Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thom",967739481,4968578,2956418,2012160,146,-49,267,264,97,141,178,31,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Deadhead Ace",273263587,5021091,3074277,1946814,157,59,165,218,100,128,179,25,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Bazed n Confused",438967419,4062753,2388441,1674312,142,-93,138,165,67,52,158,11,46,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"SPERMWALKER",438256676,3568438,2049253,1519185,134,-76,58,73,43,27,157,5,16,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,8,5
"Honad Fujiwara",157712874,4484255,2685360,1798895,149,-20,249,293,101,114,168,28,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"Agary Tesla",718364347,4659375,2625176,2034199,129,-125,19,101,67,42,181,12,27,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,10,7
"Chupacabra",755226964,3410053,1879040,1531013,122,193,191,171,36,73,131,13,31,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"Leo",546747672,5267074,3229226,2037848,158,64,71,275,95,176,181,38,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,10
"NotUJ",751775463,4894467,2814308,2080159,135,77,191,203,85,89,187,21,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Frenzic",413665414,4076513,2451028,1625485,150,62,130,241,59,112,170,24,52,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,10,7
"ShadowKnight",933594286,4956901,2839679,2117222,134,-9,66,142,78,63,179,16,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"3",715567298,5170264,3051870,2118394,144,-80,209,250,107,132,201,30,73,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"BlasterBot",626963336,2993206,1910693,1082513,176,73,52,191,50,46,104,10,38,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4
"Ruben",549298138,3638929,2153333,1485596,144,51,148,241,69,94,142,22,47,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Prattano",156895926,4556202,2698856,1857346,145,33,181,223,80,120,179,28,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Bravicus",491997611,4877776,2750104,2127672,129,-88,250,267,95,132,182,32,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Peldor Varga",448964817,6130714,3475651,2655063,130,198,345,298,119,261,223,54,77,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,14,11
"Rook",952934917,5973656,3454201,2519455,137,54,344,277,108,168,221,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,12,11
"Cappy",671747974,4581198,2834759,1746439,162,35,74,146,90,41,162,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Snakebit",357395739,2378539,1451085,927454,156,16,48,138,37,25,79,7,21,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Konyr Darkcloud",466581439,3883068,2337105,1545963,151,205,111,210,80,73,157,17,50,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"HudsonHawk",992313227,5235862,3025730,2210132,136,-24,62,121,81,39,205,14,42,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,10
"BigPoppa0035",777554499,5593705,3203406,2390299,134,25,243,200,110,121,211,29,59,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,10
"DrAlwaysSaidRevan",489889984,5026428,2999901,2026527,148,26,183,132,86,13,190,5,59,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Noraaeel",725697826,4805645,2886071,1919574,150,-28,76,179,101,56,195,18,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Jwbowman0724",666494126,1970943,1278362,692581,184,-295,70,143,18,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
