Player,Offense,Defense,GP,Name,Squad,Viable
"Konyr Darkcloud",1,1,95097,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Konyr Darkcloud",0,1,87857,Phoenix,"zHera Sabine G8, Zeb G8, zEzra zKanan",1
"Konyr Darkcloud",1,0,94187,Zader (Counter),"zzzVader Tarkin G9, Sidious Boba G9, Stormtrooper G9",1
"Konyr Darkcloud",,,396661,Negotiator,"Negotiator HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 6*, Plo Koon's Jedi Starfighter",0
"Konyr Darkcloud",0,1,81303,BH,"zzBossk 6* G8, Dengar G9, IG-88 G8, Greedo G8, Cad",0
"Konyr Darkcloud",1,0,83000,Wiggs,"Wedge G8, Biggs G6, zzzCLS zFulcrum Leia",0
"Konyr Darkcloud",0,1,82727,FO,"zzKRU zKylo FOST G8, Phasma G8, FOTP G7",0
"Peldor Varga",1,1,153543,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Peldor Varga",,,150712,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Peldor Varga",0,1,136046,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Peldor Varga",1,1,107276,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Peldor Varga",,,488212,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Peldor Varga",,,331552,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Peldor Varga",0,1,93925,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Peldor Varga",,,436180,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Peldor Varga",0,1,118410,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Peldor Varga",1,1,151448,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Peldor Varga",,,390571,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Peldor Varga",1,1,145766,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Peldor Varga",,,107042,Mon Mothma,"zzMon Mothma, Wedge Chirrut G8, Biggs Lando",1
"Peldor Varga",1,1,124003,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Peldor Varga",1,1,80863,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Peldor Varga",1,1,92253,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Peldor Varga",0,1,97716,BH,"zzBossk Zam Dengar G9, zBoba Cad",1
"Peldor Varga",1,1,104995,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Peldor Varga",0,1,89772,FO,"zzKRU zKylo FOST G8, FOE FOO",1
"Peldor Varga",1,0,79922,Troopers,"zVeers Starck Stormtrooper G8, Shoretrooper Snowtrooper",1
"Peldor Varga",0,1,77367,Phoenix,"Hera Sabine Chopper Zeb Kanan G8",1
"Peldor Varga",1,0,68352,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Peldor Varga",1,0,17623,SionSolo (Counter),"zSion G9",1
"Peldor Varga",0,1,73594,BH,"Jango 5* G8, IG-88 Greedo G9, Greef Karga G8, The Mandalorian G8",0
"Goodweather",0,1,132966,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Goodweather",1,1,105172,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Goodweather",0,1,105085,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Goodweather",,,459419,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Goodweather",0,1,84481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Goodweather",,,383264,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Goodweather",0,1,116884,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Goodweather",1,1,103633,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Goodweather",,,368068,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Goodweather",1,1,108791,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Goodweather",1,1,92115,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Goodweather",1,0,105467,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Goodweather",0,1,110462,BH,"zzJango zDengar G9, zzAurra zBoba zzBossk",1
"Goodweather",1,1,95339,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Goodweather",1,1,93460,zEP,"zzEP zzzVader Tarkin Krennic G9, TFP G8",1
"Goodweather",0,1,107601,FO,"zzKRU zKylo zFOST FOE zHux",1
"Goodweather",0,1,87327,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"Goodweather",1,0,106883,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Goodweather",1,1,78909,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Goodweather",1,0,67473,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Goodweather",1,0,16299,SionSolo (Counter),"Sion",1
"Goodweather",,,276236,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Goodweather",1,0,63574,Troopers,"Veers G9, Starck G8, Shoretrooper Range Trooper 5* G7, DT G9",0
"Goodweather",1,0,90018,zMaul,"Maul zDooku DN Sidious zSavage",0
"Nepoleon51",0,1,122967,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nepoleon51",,,421412,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Nepoleon51",0,1,97898,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nepoleon51",,,245722,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nepoleon51",0,1,117098,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Nepoleon51",1,1,94435,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Nepoleon51",,,90681,Nute-Wat,"zNute zDooku zWat Tambor 5* G9, Jango zNest",1
"Nepoleon51",1,1,107412,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Nepoleon51",1,1,92159,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Nepoleon51",0,1,92311,BH,"zzBossk IG-88 Greedo G9, Boba Cad",1
"Nepoleon51",0,1,116730,FO,"zzKRU Kylo FOE zHux FOO",1
"Nepoleon51",1,0,13083,SionSolo (Counter),"Sion G9",1
"Nepoleon51",0,1,106239,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",0
"Nepoleon51",1,1,76090,NS_Alt,"zMT G6, zAV Daka G8, Talia G7, Zombie",0
"Nepoleon51",1,1,92352,GAS,"zzzzGAS G8, zRex zEcho G9, zzFives G9, ARC Trooper G5",0
"Nepoleon51",1,0,82704,CLS,"zCLS zHan Leia G9, Old Ben G9, Chewbacca G8",0
"Rylo Kaldrenni",0,1,81998,Geonosians,"zzGBA 6* G9, Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rylo Kaldrenni",1,1,83923,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 G9, zFinn",1
"Rylo Kaldrenni",1,1,119008,Revan,"zzzJKR zBS zzGMY Jolee zGK",1
"Rylo Kaldrenni",1,0,99789,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Rylo Kaldrenni",1,0,78447,Wiggs,"Wedge G9, Biggs CLS G9, zEzra Leia G9",1
"Rylo Kaldrenni",0,1,80258,FO,"zzKRU zKylo FOO G9, Phasma G9, FOTP G9",1
"Rylo Kaldrenni",0,1,60361,Phoenix,"Hera G8, Sabine 6* G6, Chopper G9, Zeb G8, Kanan G9",0
"Rylo Kaldrenni",1,0,74218,Zader (Counter),"zVader Mission G7, Zaalbar G8, Tarkin G9, Boba G8",0
"Noraaeel",0,1,122535,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Noraaeel",0,1,108192,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"Noraaeel",1,1,103323,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Noraaeel",,,443032,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Noraaeel",0,1,104516,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Noraaeel",,,363873,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Noraaeel",0,1,105490,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Noraaeel",1,0,109046,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"Noraaeel",1,1,125446,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Noraaeel",1,1,121646,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Noraaeel",1,1,87677,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Noraaeel",1,0,109800,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Noraaeel",1,1,97546,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Noraaeel",0,1,109090,BH,"zzBossk zDengar zJango zGreedo zBoba",1
"Noraaeel",1,1,91139,zEP,"zzEP zzzVader Tarkin G9, DT G8, TFP G9",1
"Noraaeel",0,1,92431,FO,"zzKRU zKylo FOST G8, FOE FOO",1
"Noraaeel",1,0,94710,CLS,"zzzCLS zHan Wedge Biggs Chewbacca",1
"Noraaeel",0,1,73907,Phoenix,"Hera G9, Sabine Chopper G9, Zeb G9, Kanan G9",1
"Noraaeel",1,0,17835,NestSolo (Counter),"zNest",1
"Noraaeel",1,0,76199,Troopers,"Veers Starck G8, Stormtrooper G8, Shoretrooper Snowtrooper",0
"Noraaeel",1,1,76345,Rogue1,"Jyn G7, Chirrut Baze K-2SO G8, Cassian G8",0
"Noraaeel",1,0,70349,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa G7, Dathcha G9",0
"Frenzic",0,1,146162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Frenzic",0,1,120485,padme,"zzPadme G8, zGK zJKA zAhsoka zzC-3PO",1
"Frenzic",,,409452,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Frenzic",1,1,102717,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Frenzic",0,1,87827,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Frenzic",1,1,137683,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Frenzic",,,402689,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Frenzic",1,1,120534,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Frenzic",1,1,83275,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Frenzic",1,1,82896,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Frenzic",0,1,102193,BH,"zzBossk IG-88 Greedo G9, zBoba Cad",1
"Frenzic",0,1,88936,FO,"zKRU zKylo FOE FOO FOTP",1
"Frenzic",1,0,90861,CLS,"zzzCLS zHan Leia G8, Old Ben, Chewbacca G8",1
"Frenzic",1,0,14958,SionSolo (Counter),"Sion G9",1
"Frenzic",0,1,75525,Grievous,"GG G8, B2 G8, zNute Dooku T3-M4 G9",0
"Frenzic",1,0,83373,ShaakClones,"zzShaak Ti G8, Rex Echo G8, zzFives G9, Clone Sergeant",0
"Frenzic",1,1,91968,zEP,"zEP zzzVader Tarkin DT G8, TFP",0
"Frenzic",0,1,49182,BH,"Jango 6* G8, Zam G7, Dengar G5, The Mandalorian 3* G8, Nest 5* G7",0
"Frenzic",0,1,67470,Phoenix,"Hera G9, Sabine 6* G8, Chopper Zeb G8, Kanan G8",0
"Frenzic",1,0,42188,Jawas,"Nebit G2, Jawa Engineer G9, Jawa Scavenger G5, Jawa G5, Dathcha G2",0
"divinehand",1,1,152855,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"divinehand",1,1,117528,NS,"zzMT zzAV zDaka Zombie Spirit",1
"divinehand",0,1,155578,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"divinehand",0,1,143883,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"divinehand",,,503023,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"divinehand",0,1,112318,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"divinehand",,,418439,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"divinehand",0,1,127900,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"divinehand",1,1,112875,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"divinehand",,,112898,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"divinehand",1,1,147166,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"divinehand",1,1,123666,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"divinehand",1,1,77654,Ewoks,"zChirpa Elder zPaploo Wicket G9, Logray",1
"divinehand",1,1,92995,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"divinehand",0,1,124123,BH,"zzBossk zDengar zIG-88 zBoba zThe Mandalorian",1
"divinehand",1,1,121042,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"divinehand",0,1,80964,Phoenix,"Hera zSabine Zeb G9, Ezra Kanan G9",1
"divinehand",1,0,123711,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"divinehand",1,0,90516,Troopers,"zVeers Starck Admiral Piett, zDT Snowtrooper",1
"divinehand",1,0,67510,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"divinehand",1,0,20212,SionSolo (Counter),"zSion",1
"divinehand",,,415048,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"divinehand",,,87680,Mon Mothma,"zzMon Mothma G9, Hoth Rebel Scout, Cassian Baze G8, zPao",0
"divinehand",1,0,107654,zMaul,"Maul zzDN Sidious zSavage Sith Marauder",0
"Agary Tesla",,,358234,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Agary Tesla",0,1,80643,Geonosians,"zzGBA G9, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Agary Tesla",0,1,81589,Grievous,"zzGG B2 G8, zB1 G9, Droideka G8, MagnaGuard G8",1
"Agary Tesla",1,1,83926,JTR,"zJTR G8, zScav Rey, BB-8 G9, R2-D2 zFinn G8",1
"Agary Tesla",1,1,121243,Revan,"zzzJKR zBS zzGMY zJolee zGK G8",1
"Agary Tesla",0,1,115479,BH,"zzJango zDengar G9, zGreedo zBoba zzBossk",1
"Agary Tesla",1,1,103794,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Agary Tesla",0,1,104376,FO,"zzKRU zKylo zFOST FOE FOO",1
"Agary Tesla",0,1,72792,Phoenix,"Hera Sabine G8, Zeb G8, Ezra G8, Kanan G8",1
"Agary Tesla",1,0,92979,Wiggs,"Wedge G8, Biggs zzzCLS zHan Leia",1
"Agary Tesla",1,1,109667,zEP,"zzEP zzzVader Tarkin zDooku TFP G9",1
"Agary Tesla",1,0,17541,SionSolo (Counter),"zSion G9",1
"Agary Tesla",1,1,87187,NS,"zzMT zzAV zDaka Zombie G8, Spirit 6* G7",0
"Agary Tesla",,,290339,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 6*, IG-2000 6*",0
"Agary Tesla",0,1,106800,DR,"zzzDR zzHK-47 zBSF Sith Assassin G7, zzThrawn",0
"Agary Tesla",1,0,78156,501st,"Rex Clone Sergeant G9, Echo Fives G9, Ahsoka",0
"Agary Tesla",1,0,70907,Troopers,"Veers Starck G8, Stormtrooper Range Trooper G8, Snowtrooper G8",0
"3",0,1,141414,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"3",1,1,102790,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"3",0,1,111509,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"3",,,391436,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"3",0,1,99666,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"3",1,0,127455,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"3",0,1,113588,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"3",1,1,106180,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"3",1,1,112522,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper G9",1
"3",1,1,147308,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"3",1,1,80585,Ewoks,"zChirpa Elder Paploo Scout zLogray G9",1
"3",1,1,91605,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"3",0,1,96242,BH,"zJango G9, zZam Dengar G9, Boba zBossk",1
"3",0,1,135274,FO,"zzKRU zKylo zFOST FOE zHux",1
"3",1,0,84833,Troopers,"zVeers zStarck Shoretrooper G8, Range Trooper, DT",1
"3",1,0,105809,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"3",0,1,77619,Phoenix,"Hera Sabine G8, zZeb G9, zEzra Kanan G8",1
"3",1,1,70967,Rogue1,"Jyn G8, Chirrut G8, Baze G9, K-2SO G8, Cassian G9",1
"3",1,0,71016,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"3",,,68261,Mon Mothma,"zzMon Mothma 4* G9, Bistan G7, Scarif G7, Pao G8, Lando",0
"3",1,0,85506,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G2",0
"Chupacabra",0,1,136785,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Chupacabra",,,488305,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chupacabra",,,358176,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chupacabra",1,1,97229,Revan Offense,"zzzJKR zGMY zBS zJolee G8, Ezra G8",1
"Chupacabra",1,0,112187,ShaakClones,"zShaak Ti, zRex Echo zzFives ARC Trooper",1
"Chupacabra",1,1,81087,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout",1
"Chupacabra",0,1,119380,BH,"zzBossk Dengar G9, zJango Boba zNest",1
"Chupacabra",1,0,108261,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zChewbacca",1
"Chupacabra",1,1,82739,zEP,"zEP zVader Tarkin G9, Dooku G8, TFP G8",1
"Chupacabra",1,0,20632,SionSolo (Counter),"zSion",1
"Chupacabra",0,1,73642,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Chupacabra",1,1,82898,JTR,"JTR Scav Rey, BB-8 G8, zzR2-D2 Finn G8",0
"Chupacabra",1,1,52707,NS,"MT 6* G8, AV G8, Daka G8, Zombie 5* G8, Spirit 6* G8",0
"Chupacabra",0,1,68598,FO,"KRU Kylo G8, FOE G9, FOO G8, Phasma G8",0
"Chupacabra",0,1,56112,Phoenix,"Hera G8, Sabine 5* G8, Chopper G8, Zeb G8, Kanan G8",0
"Chupacabra",1,1,53415,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Dismal Fate",1,1,104912,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dismal Fate",0,1,115443,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"Dismal Fate",,,347525,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dismal Fate",0,1,96843,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dismal Fate",1,0,118824,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dismal Fate",1,1,102224,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 Finn",1
"Dismal Fate",1,1,130615,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dismal Fate",1,1,82727,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Dismal Fate",1,0,93936,ShaakClones,"zzShaak Ti, Rex Echo Fives zARC Trooper G8",1
"Dismal Fate",0,1,111446,BH,"zzJango Dengar G9, zzEmbo zBoba zzBossk",1
"Dismal Fate",1,1,99150,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dismal Fate",0,1,85463,FO,"zzKRU zKylo FOST G8, FOE FOO G8",1
"Dismal Fate",0,1,79739,Phoenix,"Hera G8, zSabine G8, Zeb G8, zEzra zKanan G8",1
"Dismal Fate",1,0,95387,Wiggs,"Wedge Biggs G8, zzzCLS zHan zFulcrum",1
"Dismal Fate",1,0,96916,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"Dismal Fate",,,299920,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"Dismal Fate",0,1,73866,Grievous-Wat,"zGG B2 G8, B1 4* G9, MagnaGuard G8, zWat Tambor 5*",0
"Dismal Fate",,,331436,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dismal Fate",,,67805,Mon Mothma,"Mon Mothma 4* G7, Chirrut G8, Baze G8, Pao G8, Lando",0
"Dismal Fate",1,0,67439,Troopers,"Veers Starck G8, Shoretrooper G8, Range Trooper 5* G8, DT G9",0
"Dismal Fate",1,0,87139,QGJ,"QGJ Aayla G6, zJKA Old Ben, Ahsoka",0
"Dismal Fate",1,0,60981,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Bazed n Confused",1,1,106725,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
