Player,Offense,Defense,GP,Name,Squad,Viable
"Da Mechanic",0,1,114554,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Da Mechanic",1,1,104327,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Da Mechanic",0,1,93781,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Da Mechanic",0,1,133888,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Da Mechanic",1,0,120929,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Da Mechanic",1,1,103466,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Da Mechanic",,,401020,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Da Mechanic",1,1,143951,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Da Mechanic",1,1,128329,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Da Mechanic",1,1,83757,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Da Mechanic",1,1,92717,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Da Mechanic",0,1,102915,BH,"zzBossk zBoba Cad Greedo zDengar",1
"Da Mechanic",0,1,87139,FO,"zzKRU zKylo FOE G9, FOST G8, FOO",1
"Da Mechanic",0,1,70310,Phoenix,"Hera G8, Sabine G8, Zeb G8, Ezra Kanan G8",1
"Da Mechanic",1,0,118661,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Da Mechanic",1,0,106646,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"Da Mechanic",,,330291,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Da Mechanic",,,83144,Nute-Wat,"zNute Dooku Wat Tambor 5* G8, zJango 6* zNest 5*",0
"Da Mechanic",,,79004,Mon Mothma,"Mon Mothma 3* G8, Wedge Jyn G8, Biggs Lando",0
"Da Mechanic",1,0,64915,Troopers,"Veers Starck G8, Snowtrooper G8, DT G9, Admiral Piett 3* G8",0
"Da Mechanic",1,0,63706,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Snakebit",0,1,93996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Snakebit",1,1,112374,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Snakebit",1,1,132154,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Snakebit",0,1,77099,Phoenix,"Hera Zeb Ezra Kanan Chopper",1
"Snakebit",0,1,84553,FO,"zzKRU zKylo zPhasma FOST G9, FOO G9",1
"Snakebit",1,0,113417,Zader (Counter),"zzzVader zMission zZaalbar zzWampa zBoba",1
"Snakebit",0,1,69930,BH,"Bossk 4* G8, IG-88 Cad Greedo G9, Dengar G9",0
"Leo",1,1,100559,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Leo",0,1,157991,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Leo",1,0,134184,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Leo",1,1,115658,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Leo",0,1,95804,Grievous,"zzGG B2 G9, MagnaGuard G8, zDooku zzT3-M4",1
"Leo",1,1,129019,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Leo",1,1,93069,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Leo",1,0,122127,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Leo",0,1,81954,Phoenix,"zHera Sabine G8, Zeb G8, zEzra Kanan G8",1
"Leo",1,0,108661,Wiggs,"Wedge Biggs G8, zzzCLS zHan zFulcrum",1
"Leo",1,1,100878,Rogue1,"zzJyn Chirrut Baze Cassian zK-2SO",1
"Leo",1,0,129317,Zader (Counter),"zzzVader zzWampa zzTarkin zSidious zBoba",1
"Leo",1,0,68714,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Leo",,,387008,Negotiator,"Negotiator HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Leo",,,67142,Mon Mothma,"Mon Mothma 3* G7, Pao G8, Bistan G8, Lando G9, Hoth Rebel Soldier",0
"Leo",1,1,112082,Ewoks,"zChirpa 4* Elder zPaploo zWicket zLogray",0
"Leo",0,1,81850,BH,"Jango 4* IG-88 Cad Dengar G9, Zam G9",0
"Leo",1,0,65010,Troopers,"Veers Starck G7, Range Trooper 4* G8, Stormtrooper G8, DT G9",0
"Leo",0,1,53555,BH,"Bossk 4* G7, Aurra 3* G7, The Mandalorian 3* G7, Greedo G9, Greef Karga 3* G7",0
"Leo",0,1,89306,FO,"zzKRU G8, zKylo Phasma FOTP FOO",0
"Leo",1,0,57732,QiraNest,"Qira 3* G7, Nest 3* G7, Vandor Chewbacca 3* G7, L3-37 4* G8, zzHYoda",0
"Dak",0,1,144603,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Dak",0,1,142912,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dak",1,1,105775,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dak",,,457981,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dak",0,1,103355,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dak",,,417292,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dak",0,1,127215,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dak",1,1,114054,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dak",,,412453,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dak",,,99227,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Dak",1,1,117486,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Dak",1,1,117870,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Dak",1,1,90540,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Dak",0,1,102209,BH,"zzBossk zBoba Greedo Dengar Zam",1
"Dak",1,1,105498,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Dak",0,1,130065,FO,"zzKRU zKylo zHux FOE zFOST",1
"Dak",1,0,86381,Troopers,"zVeers zStarck Snowtrooper Range Trooper G9, DT",1
"Dak",1,0,108201,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dak",0,1,93931,Phoenix,"zHera zSabine zZeb zKanan Chopper",1
"Dak",1,0,78102,Thragma (Counter),"zzThrawn Magma G7, Krennic G7, Stormtrooper G8, Shoretrooper",1
"Dak",1,1,80611,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Dak",1,0,97805,zMaul,"zMaul zDN Sidious zSavage Sith Marauder",1
"Dak",1,0,69325,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Dak",1,0,20842,SionSolo (Counter),"zSion",1
"Dak",,,68611,Mon Mothma,"Mon Mothma 4* G6, Pao G8, Bistan Lando Scarif G9",0
"Dismal Fate",1,1,104912,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dismal Fate",0,1,115443,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"Dismal Fate",,,346974,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dismal Fate",0,1,96843,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dismal Fate",1,0,118824,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dismal Fate",1,1,102224,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 Finn",1
"Dismal Fate",1,1,130615,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dismal Fate",1,1,82352,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Dismal Fate",1,0,93936,ShaakClones,"zzShaak Ti, Rex Echo Fives zARC Trooper G8",1
"Dismal Fate",0,1,111026,BH,"zzJango zBoba Dengar G9, zzEmbo zzBossk",1
"Dismal Fate",1,1,99150,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dismal Fate",0,1,85463,FO,"zzKRU zKylo FOE FOST G8, FOO G8",1
"Dismal Fate",0,1,79739,Phoenix,"Hera G8, zSabine G8, Zeb G8, zEzra zKanan G8",1
"Dismal Fate",1,0,93009,Wiggs,"Wedge Biggs G8, zzzCLS zFulcrum Leia",1
"Dismal Fate",1,0,96916,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"Dismal Fate",,,299519,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"Dismal Fate",0,1,73668,Grievous-Wat,"zGG B2 G8, B1 4* G9, MagnaGuard G8, zWat Tambor 5*",0
"Dismal Fate",,,323040,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dismal Fate",,,67805,Mon Mothma,"Mon Mothma 4* G7, Pao G8, Baze G8, Chirrut G8, Lando",0
"Dismal Fate",1,0,67439,Troopers,"Veers Starck G8, Shoretrooper G8, Range Trooper 5* G8, DT G9",0
"Dismal Fate",1,0,87139,QGJ,"QGJ Aayla G6, zJKA Old Ben, Ahsoka",0
