Player,Offense,Defense,GP,Name,Squad,Viable
"Eet Cheet",,,404545,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Eet Cheet",,,63053,Mon Mothma,"Mon Mothma 3* G6, Lando G9, K-2SO G8, Baze G7, Bistan G8",0
"Eet Cheet",0,1,78745,Phoenix,"zHera Sabine 5* G7, zKanan G8, Chopper zZeb G8",0
"Eet Cheet",0,1,78159,FO,"KRU G8, zKylo FOST G8, Phasma G9, FOTP",0
"Eet Cheet",1,0,66116,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Eet Cheet",1,0,8584,NestSolo (Counter),"Nest 3* G7",0
"Bazed n Confused",1,1,106725,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bazed n Confused",0,1,96001,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bazed n Confused",1,1,107277,JTR,"zzzJTR Scav Rey G9, zzBB-8 zzR2-D2 Finn",1
"Bazed n Confused",,,473865,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bazed n Confused",1,1,92553,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bazed n Confused",0,1,112090,BH,"zzBossk Dengar G9, Cad zBoba zzJango",1
"Bazed n Confused",1,1,100298,zEP,"zzEP zzzVader Tarkin zIPD TFP G9",1
"Bazed n Confused",1,0,96743,Troopers,"zVeers zStarck Snowtrooper zDT Range Trooper",1
"Bazed n Confused",1,0,124297,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bazed n Confused",0,1,101091,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"Bazed n Confused",1,1,93690,Rogue1,"zzJyn Chirrut Baze K-2SO G8, Cassian G9",1
"Bazed n Confused",0,1,105450,BS,"zBS zGMY zJolee zGK zAhsoka",1
"Bazed n Confused",1,0,21352,SionSolo (Counter),"zSion",1
"Bazed n Confused",0,1,85053,Grievous,"zzGG B2 5* G8, Droideka G8, zNute zDooku",0
"Bazed n Confused",,,46105,Mon Mothma,"Mon Mothma 3* G5, Hoth Rebel Scout G7, Bodhi Rook G5, Pao G3, Scarif G5",0
"Bazed n Confused",1,0,68680,Clones,"Cody G8, Rex Echo G8, Fives G8, Clone Sergeant G9",0
"Bazed n Confused",0,1,73373,FO,"KRU 5* G6, zKylo FOSFTP FOST G9, FOTP",0
"divinehand",1,1,153491,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"divinehand",1,1,118958,NS,"zzMT zzAV zDaka Zombie Spirit",1
"divinehand",0,1,155611,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"divinehand",0,1,143952,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"divinehand",,,501455,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"divinehand",0,1,113486,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"divinehand",,,418022,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"divinehand",0,1,127492,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"divinehand",1,1,112649,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"divinehand",,,112829,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"divinehand",,,110379,Disintegration,"Aurra Greef Karga, zBoba zzBossk zThe Mandalorian",1
"divinehand",1,1,146836,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"divinehand",1,1,123598,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"divinehand",1,1,77654,Ewoks,"zChirpa Elder zPaploo Wicket G9, Logray",1
"divinehand",1,1,92857,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"divinehand",1,1,119972,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"divinehand",0,1,80692,Phoenix,"Hera zSabine Kanan G9, Ezra Zeb G9",1
"divinehand",1,0,123801,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"divinehand",1,0,103891,Troopers,"zVeers Starck Snowtrooper zDT zzAdmiral Piett",1
"divinehand",1,0,67510,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"divinehand",1,0,20212,SionSolo (Counter),"zSion",1
"divinehand",,,358271,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"divinehand",,,438865,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"divinehand",,,87409,Mon Mothma,"zzMon Mothma G9, Hoth Rebel Scout, Cassian zPao Baze G8",0
"divinehand",1,0,120176,zMaul,"Maul zzDN zSidious zSavage Sith Marauder",0
"3",0,1,141414,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"3",1,1,102790,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"3",0,1,110876,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"3",,,391110,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"3",0,1,99666,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"3",1,0,131967,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"3",0,1,113638,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"3",1,1,106180,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"3",,,100323,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"3",1,1,118291,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"3",1,1,147353,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"3",1,1,80585,Ewoks,"zChirpa Elder Paploo Scout zLogray G9",1
"3",0,1,96218,BH,"zBossk Dengar G9, Greedo Boba zZam",1
"3",0,1,129181,FO,"zzKRU zKylo zHux zFOST FOE",1
"3",1,0,84833,Troopers,"zVeers zStarck Shoretrooper G8, DT Range Trooper",1
"3",1,0,105265,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"3",0,1,77619,Phoenix,"Hera Sabine G8, Kanan G8, zEzra zZeb G9",1
"3",1,1,70967,Rogue1,"Jyn G8, Chirrut G8, Baze G9, K-2SO G8, Cassian G9",1
"3",1,0,71016,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"3",,,69459,Mon Mothma,"zzMon Mothma 5* G9, Lando Cara Dune G7, Pao G8, Bistan G7",0
"Peldor Varga",1,1,153560,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Peldor Varga",,,150725,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Peldor Varga",0,1,136205,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Peldor Varga",1,1,107486,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Peldor Varga",,,488414,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Peldor Varga",,,336424,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Peldor Varga",0,1,93925,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Peldor Varga",,,436180,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Peldor Varga",0,1,115227,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Peldor Varga",1,1,151586,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Peldor Varga",,,396041,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Peldor Varga",1,1,146943,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Peldor Varga",,,107089,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs Chirrut G8",1
"Peldor Varga",1,1,128857,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Peldor Varga",1,1,80910,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Peldor Varga",1,1,92254,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Peldor Varga",0,1,97926,BH,"zzBossk Dengar G9, Cad zBoba Zam",1
"Peldor Varga",1,1,108923,zEP,"zzEP zzzVader Tarkin TFP zDN",1
"Peldor Varga",0,1,119493,FO,"zzKRU zKylo zHux FOO FOE",1
"Peldor Varga",1,0,83329,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"Peldor Varga",0,1,77367,Phoenix,"Hera Sabine Kanan G8, Chopper Zeb",1
"Peldor Varga",1,0,68352,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Peldor Varga",1,0,17623,SionSolo (Counter),"zSion G9",1
"Peldor Varga",0,1,82196,BH,"Jango 6* G8, IG-88 Greedo G9, zzGreef Karga G8, zThe Mandalorian G8",0
"BigPoppa0035",0,1,134296,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BigPoppa0035",0,1,129385,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BigPoppa0035",,,441396,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BigPoppa0035",,,128643,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, zBarriss",1
"BigPoppa0035",0,1,95806,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BigPoppa0035",,,401871,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BigPoppa0035",0,1,121761,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BigPoppa0035",1,1,111766,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"BigPoppa0035",,,90811,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"BigPoppa0035",1,1,118938,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BigPoppa0035",1,1,93151,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BigPoppa0035",0,1,102740,BH,"zzBossk zDengar zIG-88 zGreedo Boba",1
"BigPoppa0035",1,1,86423,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous G8",1
"BigPoppa0035",1,1,109822,zEP,"zzEP zzzVader Tarkin G9, zIPD G9, TFP",1
"BigPoppa0035",0,1,90845,FO,"zzKRU zKylo zHux FOST G9, FOE",1
"BigPoppa0035",1,0,117553,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BigPoppa0035",0,1,75270,Phoenix,"Hera G9, Sabine G8, Kanan G9, zEzra Zeb G9",1
"BigPoppa0035",1,0,83372,Troopers,"zVeers zStarck Snowtrooper Shoretrooper DT",1
"BigPoppa0035",1,1,73740,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G9",1
"BigPoppa0035",1,0,70381,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"BigPoppa0035",1,0,19740,SionSolo (Counter),"zSion",1
"BigPoppa0035",1,1,93245,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"BigPoppa0035",,,397888,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"BigPoppa0035",1,0,92825,zMaul,"Maul zDN Sidious zSavage Sith Marauder",0
"XxLight RevanxX",1,1,83022,Revan,"zJKR zBS GMY 6* zJolee GK 5* G6",0
"XxLight RevanxX",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"XxLight RevanxX",1,1,50034,zEP,"EP G8, Vader G8, Tarkin G8, Dooku 5* G8, DN 5* G8",0
"XxLight RevanxX",1,0,45811,501st,"Rex Clone Sergeant 6* G8, Echo 6* G8, Fives G9, Ahsoka 6* G8",0
"XxLight RevanxX",0,1,44862,Phoenix,"Hera 6* G8, Kanan G8, Chopper 6* G8, Ezra G8, Zeb 6* G8",0
"XxLight RevanxX",1,0,44681,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut G8, Baze 5* G8",0
"XxLight RevanxX",0,1,42089,FO,"KRU 5* G8, Kylo G8, FOST 5* G8, FOO G8, Phasma 5* G8",0
"Honad Fujiwara",1,1,114915,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Honad Fujiwara",0,1,133503,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Honad Fujiwara",0,1,127131,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Honad Fujiwara",,,446584,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Honad Fujiwara",0,1,93748,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Honad Fujiwara",0,1,121186,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Honad Fujiwara",1,0,108992,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Honad Fujiwara",1,1,106137,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Honad Fujiwara",,,97295,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"Honad Fujiwara",1,1,147419,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Honad Fujiwara",,,101850,Mon Mothma,"zzMon Mothma, Wedge Biggs Chirrut Baze",1
"Honad Fujiwara",1,1,117466,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Honad Fujiwara",1,1,91601,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Honad Fujiwara",0,1,104323,BH,"zzBossk Dengar zIG-88 Greedo zBoba",1
"Honad Fujiwara",1,1,93331,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Honad Fujiwara",0,1,101825,FO,"zzKRU zKylo zHux FOO FOE",1
"Honad Fujiwara",1,0,117725,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Honad Fujiwara",0,1,82591,Phoenix,"Hera Kanan Chopper zEzra Zeb",1
"D1ready36",0,1,137683,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"D1ready36",1,1,94727,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"D1ready36",,,468835,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"D1ready36",0,1,92260,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"D1ready36",,,400756,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"D1ready36",0,1,103636,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"D1ready36",1,1,111598,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"D1ready36",,,98951,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"D1ready36",1,1,119762,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"D1ready36",1,1,97017,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"D1ready36",1,0,98138,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"D1ready36",0,1,105178,BH,"zzBossk zDengar Cad zGreedo zBoba",1
"D1ready36",1,0,129956,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"D1ready36",0,1,82960,Phoenix,"zHera Sabine Kanan G8, zEzra Zeb G8",1
"D1ready36",0,1,83396,FO,"zzKRU Kylo zHux 6* FOST G8, FOO",1
"D1ready36",1,0,74217,Thragma (Counter),"zzThrawn Magma G7, Krennic G7, Tarkin Stormtrooper G8",1
"D1ready36",1,1,67062,Rogue1,"Jyn G8, Chirrut G9, Baze G9, Cassian G8, Bodhi Rook G8",1
"D1ready36",1,0,64785,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"D1ready36",1,0,14982,SionSolo (Counter),"Sion G9",1
"D1ready36",,,314309,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"D1ready36",1,0,58576,Troopers,"Veers Starck G8, Snowtrooper G8, Shoretrooper 5* G8, DT 5* G7",0
"D1ready36",1,0,93669,zMaul,"Maul G8, zBSF DN zzzDR Savage",0
"D1ready36",1,0,8950,NestSolo (Counter),"Nest 6* G7",0
"BlasterBot",1,0,120395,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zC-3PO G9",1
"BlasterBot",1,1,131555,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"BlasterBot",1,1,94871,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"BlasterBot",1,1,125716,zEP,"zzEP zzzVader Tarkin zzTraya zDN",1
"BlasterBot",0,1,74035,Phoenix,"Hera G9, Kanan Chopper Ezra Zeb G8",1
"BlasterBot",,,195221,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"BlasterBot",1,1,62001,NS,"MT 5* G7, zAV Daka G8, Zombie 5* G8, Spirit G8",0
"BlasterBot",0,1,87866,Grievous,"zzGG B2 6* G9, zNute zIG-88 T3-M4 G7",0
