Player,Offense,Defense,GP,Name,Squad,Viable
"Dak",,,70297,Mon Mothma,"Mon Mothma 5* G8, Pao G8, Lando Bistan Scarif G9",0
"Danny9Phantom3",1,1,99644,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Danny9Phantom3",0,1,43215,padme,"Padme 5* G8, GK 5* G7, JKA 5* G8, Ahsoka G8, Fives 5* G8",0
"Danny9Phantom3",0,1,101742,DR,"zzzDR zHK-47 zBSF Sith Marauder G9, Thrawn 5* G8",0
"Danny9Phantom3",0,1,64364,Geonosians,"GBA 6* G9, Poggle G9, Geo Soldier 5*, Geo Spy 5* G9, Sun Fac 6* G8",0
"Danny9Phantom3",1,1,45058,NS,"MT 5* G8, AV G8, Daka G8, Zombie 4* G8, Spirit 5* G8",0
"Danny9Phantom3",1,1,92721,Revan Offense,"zzzJKR GMY zBS zJolee Ezra 5* G8",0
"Danny9Phantom3",,,46478,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Soldier 6* G8, Biggs G8, Jyn 5* G8, K-2SO G8",0
"Danny9Phantom3",1,1,71785,zEP,"EP G8, zVader G8, Tarkin G8, Sion 5* G9, DN 6*",0
"Danny9Phantom3",0,1,49824,BH,"Bossk 2* G8, Boba G8, IG-88 G8, Cad G8, Greedo 5* G8",0
"Danny9Phantom3",1,0,39810,Wampa (Counter),"Rex 5* G8, Wampa 5* G7, DT 5* G8, Visas 4* G8, FOO 5* G8",0
"Danny9Phantom3",0,1,53479,Phoenix,"Hera 5* G8, Sabine 5* G8, Kanan G8, Zeb G8, Chopper G8",0
"Danny9Phantom3",0,1,39043,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G9, Phasma G8, FOST 5* G8",0
"NotUJ",0,1,99134,padme,"zzPadme GK zJKA zAhsoka zBarriss",1
"NotUJ",0,1,135667,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"NotUJ",,,393132,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"NotUJ",0,1,97106,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"NotUJ",1,1,142593,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"NotUJ",1,1,119430,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"NotUJ",1,1,89502,Ewoks,"zChirpa Elder zPaploo Scout zLogray G9",1
"NotUJ",0,1,112926,BH,"zzBossk zBoba zIG-88 zDengar zzJango",1
"NotUJ",1,1,91124,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"NotUJ",1,1,107379,zEP,"zzEP zzzVader Tarkin TFP zzDN",1
"NotUJ",1,0,101802,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"NotUJ",0,1,78958,Phoenix,"Hera G9, zKanan G8, Zeb G8, zEzra Chopper G9",1
"NotUJ",1,0,77362,Thragma (Counter),"zThrawn Magma G7, DT Stormtrooper G8, Shoretrooper",1
"NotUJ",1,0,67219,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"NotUJ",1,0,23703,NestSolo (Counter),"zNest",1
"NotUJ",1,0,20565,SionSolo (Counter),"zSion",1
"NotUJ",1,1,92619,NS,"zzMT zAV zDaka Zombie Spirit G6",0
"NotUJ",0,1,77630,Grievous,"GG G9, B2 G1, zDooku zT3-M4 L3-37 G8",0
"NotUJ",,,62837,Mon Mothma,"Mon Mothma 4* G5, Lando Bistan G8, Scarif G9, Jyn G8",0
"NotUJ",1,0,64722,Wampa (Counter),"Rex Wampa 6* G7, Krennic G1, zVisas FOO",0
"NotUJ",0,1,78802,FO,"KRU G8, zKylo Phasma FOTP FOST G9",0
"Aranath Celebrindor",0,1,116967,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Aranath Celebrindor",0,1,110212,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Aranath Celebrindor",,,417473,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Aranath Celebrindor",0,1,97096,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Aranath Celebrindor",,,328323,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Aranath Celebrindor",0,1,110253,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Aranath Celebrindor",1,1,95038,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Aranath Celebrindor",,,99294,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Aranath Celebrindor",1,1,120806,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Aranath Celebrindor",1,1,88661,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Aranath Celebrindor",0,1,107107,BH,"zzBossk zBoba zIG-88 zDengar zGreedo",1
"Aranath Celebrindor",1,1,113092,zEP,"zzEP zzzVader Tarkin TFP zDN",1
"Aranath Celebrindor",1,0,85654,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Aranath Celebrindor",0,1,77072,FO,"zzKRU zKylo FOO G8, Phasma FOST G8",1
