Player,Offense,Defense,GP,Name,Squad,Viable
"Noraaeel",1,1,129813,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Noraaeel",1,1,123666,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Noraaeel",1,1,90083,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Noraaeel",1,0,110919,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Noraaeel",0,1,112150,BH,"zzBossk zGreedo zzJango zBoba zDengar",1
"Noraaeel",1,1,97546,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Noraaeel",1,1,91139,zEP,"zzEP zzzVader Tarkin G9, DT G8, TFP G9",1
"Noraaeel",0,1,92431,FO,"zzKRU zKylo FOO FOE FOST G8",1
"Noraaeel",1,0,99522,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Noraaeel",0,1,73907,Phoenix,"Hera G9, Zeb G9, Sabine Chopper G9, Kanan G9",1
"Noraaeel",1,0,17835,NestSolo (Counter),"zNest",1
"Noraaeel",,,320048,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Noraaeel",1,0,76199,Troopers,"Veers Starck G8, Shoretrooper Stormtrooper G8, Snowtrooper",0
"Noraaeel",1,1,76345,Rogue1,"Jyn G7, Chirrut Baze Cassian G8, K-2SO G8",0
"Noraaeel",1,0,70349,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa G7, Dathcha G9",0
"Dismal Fate",1,1,104912,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dismal Fate",0,1,115443,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"Dismal Fate",,,411604,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Dismal Fate",0,1,97602,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dismal Fate",,,328345,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dismal Fate",1,0,120629,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dismal Fate",1,1,102224,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 Finn",1
"Dismal Fate",0,1,89225,Grievous,"zzGG B2 G8, MagnaGuard G8, Nute zDooku",1
"Dismal Fate",1,1,130615,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dismal Fate",1,1,83974,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dismal Fate",1,0,94057,ShaakClones,"zzShaak Ti, Rex Echo Fives zARC Trooper G8",1
"Dismal Fate",0,1,112071,BH,"zzBossk zzEmbo zzThe Mandalorian, zBoba Dengar G9",1
"Dismal Fate",1,1,100176,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dismal Fate",0,1,89810,BH,"zzJango Cad IG-88 Greedo G9, Greef Karga G8",1
"Dismal Fate",0,1,85463,FO,"zzKRU zKylo FOO G8, FOE FOST G8",1
"Dismal Fate",0,1,79739,Phoenix,"Hera G8, Zeb G8, zSabine G8, zKanan G8, zEzra",1
"Dismal Fate",1,0,104420,Wiggs,"Wedge Biggs G8, zzzCLS zHan zFulcrum",1
"Dismal Fate",,,313975,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"Dismal Fate",,,336047,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dismal Fate",,,66833,Mon Mothma,"Mon Mothma 5* G8, Chirrut G8, Pao G8, Baze G8, Hoth Rebel Scout G8",0
"Dismal Fate",1,0,67682,Troopers,"Veers Starck G8, Range Trooper 5* G8, Shoretrooper G8, DT G9",0
"Dismal Fate",1,0,91951,QGJ,"QGJ Aayla G6, zJKA zzOld Ben, Ahsoka",0
"Dismal Fate",1,0,65754,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Snakebit",0,1,93996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Snakebit",1,1,112374,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Snakebit",1,1,135649,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Snakebit",0,1,77099,Phoenix,"Hera Zeb Chopper Kanan Ezra",1
"Snakebit",0,1,84553,FO,"zzKRU zKylo FOO G9, zPhasma FOST G9",1
"Snakebit",0,1,77929,BH,"Bossk 4* G8, Cad IG-88 zBoba Dengar",0
"Snakebit",1,1,92459,zEP,"zzEP zzzVader Tarkin BSF 3* G8, Traya G3",0
"Peldor Varga",1,1,153560,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Peldor Varga",,,150884,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Peldor Varga",0,1,136361,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Peldor Varga",1,1,107509,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Peldor Varga",,,488414,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Peldor Varga",,,336424,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Peldor Varga",0,1,93925,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Peldor Varga",,,436180,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Peldor Varga",0,1,118432,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Peldor Varga",1,1,151586,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Peldor Varga",,,403142,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Peldor Varga",,,95375,Mon Mothma,"zzMon Mothma, Lando Bistan Chirrut G8, Pao G8",1
"Peldor Varga",1,1,146976,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Peldor Varga",1,1,128874,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Peldor Varga",1,1,80910,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Peldor Varga",1,1,92254,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Peldor Varga",0,1,97926,BH,"zzBossk Cad zBoba Zam Dengar G9",1
"Peldor Varga",1,1,114907,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"Peldor Varga",0,1,127427,FO,"zzKRU zKylo FOO FOE zHux",1
"Peldor Varga",1,0,128903,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Peldor Varga",1,0,83329,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"Peldor Varga",0,1,77367,Phoenix,"Hera Zeb Sabine Chopper Kanan G8",1
"Peldor Varga",1,0,68352,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Peldor Varga",1,0,17623,SionSolo (Counter),"zSion G9",1
"Peldor Varga",0,1,82196,BH,"Jango 6* G8, IG-88 zThe Mandalorian G8, Greedo G9, zzGreef Karga G8",0
"Agary Tesla",1,1,100060,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
