Player,Offense,Defense,GP,Name,Squad,Viable
"Waldhere",1,0,18483,NestSolo (Counter),"zNest",1
"Waldhere",1,0,6630,SionSolo (Counter),"Sion G1",0
"Dismal Fate",1,1,104912,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dismal Fate",0,1,115443,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"Dismal Fate",,,348725,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dismal Fate",0,1,97602,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dismal Fate",1,0,120629,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dismal Fate",1,1,102224,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 Finn",1
"Dismal Fate",1,1,130615,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dismal Fate",1,1,83224,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dismal Fate",1,0,94057,ShaakClones,"zzShaak Ti, Rex Echo Fives zARC Trooper G8",1
"Dismal Fate",0,1,112071,BH,"zzBossk zzEmbo Dengar G9, zzThe Mandalorian, zBoba",1
"Dismal Fate",1,1,99150,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dismal Fate",0,1,89810,BH,"zzJango Greef Karga G8, Cad Greedo G9, IG-88",1
"Dismal Fate",0,1,85463,FO,"zzKRU zKylo FOE FOO G8, FOST G8",1
"Dismal Fate",0,1,79739,Phoenix,"Hera G8, zKanan G8, zSabine G8, zEzra Zeb G8",1
"Dismal Fate",1,0,95597,Wiggs,"Wedge Biggs G8, zzzCLS zHan zFulcrum",1
"Dismal Fate",1,0,97336,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"Dismal Fate",,,302817,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"Dismal Fate",0,1,74262,Grievous-Wat,"zGG B2 G8, B1 4* G9, MagnaGuard G8, zWat Tambor 5*",0
"Dismal Fate",,,331711,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dismal Fate",,,69054,Mon Mothma,"Mon Mothma 5* G7, Cara Dune G8, Baze G8, Chirrut G8, Lando",0
"Dismal Fate",1,0,67560,Troopers,"Veers Starck G8, DT G9, Shoretrooper G8, Range Trooper 5* G8",0
"Dismal Fate",1,0,91951,QGJ,"QGJ Aayla G6, zJKA zzOld Ben, Ahsoka",0
"Dismal Fate",1,0,60981,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Goodweather",0,1,133056,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Goodweather",1,1,105172,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Goodweather",0,1,105085,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Goodweather",,,465527,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Goodweather",0,1,84481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Goodweather",,,383264,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Goodweather",0,1,116884,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Goodweather",1,1,104602,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Goodweather",1,0,101076,Traya,"zzTraya DN Sion zDooku zzEP",1
"Goodweather",,,368068,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Goodweather",1,1,108791,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Goodweather",1,1,92115,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Goodweather",1,0,105467,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Goodweather",0,1,115205,BH,"zzBossk zzJango zDengar zzAurra zBoba",1
"Goodweather",1,1,95339,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Goodweather",0,1,107601,FO,"zzKRU zKylo zHux FOE zFOST",1
"Goodweather",0,1,87327,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Goodweather",1,0,106883,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Goodweather",1,1,78909,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Goodweather",1,0,67473,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Goodweather",,,276236,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Goodweather",,,66959,Mon Mothma,"Mon Mothma 3* G6, Biggs Hoth Rebel Soldier G8, Lando Wedge",0
"Goodweather",1,0,63994,Troopers,"Veers G9, Starck G8, DT G9, Shoretrooper Range Trooper 5* G7",0
"Eet Cheet",1,1,111800,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Eet Cheet",1,1,108918,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Eet Cheet",0,1,89200,Grievous,"zzGG B2 G8, Droideka G8, MagnaGuard G8, zDooku",1
"Eet Cheet",1,1,77509,Ewoks,"zChirpa G9, Elder Paploo G8, Scout Wicket",1
"Eet Cheet",0,1,108940,BH,"zzBossk zzJango zDengar G9, zGreedo zBoba",1
"Eet Cheet",1,1,112275,GK,"zGK zBarriss zAhsoka zJKA zzGMY",1
"Eet Cheet",1,1,124482,zEP,"zzEP zzzVader zzTarkin TFP zBSF",1
"Eet Cheet",1,0,94001,Troopers,"zVeers zStarck Snowtrooper zDT Shoretrooper",1
"Eet Cheet",1,0,89597,Wampa (Counter),"zRex zzWampa HYoda Jyn G8, FOO G9",1
"Eet Cheet",1,0,94152,Wiggs,"Wedge G8, Biggs zzzCLS zEzra zLeia",1
"Eet Cheet",1,0,20316,SionSolo (Counter),"zSion",1
"Eet Cheet",0,1,53298,Qira,"Qira 4* G7, L3-37 6* G8, Vandor Chewbacca 4* G8, Mission G7, Zaalbar 6* G8",0
"Eet Cheet",,,369043,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Eet Cheet",0,1,72438,Geonosians,"GBA G8, Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Eet Cheet",,,404545,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Eet Cheet",,,62969,Mon Mothma,"Mon Mothma 3* G6, Bistan G8, Baze G7, K-2SO G8, Lando G9",0
"Eet Cheet",0,1,78745,Phoenix,"zHera zKanan G8, Sabine 5* G7, Chopper zZeb G8",0
"Eet Cheet",0,1,78159,FO,"KRU G8, zKylo Phasma G9, FOTP FOST G8",0
"Eet Cheet",1,0,66116,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Eet Cheet",1,0,8584,NestSolo (Counter),"Nest 3* G7",0
"Terry",0,1,137199,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Terry",0,1,122231,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Terry",,,469616,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Terry",0,1,100683,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Terry",,,333436,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Terry",1,1,125861,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Terry",0,1,108439,Grievous,"zzGG zB2 zB1 MagnaGuard G8, Dooku",1
"Terry",1,0,121601,Traya,"zzTraya zDN zSion zzEP zNest",1
"Terry",1,1,132052,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Terry",1,0,119674,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Terry",0,1,109081,BH,"zzBossk zJango zDengar zGreedo zBoba",1
"Terry",1,1,99592,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Terry",0,1,85840,FO,"zKRU zKylo FOE FOO G8, FOTP",1
"Terry",0,1,70237,Phoenix,"Hera G8, Kanan G8, Sabine G8, Ezra Zeb G8",1
"Terry",1,0,107670,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"Terry",1,1,74949,Rogue1,"Jyn Chirrut G8, Baze Cassian G8, K-2SO",1
"Terry",,,288027,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000 5*",0
"Terry",1,1,84325,NS,"MT G8, zzAV Daka Zombie 6* G8, Spirit G8",0
"Terry",,,380700,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Terry",,,64633,Mon Mothma,"Mon Mothma 4* G8, Bistan G7, Pao G8, Hoth Rebel Soldier G8, Lando",0
"Terry",1,1,107605,Ewoks,"Chirpa G9, Elder Paploo zWicket zLogray",0
"Terry",1,0,65796,Troopers,"Veers Starck G7, DT G9, Shoretrooper Range Trooper 3* G9",0
"Terry",1,0,69335,Thragma (Counter),"Thrawn 6* G8, Magma G9, Krennic G8, Tarkin Stormtrooper G8",0
"Terry",1,0,66006,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Doojo Dafor",0,1,118300,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Doojo Dafor",1,1,100811,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Doojo Dafor",1,1,101019,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Doojo Dafor",1,1,114558,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Doojo Dafor",0,1,112767,BH,"zzBossk zDengar zGreedo zIG-88 zBoba",1
"Doojo Dafor",1,1,81722,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, zJuhani zCanderous",1
"Doojo Dafor",1,1,98688,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"Doojo Dafor",1,0,90604,501st,"zRex Clone Sergeant, Echo zFives zAhsoka",1
"Doojo Dafor",0,1,73395,Phoenix,"Hera Kanan G8, zSabine G8, Ezra G8, Zeb G8",1
"Doojo Dafor",,,368678,Negotiator,"Negotiator 6* HT 3* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 6*",0
"Doojo Dafor",0,1,78062,Grievous,"zzGG B2 G7, Nute G5, zDooku T3-M4",0
"Doojo Dafor",1,0,91466,CLS,"zzzCLS zHan Chewbacca 6* G9, zLeia C-3PO 5* G7",0
"Doojo Dafor",1,1,95260,Ewoks,"zChirpa Elder zPaploo zWicket 6* zLogray",0
"Doojo Dafor",1,0,57137,Troopers,"Veers G7, Starck G7, Snowtrooper G7, DT G7, Shoretrooper G8",0
"Doojo Dafor",0,1,81234,FO,"zzKRU zKylo Phasma G7, FOE G6, FOTP",0
"Doojo Dafor",1,0,14047,SionSolo (Counter),"zSion 5* G9",0
"Nepoleon51",0,1,122967,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nepoleon51",,,421412,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Nepoleon51",0,1,97898,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nepoleon51",,,245722,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nepoleon51",0,1,117098,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Nepoleon51",1,1,94435,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Nepoleon51",,,90681,Nute-Wat,"zNute zDooku zWat Tambor 5* G9, Jango zNest",1
"Nepoleon51",1,1,107412,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Nepoleon51",1,1,92159,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Nepoleon51",0,1,92311,BH,"zzBossk Cad Greedo G9, IG-88 Boba",1
"Nepoleon51",1,1,115919,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"Nepoleon51",0,1,124853,FO,"zzKRU zKylo zHux FOE zFOST",1
"Nepoleon51",1,0,13083,SionSolo (Counter),"Sion G9",1
"Nepoleon51",0,1,106239,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",0
"Nepoleon51",1,1,76090,NS_Alt,"zMT G6, zAV Zombie Talia G7, Daka G8",0
"Nepoleon51",1,1,94036,GAS,"zzzzGAS zRex zEcho G9, zzFives G9, ARC Trooper G5",0
"Nepoleon51",1,0,82704,CLS,"zCLS zHan Leia G9, Old Ben G9, Chewbacca G8",0
"BigPoppa0035",0,1,134296,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BigPoppa0035",0,1,129385,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BigPoppa0035",,,441396,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BigPoppa0035",,,128643,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, zBarriss",1
"BigPoppa0035",0,1,95806,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BigPoppa0035",,,396808,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BigPoppa0035",0,1,121761,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BigPoppa0035",1,1,108570,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"BigPoppa0035",,,90811,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"BigPoppa0035",1,1,118938,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BigPoppa0035",1,1,93151,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BigPoppa0035",0,1,102740,BH,"zzBossk zDengar zGreedo zIG-88 Boba",1
"BigPoppa0035",1,1,86423,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous G8",1
"BigPoppa0035",1,1,108758,zEP,"zzEP zzzVader Tarkin G9, zIPD G9, TFP",1
"BigPoppa0035",0,1,90845,FO,"zzKRU zKylo zHux FOE FOST G9",1
"BigPoppa0035",0,1,75270,Phoenix,"Hera G9, Kanan G9, Sabine G8, zEzra Zeb G9",1
"BigPoppa0035",1,0,115303,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BigPoppa0035",1,0,83372,Troopers,"zVeers zStarck Snowtrooper DT Shoretrooper",1
"BigPoppa0035",1,1,73740,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G8",1
"BigPoppa0035",1,0,70381,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"BigPoppa0035",1,0,19740,SionSolo (Counter),"zSion",1
"BigPoppa0035",1,1,93245,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"BigPoppa0035",,,395494,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"BigPoppa0035",1,0,92825,zMaul,"Maul zDN Sidious zSavage Sith Marauder",0
"Bazed n Confused",1,1,106725,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bazed n Confused",0,1,96001,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bazed n Confused",1,1,106214,JTR,"zzzJTR Scav Rey G9, zzBB-8 zzR2-D2 Finn",1
"Bazed n Confused",,,473865,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bazed n Confused",1,1,92553,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bazed n Confused",0,1,112090,BH,"zzBossk zzJango Cad Dengar G9, zBoba",1
"Bazed n Confused",1,1,100298,zEP,"zzEP zzzVader Tarkin zIPD TFP G9",1
"Bazed n Confused",1,0,96743,Troopers,"zVeers zStarck Snowtrooper zDT Range Trooper",1
"Bazed n Confused",1,0,124297,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Bazed n Confused",0,1,101091,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Bazed n Confused",1,1,93690,Rogue1,"zzJyn Chirrut Baze Cassian G9, K-2SO G8",1
"Bazed n Confused",0,1,105450,BS,"zBS zGMY zJolee zGK zAhsoka",1
"Bazed n Confused",1,0,21352,SionSolo (Counter),"zSion",1
"Bazed n Confused",0,1,84678,Grievous,"zzGG B2 5* G8, Droideka G8, zNute zDooku",0
"Bazed n Confused",,,46105,Mon Mothma,"Mon Mothma 3* G5, Scarif G5, Bodhi Rook G5, Pao G3, Hoth Rebel Scout G7",0
"Bazed n Confused",1,0,68680,Clones,"Cody G8, Rex Echo G8, Fives G8, Clone Sergeant G9",0
"Bazed n Confused",0,1,73373,FO,"KRU 5* G6, zKylo FOSFTP FOTP FOST G9",0
"Cappy",0,1,107339,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cappy",1,1,99876,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Cappy",1,1,123765,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Cappy",0,1,109734,Grievous,"zzGG zB2 MagnaGuard G8, zIG-88 zzT3-M4",1
"Cappy",1,1,94193,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cappy",0,1,94571,BH,"zzBossk Cad Dengar G9, Greedo G9, zBoba",1
"Cappy",1,1,126835,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"Cappy",1,0,98502,Clones,"zCody zRex zEcho zzFives zARC Trooper G9",1
"Cappy",1,0,118502,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Cappy",0,1,90026,FO,"zzKRU zKylo zPhasma FOE G9, FOO G8",1
"Cappy",0,1,76268,Phoenix,"Hera G8, Kanan G8, zEzra Chopper G9, Zeb G8",1
"Cappy",1,0,72634,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G8",1
"Cappy",0,1,49488,Qira,"Qira G7, L3-37 4* G7, Vandor Chewbacca 3* G6, Mission 4* G6, Zaalbar 4* G8",0
"Cappy",,,346453,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Cappy",1,0,91201,Traya,"zzTraya G9, zzDN Sion 5* G8, zBSF 3* G8, zzThrawn",0
"Cappy",,,60671,Nute-Wat,"Nute Dooku 6* G6, Wat Tambor 5* G9, Jango 6* Nest 3* G6",0
"Cappy",,,82244,Mon Mothma,"Mon Mothma 3* G8, Chirrut zzJyn Biggs Lando",0
"Cappy",1,0,60798,Troopers,"Veers G9, Starck G7, Stormtrooper G8, Snowtrooper G7, Range Trooper 4* G6",0
