Player,Offense,Defense,GP,Name,Squad,Viable
"Dismal Fate",0,1,115443,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"Dismal Fate",,,348615,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dismal Fate",0,1,96843,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dismal Fate",1,0,120629,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dismal Fate",1,1,102224,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 Finn",1
"Dismal Fate",1,1,130615,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dismal Fate",1,1,82727,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Dismal Fate",1,0,94057,ShaakClones,"zzShaak Ti, Rex Echo Fives zARC Trooper G8",1
"Dismal Fate",0,1,111446,BH,"zzJango zzEmbo zBoba zzBossk Dengar G9",1
"Dismal Fate",1,1,99150,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dismal Fate",0,1,85463,FO,"zzKRU zKylo FOO G8, FOST G8, FOE",1
"Dismal Fate",0,1,79739,Phoenix,"Hera G8, zSabine G8, Zeb G8, zKanan G8, zEzra",1
"Dismal Fate",1,0,95597,Wiggs,"Wedge Biggs G8, zzzCLS zHan zFulcrum",1
"Dismal Fate",1,0,97126,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"Dismal Fate",,,300707,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"Dismal Fate",0,1,74064,Grievous-Wat,"zGG B2 G8, B1 4* G9, MagnaGuard G8, zWat Tambor 5*",0
"Dismal Fate",,,331436,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dismal Fate",,,69054,Mon Mothma,"Mon Mothma 5* G7, Baze G8, Lando Chirrut G8, Cara Dune G8",0
"Dismal Fate",1,0,67439,Troopers,"Veers Starck G8, Range Trooper 5* G8, DT G9, Shoretrooper G8",0
"Dismal Fate",1,0,87139,QGJ,"QGJ Aayla G6, zJKA Old Ben, Ahsoka",0
"Dismal Fate",1,0,60981,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"rck",1,1,117732,NS,"zzMT zzAV zDaka Zombie Spirit",1
"rck",0,1,131990,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"rck",0,1,138475,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"rck",,,415799,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"rck",,,332926,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"rck",0,1,101448,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"rck",0,1,118985,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"rck",1,1,115544,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"rck",1,1,85470,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"rck",1,1,87484,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"rck",0,1,103895,BH,"zBossk zzThe Mandalorian, Boba IG-88 zNest",1
"rck",1,0,103864,CLS,"zzzCLS zHan Leia G9, Old Ben, Chewbacca",1
"rck",0,1,73417,Phoenix,"Hera Zeb G8, Kanan G9, Ezra Chopper",1
"rck",1,0,106501,EP (trio),"zzEP zTraya zDN zSion Thrawn",1
"rck",1,1,94374,GAS,"zzzzGAS 6* zRex Echo G9, zFives ARC Trooper G8",0
"rck",0,1,73537,BH,"Jango Cad Zam G7, Greedo G8, Dengar G7",0
"rck",1,1,43869,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"rck",0,1,66768,FO,"KRU G8, Kylo G9, FOO G8, Phasma G8, Sith Trooper G8",0
"rck",1,0,68623,Zader (Counter),"Vader Tarkin Sidious Shoretrooper 5* G8, Stormtrooper 6* G8",0
"Eet Cheet",1,1,111800,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Eet Cheet",1,1,108918,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Eet Cheet",0,1,88215,Grievous,"zzGG B2 G8, Droideka G8, MagnaGuard G8, zDooku",1
"Eet Cheet",1,1,77509,Ewoks,"zChirpa G9, Elder Paploo G8, Scout Wicket",1
"Eet Cheet",0,1,108940,BH,"zzJango zGreedo zBoba zzBossk zDengar G9",1
"Eet Cheet",1,1,112275,GK,"zGK zBarriss zAhsoka zJKA zzGMY",1
"Eet Cheet",1,1,122631,zEP,"zzEP zzzVader zzTarkin zDT TFP",1
"Eet Cheet",1,0,89777,Troopers,"zVeers zStarck Shoretrooper Stormtrooper Snowtrooper",1
"Eet Cheet",1,0,89597,Wampa (Counter),"zRex zzWampa HYoda Jyn G8, FOO G9",1
"Eet Cheet",1,0,94152,Wiggs,"Wedge G8, Biggs zzzCLS zEzra zLeia",1
"Eet Cheet",1,0,20316,SionSolo (Counter),"zSion",1
"Eet Cheet",0,1,53298,Qira,"Qira 4* G7, L3-37 6* G8, Vandor Chewbacca 4* G8, Mission G7, Zaalbar 6* G8",0
"Eet Cheet",,,369043,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Eet Cheet",0,1,72438,Geonosians,"GBA G8, Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Eet Cheet",,,404545,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Eet Cheet",,,62969,Mon Mothma,"Mon Mothma 3* G6, Baze G7, Lando G9, Bistan G8, K-2SO G8",0
"Eet Cheet",0,1,78745,Phoenix,"zHera Sabine 5* G7, zZeb G8, zKanan G8, Chopper",0
"Eet Cheet",0,1,78159,FO,"KRU G8, zKylo FOTP FOST G8, Phasma G9",0
"Eet Cheet",1,0,66116,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Eet Cheet",1,0,8584,NestSolo (Counter),"Nest 3* G7",0
"Aranath Celebrindor",0,1,118776,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Aranath Celebrindor",0,1,110212,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Aranath Celebrindor",,,418998,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Aranath Celebrindor",0,1,97387,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Aranath Celebrindor",,,328691,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Aranath Celebrindor",0,1,101356,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Aranath Celebrindor",1,1,95038,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Aranath Celebrindor",,,99611,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Aranath Celebrindor",1,1,120806,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Aranath Celebrindor",1,1,88661,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Aranath Celebrindor",0,1,107107,BH,"zzBossk zGreedo zBoba zIG-88 zDengar",1
"Aranath Celebrindor",1,0,85654,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Aranath Celebrindor",0,1,77072,FO,"zzKRU zKylo FOO G8, FOST G8, Phasma",1
"Aranath Celebrindor",1,1,81252,NS,"zzMT G8, zzAV zDaka G9, Zombie G8, Spirit G5",0
"Aranath Celebrindor",1,0,100997,Traya,"zzTraya G8, zDN zSion G7, zzEP zThrawn",0
"Aranath Celebrindor",,,70997,Mon Mothma,"Mon Mothma 3* G7, Baze Lando Chirrut Jyn G8",0
"Aranath Celebrindor",1,0,87246,ShaakClones,"zShaak Ti, zRex Echo G7, zzFives Clone Sergeant",0
"Aranath Celebrindor",1,0,45555,Troopers,"Veers G6, Starck G4, Range Trooper G2, Stormtrooper G4, Snowtrooper G5",0
"Aranath Celebrindor",0,1,79483,Phoenix,"zHera zSabine G8, zZeb G8, zKanan Chopper G4",0
"Aranath Celebrindor",1,0,83492,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious Shoretrooper 6* G4",0
"Aranath Celebrindor",1,0,55005,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Aranath Celebrindor",1,0,30381,QiraNest,"Qira 5* G6, Nest G6, HYoda G6",0
"Prattano",0,1,134213,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Prattano",0,1,114964,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Prattano",,,460473,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Prattano",0,1,91936,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Prattano",0,1,126326,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Prattano",1,1,103133,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Prattano",,,98008,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Prattano",1,1,154112,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Prattano",1,1,121080,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Prattano",1,1,82845,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Prattano",0,1,93148,BH,"zBossk Cad Boba IG-88 Dengar",1
"Prattano",1,1,96777,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"Prattano",0,1,86897,FO,"zzKRU zKylo FOO FOST G8, FOE",1
"Prattano",1,0,81136,Troopers,"zVeers Starck Range Trooper, Shoretrooper Snowtrooper",1
"Prattano",0,1,76558,Phoenix,"Hera G9, zSabine Zeb G8, Kanan G8, zEzra",1
"Prattano",1,0,109441,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Prattano",1,0,19828,SionSolo (Counter),"zSion",1
"Prattano",1,0,16290,NestSolo (Counter),"Nest",1
"Prattano",1,1,91554,NS,"zzMT zzAV zDaka Zombie Spirit 5* G8",0
"Prattano",,,358958,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Prattano",,,75328,Mon Mothma,"Mon Mothma 5* G8, Lando Chirrut G9, Jyn Cassian G8",0
"Chupacabra",0,1,145588,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chupacabra",,,488902,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chupacabra",,,358386,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chupacabra",1,1,97229,Revan Offense,"zzzJKR zGMY zBS zJolee G8, Ezra G8",1
"Chupacabra",1,0,112367,ShaakClones,"zShaak Ti, zRex Echo zzFives ARC Trooper",1
"Chupacabra",1,1,82122,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Chupacabra",0,1,119380,BH,"zzBossk zJango Boba Dengar G9, zNest",1
"Chupacabra",1,0,108261,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zChewbacca",1
"Chupacabra",1,1,82739,zEP,"zEP zVader Tarkin G9, Dooku G8, TFP G8",1
"Chupacabra",1,0,20632,SionSolo (Counter),"zSion",1
"Chupacabra",0,1,73642,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Chupacabra",1,1,82898,JTR,"JTR Scav Rey, BB-8 G8, zzR2-D2 Finn G8",0
"Chupacabra",1,1,52707,NS,"MT 6* G8, AV G8, Daka G8, Zombie 5* G8, Spirit 6* G8",0
"Chupacabra",1,1,58030,Carth,"Carth Onasi G7, Mission G8, Zaalbar G7, Juhani G7, Canderous G7",0
"Chupacabra",0,1,68598,FO,"KRU Kylo G8, FOO G8, Phasma G8, FOE G9",0
"Chupacabra",0,1,56112,Phoenix,"Hera G8, Sabine 5* G8, Zeb G8, Kanan G8, Chopper G8",0
"Chupacabra",1,1,53415,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"ShadowKnight",0,1,119199,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ShadowKnight",0,1,116500,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"ShadowKnight",,,459719,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ShadowKnight",0,1,95436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ShadowKnight",,,373962,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ShadowKnight",1,1,92667,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 Finn G8",1
"ShadowKnight",,,101318,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"ShadowKnight",1,1,126589,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"ShadowKnight",1,0,111100,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"ShadowKnight",1,1,90838,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"ShadowKnight",0,1,101641,BH,"zzBossk Cad Boba zIG-88 zDengar G9",1
"ShadowKnight",1,1,105614,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"ShadowKnight",0,1,113331,FO,"zzKRU zKylo FOO zFOST FOE G9",1
"ShadowKnight",1,0,107066,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"ShadowKnight",0,1,79377,Phoenix,"Hera Zeb G8, Kanan G8, zEzra Chopper",1
"ShadowKnight",1,0,20271,SionSolo (Counter),"zSion",1
"ShadowKnight",1,1,82954,NS,"zzMT G9, zzAV Daka Zombie Spirit 6* G5",0
"ShadowKnight",0,1,74596,Grievous,"zGG B2 5* G7, Droideka G8, zMagnaGuard G9, T3-M4 G9",0
"ShadowKnight",,,362636,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"ShadowKnight",1,0,61777,Troopers,"Veers Starck G7, Range Trooper 4* G6, Shoretrooper Stormtrooper G8",0
"ShadowKnight",1,0,71261,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut G8, Baze 4* G7",0
"ShadowKnight",1,0,55737,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa 6* G9, Dathcha G8",0
"ShadowKnight",1,0,13329,NestSolo (Counter),"Nest G7",0
"DrAlwaysSaidRevan",1,1,106283,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DrAlwaysSaidRevan",0,1,95181,padme,"zzPadme 6* G8, zGK zJKA zAhsoka CW Chewbacca G8",1
"DrAlwaysSaidRevan",0,1,85181,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"DrAlwaysSaidRevan",1,1,113141,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DrAlwaysSaidRevan",0,1,88051,Grievous,"zzGG B2 G8, zDroideka G8, MagnaGuard G9, zIG-88",1
"DrAlwaysSaidRevan",1,1,119554,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"DrAlwaysSaidRevan",1,1,78152,Ewoks,"zChirpa Elder Paploo G8, Wicket Logray G8",1
"DrAlwaysSaidRevan",0,1,107799,BH,"zzBossk zZam Jango zBoba zDengar",1
"DrAlwaysSaidRevan",1,1,108572,zEP,"zzEP zzzVader zzTarkin zDT TFP",1
"DrAlwaysSaidRevan",0,1,89157,FO,"zzKRU zKylo FOO FOST FOE",1
"DrAlwaysSaidRevan",1,0,100895,Clones,"zCody zRex zEcho zzFives zARC Trooper G9",1
"DrAlwaysSaidRevan",1,0,104208,Wiggs,"Wedge Biggs zzzCLS zHan zFulcrum",1
"DrAlwaysSaidRevan",1,0,78208,Troopers,"zVeers Starck Shoretrooper Stormtrooper G8, Snowtrooper",1
"DrAlwaysSaidRevan",0,1,91831,Phoenix,"zHera zSabine zZeb G8, zKanan Chopper",1
"DrAlwaysSaidRevan",1,0,99249,zMaul,"zMaul zDooku zzDN Sith Assassin, zSavage",1
"DrAlwaysSaidRevan",1,1,95658,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"DrAlwaysSaidRevan",1,0,71038,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"DrAlwaysSaidRevan",1,0,15294,SionSolo (Counter),"Sion G9",1
"DrAlwaysSaidRevan",0,1,58761,Qira,"Qira 4* G9, L3-37 4* G8, Vandor Chewbacca 3*, Mission G8, Zaalbar G8",0
"DrAlwaysSaidRevan",,,379687,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"DrAlwaysSaidRevan",,,388727,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Deadhead Ace",0,1,142470,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Deadhead Ace",,,477344,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Deadhead Ace",0,1,105675,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Deadhead Ace",0,1,131310,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Deadhead Ace",1,1,122532,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Deadhead Ace",1,1,128681,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Deadhead Ace",1,1,94311,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Deadhead Ace",1,0,141911,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Deadhead Ace",1,1,91191,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8, zCanderous",1
"Deadhead Ace",0,1,107885,BH,"zBossk zJango zGreedo zBoba zDengar",1
"Deadhead Ace",1,1,100517,zEP,"zzEP zzzVader Tarkin DT TFP G9",1
