Player,Offense,Defense,GP,Name,Squad,Viable
"Jola Cafa",1,0,76058,Thragma (Counter),"zThrawn Magma G9, DT G8, Tarkin Shoretrooper",1
"Jola Cafa",1,1,69682,Rogue1,"Jyn Chirrut G9, Baze K-2SO G8, Scarif G9",1
"Jola Cafa",1,0,14193,SionSolo (Counter),"Sion G9",1
"Jola Cafa",,,345275,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"Jola Cafa",,,357134,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jola Cafa",,,73420,Mon Mothma,"Mon Mothma 5* G9, Pao G8, Lando Wedge Biggs",0
"Jola Cafa",1,0,63676,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha",0
"Doojo Dafor",0,1,118300,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Doojo Dafor",1,1,100811,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Doojo Dafor",1,1,101019,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Doojo Dafor",1,1,114558,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Doojo Dafor",1,1,99517,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Doojo Dafor",0,1,112767,BH,"zzBossk zIG-88 zDengar zGreedo zBoba",1
"Doojo Dafor",1,1,81722,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, zJuhani zCanderous",1
"Doojo Dafor",1,1,98688,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"Doojo Dafor",1,0,90814,501st,"zRex Clone Sergeant, Echo zFives zAhsoka",1
"Doojo Dafor",0,1,73395,Phoenix,"Hera Kanan G8, Ezra G8, Zeb G8, zSabine G8",1
"Doojo Dafor",,,369151,Negotiator,"Negotiator 6* HT 3* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 6*",0
"Doojo Dafor",0,1,78062,Grievous,"zzGG B2 G7, Nute G5, zDooku T3-M4",0
"Doojo Dafor",1,0,98138,CLS,"zzzCLS zHan Chewbacca 6* G9, zLeia zzC-3PO 6* G8",0
"Doojo Dafor",1,0,57137,Troopers,"Veers G7, Starck G7, Snowtrooper G7, Shoretrooper G8, DT G7",0
"Doojo Dafor",0,1,81234,FO,"zzKRU zKylo FOTP Phasma G7, FOE G6",0
"Doojo Dafor",1,0,14047,SionSolo (Counter),"zSion 5* G9",0
"Thom",1,1,108341,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Thom",0,1,128067,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thom",0,1,116540,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Thom",,,525485,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Thom",0,1,95693,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Thom",,,391738,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thom",0,1,115951,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Thom",1,0,122897,Traya,"zzTraya zDN zSion G9, zzEP zzThrawn",1
"Thom",1,1,110425,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Thom",,,105274,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Thom",1,1,157559,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Thom",1,1,132600,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Thom",1,1,92473,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Thom",0,1,114577,BH,"zzBossk Dengar zZam Greedo zBoba",1
"Thom",0,1,85376,FO,"zKRU zKylo FOO FOE FOST G8",1
"Thom",1,0,116835,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Thom",1,0,89364,Troopers,"zVeers zStarck Snowtrooper G7, Stormtrooper G8, DT",1
"Thom",0,1,80296,Phoenix,"Hera Chopper Kanan Ezra Zeb",1
"Thom",1,0,77819,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Thom",,,76338,Mon Mothma,"Mon Mothma 3* G8, Pao Chirrut G8, Wedge Biggs",0
"Noraaeel",0,1,124341,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Noraaeel",0,1,113244,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Noraaeel",1,1,103323,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Noraaeel",,,442425,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Noraaeel",0,1,104516,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Noraaeel",,,363873,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Noraaeel",0,1,105536,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Noraaeel",1,0,109862,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"Noraaeel",1,1,129697,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Noraaeel",1,1,121695,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Noraaeel",1,1,90083,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Noraaeel",1,0,109869,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Noraaeel",0,1,111694,BH,"zzBossk zDengar zGreedo zzJango zBoba",1
"Noraaeel",1,1,97546,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Noraaeel",1,1,91139,zEP,"zzEP zzzVader Tarkin G9, DT G8, TFP G9",1
"Noraaeel",0,1,92431,FO,"zzKRU zKylo FOO FOE FOST G8",1
"Noraaeel",1,0,94710,CLS,"zzzCLS zHan Wedge Biggs Chewbacca",1
"Noraaeel",0,1,73907,Phoenix,"Hera G9, Chopper G9, Kanan G9, Zeb G9, Sabine",1
"Noraaeel",1,0,17835,NestSolo (Counter),"zNest",1
"Noraaeel",1,0,76199,Troopers,"Veers Starck G8, Snowtrooper Stormtrooper G8, Shoretrooper",0
"Noraaeel",1,1,76345,Rogue1,"Jyn G7, Chirrut Baze Cassian G8, K-2SO G8",0
"Noraaeel",1,0,70349,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa G7, Dathcha G9",0
"ShadowKnight",0,1,118105,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ShadowKnight",0,1,115912,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"ShadowKnight",,,455302,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ShadowKnight",0,1,95436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ShadowKnight",,,374439,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ShadowKnight",1,1,95095,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"ShadowKnight",,,101093,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"ShadowKnight",1,1,125163,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"ShadowKnight",1,0,110462,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"ShadowKnight",1,1,90838,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"ShadowKnight",0,1,101641,BH,"zzBossk zIG-88 zDengar G9, Cad Boba",1
"ShadowKnight",1,1,107398,zEP,"zzEP zzzVader Tarkin TFP G8, DN",1
"ShadowKnight",0,1,113984,FO,"zzKRU zKylo FOO FOE G9, zFOST",1
"ShadowKnight",1,0,107496,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"ShadowKnight",0,1,79152,Phoenix,"Hera Chopper Kanan G8, zEzra Zeb G8",1
"ShadowKnight",1,0,20295,SionSolo (Counter),"zSion",1
"ShadowKnight",1,1,85172,NS,"zzMT zzAV Daka Zombie Spirit 6* G5",0
"ShadowKnight",0,1,80776,Grievous,"zGG B2 G8, Droideka G8, zMagnaGuard G9, T3-M4 G9",0
"ShadowKnight",,,361926,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"ShadowKnight",1,0,64831,Troopers,"Veers Starck G7, Range Trooper 4* G6, Shoretrooper DT",0
"ShadowKnight",1,0,71036,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut G8, Baze 4* G7",0
"ShadowKnight",1,0,55737,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa 6* G9, Dathcha G8",0
"ShadowKnight",1,0,13081,NestSolo (Counter),"Nest G7",0
"Konyr Darkcloud",0,1,140148,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Konyr Darkcloud",0,1,117200,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Konyr Darkcloud",1,0,104248,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn G8",1
"Konyr Darkcloud",0,1,118394,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Konyr Darkcloud",1,1,105271,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Konyr Darkcloud",1,1,127159,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Konyr Darkcloud",1,1,116426,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Konyr Darkcloud",1,1,91982,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Konyr Darkcloud",1,1,95097,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Konyr Darkcloud",0,1,86232,BH,"zzBossk G9, Dengar G9, Greedo G8, Cad Boba G9",1
"Konyr Darkcloud",0,1,87879,Phoenix,"zHera zKanan zEzra Zeb G8, Sabine G8",1
"Konyr Darkcloud",,,402716,Negotiator,"Negotiator HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 6*, Plo Koon's Jedi Starfighter",0
"Konyr Darkcloud",1,0,83000,Wiggs,"Wedge G8, Biggs G6, zzzCLS zFulcrum Leia",0
"Konyr Darkcloud",0,1,82727,FO,"zzKRU zKylo FOTP G7, Phasma G8, FOST G8",0
"Cappy",0,1,107339,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cappy",1,1,99876,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Cappy",1,1,123765,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Cappy",0,1,109734,Grievous,"zzGG zB2 MagnaGuard G8, zIG-88 zzT3-M4",1
"Cappy",1,1,94193,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cappy",0,1,97295,BH,"zzBossk Dengar G9, Jango Cad zBoba",1
"Cappy",1,1,126835,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"Cappy",1,0,98502,Clones,"zCody zRex zEcho zzFives zARC Trooper G9",1
"Cappy",1,0,120020,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Cappy",0,1,90026,FO,"zzKRU zKylo FOO G8, zPhasma FOE G9",1
"Cappy",0,1,76268,Phoenix,"Hera G8, Chopper G9, Kanan G8, zEzra Zeb G8",1
"Cappy",1,0,72634,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G8",1
"Cappy",0,1,49609,Qira,"Qira G7, L3-37 4* G7, Vandor Chewbacca 3* G6, Mission 4* G6, Zaalbar 4* G8",0
"Cappy",,,346453,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Cappy",1,0,93138,Traya,"zzTraya zzDN Sion 5* G8, zBSF 4* G8, zzThrawn",0
"Cappy",,,82442,Mon Mothma,"Mon Mothma 3* G8, Chirrut Lando zzJyn Biggs",0
"Cappy",1,0,60798,Troopers,"Veers G9, Starck G7, Range Trooper 4* G6, Snowtrooper G7, Stormtrooper G8",0
"Cappy",1,0,7827,NestSolo (Counter),"Nest 3* G6",0
"Snakebit",0,1,93996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Snakebit",1,1,112374,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Snakebit",1,1,134656,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Snakebit",0,1,77099,Phoenix,"Hera Chopper Kanan Ezra Zeb",1
"Snakebit",0,1,84553,FO,"zzKRU zKylo FOO G9, zPhasma FOST G9",1
"Snakebit",0,1,75110,BH,"Bossk 4* G8, IG-88 Dengar G9, Cad zBoba",0
"Snakebit",1,1,91371,zEP,"zzEP zzzVader Tarkin BSF 3* G8, Traya G3",0
"Kaytee Glopio",0,1,123176,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kaytee Glopio",0,1,119217,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Kaytee Glopio",1,1,101093,NS_Alt,"zzMT zzAV Zombie Talia Daka",1
"Kaytee Glopio",,,450589,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kaytee Glopio",0,1,94502,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaytee Glopio",0,1,115819,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kaytee Glopio",1,1,138625,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kaytee Glopio",1,1,150562,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Kaytee Glopio",1,1,85826,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Kaytee Glopio",1,1,90135,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"Kaytee Glopio",1,1,104343,zEP,"zzEP zzzVader Tarkin IPD TFP",1
"Kaytee Glopio",1,0,89910,Clones,"Cody Rex Echo zFives ARC Trooper",1
"Kaytee Glopio",1,0,140502,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kaytee Glopio",0,1,91605,FO,"zzKRU zKylo FOO zFOTP FOST G8",1
"Kaytee Glopio",0,1,82908,Phoenix,"Hera Chopper Kanan Zeb Sabine",1
"Kaytee Glopio",1,0,97079,zMaul,"zMaul zDooku zzDN Sith Assassin, Savage",1
"Kaytee Glopio",1,0,77093,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"Kaytee Glopio",,,389671,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Kaytee Glopio",,,81577,Disintegration,"Aurra 3* Greef Karga G8, zBoba zBossk The Mandalorian 4* G8",0
"Kaytee Glopio",,,94186,Mon Mothma,"zzMon Mothma 4*, Pao Lando Jyn Wedge",0
"Kaytee Glopio",1,0,74305,Troopers,"Veers Starck Range Trooper 3* G6, Snowtrooper DT",0
"Kaytee Glopio",1,0,69447,Thragma (Counter),"zThrawn Magma G7, Krennic 4* G7, Stormtrooper Shoretrooper 5* G8",0
"Kaytee Glopio",0,1,87750,BH,"Jango 6* G9, IG-88 Zam G9, zGreedo Cad",0
"Kaytee Glopio",1,0,11134,NestSolo (Counter),"Nest 3*",0
"Kaytee Glopio",1,0,11074,SionSolo (Counter),"Sion 4* G8",0
"Panther",0,1,154615,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Panther",0,1,131295,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Panther",1,1,105918,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Panther",,,476252,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Panther",0,1,94229,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Panther",,,421891,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Panther",0,1,118243,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Panther",1,1,108368,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Panther",1,1,138287,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Panther",1,1,89511,Ewoks,"zChirpa Elder Paploo G8, zWicket zLogray",1
"Panther",1,0,123215,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Panther",0,1,114676,BH,"zzBossk zIG-88 zDengar zGreedo zBoba",1
"Panther",1,1,99789,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Panther",1,1,109116,zEP,"zzEP zzzVader zzTarkin zIPD G8, TFP G9",1
"Panther",1,0,115760,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Panther",0,1,100214,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Panther",0,1,93983,FO,"zzKRU zKylo FOO Phasma FOE",1
"Panther",,,302002,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Panther",1,0,86989,Traya,"zzTraya DN G8, Sion 6* G7, Dooku G8, zzThrawn",0
"Panther",,,355918,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Panther",,,73320,Mon Mothma,"Mon Mothma 3* G8, Chirrut G9, K-2SO G8, Lando Jyn G7",0
"Panther",1,0,61579,Troopers,"Veers G9, Starck G7, Range Trooper 4* G7, Snowtrooper G8, Stormtrooper G8",0
"Panther",0,1,66124,BH,"Jango G7, Zam G7, Cad Greef Karga 4* G8, The Mandalorian 3* G8",0
"Panther",1,0,67265,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Dak",0,1,145122,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Dak",0,1,145838,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dak",1,1,105775,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dak",,,460298,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dak",0,1,103355,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dak",,,417292,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dak",0,1,127260,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dak",1,1,114054,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dak",,,423278,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dak",,,99227,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Dak",1,1,117585,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Dak",1,1,118933,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Dak",1,1,90540,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Dak",0,1,109427,BH,"zzBossk zDengar zZam zGreedo zBoba",1
"Dak",1,1,105498,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Dak",0,1,135252,FO,"zzKRU zKylo zHux FOE zFOST",1
"Dak",1,0,86381,Troopers,"zVeers zStarck Range Trooper G9, Snowtrooper DT",1
"Dak",1,0,109514,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dak",0,1,93931,Phoenix,"zHera Chopper zKanan zZeb zSabine",1
"Dak",1,0,78102,Thragma (Counter),"zzThrawn Magma G7, Krennic G7, Stormtrooper G8, Shoretrooper",1
"Dak",1,1,80611,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Dak",1,0,98868,zMaul,"zMaul zDN Sidious zSavage Sith Marauder",1
"Dak",1,0,69325,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Dak",1,0,20842,SionSolo (Counter),"zSion",1
"Dak",,,70297,Mon Mothma,"Mon Mothma 5* G8, Bistan Pao G8, Lando Scarif G9",0
"DrAlwaysSaidRevan",1,1,106283,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DrAlwaysSaidRevan",0,1,95181,padme,"zzPadme 6* G8, zGK zJKA zAhsoka CW Chewbacca G8",1
"DrAlwaysSaidRevan",0,1,85403,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"DrAlwaysSaidRevan",1,1,115872,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DrAlwaysSaidRevan",0,1,91197,Grievous,"zzGG B2 G8, zDroideka G8, zMagnaGuard zIG-88",1
"DrAlwaysSaidRevan",1,1,119554,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"DrAlwaysSaidRevan",1,1,78152,Ewoks,"zChirpa Elder Paploo G8, Wicket Logray G8",1
"DrAlwaysSaidRevan",0,1,107799,BH,"zzBossk zDengar zZam Jango zBoba",1
"DrAlwaysSaidRevan",1,1,112556,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"DrAlwaysSaidRevan",0,1,89157,FO,"zzKRU zKylo FOO FOE FOST",1
