Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Green Manalishi",232666641,4158313,2611477,1546836,168,87,150,19,59,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,8
"Xaven",779993281,4185439,2549289,1636150,155,63,189,16,45,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,10,7
"Kaspa",217422451,4923761,2913823,2009938,144,72,203,3,47,102,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,18,11,9
"Bearsfan4life34",347549235,4188066,2469677,1718389,143,69,174,12,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,7
"Hego Damask",573371427,2657063,1658940,998123,166,46,111,8,23,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"dferb",146328566,2917842,1676991,1240851,135,35,94,5,27,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"Luckyycharm",182375575,2504708,1569563,935145,167,43,92,13,27,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"Kujo",775581766,3938017,2196375,1741642,126,39,140,6,26,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,6,4
"adamclark52",586229869,2052381,1226926,825455,148,23,80,2,13,18,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2
"Dixz",968575939,3865066,2188864,1676202,130,73,154,16,67,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"Ozzie Olin",928464636,3149394,1890702,1258692,150,52,104,9,21,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"TP",893647684,3845467,2426588,1418879,171,75,154,11,60,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Shalien Renfield",717273842,3184748,1857523,1327225,139,46,126,6,25,36,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,5,5
"BullzeyeBilly",174111426,4905380,2891920,2013460,143,63,186,10,33,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,7,9
"Mol Slash",499445554,4636107,2758015,1878092,146,56,188,3,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,9
"Dar Solman",141615132,3697462,2211463,1485999,148,60,132,8,26,78,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"RobMaul226",964183179,4539704,2807203,1732501,162,84,172,9,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,9
"E Rod",623687665,4300636,2576666,1723970,149,80,183,17,46,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
"Krejo Brosh",831264412,3870678,2258299,1612379,140,68,164,8,33,64,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,15,10,7
"Guihori",639674374,3423040,2107010,1316030,160,68,132,12,44,70,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"GrandeKron85",144768489,3913294,2334107,1579187,147,51,168,4,25,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,10,7
"Manhofung",564738937,5340518,3212864,2127654,151,87,212,12,58,113,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,11
"Djchocothunda",595978954,2672289,1622040,1050249,154,43,107,8,33,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"The Senate",829637175,3427802,1980676,1447126,136,53,138,11,32,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"incydancer",733142241,2367235,1363229,1004006,135,29,102,2,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,6,2
"Zalandas Gosular",328878472,4070306,2489481,1580825,157,51,153,8,62,76,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,5,7
"Dark Yoga",372413721,3951853,2343001,1608852,145,69,159,11,59,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"docMorbius",918771616,4693563,2763674,1929889,143,89,210,18,74,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,11,12
"QuiGonLynx",283452694,3680808,2232363,1448445,154,59,152,11,33,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,12,9
"MarkSolo",323363645,3750929,2246982,1503947,149,53,134,14,37,62,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,12,8,6
"Ultraman",723285784,2937848,1814556,1123292,161,44,93,11,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
