Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Anthony84",839148236,3062121,1880583,1181538,159,305,47,67,39,4,113,1,19,37,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"Bex",968556754,3448076,1893449,1554627,121,-71,36,130,46,45,139,9,27,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,4,2
"Dar Solman",141615132,3778642,2273373,1505269,151,-95,43,123,65,34,135,9,31,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Gunner",443344877,4655703,2859084,1796619,159,62,52,107,73,21,178,5,41,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,7
"Shalien Renfield",717273842,3339772,1969429,1370343,143,170,71,119,52,29,134,8,26,40,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,4,6
"dferb",146328566,3043960,1730139,1313821,131,-132,52,120,39,14,97,5,29,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"Green Manalishi",232666641,4272475,2696322,1576153,171,-6,103,211,93,47,153,20,61,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,8
"Dixz",968575939,3981186,2262008,1719178,131,-1,66,244,79,42,155,17,72,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,8,6
"APlayerNamedGus",273126953,3055344,1880408,1174936,160,40,281,244,55,79,119,21,38,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Bearsfan4life34",347549235,4314477,2536732,1777745,142,-95,59,157,75,44,179,14,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,7
"DarthUllin",416422562,3491089,2110151,1380938,152,-43,90,110,36,23,134,6,28,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Tumnus",841168558,3491699,2155183,1336516,161,-44,78,124,57,13,159,6,35,52,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"Vagabond12",957436722,4030902,2417336,1613566,149,5,144,132,56,23,170,9,40,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Chuds",256599284,3635219,2012904,1622315,124,-214,253,203,49,95,142,19,36,62,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,11,7,5
"TwoRed",391958232,4319803,2615849,1703954,153,-178,164,147,69,54,149,10,43,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,4
