Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dixz",968575939,4033434,2267087,1766347,128,-5,66,243,79,42,155,17,73,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,8,6
"Dar Solman",141615132,3862831,2280569,1582262,144,-95,43,121,65,34,137,9,31,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Dark Yoga",372413721,4089676,2422526,1667150,145,94,53,215,75,50,163,13,65,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,8
"dferb",146328566,3079251,1730574,1348677,128,-132,52,119,39,14,97,5,29,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"Ozzie Olin",928464636,3257366,1957578,1299788,150,65,117,132,55,50,108,10,23,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Rust",669323612,4073697,2334878,1738819,134,37,111,105,62,29,173,7,30,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,18,13,10
"Bearsfan4life34",347549235,4437577,2547974,1889603,134,-88,62,155,75,44,179,14,46,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,7
"Manhofung",564738937,5620848,3298112,2322736,141,27,124,170,93,80,214,14,66,116,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,14,11
"Pichelli",816554121,4521597,2711457,1810140,149,31,73,54,63,13,190,5,17,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,15,10,9
"Guihori",639674374,3562523,2186465,1376058,158,245,150,187,74,44,140,13,45,73,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Luckyycharm",182375575,2631585,1650428,981157,168,79,175,196,50,53,96,14,27,53,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,7,4,4
"Hego Damask",573371427,2889556,1752632,1136924,154,81,85,132,46,27,116,9,24,43,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Gunner",443344877,4760184,2864326,1895858,151,61,55,107,73,22,178,5,42,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,7
"Sa Da Tay",734748736,3192689,1773984,1418705,125,-24,180,207,38,72,116,15,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,2
"MarkSolo",323363645,4010961,2337055,1673906,139,108,128,185,58,77,139,18,41,65,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,13,9,6
"Tumnus",841168558,3517056,2155407,1361649,158,-45,78,123,57,13,159,6,35,52,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"DarthUllin",416422562,3552306,2127961,1424345,149,-47,89,114,37,23,134,6,30,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
