Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Daze79",435891414,3764263,2136717,1627546,131,49,139,5,37,73,1,1,0,1,1,1,0,0,0,1,0,0,0,9,9,4
"Itsatrap",397492694,2104143,1401503,702640,199,23,88,2,10,39,1,1,0,1,1,1,0,0,0,0,0,0,0,6,5,3
"TwoRed",391958232,3991528,2377807,1613721,147,54,140,4,37,63,0,0,0,1,1,1,0,0,0,0,0,0,0,7,5,3
"Dark Yoga",372413721,3688889,2169937,1518952,142,55,143,6,50,79,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Bearsfan4life34",347549235,3865775,2279120,1586655,143,55,163,6,31,67,1,1,0,1,1,1,0,0,0,0,0,0,0,11,8,6
"Knighthawk",345771246,3126252,1878403,1247849,150,41,131,3,28,51,1,0,0,1,1,1,0,0,0,0,0,0,0,4,4,1
"Zalandas Gosular",328878472,3755322,2286640,1468682,155,48,145,3,54,67,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,4
"Hunted",326451561,1346318,849358,496960,170,11,39,1,9,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"MarkSolo",323363645,3433512,2022745,1410767,143,43,122,8,31,59,0,0,0,1,1,1,0,0,0,0,0,0,0,6,4,3
"QuiGonLynx",283452694,3293081,1999728,1293353,154,47,140,7,25,54,1,1,0,1,0,1,0,0,0,0,0,0,0,11,9,7
