Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tanis3463",891879236,4411249,2506002,1905247,131,88,139,182,70,48,166,14,57,91,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,14,10,6
"Hego Damask",573371427,2947247,1805695,1141552,158,72,83,132,52,30,119,9,24,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,6
"Kujo",775581766,4273950,2324861,1949089,119,25,86,97,43,33,148,8,27,62,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,10,6,4
"kadakorn",598911372,5086042,2914391,2171651,134,-162,150,193,78,97,193,21,58,100,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,18,11,12
"The Senate",829637175,3619089,2077525,1541564,134,-64,134,161,60,52,142,16,32,63,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,12,8,6
"Knighthawk",345771246,3768782,2202656,1566126,140,-21,154,172,62,50,150,16,39,62,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Tumnus",841168558,3525776,2163350,1362426,158,-33,78,123,58,13,159,6,35,52,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"Hunted",326451561,1766567,1068478,698089,153,-274,74,107,19,20,46,4,11,24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
"Bearsfan4life34",347549235,4457995,2559418,1898577,134,-64,62,157,76,46,180,15,46,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,7
"Djchocothunda",595978954,2822160,1675526,1146634,146,110,101,162,44,19,110,8,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Xaven",779993281,4338284,2630221,1708063,153,9,45,188,65,73,190,20,47,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,14,10,7
"adamclark52",586229869,2337804,1417353,920451,153,122,35,106,29,10,93,3,20,25,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2
"BigtoeSucker",695623533,4767129,2848629,1918500,148,65,91,255,68,125,155,29,68,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"BullzeyeBilly",174111426,5249523,2983392,2266131,131,-15,87,122,70,66,187,13,38,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,15,9,9
"QuiGonLynx",283452694,3925253,2353220,1572033,149,1,165,170,67,54,158,17,39,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,16,12,9
"Vagabond12",957436722,4129582,2439395,1690187,144,31,155,136,57,26,170,10,41,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Manhofung",564738937,5647124,3313528,2333596,141,45,126,176,95,87,214,16,66,117,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,14,11
"Bad Man",534696933,3670177,2209234,1460943,151,98,72,132,52,28,148,8,35,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Dixz",968575939,4042649,2271871,1770778,128,11,66,243,79,42,155,17,73,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,8,6
"dferb",146328566,3116236,1756770,1359466,129,-90,51,118,40,14,98,5,29,55,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"Gunner",443344877,4777966,2872441,1905525,150,78,55,108,74,24,178,5,42,90,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,7
"docMorbius",918771616,5008343,2846762,2161581,131,73,129,237,91,89,214,25,76,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,10,10
"Mol Slash",499445554,4859401,2839947,2019454,140,39,84,99,61,17,192,5,40,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,11,9
"Guihori",639674374,3617597,2234180,1383417,161,225,147,190,76,45,144,13,47,73,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,7
"Dark Yoga",372413721,4144966,2437939,1707027,142,112,53,216,76,53,163,14,65,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,8
"Anthony84",839148236,3121531,1898798,1222733,155,324,47,71,41,7,114,2,19,37,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"Shalien Renfield",717273842,3424194,1996493,1427701,139,164,70,119,53,30,135,8,27,40,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,4,6
"Nebula",111138531,2911533,1797297,1114236,161,-576,44,228,70,57,97,11,44,63,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,8,5,4
"Ultraman",723285784,3079904,1865768,1214136,153,-46,53,235,47,77,93,15,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"APlayerNamedGus",273126953,3142465,1892863,1249602,151,53,295,244,55,79,122,21,40,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Itsatrap",397492694,2436221,1612271,823950,195,-257,80,112,33,22,101,6,17,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,5
"Luckyycharm",182375575,2643150,1661993,981157,169,105,174,207,50,59,98,15,28,53,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,7,5,4
"GrandeKron85",144768489,4199885,2443024,1756861,139,55,45,93,57,27,174,7,27,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,8
