Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pichelli",816554121,4461502,2704402,1757100,153,32,73,55,62,13,190,5,17,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,15,10,9
"Sa Da Tay",734748736,3119812,1773989,1345823,131,-24,180,212,38,72,116,15,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,2
"Mol Slash",499445554,4776822,2830912,1945910,145,24,77,98,61,15,192,4,40,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,11,9
"Ttekcah Semaj",966188221,3200244,1927888,1272356,151,58,31,99,38,14,146,6,23,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,5
"QuiGonLynx",283452694,3848589,2324402,1524187,152,-24,150,169,63,52,157,16,39,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,12,9
"kadakorn",598911372,4854287,2898819,1955468,148,-170,148,200,78,97,193,21,57,100,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,18,11,12
"Rust",669323612,4025624,2334887,1690737,138,37,111,106,62,29,173,7,30,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,18,13,10
"DarthUllin",416422562,3493993,2112779,1381214,152,-46,89,110,37,23,134,6,28,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Chuds",256599284,3640352,2017834,1622518,124,-211,262,206,49,95,143,19,37,62,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,11,7,5
"Bex",968556754,3456682,1902055,1554627,122,-81,36,130,47,45,140,9,27,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,4,2
"Tumnus",841168558,3491918,2155383,1336535,161,-45,78,124,57,13,159,6,35,52,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"Manhofung",564738937,5463444,3293988,2169456,151,26,118,175,93,79,214,14,66,116,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,14,11
"Krejo Brosh",831264412,3980716,2349091,1631625,143,-61,102,125,74,29,169,9,35,68,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,15,11,7
"adamclark52",586229869,2254614,1382988,871626,158,118,36,102,28,6,91,2,20,24,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2
"Gornaq",929861986,2497641,1504859,992782,151,-62,46,135,31,44,122,7,18,40,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,6,6,3
"Gunner",443344877,4658733,2862114,1796619,159,62,52,108,73,22,178,5,41,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,7
"APlayerNamedGus",273126953,3055366,1880430,1174936,160,40,281,244,55,79,119,21,38,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Luckyycharm",182375575,2575632,1625379,950253,171,46,178,200,46,53,96,14,27,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"TwoRed",391958232,4326696,2622134,1704562,153,-177,163,149,69,54,151,10,44,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,4
"Djchocothunda",595978954,2762870,1668254,1094616,152,101,101,165,44,19,108,8,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Bearsfan4life34",347549235,4314477,2536732,1777745,142,-95,59,157,75,44,179,14,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,7
"The Senate",829637175,3541355,2070213,1471142,140,-86,135,164,59,51,142,16,32,63,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,12,8,6
"Xaven",779993281,4258758,2621962,1636796,160,-11,45,187,65,70,189,19,47,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,14,10,7
"Dixz",968575939,3983675,2264497,1719178,131,-4,66,247,79,42,155,17,73,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,8,6
