Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Manhofung",564738937,4971756,2994556,1977200,151,70,205,6,42,103,1,1,0,1,1,1,0,1,0,0,0,16,11,9
"SchweitzerBeast",549741913,3350535,1896454,1454081,130,35,144,3,20,44,1,1,1,1,1,1,0,1,0,0,0,7,5,4
"Rysi Kaal",539558867,2271426,1305448,965978,135,22,99,4,27,48,1,0,0,1,1,1,0,0,0,0,0,6,3,3
"Mol Slash",499445554,4207566,2564208,1643358,156,44,177,1,32,65,1,0,0,1,1,1,0,0,0,0,0,6,6,3
"Mrkillmiester",497846857,1554079,1057586,496493,213,10,48,1,11,17,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Daze79",435891414,3735681,2120573,1615108,131,47,138,5,37,73,1,1,0,1,1,1,0,1,0,0,0,9,9,4
"Itsatrap",397492694,2074354,1377616,696738,197,23,87,2,10,37,1,1,0,1,1,1,0,0,0,0,0,6,5,3
"TwoRed",391958232,3955291,2365177,1590114,148,53,139,4,37,63,0,0,0,1,1,1,0,0,0,0,0,7,5,3
"Dark Yoga",372413721,3676511,2160239,1516272,142,53,142,6,49,79,0,0,0,1,1,1,0,0,0,0,0,7,6,3
"Bearsfan4life34",347549235,3835548,2261750,1573798,143,53,161,5,31,65,1,1,0,1,1,1,0,0,0,0,0,9,7,4
"Knighthawk",345771246,3110311,1864854,1245457,149,40,131,3,27,50,1,0,0,1,1,1,0,0,0,0,0,5,4,2
"Zalandas Gosular",328878472,3733089,2273238,1459851,155,48,144,3,54,67,0,0,0,0,0,1,0,0,0,0,0,6,4,4
"MarkSolo",323363645,3413155,2005043,1408112,142,41,122,8,31,57,0,0,0,1,1,1,0,0,0,0,0,6,4,3
"Mum",288489768,2308503,1314146,994357,132,39,82,3,29,36,1,1,0,0,0,1,0,0,0,0,0,5,3,3
"QuiGonLynx",283452694,3197679,1964762,1232917,159,46,139,7,25,52,1,1,0,1,0,1,0,0,0,0,0,12,9,8
"APlayerNamedGus",273126953,2733998,1710493,1023505,167,47,101,9,26,55,1,1,1,1,1,1,0,0,0,0,0,6,5,4
"Chuds",256599284,2923811,1662395,1261416,131,31,116,7,23,43,0,0,0,1,1,1,0,0,0,0,0,8,6,4
"Green Manalishi",232666641,3810715,2341367,1469348,159,73,137,9,50,68,1,0,0,1,0,1,0,0,0,0,0,5,3,4
"Kaspa",217422451,4648458,2765475,1882983,146,60,196,1,40,98,0,0,0,1,1,1,0,0,0,0,1,12,7,6
"Luckyycharm",182375575,2424452,1539211,885241,173,41,88,11,24,49,0,0,0,1,1,1,0,0,0,0,0,5,3,3
"dferb",146328566,2525271,1467695,1057576,138,24,68,3,21,38,0,0,0,1,0,1,0,0,0,0,0,3,2,1
"GrandeKron85",144768489,3668570,2144323,1524247,140,44,156,2,25,53,0,0,0,1,1,1,0,0,0,0,0,7,6,2
"Dar Solman",141615132,3399210,1981697,1417513,139,49,115,4,21,72,0,0,0,1,1,1,0,0,0,0,0,4,3,1
