Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"incydancer",733142241,2188853,1285797,903056,142,26,95,2,19,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,6,2
"APlayerNamedGus",273126953,2876327,1775053,1101274,161,48,106,15,33,55,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,7,5,5
"Guihori",639674374,3311681,2040475,1271206,160,62,129,11,41,69,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,10,8,6
"adamclark52",586229869,1912247,1134202,778045,145,20,74,1,10,13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2
"Ozzie Olin",928464636,3035507,1813585,1221922,148,50,99,8,20,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,5,4
"Knighthawk",345771246,3321293,2004385,1316908,152,50,139,8,35,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,8,5
"Bex",968556754,3114183,1728263,1385920,124,39,125,8,25,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1
"The Senate",829637175,3343148,1926845,1416303,136,49,134,8,29,56,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,12,8,6
"BullzeyeBilly",174111426,4809631,2831113,1978518,143,59,183,8,31,82,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,14,8,9
"Manhofung",564738937,5243011,3151186,2091825,150,82,209,10,53,110,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,19,13,11
"Xaven",779993281,4120100,2494855,1625245,153,61,185,11,44,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,9,6
"Gornaq",929861986,2131919,1215794,916125,132,16,100,6,12,31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,5,5,1
"Dark Yoga",372413721,3870338,2298483,1571855,146,64,156,7,56,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12,10,7
"Bearsfan4life34",347549235,4060813,2411573,1649240,146,64,171,9,39,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,13,9,6
"MarkSolo",323363645,3673808,2185636,1488172,146,49,130,11,34,62,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,11,7,5
"Ttekcah Semaj",966188221,2914470,1769249,1145221,154,30,140,4,18,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,7,5,5
"Djchocothunda",595978954,2639598,1601302,1038296,154,40,104,6,32,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,6
"Dixz",968575939,3783841,2130078,1653763,128,69,153,14,62,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,7
"Kaspa",217422451,4869442,2870997,1998445,143,69,200,1,44,101,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,17,10,9
"Vagabond12",957436722,3851273,2303174,1548099,148,48,165,6,33,74,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,8,8
"Krejo Brosh",831264412,3791902,2211206,1580696,139,64,161,7,32,63,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,15,10,7
"Dar Solman",141615132,3592017,2121994,1470023,144,57,125,6,25,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,4
"TP",893647684,3749608,2384132,1365476,174,71,153,8,57,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,12,8
"E Rod",623687665,4186870,2533730,1653140,153,76,182,15,45,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,7
"Ultraman",723285784,2871665,1774373,1097292,161,43,91,8,41,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,4,2
"Kujo",775581766,3776008,2121815,1654193,128,35,136,6,25,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,6,4
"Hego Damask",573371427,2546731,1582641,964090,164,42,105,8,22,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,4
"RobMaul226",964183179,4439422,2761376,1678046,164,80,172,7,47,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,10,9
"Mol Slash",499445554,4580036,2722244,1857792,146,53,187,3,37,72,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,15,10,9
"Shalien Renfield",717273842,3068830,1785113,1283717,139,42,124,5,21,35,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,5,5
"Tumnus",841168558,3405180,2099045,1306135,160,52,152,4,31,49,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,9,6,5
"Vanisaris",733897663,3703568,2292009,1411559,162,59,175,15,43,77,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,17,12,9
"TwoRed",391958232,4137408,2483529,1653879,150,61,144,7,39,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,5
