Player,Offense,Defense,GP,Name,Squad,Viable
"Manhofung",0,1,89734,Grievous,"zzGG B2 Droideka G9 MagnaGuard G8 zDooku",1
"Manhofung",1,0,103688,Traya,"zzTraya zDN Sion G9 zzEP zNest",1
"Manhofung",1,1,121102,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Manhofung",1,1,86619,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Manhofung",0,1,107536,BH,"zzBossk zBoba zDengar zIG-88 Zam",1
"Manhofung",1,0,94862,ShaakClones,"Shaak Ti G8, zRex zEcho zzFives Clone Sergeant,",0
"Manhofung",0,1,83704,FO,"zKRU zKylo FOE FOO G8 FOST G8",1
"Manhofung",1,0,69955,Troopers,"Veers Starck DT G9 Range Trooper 4* G6, Stormtrooper",0
"Manhofung",0,1,87196,Phoenix,"zHera Ezra Zeb Kanan zSabine",1
"Manhofung",1,0,114749,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Manhofung",0,1,78388,BH,"Jango Aurra 3* G8 Cad Embo Greedo G9",0
"Manhofung",1,1,80529,Rogue1,"Jyn G8 Chirrut Baze K-2SO G8 Cassian",1
"Manhofung",1,0,89687,zMaul,"Maul Sidious zzVader zSavage Sith Empire Trooper G8,",0
"Manhofung",1,0,72063,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Sinlo",0,1,83419,padme,"zzPadme 6* zGK JKA G8 Ahsoka CW Chewbacca G8,",1
"Sinlo",1,1,83091,NS,"zzMT AV Daka Zombie Spirit G9",0
"Sinlo",,,424622,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 6*,",0
"Sinlo",0,1,85304,Geonosians,"zzGBA Poggle G8 Geo Soldier, Geo Spy, Sun Fac G9,",1
"Sinlo",1,1,116273,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sinlo",1,1,76978,Ewoks,"zChirpa G9 Elder Paploo Scout G8 Wicket",1
"Sinlo",0,1,127940,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"Sinlo",1,1,90595,zEP,"zzEP zzVader Tarkin IPD 5* G7 TFP",0
"Sinlo",1,0,112847,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Sinlo",0,1,94945,FO,"zzKRU zKylo Phasma FOE FOO",1
"Sinlo",0,1,84972,Phoenix,"zHera zEzra Zeb G8 Kanan G8 zSabine",1
"Sinlo",1,0,78518,Clones,"Cody G9 Rex Echo Fives Clone Sergeant,",0
"Sinlo",1,0,86393,Troopers,"zVeers zStarck Magma Snowtrooper Stormtrooper",1
"Sinlo",1,1,83701,Rogue1,"zzJyn Chirrut Baze 6* G9 K-2SO Cassian",0
"Sinlo",0,1,110697,BS,"zBS zzGMY zJolee Old Ben G9, zzHYoda",1
"Sinlo",1,0,68575,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Gornaq",0,1,76473,padme,"Padme GK JKA Ahsoka Barriss G8",0
"Gornaq",0,1,84107,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Gornaq",1,1,71758,NS_Alt,"MT G9 AV Initiate G8 Zombie G8 Daka G9",0
"Gornaq",0,1,83670,BH,"Bossk Boba Cad Dengar G8 Jango",0
"Gornaq",1,1,85848,zEP,"zEP Vader Tarkin zDooku TFP G8",1
"Gornaq",0,1,64831,Phoenix,"Hera G8 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Gornaq",1,0,60695,CLS,"CLS Han G7 Leia G8 Old Ben, Chewbacca 5* G4",0
"Gornaq",1,0,6858,NestSolo,"Nest 4* G6",0
"Bex",1,1,75599,NS,"MT zzAV Daka Zombie 5* G5 Spirit G9",0
"Bex",1,0,83881,Traya,"Traya 6* G7 zzDN Sion G9 zzEP Sith Assassin G9,",0
"Bex",0,1,109073,BH,"zzBossk zBoba Cad zDengar G9 zIG-88",1
"Bex",0,1,88768,FO,"zzKRU zKylo Phasma G9 FOE FOST",1
"Bex",1,0,88116,CLS,"zzCLS zHan Leia G9 zOld Ben, Chewbacca 6* G5",0
"Bex",0,1,74849,Phoenix,"Hera G8 Chopper G7 Ezra G7 zZeb zKanan",0
"Bex",0,1,123369,BS,"zBS zzGMY zJolee zGK Ahsoka",1
"Bex",1,0,96615,zMaul,"zMaul Sidious zzVader zSavage Sith Marauder G8,",1
"Bex",1,0,7860,NestSolo,"Nest 3* G6",0
"Xaven",0,1,104353,padme,"zzPadme GK JKA zAhsoka zzC-3PO",1
"Xaven",0,1,128328,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Xaven",0,1,92939,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Xaven",0,1,89016,Grievous,"GG zB2 zB1 zDroideka zMagnaGuard G8",0
"Xaven",1,1,69075,NS,"MT G4 zAV Daka G8 Zombie G8 Spirit G2",0
"Xaven",1,1,100658,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Xaven",,,267346,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Xaven",1,0,92990,Traya,"Traya 6* G6 zDN zSion Dooku zzEP",0
"Xaven",1,1,118528,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Xaven",1,1,96105,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Xaven",1,1,93405,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Xaven",0,1,100408,BH,"zzBossk Boba Cad zDengar zGreedo",1
"Xaven",1,0,67907,ShaakClones,"zzShaak Ti G8, Rex G6 Echo G4 Fives G9 Clone Sergeant G5,",0
"Xaven",1,0,99804,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Xaven",0,1,73012,Phoenix,"Hera Chopper G8 Zeb G9 Kanan Sabine G8",1
"Xaven",0,1,76723,FO,"KRU Kylo G9 FOO FOST G9 FOTP",0
"Xaven",1,0,85043,zMaul,"Maul Sidious G9 zVader Savage G8 Sith Empire Trooper,",0
"Xaven",1,1,73864,Rogue1,"Jyn G8 Chirrut Baze Bodhi Rook G7, Cassian G5",0
"Xaven",1,0,55551,Jawas,"Nebit G4 Jawa Engineer G5, Jawa Scavenger G5, Jawa G2 Dathcha G7",0
"TP",0,1,95846,padme,"zzPadme GK JKA Ahsoka zzC-3PO",1
"TP",0,1,105284,DR,"zzzDR zzHK-47 zBSF Sith Assassin G9, zThrawn",1
"TP",0,1,90982,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"TP",1,1,93234,NS_Alt,"zzMT zAV Initiate G8 Zombie zDaka",0
"TP",1,1,110414,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"TP",1,0,112970,Traya,"zzTraya zDN zSion zDooku zzEP",1
"TP",0,1,91656,Grievous,"zzGG B2 MagnaGuard G8 zNute T3-M4",1
"TP",1,1,126267,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"TP",1,1,88042,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TP",1,1,96619,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"TP",0,1,102310,BH,"zzBossk Aurra zBoba Dengar Greedo",1
"TP",1,0,104822,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"TP",1,0,60910,Clones,"Cody G7 Rex G8 Echo G7 Fives G9 Clone Sergeant G9,",0
"TP",0,1,77719,FO,"zKRU zKylo Phasma FOO G9 FOST G8",1
"TP",0,1,73125,Phoenix,"Hera Chopper Zeb G8 Kanan G8 zSabine",1
"TP",1,0,61352,Troopers,"Veers Starck G8 Magma G7 Snowtrooper G8 Stormtrooper G5",0
"TP",1,1,72150,Rogue1,"Jyn G7 Chirrut Baze K-2SO G8 Bodhi Rook G8,",0
"TP",1,0,78494,zMaul,"Maul Sidious G8 zzVader Savage G7 Sith Empire Trooper G8,",0
"TP",1,0,54249,Jawas,"Nebit G8 Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 6* G8 Dathcha G8",0
"The Senate",0,1,104624,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"The Senate",1,1,82963,NS,"zMT zzAV Daka Zombie Spirit 6* G8",0
"The Senate",,,300074,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon 5*,",0
"The Senate",0,1,80167,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",0
"The Senate",0,1,99558,Grievous,"zzGG zB2 zDroideka G9 zMagnaGuard Dooku",1
"The Senate",1,0,84030,Traya,"Traya 5* G8 DN 5* G8 zSion zzEP Thrawn",0
"The Senate",1,1,110425,Revan Offense,"zzJKR zGMY zBS zJolee HYoda",1
"The Senate",1,1,83629,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"The Senate",1,0,78685,ShaakClones,"zShaak Ti 6*, Rex Echo G9 Fives G8 Clone Sergeant,",0
"The Senate",0,1,99795,BH,"zzBossk zBoba Cad Dengar G8 zJango",1
"The Senate",0,1,74194,FO,"zKRU Kylo G9 FOE FOO G8 FOST G8",1
"The Senate",1,0,101316,CLS,"zzCLS zHan Leia G9 Old Ben, zChewbacca",1
"The Senate",0,1,67516,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 Kanan G8",1
"The Senate",1,0,61968,Troopers,"Veers G9 Starck G8 Magma G7 Snowtrooper G9 Stormtrooper G8",1
"The Senate",1,0,80186,zMaul,"zMaul BSF 3* G8 Sidious G8 zzVader Savage",0
"The Senate",1,0,10354,NestSolo,"Nest 5* G8",0
"E Rod",0,1,111540,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"E Rod",0,1,83809,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"E Rod",1,1,119825,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"E Rod",1,0,83758,Traya,"Traya 5* G8 DN Sion 5* G8 zzEP zThrawn",0
"E Rod",,,328923,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"E Rod",0,1,75038,Grievous,"GG G8 B2 G7 zDooku IG-88 G8 T3-M4 G9",0
"E Rod",1,1,130897,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"E Rod",1,1,94843,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"E Rod",0,1,87426,BH,"Jango 3* G6 zBoba Dengar zGreedo zNest",0
"E Rod",0,1,93255,FO,"zKRU zKylo FOE FOO zFOST",1
"E Rod",0,1,83537,Phoenix,"zHera zEzra G8 zZeb G8 zKanan zSabine G9",1
"E Rod",1,0,111278,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zFulcrum",1
"E Rod",1,0,95692,Clones,"Cody G9 zRex zEcho zzFives zARC Trooper,",0
"E Rod",1,0,69947,Troopers,"zVeers Starck G8 DT G7 Snowtrooper G8 Stormtrooper G7",1
"E Rod",1,1,72945,Rogue1,"zJyn G8 Chirrut G9 Baze 5* G8 K-2SO G8 Cassian",0
"E Rod",1,0,79514,zMaul,"Maul Sidious G6 zzVader Savage Sith Assassin G1,",0
"RobMaul226",0,1,88208,padme,"Padme G8 zGK JKA G8 Ahsoka zzC-3PO",0
"RobMaul226",0,1,113080,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"RobMaul226",1,1,90900,NS,"zzMT zAV zDaka Zombie Spirit G7",0
"RobMaul226",0,1,95166,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"RobMaul226",1,1,103613,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"RobMaul226",0,1,81649,Grievous,"GG G9 B2 G8 MagnaGuard G8 zDooku zIG-88",0
"RobMaul226",,,301155,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"RobMaul226",1,0,86568,Traya,"Traya 6* G8 zzDN zSion zzEP SiT 3* G7",0
"RobMaul226",1,1,113710,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"RobMaul226",1,1,85472,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"RobMaul226",1,1,96350,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"RobMaul226",0,1,103487,BH,"zzBossk zBoba Dengar Greedo Jango G9",1
"RobMaul226",1,0,87758,ShaakClones,"Shaak Ti 5*, zRex Echo zzFives Clone Sergeant,",0
"RobMaul226",0,1,90236,FO,"zzKRU zKylo FOE FOO FOST G9",1
"RobMaul226",1,0,59555,Troopers,"Veers G9 Starck G9 Range Trooper 5* G8, Snowtrooper G8 Stormtrooper G8",0
"RobMaul226",0,1,91876,Phoenix,"zHera zEzra zZeb Kanan zSabine",1
"RobMaul226",1,0,101669,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"RobMaul226",1,1,61783,Rogue1,"Jyn G8 Chirrut 6* G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"RobMaul226",1,0,86631,zMaul,"zMaul Sidious G9 zzVader Savage Sith Empire Trooper 5* G8,",0
"RobMaul226",1,0,63579,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G7 Dathcha G8",0
"Vanisaris",1,1,91526,NS,"zzMT zzAV Daka Zombie Spirit G8",1
"Vanisaris",0,1,128620,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Vanisaris",0,1,124112,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Vanisaris",,,369833,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 1*, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Vanisaris",0,1,80810,Geonosians,"zzGBA G9 Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",1
"Vanisaris",0,1,113003,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vanisaris",1,1,93078,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Vanisaris",1,1,107973,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Vanisaris",1,1,82032,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vanisaris",0,1,96828,BH,"zBossk Boba Cad Dengar Greedo",1
"Vanisaris",1,1,84345,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous G7",0
"Vanisaris",1,0,88444,ShaakClones,"zShaak Ti, Rex Echo G9 zzFives ARC Trooper G8,",0
"Vanisaris",1,1,82448,zEP,"zEP Vader Tarkin G8 DT TFP G9",1
"Vanisaris",0,1,74633,Phoenix,"Hera G9 Ezra Zeb G9 Kanan Sabine G8",1
"Vanisaris",1,0,71287,Troopers,"zVeers Starck Shoretrooper Snowtrooper Stormtrooper G8",1
"Vanisaris",1,0,79882,Wiggs,"Wedge G7 Biggs G8 zCLS zHan Leia",1
"Vanisaris",0,1,64885,FO,"KRU G8 Kylo G9 FOO G8 FOSFTP G8 FOST G8",0
"Vanisaris",1,0,87178,zMaul,"Maul G8 Dooku zDN zSion Sith Empire Trooper,",0
"Vanisaris",1,0,16254,NestSolo,"Nest",1
"Itsatrap",0,1,68702,padme,"zPadme G9 GK G8 JKA Ahsoka Barriss G1",0
"Itsatrap",1,1,95831,NS,"zMT zzAV zDaka Zombie Spirit",0
"Itsatrap",0,1,86420,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Itsatrap",0,1,94763,DR,"zzDR HK-47 zBSF Sith Marauder 4* G8, Thrawn G9",0
"Itsatrap",1,1,91003,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 RT",1
"Itsatrap",1,1,85902,Revan Offense,"zJKR zGMY BS zJolee Ezra G9",0
"Itsatrap",1,1,88805,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Itsatrap",1,0,67458,Clones,"Cody Rex Echo G9 Fives G9 Clone Sergeant G9,",0
"Itsatrap",0,1,87799,FO,"zzKRU Kylo FOE FOSFTP FOTP",1
"Itsatrap",1,0,14175,SionSolo,"Sion G9",1
"Dixz",1,1,102753,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dixz",1,1,111893,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 G9 zFinn",1
"Dixz",1,1,94063,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Dixz",0,1,133890,BH,"zzBossk zzAurra zBoba zDengar zzJango",1
"Dixz",1,0,71589,501st,"Rex G7 Clone Sergeant G9, Echo G7 Fives G8 Ahsoka",0
"Dixz",0,1,101550,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Dixz",1,0,99842,CLS,"zzzCLS Han Leia G9 zzOld Ben, zChewbacca",1
"Dixz",1,1,110040,zEP,"zzEP zzVader zzTarkin zDooku TFP G9",1
"Dixz",0,1,92303,FO,"zzKRU zKylo Phasma FOO G9 FOST",1
"Dixz",1,0,92264,zMaul,"Maul G7 zzDN Sidious G8 zSion Sith Assassin,",0
"Dixz",1,0,64703,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G8 Dathcha G8",1
"Krejo Brosh",1,1,103534,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Krejo Brosh",0,1,97147,padme,"zzPadme G8 zGK G9 zJKA G9 zAhsoka zzC-3PO",1
"Krejo Brosh",,,380036,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Krejo Brosh",0,1,120830,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Krejo Brosh",0,1,105837,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Krejo Brosh",1,1,111184,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krejo Brosh",1,0,89491,Traya,"zzTraya 5* G7 DN G8 zSion G9 zzEP zThrawn",0
"Krejo Brosh",1,1,83024,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Krejo Brosh",0,1,97928,BH,"zzBossk Boba Cad zDengar zIG-88",1
"Krejo Brosh",1,0,92813,Wiggs,"Wedge Biggs zzzCLS zHan Ezra",1
"Krejo Brosh",1,0,69627,Wampa,"Rex G7 Wampa G8 zzHYoda Jyn G8 FOO G8",1
"Krejo Brosh",1,0,49830,Troopers,"Veers 6* G5 Starck G5 DT G7 Magma G7 Snowtrooper G7",0
"Krejo Brosh",0,1,73365,FO,"zKRU G9 zKylo G9 FOE G9 FOST G8 FOTP",0
"Krejo Brosh",0,1,65673,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan G8 Sabine 6* G8",0
"Krejo Brosh",1,0,70093,zMaul,"Maul G9 zDooku Sidious G7 zzVader Savage G2",0
"Krejo Brosh",1,0,51580,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G8 Dathcha G8",0
"Krejo Brosh",1,0,8440,NestSolo,"Nest 5* G7",0
"Dark Yoga",0,1,92078,padme,"Padme 6* G8 zGK JKA Ahsoka zzC-3PO",0
"Dark Yoga",1,1,89066,NS,"zzMT zAV zDaka Zombie Spirit G7",0
"Dark Yoga",0,1,87443,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dark Yoga",1,1,112874,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Dark Yoga",1,0,94426,Traya,"Traya 6* G8 DN zSion zzEP zThrawn",0
"Dark Yoga",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Yoga",0,1,105045,BH,"zzBossk Boba zDengar zGreedo Zam",1
"Dark Yoga",1,1,66931,Carth,"Carth Onasi G8, Mission 6* G7 Zaalbar G8 Juhani G8 Canderous 6*",0
"Dark Yoga",0,1,98296,FO,"zzKRU zKylo FOE FOO zFOST",1
"Dark Yoga",1,0,113605,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Dark Yoga",0,1,95943,Phoenix,"Hera zEzra zZeb zKanan zSabine",1
"Dark Yoga",1,0,71806,Clones,"Cody G9 Rex G8 Echo G9 Fives G9 Clone Sergeant,",0
"Dark Yoga",1,0,101645,zMaul,"Maul zBSF zDooku Sidious zzVader",0
"Nebula",0,1,94006,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Nebula",0,1,139091,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nebula",0,1,108697,BH,"zzJango zBoba zDengar zEmbo zNest",1
"Nebula",1,0,104929,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Nebula",0,1,93937,BH,"zzBossk Cad zGreedo G8 zIG-88 Zam G9",1
"Nebula",1,1,91468,zEP,"zzEP zVader Tarkin G9 zKrennic TFP G9",1
"Nebula",1,0,92867,Troopers,"zVeers zStarck zDT Range Trooper, Shoretrooper",1
"Nebula",0,1,74700,Phoenix,"Hera G9 Ezra Zeb Kanan Sabine",1
"Nebula",0,1,72891,FO,"zzKRU zKylo Phasma G7 FOE FOO G6",0
"Nebula",1,0,73509,zMaul,"Maul G7 zDooku zDN G8 zSion 5* G8 Sith Empire Trooper G8,",0
"Ozzie Olin",0,1,113394,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Ozzie Olin",1,1,65026,NS,"zMT 4* G8 AV Daka G8 Zombie 6* G9 Spirit G7",0
"Ozzie Olin",1,0,73352,Traya,"zzTraya 5* G8 DN Sion 3* G8 zzEP Sith Assassin 6* G8,",0
"Ozzie Olin",1,1,117146,Revan,"zzzJKR zBS zGMY zJolee GK G6",0
"Ozzie Olin",1,1,102938,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ozzie Olin",0,1,66206,BH,"Jango 3* G8 Boba G8 Cad Greedo G8 IG-88 6* G7",0
"Ozzie Olin",0,1,109280,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Ozzie Olin",0,1,73374,FO,"zKRU G8 Kylo G9 Phasma G8 FOE FOO G8",0
"Ozzie Olin",1,0,59877,zMaul,"Maul G5 Dooku 4* G6 Sidious G8 zzVader Savage 5* G6",0
"Knighthawk",0,1,94476,padme,"zzPadme zGK JKA zAhsoka C-3PO 6* G8",0
"Knighthawk",1,1,88851,NS_Alt,"zzMT zzAV Initiate G7 Zombie Daka",0
"Knighthawk",0,1,67777,Geonosians,"GBA Poggle G8 Geo Soldier G8, Geo Spy G8, Sun Fac G7,",0
"Knighthawk",0,1,90694,Grievous,"zzGG B2 MagnaGuard G9 Nute G8 Dooku",1
"Knighthawk",1,0,77996,Traya,"Traya 5* G6 DN 4* G7 zSion zzEP Thrawn",0
"Knighthawk",1,1,121396,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Knighthawk",1,1,90292,Ewoks,"zChirpa Elder zPaploo zWicket 6* zLogray",0
"Knighthawk",1,0,88981,ShaakClones,"zzShaak Ti, Rex Echo G9 zFives Clone Sergeant G9,",0
"Knighthawk",0,1,105317,BH,"zzBossk zBoba Cad Dengar G9 zzJango",1
"Knighthawk",1,1,61057,Carth,"zCarth Onasi 4* G8, Mission G8 Zaalbar G8 zJuhani 5* Canderous 4* G5",0
"Knighthawk",0,1,71274,Phoenix,"Hera G8 Chopper Ezra G8 Zeb G8 Kanan G8",1
"Knighthawk",1,0,81960,CLS,"zCLS Han G7 Leia Old Ben, Chewbacca G8",0
"Knighthawk",0,1,69784,FO,"KRU G8 Kylo G9 FOE G9 FOST G8 FOTP G9",0
"Knighthawk",1,0,86882,zMaul,"zMaul BSF 3* Sidious G8 zzVader Savage",0
"Knighthawk",1,0,7489,NestSolo,"Nest 4* G7",0
"Ttekcah Semaj",0,1,91413,DR,"zzzDR zzHK-47 zBSF Sith Marauder 4* G6, Thrawn G8",0
