Player,Offense,Defense,GP,Name,Squad,Viable
"Ozzie Olin",1,1,141519,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Ozzie Olin",1,1,103265,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ozzie Olin",0,1,98641,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Ozzie Olin",1,0,82784,Zader (Counter),"zzzVader Tarkin Sidious G8 Boba G8 Stormtrooper G8",1
"Ozzie Olin",1,0,76297,Traya,"zzTraya 6* G9 DN Sion 3* G8 zzEP Sith Assassin 6* G8,",0
"Ozzie Olin",1,1,68821,NS,"zzMT 5* G9 AV Daka G8 Zombie 6* G9 Spirit G7",0
"Ozzie Olin",0,1,67338,BH,"Bossk 4* G8 Cad Greedo G8 IG-88 G8 Jango 4* G8",0
"Ozzie Olin",0,1,73691,FO,"zKRU G8 Kylo G9 Phasma G8 FOE FOO G8",0
"TwoRed",0,1,99991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"TwoRed",1,1,99893,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"TwoRed",1,0,142389,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"TwoRed",0,1,114087,BH,"zzBossk zBoba zDengar zGreedo zzJango",1
"TwoRed",1,0,95180,Troopers,"zVeers zStarck zDT Range Trooper, Shoretrooper",1
"TwoRed",1,0,108241,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"TwoRed",0,1,72895,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan Sabine G8",1
"TwoRed",0,1,103558,BS,"zBS zzGMY zJolee zGK HYoda G9",1
"TwoRed",0,1,54089,Qira,"zQira G9 L3-37 4* G8 Vandor Chewbacca 3* G6, Mission 3* G8 Zaalbar 4* G8",0
"TwoRed",0,1,84276,Grievous,"zzGG B2 4* G8 MagnaGuard G8 zDooku IG-88",0
"TwoRed",1,0,73810,ShaakClones,"Shaak Ti G8, Rex G8 Echo Fives G9 Clone Sergeant G9,",0
"TwoRed",1,1,66318,Ewoks,"Chirpa 4* G8 Elder Paploo 6* G8 Teebo G8 Scout",0
"TwoRed",0,1,80953,FO,"zzKRU zKylo G9 zPhasma G7 FOO FOTP 6* G6",0
"TwoRed",1,1,69066,Rogue1,"Jyn 5* G8 Chirrut Baze 4* Cassian G8 K-2SO G8",0
"TwoRed",1,0,97895,zMaul,"Maul G9 zBSF zSidious Sith Assassin, Savage",0
"TwoRed",1,0,56324,Jawas,"Nebit G6 Jawa Engineer 4* G5, Jawa Scavenger G7, Jawa G9 Dathcha G8",0
"TwoRed",1,0,13681,NestSolo (Counter),"zNest 6* G7",0
"E Rod",0,1,111540,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"E Rod",0,1,83809,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"E Rod",1,1,132066,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"E Rod",1,1,132415,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"E Rod",1,1,94843,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"E Rod",1,1,91656,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"E Rod",0,1,93255,FO,"zKRU zKylo FOE FOO zFOST",1
"E Rod",0,1,83537,Phoenix,"zHera zEzra G8 zZeb G8 zKanan zSabine G9",1
"E Rod",1,0,113168,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zFulcrum",1
"E Rod",1,0,69676,Troopers,"zVeers Starck G8 DT G7 Snowtrooper G8 Stormtrooper G7",1
"E Rod",1,1,105803,zEP,"zzEP zzzVader Tarkin G9 zDooku TFP G8",1
"E Rod",1,0,18450,NestSolo (Counter),"zNest",1
"E Rod",,,359064,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"E Rod",0,1,117232,DRMalak,"zzzDR zzHK-47 zBSF zMalak 5* G8 zThrawn",0
"E Rod",,,334847,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"E Rod",0,1,69045,Grievous,"GG G8 B2 G7 IG-88 G9 IPD G6 T3-M4 G9",0
"E Rod",0,1,89527,BH,"Bossk 5* G7 zBoba Dengar zGreedo Zam",0
"E Rod",1,0,95692,Clones,"Cody G9 zRex zEcho zzFives zARC Trooper,",0
"E Rod",1,1,72022,Rogue1,"zJyn G8 Chirrut G9 Baze 5* G8 Cassian K-2SO G8",0
"E Rod",1,0,66983,Jawas,"Nebit Jawa Engineer G5, Jawa Scavenger G7, Jawa G7 Dathcha",0
"E Rod",1,0,9904,SionSolo (Counter),"Sion 5* G8",0
"APlayerNamedGus",0,1,138172,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"APlayerNamedGus",0,1,97250,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"APlayerNamedGus",1,1,94826,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 RT",1
"APlayerNamedGus",1,0,108322,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper,",1
"APlayerNamedGus",1,1,135354,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"APlayerNamedGus",1,1,87621,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 zCanderous",1
"APlayerNamedGus",1,0,98331,Wiggs,"Wedge G9 Biggs zzzCLS zHan zEzra",1
"APlayerNamedGus",0,1,60016,Grievous,"GG B2 6* G7 MagnaGuard G8 Nute G8 IG-88",0
"APlayerNamedGus",1,1,67257,Ewoks,"zChirpa 6* G8 Elder Paploo G8 Scout G8 Logray G9",0
"APlayerNamedGus",0,1,81412,BH,"zBossk 6* G9 Boba Cad G9 Greedo G8 zJango",0
"APlayerNamedGus",1,0,69384,Troopers,"zVeers 6* Starck Range Trooper 4* G8, Snowtrooper Stormtrooper",0
"APlayerNamedGus",0,1,62779,Phoenix,"Hera G9 Chopper G9 Zeb G8 Kanan G8 Sabine 5* G9",0
"APlayerNamedGus",0,1,60369,FO,"zKRU Kylo G9 Phasma G5 FOE 5* G9 FOTP G9",0
"APlayerNamedGus",1,0,46795,QiraNest,"Qira 6* G7 zNest 3* zHYoda",0
"Bearsfan4life34",0,1,108860,padme,"zzPadme GK zJKA zAhsoka zC-3PO G8",1
"Bearsfan4life34",0,1,126416,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Bearsfan4life34",1,1,97370,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Bearsfan4life34",,,368246,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Bearsfan4life34",0,1,89633,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Bearsfan4life34",0,1,107365,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bearsfan4life34",1,1,107418,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Bearsfan4life34",1,0,101563,Traya,"zzTraya DN G8 zSion Dooku zzEP",1
"Bearsfan4life34",1,1,114286,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Bearsfan4life34",1,1,88934,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Bearsfan4life34",1,1,93800,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9 zCanderous",1
"Bearsfan4life34",0,1,109982,BH,"zzBossk zBoba Dengar zGreedo zJango",1
"Bearsfan4life34",1,0,106643,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bearsfan4life34",0,1,85231,FO,"zKRU zKylo G8 Phasma FOO FOTP",1
"Bearsfan4life34",1,0,14839,NestSolo (Counter),"Nest G9",1
"Bearsfan4life34",,,305902,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Bearsfan4life34",1,0,85095,ShaakClones,"zzShaak Ti G9, Rex Echo Fives G9 Clone Sergeant,",0
"Bearsfan4life34",1,0,61545,Troopers,"Veers Starck G7 Shoretrooper 5* G8 Snowtrooper G8 Stormtrooper G7",0
"Bearsfan4life34",0,1,64055,Phoenix,"Hera G8 Chopper G8 Zeb G8 Kanan G8 Sabine 4* G7",0
"Bearsfan4life34",1,1,69836,Rogue1,"Jyn G7 Chirrut Baze G7 Bistan G7 K-2SO G8",0
"Bearsfan4life34",1,0,84851,Zader (Counter),"zzzVader Wampa 5* G8 zTarkin Sidious G8 Sith Empire Trooper G9,",0
"Kaspa",0,1,99438,padme,"zzPadme zGK zJKA Ahsoka zC-3PO",1
"Kaspa",1,1,106528,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Kaspa",,,386357,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Kaspa",0,1,107528,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Kaspa",0,1,93378,Grievous,"zzGG zB2 G9 zB1 zDroideka MagnaGuard G9",1
"Kaspa",,,365976,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Kaspa",1,1,98884,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kaspa",1,1,88019,Carth,"zCarth Onasi, Mission G8 zZaalbar zJuhani zCanderous",1
"Kaspa",0,1,108857,BH,"zzBossk zBoba zDengar zIG-88 zZam",1
"Kaspa",1,1,93744,zEP,"zzEP zzVader zTarkin Krennic G9 TFP G9",1
"Kaspa",0,1,86668,FO,"zzKRU Kylo FOE FOO FOST G8",1
"Kaspa",1,0,87085,Clones,"Cody Rex Echo zzFives Clone Sergeant,",1
"Kaspa",0,1,77994,Phoenix,"zHera zEzra Zeb G8 Kanan G8 Sabine G8",1
"Kaspa",1,0,97122,Wiggs,"Wedge Biggs zzzCLS Han zLeia",1
"Kaspa",1,0,98664,zMaul,"zMaul zDooku zzDN zSavage Sith Empire Trooper,",1
"Kaspa",1,1,80250,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Kaspa",0,1,95065,BS,"zBS GMY zJolee Old Ben G9, zzHYoda",1
"Kaspa",1,0,71785,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Kaspa",1,0,20026,SionSolo (Counter),"zSion",1
"Kaspa",1,0,15807,NestSolo (Counter),"Nest",1
"Kaspa",0,1,88749,DR,"DR G8 zHK-47 zBSF Sith Assassin G8, zzThrawn",0
"Kaspa",1,1,92794,JTR,"JTR G9 zScav Rey, BB-8 G9 zzR2-D2 zFinn",0
"Kaspa",0,1,79415,BH,"zzJango Aurra 5* G8 Cad Embo G9 Greedo G8",0
"Kaspa",1,0,70736,Troopers,"Veers Starck G9 Range Trooper G9, Shoretrooper Stormtrooper G9",0
"Manhofung",0,1,143019,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Manhofung",1,1,104526,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Manhofung",0,1,120119,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Manhofung",,,436973,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Manhofung",0,1,95008,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Manhofung",1,0,115270,Traya,"zzTraya zzDN Sion G9 zzEP zzThrawn",1
"Manhofung",0,1,106276,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Manhofung",1,1,118586,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Manhofung",1,1,125959,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Manhofung",1,1,86642,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Manhofung",1,0,109534,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Manhofung",1,1,96327,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Manhofung",0,1,110623,BH,"zzBossk zBoba zDengar zIG-88 zZam",1
"Manhofung",0,1,90477,FO,"zzKRU zKylo FOE FOO G8 FOST G8",1
"Manhofung",0,1,87861,Phoenix,"zHera Ezra Zeb Kanan zSabine",1
"Manhofung",1,0,114959,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Manhofung",1,1,80909,Rogue1,"Jyn G8 Chirrut Baze Cassian K-2SO G8",1
"Manhofung",1,0,88663,Zader (Counter),"zzVader Wampa G8 Tarkin Sidious Stormtrooper",1
"Manhofung",1,0,73522,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Manhofung",,,415064,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Manhofung",1,0,69535,Troopers,"Veers Starck DT G9 Range Trooper 5* G6, Snowtrooper G8",0
"Manhofung",0,1,78608,BH,"Jango Aurra 3* G8 Cad Embo Greedo G9",0
"Pichelli",0,1,89542,padme,"zzPadme G9 zGK zJKA G8 Ahsoka C-3PO G8",1
"Pichelli",,,352587,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Pichelli",0,1,76080,Geonosians,"zGBA G9 Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",1
"Pichelli",0,1,90825,Grievous,"zzGG zB2 B1 G9 Droideka G8 zMagnaGuard G9",1
"Pichelli",1,1,92473,JTR,"zzzJTR Scav Rey, BB-8 G8 zzR2-D2 G9 Finn G8",1
"Pichelli",1,1,114686,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"Pichelli",1,1,93634,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pichelli",1,1,93538,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 zCanderous",1
"Pichelli",0,1,97524,BH,"zzBossk Aurra Boba IG-88 zJango",1
"Pichelli",0,1,74939,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G8 Sabine G8",1
"Pichelli",1,0,88773,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan Leia G9",1
"Pichelli",1,1,93642,zEP,"zzEP zzVader Tarkin G9 zDooku TFP G8",1
"Pichelli",1,0,64732,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G8, Jawa G8 Dathcha G8",1
"Pichelli",1,0,18100,SionSolo (Counter),"zSion G9",1
"Pichelli",1,0,14566,NestSolo (Counter),"Nest G9",1
"Pichelli",0,1,101381,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn G8",0
"Pichelli",1,1,74279,NS,"MT G9 zzAV Daka Zombie 6* G8 Spirit G6",0
"Pichelli",,,320127,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Pichelli",1,0,64940,ShaakClones,"Shaak Ti 5* G8, Rex G8 Echo G8 Fives G9 Clone Sergeant G6,",0
"Pichelli",1,0,59331,Troopers,"Veers G8 Starck G7 Range Trooper 3* G6, Snowtrooper G7 Stormtrooper G8",0
"Pichelli",1,1,68473,Rogue1,"Jyn G7 Chirrut Baze 4* G8 Cassian G8 K-2SO G8",0
"Pichelli",0,1,80172,FO,"zKRU G9 Kylo G9 FOO FOST FOTP",0
"QuiGonLynx",0,1,117933,padme,"zzPadme GK zJKA zAhsoka zC-3PO",1
"QuiGonLynx",0,1,121123,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"QuiGonLynx",1,1,102203,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"QuiGonLynx",0,1,106459,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"QuiGonLynx",1,1,95815,JTR,"zzzJTR Scav Rey, zBB-8 G9 zR2-D2 RT",1
"QuiGonLynx",,,348646,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"QuiGonLynx",1,1,121514,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"QuiGonLynx",1,1,83510,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"QuiGonLynx",1,1,92745,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"QuiGonLynx",0,1,97536,BH,"zBossk Boba Cad Dengar Jango",1
"QuiGonLynx",1,1,95243,zEP,"zzEP zzVader Tarkin DT TFP G9",1
"QuiGonLynx",0,1,81812,FO,"zKRU zKylo FOE FOO FOST G8",1
"QuiGonLynx",1,0,93946,CLS,"zzzCLS zHan Wedge G8 Biggs zChewbacca",1
"QuiGonLynx",0,1,70445,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan G8 Sabine",1
"QuiGonLynx",1,0,18189,NestSolo (Counter),"zNest",1
"QuiGonLynx",1,0,14853,SionSolo (Counter),"Sion G9",1
"QuiGonLynx",0,1,62939,Geonosians,"GBA 4* G8 Poggle Geo Soldier G9, Geo Spy G8, Sun Fac G8,",0
"QuiGonLynx",1,0,81015,ShaakClones,"zShaak Ti, Rex Echo G9 zFives G9 Clone Sergeant,",0
"QuiGonLynx",1,0,56760,Troopers,"Veers G8 Starck G4 Range Trooper G8, Shoretrooper G8 Snowtrooper G9",0
"QuiGonLynx",1,1,55382,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"MarkSolo",0,1,132342,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MarkSolo",,,371945,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"MarkSolo",0,1,89503,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"MarkSolo",0,1,128863,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MarkSolo",1,1,122559,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper,",1
"MarkSolo",1,1,90995,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"MarkSolo",0,1,100622,BH,"zBossk Aurra zBoba Cad zGreedo",1
"MarkSolo",0,1,75995,FO,"zKRU Kylo G9 FOE G9 FOO FOST G9",1
"MarkSolo",1,0,108424,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"MarkSolo",1,1,100251,zEP,"zzEP zzVader Tarkin zDooku TFP G9",1
"MarkSolo",0,1,69499,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 Kanan G9",1
"MarkSolo",1,0,18786,NestSolo (Counter),"zNest",1
"MarkSolo",1,0,15270,SionSolo (Counter),"Sion G9",1
"MarkSolo",1,1,84067,NS,"zMT zAV Daka Zombie Spirit G8",0
"MarkSolo",1,0,58555,Troopers,"Veers 5* G8 Starck G7 Shoretrooper 4* G8 Snowtrooper G8 Stormtrooper G9",0
"MarkSolo",1,0,59831,Jawas,"Nebit G8 Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa 5* G8 Dathcha G7",0
"Mol Slash",0,1,93554,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8,",1
"Mol Slash",,,368675,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Mol Slash",0,1,81294,Geonosians,"zzGBA Poggle Geo Soldier G9, Geo Spy G9, Sun Fac G8,",1
"Mol Slash",1,0,118493,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Mol Slash",1,1,111064,JTR,"zzzJTR zScav Rey, zBB-8 R2-D2 G8 zFinn",1
"Mol Slash",1,1,110201,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Mol Slash",1,1,80849,Ewoks,"zChirpa Elder Paploo G8 Wicket Logray",1
"Mol Slash",1,1,87836,Carth,"zCarth Onasi, Mission G8 Zaalbar G8 zJuhani zCanderous",1
"Mol Slash",0,1,115794,BH,"zzBossk zBoba Cad zDengar zzJango",1
"Mol Slash",0,1,87319,FO,"zKRU zKylo FOE FOO FOST G8",1
"Mol Slash",0,1,83668,Phoenix,"zHera Ezra Zeb G8 Kanan Sabine",1
"Mol Slash",1,0,87809,Wiggs,"Wedge Biggs G8 zzzCLS Han Leia",1
"Mol Slash",1,1,75143,Rogue1,"Jyn G8 Chirrut G8 Baze G8 zCassian K-2SO G8",1
"Mol Slash",1,0,86762,Zader (Counter),"zzzVader Wampa G8 Tarkin Sidious Shoretrooper G8",1
"Mol Slash",1,0,15576,NestSolo (Counter),"Nest",1
"Mol Slash",1,1,86329,NS,"zzMT zzAV Daka Zombie G8 Spirit 6* G7",0
"Mol Slash",0,1,82641,DR,"zzDR G9 HK-47 zBSF Sith Marauder 4* G8, Sith Assassin G8,",0
"Mol Slash",0,1,77970,Grievous,"GG G9 B2 G8 Droideka G8 zDooku IG-88 G9",0
"Mol Slash",,,344879,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Mol Slash",1,0,74501,ShaakClones,"Shaak Ti G8, Rex G8 Echo G9 Fives Clone Sergeant,",0
"Mol Slash",1,0,68545,Troopers,"Veers Starck Range Trooper 6* G8, Snowtrooper G8 Stormtrooper G8",0
"Mol Slash",1,0,56602,Jawas,"Nebit G8 Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 4* G9 Dathcha G7",0
"Dar Solman",0,1,115317,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Dar Solman",1,1,106788,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Dar Solman",0,1,89744,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dar Solman",1,1,101116,Revan Offense,"zzJKR zGMY zBS zJolee Ezra G8",1
"Dar Solman",0,1,101270,BH,"zzBossk Boba Dengar zEmbo zzJango",1
"Dar Solman",1,0,88258,Wiggs,"Wedge G7 Biggs G8 zCLS Han zzChewbacca",1
"Dar Solman",0,1,98694,FO,"zzKRU zKylo FOO FOST zFOTP",1
"Dar Solman",1,1,92303,zEP,"zzEP zzVader Tarkin zDooku TFP G8",1
"Dar Solman",1,0,21232,SionSolo (Counter),"zSion",1
"Dar Solman",0,1,73352,Qira,"zQira 6* L3-37 6* zVandor Chewbacca 5*, Mission G8 Zaalbar G8",0
"Dar Solman",0,1,80897,Grievous,"zzGG B2 5* G7 MagnaGuard G9 Nute IG-88",0
"Dar Solman",1,0,102252,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper 5*,",0
"Dar Solman",1,1,83447,Ewoks,"zChirpa 6* Elder zPaploo zWicket Logray 6* G9",0
"Dar Solman",1,0,73510,Thragma (Counter),"zThrawn 6* Magma G8 zDT 6* Krennic 6* Stormtrooper G9",0
"Dar Solman",0,1,63815,Phoenix,"Hera G8 Chopper G8 Zeb G7 Kanan G8 Sabine G8",0
"GrandeKron85",1,1,109112,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"GrandeKron85",,,370688,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"GrandeKron85",0,1,92620,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"GrandeKron85",0,1,73406,Grievous,"zGG B2 G8 B1 G8 Droideka G8 MagnaGuard G8",1
"GrandeKron85",1,1,110166,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"GrandeKron85",1,1,85175,Revan,"zzzJKR G9 BS G8 GMY G9 zJolee GK G8",1
"GrandeKron85",1,1,99670,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
