Player,Offense,Defense,GP,Name,Squad,Viable
"Dar Solman",0,1,89942,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dar Solman",1,1,106993,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Dar Solman",1,1,89678,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dar Solman",0,1,101315,BH,"zzJango zEmbo Dengar Boba zzBossk",1
"Dar Solman",1,0,94204,Wiggs,"Wedge G7, Biggs G8, zzCLS zHan zzChewbacca",1
"Dar Solman",0,1,98831,FO,"zzKRU zKylo FOO FOST zFOTP",1
"Dar Solman",1,1,96867,zEP,"zzEP zzzVader Tarkin zDooku TFP G8",1
"Dar Solman",1,0,21232,SionSolo (Counter),"zSion",1
"Dar Solman",0,1,76805,Qira,"zQira L3-37 6* zVandor Chewbacca 6*, Mission G8, Zaalbar G8",0
"Dar Solman",0,1,85488,Grievous,"zzGG B2 5* G8, MagnaGuard G9, IG-88 zT3-M4",0
"Dar Solman",1,0,103626,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper 6*",0
"Dar Solman",1,0,73510,Thragma (Counter),"zThrawn 6* Magma G8, zDT 6* Krennic 6* Stormtrooper G9",0
"Dar Solman",0,1,63815,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G7, Sabine G8",0
"The Senate",0,1,122903,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"The Senate",1,1,94847,NS_Alt,"zMT zzAV Daka Talia Zombie",1
"The Senate",,,418018,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"The Senate",0,1,126002,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The Senate",1,0,103298,Traya,"zzTraya DN zSion zzEP zThrawn",1
"The Senate",1,1,120478,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"The Senate",1,1,84952,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"The Senate",1,0,109982,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"The Senate",0,1,101194,BH,"zzBossk Cad Dengar G9, zJango zBoba",1
"The Senate",0,1,79388,FO,"zKRU zKylo G9, FOO G9, FOE FOST G8",1
"The Senate",1,0,101910,CLS,"zzCLS zHan Leia G9, Old Ben, zChewbacca",1
"The Senate",0,1,67549,Phoenix,"Hera G8, Kanan G8, Ezra G8, Chopper G8, Zeb G8",1
"The Senate",,,264573,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"The Senate",0,1,82670,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"The Senate",1,1,66005,Carth,"zCarth Onasi 5*, Mission G7, Zaalbar G8, Juhani 5* G8, Canderous G8",0
"The Senate",1,0,62321,Troopers,"Veers G9, Starck G8, Magma G7, Stormtrooper G8, Snowtrooper G9",0
"The Senate",1,0,16767,NestSolo (Counter),"zNest 6*",0
"DarthUllin",1,1,115886,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"DarthUllin",1,0,97178,Traya,"zzTraya DN G8, zSion zEP zThrawn",1
"DarthUllin",1,1,99265,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"DarthUllin",,,363828,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthUllin",1,1,125922,Revan,"zzzJKR zBS zGMY zJolee GK",1
"DarthUllin",1,1,82976,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"DarthUllin",1,1,78481,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"DarthUllin",0,1,99772,BH,"zzBossk IG-88 Cad Jango Boba",1
"DarthUllin",1,0,87861,Wiggs,"Wedge G8, Biggs zCLS zHan Leia",1
"DarthUllin",0,1,70884,Phoenix,"Hera G9, Kanan G8, Ezra Chopper G8, Zeb G8",1
"DarthUllin",0,1,80214,FO,"zzKRU Kylo G9, FOO G8, Phasma G8, FOTP",1
"DarthUllin",1,0,80140,Zader (Counter),"zzzVader Wampa G9, Tarkin Sidious G8, Stormtrooper G8",1
"DarthUllin",0,1,84705,DR,"zzzDR zHK-47 zBSF Sith Marauder 3* G6, Sith Empire Trooper 4* G8",0
"DarthUllin",0,1,77545,Geonosians,"GBA 6* G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"DarthUllin",1,0,58388,ShaakClones,"Shaak Ti 3* G7, Rex G8, Echo 6* G8, Fives G8, Clone Sergeant G8",0
"DarthUllin",1,1,54296,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Sa Da Tay",0,1,137719,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sa Da Tay",0,1,91044,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sa Da Tay",,,356039,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Sa Da Tay",1,1,111473,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sa Da Tay",1,1,86410,Ewoks,"zChirpa Elder zPaploo Teebo G9, Scout",1
"Sa Da Tay",0,1,112708,FO,"zzKRU zKylo FOO FOE zFOST",1
"Sa Da Tay",0,1,76100,Phoenix,"Hera G9, Kanan G8, zEzra Chopper Zeb G8",1
"Sa Da Tay",1,1,63344,NS_Alt,"AV Spirit Daka G9, Talia 5* G6, Zombie 6* G6",0
"Sa Da Tay",1,1,77422,zEP,"EP G9, Vader Tarkin zIPD TFP G8",0
"Sa Da Tay",0,1,92589,BH,"Jango G9, Greedo zIG-88 Dengar Boba",0
"Sa Da Tay",1,0,109942,CLS,"zzzCLS zHan Wedge 4* G5, Biggs zzChewbacca",0
"kadakorn",1,1,145937,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"kadakorn",0,1,113345,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"kadakorn",0,1,118848,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"kadakorn",,,377472,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"kadakorn",0,1,89164,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"kadakorn",0,1,104609,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G8",1
"kadakorn",1,1,98981,JTR,"zzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"kadakorn",1,1,107466,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"kadakorn",1,1,94465,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"kadakorn",1,1,96720,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"kadakorn",0,1,105685,BH,"zzBossk zGreedo Dengar G8, zJango zBoba",1
"kadakorn",1,1,109444,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"kadakorn",1,0,84240,Troopers,"zVeers Starck DT Range Trooper G9, Snowtrooper",1
"kadakorn",1,0,103037,Wampa (Counter),"zRex zzWampa Krennic Jyn FOO",1
"kadakorn",1,0,103277,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"kadakorn",1,0,72970,Wiggs,"Wedge G8, Biggs G8, Fulcrum G9, Chirrut Baze G8",1
"kadakorn",1,0,18660,NestSolo (Counter),"zNest",1
"kadakorn",1,0,15406,SionSolo (Counter),"Sion G9",1
"kadakorn",1,1,79756,NS,"MT zAV Daka Zombie G8, Spirit G9",0
"kadakorn",0,1,62742,Phoenix,"Hera G9, Kanan G9, Chopper G8, Zeb G8, Sabine 5* G7",0
"kadakorn",1,0,65102,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"docMorbius",0,1,121888,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"docMorbius",0,1,112561,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"docMorbius",1,1,103879,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"docMorbius",,,345311,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"docMorbius",0,1,102607,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"docMorbius",,,372292,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"docMorbius",0,1,104201,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"docMorbius",1,0,111683,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"docMorbius",1,1,146148,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"docMorbius",,,97230,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"docMorbius",1,1,111912,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"docMorbius",1,1,84985,Ewoks,"zChirpa G9, Elder zPaploo zWicket Logray G9",1
"docMorbius",0,1,101881,BH,"zBossk Greedo IG-88 zDengar zBoba",1
"docMorbius",1,0,86135,Troopers,"zVeers zStarck Shoretrooper Range Trooper, Snowtrooper",1
"docMorbius",1,0,113918,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"docMorbius",1,0,86568,Wampa (Counter),"Rex zWampa Visas G8, zJyn FOO G7",1
"docMorbius",0,1,74424,Phoenix,"Hera G8, Kanan G8, zEzra Chopper G9, Zeb G8",1
"docMorbius",1,0,76995,Wiggs,"Wedge G8, Biggs Fulcrum G8, Chirrut Baze",1
"docMorbius",1,0,75969,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"docMorbius",0,1,85548,FO,"zzKRU zKylo zHux G8, Phasma G8, FOTP G8",0
"Bex",,,375066,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Bex",1,0,117520,Traya,"zzTraya zzDN Sion G9, zzEP zzThrawn",1
"Bex",0,1,114005,BH,"zzJango zDengar G9, zBoba zzBossk zNest",1
"Bex",0,1,91237,FO,"zzKRU zKylo FOE FOST Phasma G9",1
"Bex",0,1,80410,Phoenix,"Hera G9, zKanan Ezra G8, Chopper G9, zZeb",1
"Bex",1,0,101500,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca G8",1
"Bex",0,1,128302,BS,"zBS zzGMY zJolee zGK Ahsoka",1
"Bex",1,1,76739,NS,"MT zzAV Daka Zombie 6* G5, Spirit G9",0
"Bex",1,1,66754,Carth,"zCarth Onasi 6*, Mission 6* G7, zZaalbar G8, Juhani 5* G8, Canderous G8",0
"Bex",1,0,92746,Zader (Counter),"zzzVader Wampa 6* G7, zzTarkin Sidious Stormtrooper G4",0
"Vagabond12",0,1,115889,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Vagabond12",1,1,112971,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Vagabond12",0,1,103302,Grievous,"zzGG zB2 MagnaGuard G9, zNute zDooku",1
"Vagabond12",1,1,113719,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Vagabond12",1,1,94070,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Vagabond12",1,1,88794,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, zJuhani zCanderous",1
"Vagabond12",0,1,100821,BH,"zzBossk Greedo IG-88 Dengar Boba",1
"Vagabond12",0,1,94996,FO,"zzKRU zKylo FOO FOE Phasma G9",1
"Vagabond12",1,0,97829,Wiggs,"Wedge Biggs zzzCLS zEzra Leia",1
"Vagabond12",1,0,78274,Troopers,"zVeers Starck DT Shoretrooper G9, Snowtrooper",1
"Vagabond12",1,1,71907,Rogue1,"Jyn G8, Chirrut Baze G8, Pao G8, K-2SO G8",1
"Vagabond12",1,1,89435,NS,"zMT zzAV zDaka Zombie Spirit G4",0
"Vagabond12",,,323365,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Vagabond12",0,1,90479,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Vagabond12",0,1,90400,DR,"DR G9, zzHK-47 zBSF Sith Empire Trooper 6* G7, Thrawn",0
"Vagabond12",1,0,65525,ShaakClones,"Shaak Ti 3* G6, Rex G9, Echo G9, Fives Clone Sergeant G9",0
"Vagabond12",1,1,81679,zEP,"EP zzzVader Tarkin Krennic G5, TFP G9",0
"Vagabond12",0,1,72105,Phoenix,"Hera Kanan Chopper Zeb Sabine 5* G7",0
"Mol Slash",0,1,94414,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8",1
"Mol Slash",,,378706,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mol Slash",0,1,103251,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zzThrawn",1
"Mol Slash",0,1,86446,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Mol Slash",1,1,111133,JTR,"zzzJTR zScav Rey, zBB-8 R2-D2 G8, zFinn",1
"Mol Slash",1,0,114920,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mol Slash",1,1,110108,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Mol Slash",1,1,80849,Ewoks,"zChirpa Elder Paploo G8, Wicket Logray",1
"Mol Slash",0,1,121381,BH,"zzJango Cad zDengar zBoba zzBossk",1
"Mol Slash",1,1,88068,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"Mol Slash",0,1,90092,FO,"zzKRU zKylo FOO FOE FOST G8",1
"Mol Slash",0,1,83797,Phoenix,"zHera Kanan Ezra Zeb G8, Sabine",1
"Mol Slash",1,0,87986,Wiggs,"Wedge Biggs G8, zzzCLS Han Leia",1
"Mol Slash",1,1,75452,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, zCassian",1
"Mol Slash",1,0,89825,Zader (Counter),"zzzVader Wampa Tarkin Sidious Shoretrooper G8",1
"Mol Slash",1,0,18183,NestSolo (Counter),"zNest",1
"Mol Slash",1,1,86419,NS,"zzMT zzAV Daka Zombie G8, Spirit 6* G7",0
"Mol Slash",0,1,74276,Grievous,"GG G9, B2 G8, Droideka G8, IG-88 T3-M4 G9",0
"Mol Slash",,,396185,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Mol Slash",,,358988,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Mol Slash",1,0,75698,ShaakClones,"Shaak Ti G8, Rex G8, Echo G9, Fives Clone Sergeant",0
"Mol Slash",1,0,68545,Troopers,"Veers Starck Range Trooper 6* G8, Stormtrooper G8, Snowtrooper G8",0
"Mol Slash",1,0,56812,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 4* G9, Dathcha G7",0
"Gornaq",0,1,89052,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gornaq",1,1,140573,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Gornaq",1,1,88894,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G9, zCanderous",1
"Gornaq",0,1,95589,BH,"zzBossk Cad Dengar Jango Boba",1
"Gornaq",1,1,93009,zEP,"zEP zVader Tarkin zDooku TFP",1
"Gornaq",0,1,70625,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G9, Zeb G8",1
"Gornaq",0,1,115785,DRMalak,"zzzDR zHK-47 zBSF zzMalak 5* G9, Thrawn",0
"Gornaq",1,1,79227,NestSisters,"AV zzMT zDaka Zombie Nest 4* G6",0
"Gornaq",1,0,49342,ShaakClones,"Shaak Ti 4* G7, Rex G7, Echo G7, Fives G8, Clone Sergeant G6",0
"Gornaq",1,1,55961,Ewoks,"Chirpa 3* G7, Elder G8, Paploo 5* G7, Teebo G7, Scout G8",0
"Gornaq",1,0,57897,Wiggs,"Wedge 4* G7, Biggs G8, CLS Han G7, Leia G8",0
"Green Manalishi",0,1,121173,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Green Manalishi",1,1,114906,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Green Manalishi",0,1,88254,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Green Manalishi",1,1,109985,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn G8",1
"Green Manalishi",1,1,131218,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Green Manalishi",1,0,121447,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Green Manalishi",1,1,101956,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"Green Manalishi",0,1,117538,BH,"zzJango zGreedo zzThe Mandalorian, zBoba zzBossk",1
"Green Manalishi",0,1,98198,FO,"zzKRU zKylo FOO FOE zPhasma",1
"Green Manalishi",0,1,85745,Phoenix,"zHera Kanan G8, zEzra Chopper Zeb",1
"Green Manalishi",1,0,108613,Zader (Counter),"zzzVader zzWampa zzTarkin zSidious Stormtrooper G8",1
"Green Manalishi",1,0,72588,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Green Manalishi",1,0,21216,SionSolo (Counter),"zSion",1
"Green Manalishi",0,1,98028,Grievous,"zzGG B2 5* G5, zNute zIG-88 zzT3-M4",0
"Green Manalishi",1,1,86516,Ewoks,"zChirpa Elder Paploo 6* G5, zWicket zLogray",0
"Green Manalishi",1,0,64505,ShaakClones,"Shaak Ti 3* G6, Rex G6, Echo 5* G5, zzFives G8, Clone Sergeant",0
"Green Manalishi",1,0,52281,Troopers,"Veers G6, Starck 5* G5, DT 4* G5, Magma G7, Snowtrooper G8",0
"Green Manalishi",1,0,77360,QGJ,"QGJ G6, Aayla 4* G5, zJKA zzOld Ben, Ahsoka G8",0
"Green Manalishi",1,0,7396,NestSolo (Counter),"Nest 4* G4",0
"Luckyycharm",0,1,112427,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Luckyycharm",0,1,114284,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Luckyycharm",1,0,104991,Traya,"zzTraya zDN zSion zNest Thrawn G9",1
"Luckyycharm",1,1,149801,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Luckyycharm",1,1,77531,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Luckyycharm",0,1,93095,BH,"zBossk Embo Dengar Jango Boba",1
"Luckyycharm",1,0,89372,Wiggs,"Wedge G8, Biggs G7, zzzCLS zHan zChewbacca",1
"Luckyycharm",0,1,79468,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy, Sun Fac 6* G9",0
"Luckyycharm",1,1,76103,zEP,"EP G9, zzVader Tarkin G8, DT 6* G9, Krennic G8",0
"Luckyycharm",0,1,67672,Phoenix,"Hera G8, Kanan G8, zEzra Chopper G7, Zeb G7",0
"Luckyycharm",1,1,76082,Rogue1,"Jyn Chirrut Baze 6* zPao 5* Cassian G9",0
"dferb",0,1,104213,Grievous,"zzGG zB2 zMagnaGuard zNute zDooku",1
"dferb",0,1,108255,BH,"zzBossk zZam zAurra zJango zBoba",1
"dferb",0,1,103611,FO,"zzKRU zKylo FOO FOE zFOTP",1
"dferb",1,0,92508,Wiggs,"Wedge Biggs zzzCLS Han Leia",1
"dferb",0,1,107345,padme,"zzPadme zGK zJKA zAhsoka zFives",1
"dferb",0,1,91837,BS,"zBS zzGMY HYoda Old Ben, Ezra G8",1
"dferb",,,323934,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter 4*, Rex's ARC-170",0
"dferb",1,0,84971,Traya,"zTraya DN Sion 6* G8, zzEP Thrawn 6* G8",0
"dferb",1,1,58658,NS_Alt,"MT 5* G8, AV Spirit 5* G9, Daka Talia 5* G8",0
"dferb",1,1,88114,Ewoks,"zChirpa Elder zPaploo Teebo zLogray 6*",0
"dferb",1,0,45029,Troopers,"Veers 5* G8, Starck G7, DT 5* G8, Shoretrooper 5* G8, Stormtrooper G8",0
"dferb",0,1,61117,Phoenix,"Hera G8, Kanan G9, Chopper G8, Zeb 6* G8, Sabine 5* G8",0
"dferb",1,1,48640,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"dferb",1,0,80768,Zader (Counter),"zzzVader Mission 5* G6, Zaalbar 4* G7, Tarkin Sidious",0
"Hunted",0,1,90762,padme,"zzPadme GK zJKA Ahsoka G8, Fives G8",1
"Hunted",0,1,85111,Grievous,"zzGG B2 6* G7, Droideka 5* G8, MagnaGuard 6* G8, zDooku",0
"Hunted",1,0,77654,Traya,"zzTraya 6* DN 3* G8, Sion 6* BSF 6* EP",0
"Hunted",0,1,111697,BH,"Bossk 5* zzEmbo Dengar zJango zBoba",0
"Hunted",1,0,14668,NestSolo (Counter),"zNest 3*",0
"GrandeKron85",1,1,112813,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"GrandeKron85",,,383169,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"GrandeKron85",0,1,94054,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GrandeKron85",0,1,78755,Grievous,"zzGG B2 G8, B1 G8, Droideka G8, zMagnaGuard G8",1
"GrandeKron85",1,1,110166,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"GrandeKron85",1,1,86679,Revan,"zzzJKR BS G8, GMY G9, zJolee GK G8",1
"GrandeKron85",1,1,99396,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"GrandeKron85",1,0,110411,CLS,"zzzCLS zHan G9, Chewbacca G8, zzThrawn zzC-3PO",1
"GrandeKron85",1,1,86837,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"GrandeKron85",0,1,114620,BH,"zzBossk zIG-88 Cad zDengar zBoba",1
"GrandeKron85",1,1,81400,zEP,"zzEP zVader Tarkin G9, IPD G8, TFP G9",1
"GrandeKron85",0,1,102366,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"GrandeKron85",0,1,80476,FO,"zzKRU Kylo G8, FOO G8, FOE FOTP",1
"GrandeKron85",1,0,15646,SionSolo (Counter),"Sion",1
"GrandeKron85",,,270664,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"GrandeKron85",1,0,54170,ShaakClones,"Shaak Ti 5* G7, Rex G6, Echo G7, Fives G8, Clone Sergeant G9",0
"GrandeKron85",0,1,57435,BH,"Jango 6* G6, Greedo G9, Zam G6, Embo G7, The Mandalorian 5* G7",0
"GrandeKron85",1,0,55822,Troopers,"Veers G6, Starck G6, Magma G9, Stormtrooper G8, Snowtrooper G8",0
"GrandeKron85",1,0,67756,Wiggs,"Wedge G8, Biggs G8, Leia G9, Chirrut Baze 6* G7",0
"GrandeKron85",1,0,58477,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G9, Jawa G7, Dathcha G8",0
"MarkSolo",0,1,135809,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MarkSolo",,,460394,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MarkSolo",0,1,90298,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MarkSolo",0,1,128859,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MarkSolo",1,1,130131,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"MarkSolo",1,1,90995,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"MarkSolo",0,1,103028,BH,"zzBossk zGreedo Aurra Cad zBoba",1
