Player,Offense,Defense,GP,Name,Squad,Viable
"kadakorn",1,0,65102,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Green Manalishi",0,1,126589,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Green Manalishi",1,1,114928,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Green Manalishi",0,1,83096,Geonosians,"zzGBA 6* G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Green Manalishi",1,1,110077,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn G8",1
"Green Manalishi",1,1,131192,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Green Manalishi",1,0,118050,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Green Manalishi",1,1,102023,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"Green Manalishi",0,1,112332,BH,"zzJango zzBossk zIG-88 zGreedo zBoba",1
"Green Manalishi",0,1,98151,FO,"zzKRU zKylo FOO zPhasma FOE",1
"Green Manalishi",0,1,85653,Phoenix,"zHera Chopper Kanan G8, zEzra Zeb",1
"Green Manalishi",1,0,107178,Zader (Counter),"zzzVader zzWampa zzTarkin zSidious Stormtrooper G8",1
"Green Manalishi",1,0,72610,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Green Manalishi",1,0,21216,SionSolo (Counter),"zSion",1
"Green Manalishi",0,1,90305,Grievous,"zzGG B2 5* G5, MagnaGuard G7, zNute zzT3-M4",0
"Green Manalishi",1,1,86609,Ewoks,"zChirpa Elder Paploo 6* G5, zWicket zLogray",0
"Green Manalishi",1,0,64464,ShaakClones,"Shaak Ti 3* G6, Rex G6, Echo 5* G5, zzFives G8, Clone Sergeant",0
"Green Manalishi",1,0,50043,Troopers,"Veers G6, Starck 5* G5, Magma G7, DT 4* G5, Snowtrooper G8",0
"Green Manalishi",1,0,77102,QGJ,"QGJ G6, Aayla 4* G5, zJKA zzOld Ben, Ahsoka G8",0
"Green Manalishi",1,0,7396,NestSolo (Counter),"Nest 4* G4",0
"Ultraman",1,1,133881,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ultraman",0,1,115436,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Ultraman",0,1,99031,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ultraman",1,0,99580,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Ultraman",0,1,115828,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Ultraman",1,0,121667,Traya,"zzTraya zzDN zSion 4* G9, zzEP zThrawn",0
"Ultraman",0,1,89443,BH,"Jango 4* zIG-88 Cad Greedo zBoba",0
"Ultraman",0,1,68525,Phoenix,"zHera Chopper Kanan G9, Sabine 5* G7, Zeb G9",0
"Ultraman",1,0,80448,Zader (Counter),"zzzVader Tarkin zSidious Sith Empire Trooper 5* G5, Stormtrooper 6* G7",0
"Ozzie Olin",0,1,128692,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Ozzie Olin",1,1,113222,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ozzie Olin",1,1,143416,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Ozzie Olin",1,1,103265,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ozzie Olin",0,1,98641,Phoenix,"zHera Chopper zKanan zSabine zZeb",1
"Ozzie Olin",1,0,82784,Zader (Counter),"zzzVader Tarkin Sidious G8, Boba G8, Stormtrooper G8",1
"Ozzie Olin",1,0,78406,Traya,"zzTraya G9, DN Sion 3* G8, zzEP Sith Assassin 6* G8",0
"Ozzie Olin",1,1,69586,NS,"zzMT 5* AV Daka G8, Zombie 6* G9, Spirit G7",0
"Ozzie Olin",1,0,44893,ShaakClones,"Shaak Ti 3* G7, Rex G5, Echo 4* G7, Fives G8, Clone Sergeant G8",0
"Ozzie Olin",0,1,67338,BH,"Bossk 4* G8, IG-88 G8, Jango 4* G8, Cad Greedo G8",0
"Ozzie Olin",0,1,73868,FO,"zKRU G8, Kylo G9, FOO G8, Phasma G8, FOE",0
"Tanis3463",0,1,90014,Qira,"zQira zL3-37 zVandor Chewbacca, Mission G8, Zaalbar G8",1
"Tanis3463",,,434526,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tanis3463",0,1,85833,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Tanis3463",1,0,112217,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Tanis3463",0,1,117201,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tanis3463",1,1,87890,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 Finn",1
"Tanis3463",1,0,107399,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tanis3463",0,1,107684,BH,"zBossk zJango zEmbo zBoba zNest",1
"Tanis3463",1,1,104060,zEP,"zzEP zzzVader Tarkin zKrennic TFP",1
"Tanis3463",1,0,114620,CLS,"zzzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Tanis3463",0,1,88990,FO,"zzKRU zKylo FOO FOST G9, FOTP",1
"Tanis3463",0,1,91301,Phoenix,"zHera Chopper zKanan zEzra zZeb G8",1
"Tanis3463",1,1,94971,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Tanis3463",0,1,90981,BS,"zBS zGMY Jolee G8, zGK HYoda G9",1
"Tanis3463",1,1,62614,NS_Alt,"MT 6* G8, zAV Daka G4, Zombie G5, Talia G8",0
"Tanis3463",1,1,45502,Ewoks,"Chirpa 3* G6, Elder 6* G8, Paploo 5* G6, Scout G8, Wicket 5* G9",0
"Tanis3463",1,0,76991,Troopers,"Veers 5* G7, Starck zDT Range Trooper, Shoretrooper",0
"dferb",0,1,104191,Grievous,"zzGG zB2 zMagnaGuard zNute zDooku",1
"dferb",0,1,105651,BH,"zzBossk zJango zZam Aurra zBoba",1
"dferb",0,1,103610,FO,"zzKRU zKylo FOO FOE zFOTP",1
"dferb",1,0,92252,Wiggs,"Wedge Biggs zzzCLS Han Leia",1
"dferb",0,1,106505,padme,"zzPadme zGK zJKA zAhsoka zFives",1
"dferb",0,1,91582,BS,"zBS zzGMY HYoda Old Ben, Ezra G8",1
"dferb",,,321731,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter 4*, Rex's ARC-170",0
"dferb",1,0,84926,Traya,"zTraya DN Sion 6* G8, zzEP Thrawn 6* G8",0
"dferb",1,1,58658,NS_Alt,"MT 5* G8, AV Daka Spirit 5* G9, Talia 5* G8",0
"dferb",1,1,79175,Ewoks,"zChirpa 6* Elder 6* zPaploo Teebo G9, zLogray 6*",0
"dferb",1,0,45029,Troopers,"Veers 5* G8, Starck G7, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"dferb",0,1,61117,Phoenix,"Hera G8, Chopper G8, Kanan G9, Sabine 5* G8, Zeb 6* G8",0
"dferb",1,1,48640,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 5* G8",0
"dferb",1,0,80768,Zader (Counter),"zzzVader Mission 5* G6, Zaalbar 4* G7, Tarkin Sidious",0
"docMorbius",0,1,121889,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"docMorbius",0,1,109426,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"docMorbius",1,1,104082,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"docMorbius",,,307484,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"docMorbius",0,1,102562,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"docMorbius",,,363635,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"docMorbius",0,1,104201,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"docMorbius",1,0,111683,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"docMorbius",1,1,145922,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"docMorbius",,,97185,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"docMorbius",1,1,111957,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"docMorbius",1,1,84985,Ewoks,"zChirpa G9, Elder zPaploo zWicket Logray G9",1
"docMorbius",0,1,101835,BH,"zBossk IG-88 zDengar Greedo zBoba",1
"docMorbius",1,0,86135,Troopers,"zVeers zStarck Snowtrooper Range Trooper, Shoretrooper",1
"docMorbius",1,0,107860,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"docMorbius",1,0,83268,Wampa (Counter),"Rex zWampa Visas G8, zJyn FOO G7",1
"docMorbius",0,1,74424,Phoenix,"Hera G8, Chopper G9, Kanan G8, zEzra Zeb G8",1
"docMorbius",1,0,76949,Wiggs,"Wedge G8, Biggs Fulcrum G8, Chirrut Baze",1
"docMorbius",1,0,75969,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"docMorbius",0,1,85548,FO,"zzKRU zKylo zHux G8, Phasma G8, FOTP G8",0
"Djchocothunda",0,1,121346,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Djchocothunda",0,1,82973,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Djchocothunda",1,1,102089,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Djchocothunda",1,1,112121,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Djchocothunda",1,1,88975,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Djchocothunda",0,1,100430,BH,"zzBossk Jango Dengar Embo Boba",1
"Djchocothunda",1,0,101765,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Djchocothunda",1,1,96651,zEP,"zzEP zzzVader Tarkin Dooku TFP",1
"Djchocothunda",0,1,84492,FO,"zKRU Kylo Phasma G9, FOE FOTP",1
"Djchocothunda",1,0,21168,SionSolo (Counter),"zSion",1
"Djchocothunda",1,1,87627,NS_Alt,"zzMT zAV Daka Zombie Talia G8",0
"Djchocothunda",1,0,86370,ShaakClones,"zzShaak Ti G9, Rex Echo Fives zARC Trooper 5*",0
"Vagabond12",0,1,109322,padme,"zzPadme GK zJKA Ahsoka zzC-3PO",1
"Vagabond12",1,1,112971,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Vagabond12",0,1,102895,Grievous,"zzGG zB2 MagnaGuard G8, zNute zDooku",1
"Vagabond12",1,1,113237,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Vagabond12",1,1,94070,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Vagabond12",1,1,88001,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, zJuhani zCanderous",1
"Vagabond12",0,1,100821,BH,"zzBossk IG-88 Dengar Greedo Boba",1
"Vagabond12",0,1,94996,FO,"zzKRU zKylo FOO Phasma G9, FOE",1
"Vagabond12",1,0,97533,Wiggs,"Wedge Biggs zzzCLS zEzra Leia",1
"Vagabond12",1,0,78274,Troopers,"zVeers Starck DT Snowtrooper Shoretrooper G9",1
"Vagabond12",1,1,71907,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, Pao G8",1
"Vagabond12",1,1,85285,NS,"zMT zzAV zDaka Zombie Spirit G4",0
"Vagabond12",,,324172,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Vagabond12",0,1,88499,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Vagabond12",0,1,90129,DR,"DR G9, zzHK-47 zBSF Sith Empire Trooper 6* G7, Thrawn",0
"Vagabond12",1,0,63045,ShaakClones,"Shaak Ti 3* G4, Rex G9, Echo G9, Fives Clone Sergeant G9",0
"Vagabond12",1,1,81679,zEP,"EP zzzVader Tarkin Krennic G5, TFP G9",0
"Vagabond12",0,1,72105,Phoenix,"Hera Chopper Kanan Sabine 5* G7, Zeb",0
"Dixz",1,1,102753,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dixz",0,1,88051,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dixz",1,0,130755,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dixz",1,1,111893,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 G9, zFinn",1
"Dixz",1,1,94063,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Dixz",0,1,138637,BH,"zzJango zzBossk zDengar zzAurra zBoba",1
"Dixz",0,1,101550,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"Dixz",1,0,107579,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",1
"Dixz",0,1,97182,FO,"zzKRU zKylo FOO G9, zPhasma zFOST",1
"Dixz",0,1,110020,BS,"zBS zzGMY zJolee zGK zAhsoka",1
"Dixz",1,0,68086,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Dixz",1,0,68518,Clones,"Cody G7, Rex G7, Echo G7, Fives G8, Clone Sergeant G9",0
"Dar Solman",0,1,117956,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Dar Solman",1,1,107230,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Dar Solman",0,1,89942,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dar Solman",1,1,106924,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Dar Solman",0,1,101315,BH,"zzJango zzBossk Dengar zEmbo Boba",1
"Dar Solman",1,0,91564,Wiggs,"Wedge G7, Biggs G8, zCLS zHan zzChewbacca",1
"Dar Solman",0,1,98784,FO,"zzKRU zKylo FOO FOST zFOTP",1
"Dar Solman",1,1,96441,zEP,"zzEP zzzVader Tarkin zDooku TFP G8",1
"Dar Solman",1,0,21232,SionSolo (Counter),"zSion",1
"Dar Solman",0,1,76733,Qira,"zQira L3-37 6* zVandor Chewbacca 6*, Mission G8, Zaalbar G8",0
"Dar Solman",0,1,81039,Grievous,"zzGG B2 5* G7, MagnaGuard G9, Nute IG-88",0
"Dar Solman",1,1,85585,Ewoks,"zChirpa 6* Elder zPaploo zWicket Logray G9",0
"Dar Solman",1,0,103602,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper 6*",0
"Dar Solman",1,0,73510,Thragma (Counter),"zThrawn 6* Magma G8, zDT 6* Krennic 6* Stormtrooper G9",0
"Dar Solman",0,1,63815,Phoenix,"Hera G8, Chopper G8, Kanan G8, Sabine G8, Zeb G7",0
"GrandeKron85",1,1,112814,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"GrandeKron85",,,376849,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"GrandeKron85",0,1,93634,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GrandeKron85",0,1,76500,Grievous,"zzGG B2 G8, B1 G8, Droideka G8, MagnaGuard G8",1
"GrandeKron85",1,1,110166,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"GrandeKron85",1,1,86277,Revan,"zzzJKR BS G8, GMY G9, zJolee GK G8",1
"GrandeKron85",1,1,99398,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"GrandeKron85",1,0,109722,CLS,"zzzCLS zHan G9, Chewbacca G8, zzThrawn zzC-3PO",1
"GrandeKron85",1,1,85491,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"GrandeKron85",0,1,111905,BH,"zzBossk zIG-88 Cad zDengar zBoba",1
"GrandeKron85",1,1,81400,zEP,"zzEP zVader Tarkin G9, IPD G8, TFP G9",1
"GrandeKron85",0,1,102366,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"GrandeKron85",0,1,80275,FO,"zzKRU Kylo G8, FOO G8, FOE FOTP",1
"GrandeKron85",1,0,15694,SionSolo (Counter),"Sion",1
"GrandeKron85",,,270795,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"GrandeKron85",1,0,53945,ShaakClones,"Shaak Ti 5* G7, Rex G6, Echo G7, Fives G8, Clone Sergeant G9",0
"GrandeKron85",0,1,55548,BH,"Jango 6* G6, The Mandalorian 5* G7, Zam G6, Embo G7, Greedo G9",0
"GrandeKron85",1,0,53695,Troopers,"Veers 6* G6, Starck G6, Magma G9, Snowtrooper G8, Stormtrooper G8",0
"GrandeKron85",1,0,66319,Wiggs,"Wedge G8, Biggs G8, Leia G9, Chirrut Baze 5* G7",0
"GrandeKron85",1,0,58477,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G9, Jawa G7, Dathcha G8",0
"Dark Yoga",0,1,133842,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dark Yoga",1,1,98456,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Dark Yoga",0,1,90523,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dark Yoga",1,1,115250,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Dark Yoga",1,1,122028,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Dark Yoga",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Yoga",1,1,99519,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dark Yoga",0,1,105255,BH,"zzBossk Zam zDengar zGreedo Boba",1
"Dark Yoga",0,1,100042,FO,"zzKRU zKylo FOO zFOST FOE",1
"Dark Yoga",1,0,115953,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Dark Yoga",1,1,114978,zEP,"zzEP zzzVader zTarkin zDooku TFP",1
"Dark Yoga",0,1,91810,Phoenix,"Hera Chopper zKanan zSabine zZeb",1
"Dark Yoga",1,0,20842,SionSolo (Counter),"zSion",1
"Dark Yoga",0,1,110352,DRMalak,"zzzDR zzHK-47 zBSF Malak 5* zThrawn",0
"Dark Yoga",1,0,79333,Clones,"Cody Rex Echo G9, Fives G9, Clone Sergeant",0
"Dark Yoga",1,0,43846,Jawas,"Nebit G6, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"DarthUllin",1,1,115842,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"DarthUllin",1,0,96968,Traya,"zzTraya DN G8, zSion zEP zThrawn",1
"DarthUllin",1,1,99372,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"DarthUllin",,,358196,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthUllin",1,1,120267,Revan,"zzzJKR zBS zGMY zJolee GK",1
"DarthUllin",1,1,84504,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"DarthUllin",1,1,76268,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"DarthUllin",0,1,99772,BH,"zzBossk IG-88 Jango Cad Boba",1
"DarthUllin",1,0,87839,Wiggs,"Wedge G8, Biggs zCLS zHan Leia",1
"DarthUllin",0,1,70884,Phoenix,"Hera G9, Chopper G8, Kanan G8, Ezra Zeb G8",1
"DarthUllin",0,1,80037,FO,"zzKRU Kylo G9, FOO G8, Phasma G8, FOTP",1
"DarthUllin",1,0,80140,Zader (Counter),"zzzVader Wampa G9, Tarkin Sidious G8, Stormtrooper G8",1
"DarthUllin",0,1,72850,Geonosians,"GBA 5* G8, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"DarthUllin",1,0,55868,ShaakClones,"Shaak Ti 3* G7, Rex G8, Echo 6* G8, Fives G8, Clone Sergeant G8",0
"DarthUllin",1,1,54296,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Bearsfan4life34",0,1,127589,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bearsfan4life34",0,1,114149,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"Bearsfan4life34",1,1,97370,NS_Alt,"zzMT zAV Daka Zombie Talia",1
"Bearsfan4life34",,,370465,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Bearsfan4life34",0,1,90769,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bearsfan4life34",0,1,107575,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bearsfan4life34",1,0,105371,Traya,"zzTraya DN G8, zSion zzEP zThrawn",1
