Player,Offense,Defense,GP,Name,Squad,Viable
"Xaven",0,1,76723,FO,"KRU Kylo G9, FOTP FOST G9, FOO",0
"Xaven",1,1,73794,Rogue1,"Jyn G8, Chirrut Baze Bodhi Rook G7, Cassian G5",0
"Xaven",1,0,55551,Jawas,"Nebit G4, Jawa Engineer G5, Jawa Scavenger G5, Jawa G2, Dathcha G7",0
"Tanis3463",0,1,90014,Qira,"zQira zL3-37 zVandor Chewbacca, Mission G8, Zaalbar G8",1
"Tanis3463",,,441287,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tanis3463",0,1,85833,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Tanis3463",1,0,112217,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Tanis3463",0,1,117202,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tanis3463",1,1,87890,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 Finn",1
"Tanis3463",1,0,107399,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tanis3463",0,1,107684,BH,"zBossk zJango zEmbo zBoba zNest",1
"Tanis3463",1,1,104971,zEP,"zzEP zzzVader Tarkin zKrennic TFP",1
"Tanis3463",1,0,114620,CLS,"zzzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Tanis3463",0,1,88990,FO,"zzKRU zKylo FOTP FOST G9, FOO",1
"Tanis3463",0,1,91301,Phoenix,"zHera zKanan zZeb G8, zEzra Chopper",1
"Tanis3463",1,1,94971,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Tanis3463",0,1,91266,BS,"zBS zGMY Jolee G8, zGK HYoda",1
"Tanis3463",1,1,62614,NS_Alt,"MT 6* G8, zAV Daka G4, Zombie G5, Talia G8",0
"Tanis3463",1,1,49990,Ewoks,"Chirpa 3* G6, Elder 6* Paploo 5* G7, Scout G8, Wicket 5*",0
"Tanis3463",1,0,78521,Troopers,"Veers 5* G8, Starck Range Trooper, Shoretrooper zDT",0
"Anthony84",1,1,88148,JTR,"zzzJTR zScav Rey, BB-8 G9, R2-D2 G8, Finn G8",1
"Anthony84",1,1,119164,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Anthony84",0,1,86448,Phoenix,"zHera Kanan G8, Zeb G8, zEzra zSabine",1
"Anthony84",1,0,87126,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han zFulcrum",1
"Anthony84",1,0,88442,Zader (Counter),"zzVader zMission G9, zZaalbar Tarkin Stormtrooper",1
"Anthony84",1,0,81781,ShaakClones,"zzShaak Ti 3*, zRex Echo G9, Fives G9, Clone Sergeant G8",0
"Anthony84",0,1,69330,BH,"Jango 3* G7, Zam G8, Greedo G8, Cad Boba G9",0
"Anthony84",1,1,63399,Rogue1,"Jyn G8, Chirrut G8, Baze 3* G7, K-2SO G8, Cassian G8",0
"Anthony84",0,1,65850,FO,"KRU G8, Kylo G9, FOST G8, Phasma G8, FOO G8",0
"Anthony84",1,0,10675,SionSolo (Counter),"Sion 4* G9",0
"APlayerNamedGus",0,1,132599,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"APlayerNamedGus",0,1,97251,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"APlayerNamedGus",1,0,113943,Traya,"zzTraya DN zSion zzEP zThrawn",1
"APlayerNamedGus",1,1,94872,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 RT",1
"APlayerNamedGus",1,1,133454,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"APlayerNamedGus",1,1,69324,Ewoks,"zChirpa G8, Elder Paploo G8, Scout G8, Logray G9",1
"APlayerNamedGus",1,1,87621,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"APlayerNamedGus",0,1,94074,BH,"zzJango IG-88 Cad G9, zzBossk Boba",1
"APlayerNamedGus",1,0,109610,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"APlayerNamedGus",0,1,71740,Phoenix,"Hera G9, Kanan G8, Zeb G8, zEzra Chopper G9",1
"APlayerNamedGus",,,307679,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Jedi Consular's Starfighter, Rex's ARC-170 3*",0
"APlayerNamedGus",0,1,59382,Grievous,"GG B2 G7, MagnaGuard G8, Nute G8, T3-M4 G8",0
"APlayerNamedGus",1,1,54234,NestSisters,"zAV MT 5* G8, Daka G3, Zombie G3, zNest 3*",0
"APlayerNamedGus",1,0,69725,Troopers,"zVeers 6* Starck Range Trooper 4* G8, Stormtrooper Snowtrooper",0
"APlayerNamedGus",0,1,60640,FO,"zKRU Kylo G9, FOTP G9, FOE 5* G9, Phasma G5",0
"Pichelli",0,1,92234,padme,"zzPadme G9, zGK zJKA G8, Ahsoka zC-3PO G8",1
"Pichelli",,,359692,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Pichelli",0,1,76262,Geonosians,"zGBA G9, Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Pichelli",0,1,90667,Grievous,"zzGG zB2 B1 G9, Droideka G8, zMagnaGuard G9",1
"Pichelli",1,1,92473,JTR,"zzzJTR Scav Rey, BB-8 G8, zzR2-D2 G9, Finn G8",1
"Pichelli",1,1,114874,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"Pichelli",1,1,93435,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pichelli",1,1,93493,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Pichelli",0,1,97744,BH,"zzBossk zJango IG-88 Aurra Boba",1
"Pichelli",0,1,75030,Phoenix,"Hera G9, Kanan G8, Zeb G8, zEzra Sabine G8",1
"Pichelli",1,0,88940,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia G9",1
"Pichelli",1,1,96317,zEP,"zzEP zzzVader Tarkin G9, zDooku TFP G8",1
"Pichelli",1,0,64780,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Pichelli",1,0,18100,SionSolo (Counter),"zSion G9",1
"Pichelli",1,0,14566,NestSolo (Counter),"Nest G9",1
"Pichelli",0,1,101217,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn G8",0
"Pichelli",1,1,74335,NS,"MT G9, zzAV Daka Zombie 6* G8, Spirit G6",0
"Pichelli",,,326434,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Pichelli",1,0,68777,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo G8, Fives G9, zARC Trooper 6* G8",0
"Pichelli",1,0,59430,Troopers,"Veers G8, Starck G7, Range Trooper 3* G6, Stormtrooper G8, Snowtrooper G7",0
"Pichelli",1,1,68693,Rogue1,"Jyn G7, Chirrut Baze 4* G8, K-2SO G8, Cassian G8",0
"Pichelli",0,1,80172,FO,"zKRU G9, Kylo G9, FOTP FOST FOO",0
"Nebula",0,1,103661,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nebula",1,0,102611,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Nebula",0,1,149716,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nebula",0,1,118242,BH,"zzJango zzBossk zDengar zBoba zNest",1
"Nebula",1,0,118290,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Nebula",1,1,92436,zEP,"zzEP zzzVader Tarkin G9, zIPD G8, TFP G9",1
"Nebula",1,0,92867,Troopers,"zVeers zStarck Range Trooper, Shoretrooper zDT",1
"Nebula",0,1,74926,Phoenix,"Hera G9, Kanan Zeb Ezra Sabine",1
"Nebula",0,1,92951,padme,"zzPadme zGK zJKA zAhsoka C-3PO 5* G4",0
"Nebula",1,1,77372,Ewoks,"zChirpa G9, Elder zPaploo 6* zWicket 6* zLogray 5* G7",0
"Nebula",0,1,72891,FO,"zzKRU zKylo FOE Phasma G7, FOO G6",0
"TP",0,1,129285,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TP",0,1,126746,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TP",0,1,93295,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TP",1,1,98150,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"TP",1,0,120300,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"TP",1,1,113152,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"TP",0,1,103878,Grievous,"zzGG zB2 zMagnaGuard zNute zDooku",1
"TP",1,1,132375,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"TP",1,1,92854,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"TP",1,1,99094,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TP",0,1,104761,BH,"zzBossk zGreedo Aurra Dengar zBoba",1
"TP",1,0,108800,CLS,"zzzCLS zHan zLeia Fulcrum zzChewbacca",1
"TP",0,1,82901,FO,"zzKRU zKylo FOST G8, Phasma FOO G9",1
"TP",0,1,73125,Phoenix,"Hera Kanan G8, Zeb G8, zSabine Chopper",1
"TP",,,327101,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter 5*",0
"TP",1,0,60910,Clones,"Cody G7, Rex G8, Echo G7, Fives G9, Clone Sergeant G9",0
"TP",1,0,61352,Troopers,"Veers Starck G8, Stormtrooper G5, Magma G7, Snowtrooper G8",0
"TP",1,1,72150,Rogue1,"Jyn G7, Chirrut Baze Bodhi Rook G8, K-2SO G8",0
"TP",1,0,59207,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Sa Da Tay",0,1,137719,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sa Da Tay",0,1,91044,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sa Da Tay",,,353471,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Sa Da Tay",1,1,111473,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sa Da Tay",1,1,86410,Ewoks,"zChirpa Elder zPaploo Teebo G9, Scout",1
"Sa Da Tay",0,1,112708,FO,"zzKRU zKylo zFOST FOE FOO",1
"Sa Da Tay",0,1,76100,Phoenix,"Hera G9, Kanan G8, Zeb G8, zEzra Chopper",1
"Sa Da Tay",1,1,61940,NS_Alt,"AV Daka G9, Zombie 5* G5, Spirit Talia 5* G6",0
"Sa Da Tay",1,1,74790,zEP,"EP G9, Vader Tarkin zIPD G8, TFP G8",0
"Sa Da Tay",0,1,92589,BH,"Jango G9, zIG-88 Greedo Dengar Boba",0
"Sa Da Tay",1,0,109942,CLS,"zzzCLS zHan Wedge 4* G5, Biggs zzChewbacca",0
"Itsatrap",0,1,118278,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Itsatrap",1,1,103489,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Itsatrap",0,1,87661,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Itsatrap",1,0,85257,Traya,"zzTraya DN G8, Sion EP Thrawn",1
"Itsatrap",1,1,91213,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 RT",1
"Itsatrap",1,1,98965,Revan,"zzzJKR BS zGMY zJolee GK G9",1
"Itsatrap",1,1,93891,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Itsatrap",0,1,87701,FO,"zzKRU Kylo FOTP FOE FOSFTP",1
"Itsatrap",0,1,67741,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Chopper G9",1
"Itsatrap",0,1,64708,Grievous,"GG B2 G8, MagnaGuard G8, T3-M4 G7, L3-37 5* G8",0
"Itsatrap",0,1,78311,BH,"Jango 6* Zam Greedo G8, Dengar G8, Boba",0
"Itsatrap",1,0,66740,501st,"Rex Clone Sergeant G9, Echo G9, Fives G9, Ahsoka",0
"Gunner",0,1,96039,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Gunner",1,1,103327,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Gunner",0,1,89770,Grievous,"zzGG B2 G8, MagnaGuard G8, zDooku IG-88",1
"Gunner",1,1,94979,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gunner",0,1,115766,BH,"zzJango zZam zGreedo zDengar zBoba",1
"Gunner",0,1,88737,FO,"zzKRU zKylo FOST G9, FOE FOO G8",1
"Gunner",0,1,70993,Phoenix,"Hera G9, Kanan G9, Zeb G8, Ezra G8, Sabine",1
"Gunner",1,0,96579,Wiggs,"Wedge Biggs zzzCLS zFulcrum Leia",1
"Gunner",1,0,99138,zMaul,"zMaul zBSF zSidious Sith Assassin, zSavage",1
"Gunner",0,1,95887,BS,"zBS zzGMY Jolee G8, zzOld Ben, HYoda",1
"Gunner",1,0,114313,Zader (Counter),"zzzVader zzWampa zzTarkin Sith Empire Trooper G8, zStormtrooper",1
"Gunner",1,0,67873,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Gunner",1,0,21517,SionSolo (Counter),"zSion",1
"Gunner",0,1,64047,Qira,"zQira L3-37 4* G8, Vandor Chewbacca 4* G8, Mission Zaalbar 6* G8",0
"Gunner",1,1,85803,NS,"zzMT zzAV Daka Zombie G8, Spirit G8",0
"Gunner",0,1,67604,Geonosians,"GBA 5* G8, Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"Gunner",,,365668,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Gunner",1,0,86008,ShaakClones,"Shaak Ti 4* G8, zRex zEcho zzFives ARC Trooper",0
"Gunner",1,0,62183,Troopers,"Veers Starck G8, Range Trooper 4* G8, Admiral Piett 3* G8, Snowtrooper",0
"Gunner",0,1,72543,BH,"Bossk 5* G8, zzThe Mandalorian 5*, Cad Aurra 5* G8, Nest 5*",0
"Gunner",1,0,65116,Thragma (Counter),"zzThrawn Magma G8, DT 4* G8, Krennic 5* G7, Shoretrooper 4* G8",0
"Gunner",1,1,84759,Rogue1,"zzJyn Chirrut Baze 5* G8, K-2SO zCassian",0
"Green Manalishi",0,1,128440,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Green Manalishi",1,1,114906,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Green Manalishi",0,1,85873,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Green Manalishi",1,1,110077,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn G8",1
"Green Manalishi",1,1,131218,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Green Manalishi",1,0,118003,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Green Manalishi",1,1,102025,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"Green Manalishi",0,1,116746,BH,"zzJango zzThe Mandalorian, zGreedo zzBossk zBoba",1
"Green Manalishi",0,1,98198,FO,"zzKRU zKylo FOE zPhasma FOO",1
"Green Manalishi",0,1,85653,Phoenix,"zHera Kanan G8, Zeb zEzra Chopper",1
"Green Manalishi",1,0,107133,Zader (Counter),"zzzVader zzWampa zzTarkin zSidious Stormtrooper G8",1
"Green Manalishi",1,0,72588,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Green Manalishi",1,0,21216,SionSolo (Counter),"zSion",1
"Green Manalishi",0,1,98028,Grievous,"zzGG B2 5* G5, zNute zIG-88 zzT3-M4",0
"Green Manalishi",1,1,86516,Ewoks,"zChirpa Elder Paploo 6* G5, zWicket zLogray",0
"Green Manalishi",1,0,64504,ShaakClones,"Shaak Ti 3* G6, Rex G6, Echo 5* G5, zzFives G8, Clone Sergeant",0
"Green Manalishi",1,0,52351,Troopers,"Veers G6, Starck 5* G5, Magma G7, Snowtrooper G8, DT 4* G5",0
"Green Manalishi",1,0,77267,QGJ,"QGJ G6, Aayla 4* G5, zJKA zzOld Ben, Ahsoka G8",0
"Green Manalishi",1,0,7396,NestSolo (Counter),"Nest 4* G4",0
"Dark Yoga",0,1,134994,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dark Yoga",1,1,98456,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Dark Yoga",0,1,91492,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dark Yoga",1,1,115460,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Dark Yoga",1,1,122161,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Dark Yoga",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Yoga",1,1,99519,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dark Yoga",0,1,105255,BH,"zzBossk Zam zGreedo zDengar Boba",1
"Dark Yoga",0,1,100042,FO,"zzKRU zKylo zFOST FOE FOO",1
"Dark Yoga",1,0,115951,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Dark Yoga",1,1,114978,zEP,"zzEP zzzVader zTarkin zDooku TFP",1
"Dark Yoga",0,1,91810,Phoenix,"Hera zKanan zZeb zSabine Chopper",1
"Dark Yoga",1,0,20842,SionSolo (Counter),"zSion",1
"Dark Yoga",0,1,116511,DRMalak,"zzzDR zzHK-47 zBSF Malak 5* zzThrawn",0
"Dark Yoga",1,0,79333,Clones,"Cody Rex Echo G9, Fives G9, Clone Sergeant",0
"Dark Yoga",1,0,43846,Jawas,"Nebit G6, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Dark Yoga",1,0,11269,NestSolo (Counter),"Nest 6* G7",0
"Tumnus",0,1,100165,padme,"zzPadme zGK zJKA Ahsoka zBarriss",1
"Tumnus",1,0,103252,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"Tumnus",1,1,107071,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Tumnus",0,1,93465,Grievous,"zzGG zB2 MagnaGuard G9, zDooku IG-88 G9",1
"Tumnus",1,1,115107,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Tumnus",0,1,92213,BH,"zzBossk Zam G9, Greedo G9, Dengar G8, zBoba",1
"Tumnus",0,1,87933,FO,"zzKRU zKylo FOE Phasma G8, FOO G8",1
"Tumnus",0,1,73267,Phoenix,"Hera G8, Kanan G8, Zeb G8, zEzra Sabine G8",1
"Tumnus",1,0,84015,Troopers,"zVeers zStarck Stormtrooper Shoretrooper G8, DT",1
"Tumnus",1,0,88271,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia G9",1
"Tumnus",1,1,84424,NS,"zzMT zzAV zDaka Zombie 6* Spirit 6* G2",0
"Tumnus",,,283356,Negotiator,"Negotiator 6* HT 4* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Tumnus",1,1,78129,Ewoks,"zChirpa Elder Paploo Wicket 6* G9, Logray G5",0
"Tumnus",1,1,84519,zEP,"zzEP zzzVader Tarkin G7, Krennic 6* G4, TFP G6",0
"Tumnus",1,0,53835,Clones,"Cody G5, Rex G8, Echo G7, Fives G5, ARC Trooper G4",0
"Hego Damask",1,1,100166,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hego Damask",1,1,119040,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Hego Damask",1,1,84224,Ewoks,"zChirpa Elder zPaploo Teebo G9, zLogray",1
"Hego Damask",1,1,79743,Carth,"zCarth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"Hego Damask",0,1,104797,BH,"zzBossk Jango G9, zGreedo zDengar zBoba",1
"Hego Damask",1,0,112145,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",1
"Hego Damask",1,1,125150,zEP,"zzEP zzzVader zTarkin zDooku TFP",1
"Hego Damask",0,1,88166,Phoenix,"zHera zKanan Zeb G9, zEzra Chopper",1
"Hego Damask",0,1,65091,Grievous,"GG G9, B2 6* G7, Nute G9, IPD 6* G7, T3-M4 G9",0
"Hego Damask",1,0,57033,ShaakClones,"Shaak Ti 3* G7, Rex G8, Echo G9, Fives G8, Clone Sergeant G9",0
"E Rod",0,1,111540,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"E Rod",0,1,83809,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"E Rod",1,1,132066,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"E Rod",1,1,132415,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"E Rod",1,1,94843,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"E Rod",1,1,91656,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"E Rod",0,1,93255,FO,"zKRU zKylo zFOST FOE FOO",1
"E Rod",0,1,83537,Phoenix,"zHera zKanan zZeb G8, zEzra G8, zSabine G9",1
"E Rod",1,0,117289,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zFulcrum",1
"E Rod",1,0,69676,Troopers,"zVeers Starck G8, Stormtrooper G7, Snowtrooper G8, DT G7",1
"E Rod",1,1,105803,zEP,"zzEP zzzVader Tarkin G9, zDooku TFP G8",1
"E Rod",1,0,18450,NestSolo (Counter),"zNest",1
"E Rod",,,359061,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"E Rod",0,1,120899,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* G9, zThrawn",0
"E Rod",,,352773,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"E Rod",0,1,69045,Grievous,"GG G8, B2 G7, IG-88 G9, IPD G6, T3-M4 G9",0
"E Rod",0,1,89527,BH,"Bossk 5* G7, Zam zGreedo Dengar zBoba",0
"E Rod",1,0,95692,Clones,"Cody G9, zRex zEcho zzFives zARC Trooper",0
"E Rod",1,1,72022,Rogue1,"zJyn G8, Chirrut G9, Baze 5* G8, K-2SO G8, Cassian",0
"E Rod",1,0,66983,Jawas,"Nebit Jawa Engineer G5, Jawa Scavenger G7, Jawa G7, Dathcha",0
"E Rod",1,0,9904,SionSolo (Counter),"Sion 5* G8",0
"BullzeyeBilly",0,1,90464,padme,"zPadme G9, GK G8, JKA Ahsoka zzC-3PO",1
