Player,Offense,Defense,GP,Name,Squad,Viable
"Clayts",,,64759,Mon Mothma,"Mon Mothma 3* G7, Pao G8, Lando Bistan G8, Hoth Rebel Scout G8",0
"Clayts",1,1,82616,Ewoks,"zChirpa Elder Paploo G6, zWicket zLogray G9",0
"Clayts",0,1,73856,FO,"KRU Kylo FOO G8, FOST G8, FOE G9",0
"Morningstar",1,1,150081,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Morningstar",0,1,142012,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Morningstar",0,1,143671,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Morningstar",1,1,103465,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Morningstar",,,518793,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Morningstar",,,352798,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Morningstar",,,123231,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"Morningstar",0,1,106131,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Morningstar",,,423801,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Morningstar",0,1,124099,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Morningstar",1,1,126257,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Morningstar",1,1,152108,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Morningstar",1,1,82837,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Morningstar",0,1,107723,BH,"zzBossk Dengar Greedo Cad zBoba",1
"Morningstar",1,1,87208,Carth,"zCarth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"Morningstar",1,1,120666,zEP,"zzEP zzzVader Tarkin TFP zSion",1
"Morningstar",1,0,124983,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Morningstar",1,0,76246,Troopers,"zVeers Starck G9, DT Shoretrooper G8, Snowtrooper G9",1
"Morningstar",0,1,80019,Phoenix,"Hera Chopper Zeb G8, Sabine Kanan",1
"Morningstar",1,1,81528,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Morningstar",,,69878,Mon Mothma,"zzMon Mothma 6* G9, Pao G8, Lando Bistan G7, Scarif G8",0
"Morningstar",1,0,53064,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa G8, Dathcha",0
"Scruffy Nerferder",1,1,157000,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Scruffy Nerferder",1,1,110833,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Scruffy Nerferder",0,1,117246,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scruffy Nerferder",0,1,95410,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Scruffy Nerferder",1,0,123167,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Scruffy Nerferder",0,1,87534,Grievous,"zzGG zB2 G8, zB1 Droideka G9, MagnaGuard G8",1
"Scruffy Nerferder",1,1,91660,JTR,"zzJTR zScav Rey, zBB-8 G9, zR2-D2 Finn G8",1
"Scruffy Nerferder",,,385841,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Scruffy Nerferder",,,98430,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Scruffy Nerferder",1,1,116182,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Scruffy Nerferder",1,1,84993,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Scruffy Nerferder",0,1,103828,BH,"zzBossk IG-88 zDengar Cad zBoba",1
"Scruffy Nerferder",0,1,75407,Phoenix,"Hera Zeb G8, Sabine G8, Kanan G8, zEzra",1
"Scruffy Nerferder",1,0,101693,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Scruffy Nerferder",1,0,90623,Wampa (Counter),"Rex zzWampa Krennic G7, Jyn G8, FOO",1
"Scruffy Nerferder",,,82579,Mon Mothma,"zzMon Mothma 5* G8, Lando Chirrut Baze Hoth Rebel Scout",0
"Scruffy Nerferder",1,1,77845,Carth,"Carth Onasi, zMission Zaalbar G8, Juhani G8, Canderous G7",0
"Scruffy Nerferder",1,0,65888,Troopers,"Veers G8, Starck G9, Stormtrooper G8, Shoretrooper Snowtrooper G8",0
"EpicComet",0,1,80871,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"EpicComet",1,1,68924,zEP,"EP 5* zzVader Tarkin G7, Dooku 6* G9, BSF 5*",0
"EpicComet",0,1,51036,BH,"Bossk 5* G8, IG-88 6* G8, Jango 5* G8, Boba G9, Greef Karga 4* G8",0
"EpicComet",0,1,73601,BS,"BS G6, GMY JKA GK 6* zAhsoka",0
"EpicComet",0,1,41203,Phoenix,"Hera 5* G7, Chopper G7, Zeb G7, Kanan G7, Ezra G7",0
"TidusTT",0,1,93691,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TidusTT",0,1,95422,Grievous,"zzGG zB2 B1 Droideka MagnaGuard",1
"TidusTT",1,1,131913,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"TidusTT",1,0,128107,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"TidusTT",0,1,113412,BH,"zzBossk zZam zDengar zzJango zBoba",1
"TidusTT",1,1,91082,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"TidusTT",1,1,108446,zEP,"zzEP zzzVader Tarkin TFP DN",1
"TidusTT",0,1,100500,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"TidusTT",1,0,83161,Wiggs,"Wedge G8, Biggs CLS Fulcrum Leia",1
"TidusTT",1,0,88233,QGJ,"QGJ Aayla zJKA Old Ben G9, Ahsoka",1
"TidusTT",1,0,18436,SionSolo (Counter),"Sion",1
"TidusTT",1,1,80786,NS,"MT 6* G8, zzAV zDaka Zombie 6* G9, Spirit G8",0
"TidusTT",,,67323,Mon Mothma,"Mon Mothma 3* G8, Pao G8, Lando Chirrut G8, Hoth Rebel Scout G8",0
"TidusTT",1,1,78582,Carth,"Carth Onasi, Mission Zaalbar Juhani 3* G7, Canderous",0
"TidusTT",1,0,90212,Thragma (Counter),"zzThrawn Magma DT Krennic 5* G7, Stormtrooper G8",0
"TidusTT",0,1,84159,FO,"KRU Kylo FOO FOST G9, Phasma",0
"TidusTT",1,0,69520,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Texte239",0,1,139224,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Texte239",,,324539,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Texte239",0,1,105762,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Texte239",,,346455,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Texte239",1,0,113348,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Texte239",1,1,110489,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Texte239",1,1,119745,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Texte239",1,1,99367,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Texte239",0,1,102460,BH,"zzBossk zIG-88 G9, zDengar G9, zzJango G9, zBoba",1
"Texte239",0,1,85168,Phoenix,"zHera G8, zZeb G8, zSabine G8, zKanan G8, zEzra",1
"Texte239",1,0,96466,Wiggs,"Wedge Biggs zzzCLS zHan Fulcrum",1
"Texte239",1,1,88052,Rogue1,"zJyn G8, Chirrut Baze K-2SO G9, zCassian",1
"Texte239",1,0,20478,NestSolo (Counter),"zNest",1
"Texte239",1,1,64284,NS,"zMT G8, zAV Daka G6, Zombie 6* G4, Spirit G7",0
"Texte239",1,1,68450,Ewoks,"zChirpa G9, Elder G5, zPaploo zWicket 6* G7, zLogray G6",0
"Texte239",1,0,58626,501st,"Rex G6, Clone Sergeant, Echo G3, Fives G9, Ahsoka G7",0
"Texte239",1,0,52344,Troopers,"Veers G6, Starck G5, Stormtrooper G4, Shoretrooper 5* G8, Snowtrooper G7",0
"Texte239",1,0,92892,zMaul,"Maul zDooku Sidious zSavage Sith Marauder",0
"Texte239",0,1,70203,FO,"KRU G6, zKylo FOST G8, FOTP G7, Phasma G8",0
"Bobba Fetters",1,1,152508,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bobba Fetters",1,1,104217,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bobba Fetters",0,1,144953,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Bobba Fetters",0,1,135769,DRMalak,"zzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bobba Fetters",,,485123,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bobba Fetters",0,1,99202,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bobba Fetters",,,403240,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bobba Fetters",0,1,140732,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bobba Fetters",1,1,108954,JTR,"zJTR Scav Rey, BB-8 zR2-D2 zFinn",1
"Bobba Fetters",1,1,141954,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bobba Fetters",1,1,110899,Revan Offense,"zzzJKR zGMY HYoda zJolee zEzra",1
"Bobba Fetters",1,1,89246,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bobba Fetters",0,1,103799,BH,"zzBossk Dengar Greedo Jango Boba",1
"Bobba Fetters",1,1,95516,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bobba Fetters",1,1,119588,zEP,"zzEP zzzVader Tarkin TFP zzDN",1
"Bobba Fetters",1,0,115000,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Bobba Fetters",1,1,77037,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian",1
"Bobba Fetters",1,0,85637,zMaul,"zMaul zDooku Sidious Savage Sith Marauder",1
"Bobba Fetters",1,0,20038,SionSolo (Counter),"zSion",1
"Bobba Fetters",1,0,19555,NestSolo (Counter),"zNest",1
"Bobba Fetters",,,332690,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Bobba Fetters",,,370813,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Bobba Fetters",,,62836,Mon Mothma,"zMon Mothma 5* G8, Hoth Rebel Soldier G8, Lando Bistan G8, Hoth Rebel Scout G8",0
"Bobba Fetters",1,0,83025,Troopers,"Veers Starck Stormtrooper DT Shoretrooper",0
"Bobba Fetters",0,1,77907,Phoenix,"zHera Chopper Zeb Sabine 6* Kanan",0
"GDX",0,1,61579,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"GDX",0,1,77168,Geonosians,"zGBA G9, Poggle G8, Geo Soldier, Geo Spy, Sun Fac",0
"Starblazee",0,1,88587,padme,"zzPadme G8, zGK G8, zJKA Ahsoka zzC-3PO G8",1
"Starblazee",,,354617,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Starblazee",0,1,84426,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Starblazee",1,1,90941,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G8",1
"Starblazee",0,1,105169,BH,"zzBossk zZam Dengar zGreedo zBoba",1
"Starblazee",0,1,119914,FO,"zzKRU zKylo FOO zHux FOE",1
"Starblazee",1,0,104468,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Starblazee",0,1,71755,Phoenix,"Hera Chopper G9, Zeb G8, Kanan G9, Ezra G8",1
"Starblazee",1,0,17860,NestSolo (Counter),"zNest",1
"Starblazee",0,1,78725,Grievous,"GG zB2 G8, zB1 G9, Droideka G8, IG-88",0
"Starblazee",1,1,70278,JTR,"JTR G8, Scav Rey G9, BB-8 G8, zR2-D2 G8, Finn G9",0
"Starblazee",1,0,69657,Traya,"zzTraya 5* G8, DN 4* G7, Sion 5* G8, zEP Thrawn G9",0
"Starblazee",1,1,73755,NS_Alt,"zzMT zAV Daka G8, Zombie 6* Talia 5* G8",0
"Starblazee",1,0,72482,ShaakClones,"zzShaak Ti G9, Rex Echo G7, zFives Clone Sergeant G6",0
"Starblazee",1,0,49191,Troopers,"Veers 5* G6, Starck G7, Stormtrooper G8, Snowtrooper 6* G7, Magma G7",0
"Starblazee",0,1,66002,BS,"BS G8, GMY Jolee 4* G8, Old Ben, HYoda G6",0
"FrankRizzo",0,1,82114,Geonosians,"zzGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",1
"FrankRizzo",0,1,99079,BH,"zzBossk IG-88 Dengar G9, Jango zBoba",1
"FrankRizzo",1,1,98995,zEP,"zzEP zzVader Tarkin TFP G8, Traya G9",1
"FrankRizzo",1,0,79876,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Ezra G8",1
"FrankRizzo",1,1,90133,NS,"zMT G8, zzAV Daka Zombie Spirit",0
"FrankRizzo",1,0,65547,501st,"Rex Clone Sergeant G9, Echo 6* G8, Fives G8, Ahsoka G7",0
"FrankRizzo",0,1,66686,Phoenix,"Hera G8, Chopper Zeb G8, Sabine G7, Kanan",0
"FrankRizzo",0,1,67220,FO,"zKRU G8, Kylo G7, FOO G9, FOST G8, FOTP G7",0
"FrankRizzo",0,1,92232,BS,"zBS zGMY zJolee GK JKA 4* G7",0
"FrankRizzo",1,0,11476,SionSolo (Counter),"Sion 6* G8",0
"GrandAdmiral",0,1,66296,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan Ezra G8",1
"GrandAdmiral",1,0,96843,Traya,"zzTraya 5* G8, DN 4* G8, Sion 2* G8, zzEP zzThrawn",0
"GrandAdmiral",0,1,71648,BS,"BS G8, GMY G8, Jolee G8, GK 6* G8, JKA",0
"BrainTrash",1,1,106429,Revan Offense,"zzJKR GMY BS zJolee JKA",1
"BrainTrash",0,1,95454,BH,"zzBossk IG-88 Dengar Cad Boba",1
"BrainTrash",1,1,73374,zEP,"zEP zzVader G9, Tarkin G9, DT G8, TFP G8",1
"BrainTrash",0,1,68102,Phoenix,"Hera G9, Zeb G8, Sabine G8, Kanan G8, Ezra G8",1
"BrainTrash",1,0,64246,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G8, Leia G8",1
"BrainTrash",,,290162,HansMF,"Home One 6*, Han's MF 5*, HT 5* Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 6*",0
"BrainTrash",0,1,58649,Geonosians,"GBA G8, Poggle G8, Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"BrainTrash",1,1,51538,NS_Alt,"MT G8, AV G8, Daka G8, Talia 5* G8, Spirit G8",0
"BrainTrash",1,0,66826,501st,"Rex G8, Clone Sergeant G8, Echo G8, Fives G8, Ahsoka G8",0
"BrainTrash",1,1,50643,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"BrainTrash",0,1,59957,FO,"KRU G8, Kylo G8, FOO G8, FOTP G8, Phasma G8",0
"Mo Yin",0,1,149363,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mo Yin",0,1,131906,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mo Yin",1,1,107678,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mo Yin",,,447656,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mo Yin",,,116884,JKL,"zzJKL zzzJKR zzHYoda Old Ben G9, zBarriss",1
"Mo Yin",0,1,93646,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mo Yin",1,1,107236,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn G8, zResistance Hero Poe G9",1
"Mo Yin",,,377294,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mo Yin",0,1,127349,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mo Yin",1,0,114896,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mo Yin",,,100660,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Mo Yin",1,1,117828,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mo Yin",1,1,91496,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Mo Yin",0,1,105907,BH,"zzBossk zIG-88 zGreedo Cad zBoba",1
"Mo Yin",0,1,102447,FO,"zzKRU zKylo FOO zHux FOE",1
"Mo Yin",1,0,120734,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Mo Yin",0,1,68724,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"Mo Yin",1,1,79436,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian",1
"Mo Yin",,,76923,Mon Mothma,"zzMon Mothma 5* G8, Pao G8, Lando Scarif G8, Hoth Rebel Scout G8",0
"Mo Yin",1,0,69806,Troopers,"Veers Starck G7, DT Shoretrooper G8, Snowtrooper G8",0
"Orion",0,1,132357,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Orion",0,1,120431,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Orion",,,443260,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
