Player,Offense,Defense,GP,Name,Squad,Viable
"KoninginKonan",,,441687,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KoninginKonan",0,1,93050,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KoninginKonan",0,1,99611,Grievous,"zzGG zB2 zB1 zDroideka G8, zMagnaGuard",1
"KoninginKonan",1,1,101192,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"KoninginKonan",1,1,126714,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"KoninginKonan",1,1,94996,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KoninginKonan",0,1,127684,BH,"zzJango zGreedo zzBossk zDengar zBoba",1
"KoninginKonan",1,1,95456,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"KoninginKonan",1,1,101610,zEP,"zzEP zzzVader Tarkin Krennic G9, TFP",1
"KoninginKonan",0,1,76058,Phoenix,"Hera G9, Ezra Kanan Sabine G8, Zeb",1
"KoninginKonan",1,0,91200,Wiggs,"Wedge G8, Biggs zzCLS zHan Leia",1
"KoninginKonan",1,0,84510,Wampa (Counter),"zRex Wampa G8, DT G8, zJyn FOO",1
"KoninginKonan",1,0,97265,zMaul,"zMaul zDooku zDN Sidious zSavage",1
"KoninginKonan",1,0,59576,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"KoninginKonan",1,0,24349,SionSolo (Counter),"zSion",1
"KoninginKonan",1,0,16230,NestSolo (Counter),"Nest",1
"KoninginKonan",1,1,81995,NS,"zMT G9, zzAV Daka Zombie G8, Spirit G7",0
"KoninginKonan",,,73383,Mon Mothma,"Mon Mothma 3* G6, Baze zCassian Chirrut Lando",0
"KoninginKonan",1,0,65827,Troopers,"Veers Starck G7, Snowtrooper Range Trooper 6* G6, Shoretrooper",0
"KoninginKonan",0,1,81220,FO,"zzKRU G8, Kylo G9, FOST G8, FOTP FOE",0
"Qin Phfal",1,1,112539,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Qin Phfal",0,1,124832,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Qin Phfal",0,1,113857,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zThrawn",1
"Qin Phfal",,,434184,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Qin Phfal",0,1,110511,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Qin Phfal",,,395727,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Qin Phfal",0,1,113354,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Qin Phfal",1,1,95027,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Qin Phfal",,,101025,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Qin Phfal",1,1,128911,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Qin Phfal",1,1,88624,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"Qin Phfal",1,0,108066,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Qin Phfal",0,1,120474,BH,"zzBossk zzThe Mandalorian, zGreedo zDengar zBoba",1
"Qin Phfal",0,1,88580,FO,"zzKRU Kylo FOST G8, FOO G9, FOE",1
"Qin Phfal",0,1,98024,Phoenix,"Hera zEzra Kanan zSabine Zeb",1
"Qin Phfal",1,0,117926,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Qin Phfal",1,1,75364,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Qin Phfal",1,0,101844,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper G8",1
"Qin Phfal",1,0,15432,SionSolo (Counter),"Sion G9",1
"Qin Phfal",,,340533,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Qin Phfal",,,67988,Mon Mothma,"Mon Mothma 4* G8, zCara Dune 6*, Wedge G8, Lando G8, Biggs G8",0
"Qin Phfal",1,0,66777,Troopers,"Veers Starck G7, DT G8, Snowtrooper G7, Range Trooper G7",0
"Qin Phfal",1,0,65562,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"JRobertson12",0,1,140584,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"JRobertson12",0,1,94169,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JRobertson12",0,1,101452,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JRobertson12",1,0,117706,Traya,"zzTraya zDN zSion Dooku zzEP",1
"JRobertson12",,,371101,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"JRobertson12",1,1,127537,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"JRobertson12",1,1,86680,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"JRobertson12",0,1,90452,BH,"zBossk Jango Dengar G8, Boba zNest",1
"JRobertson12",1,0,97472,501st,"zRex ARC Trooper, Echo zzFives zAhsoka",1
"JRobertson12",1,0,96442,CLS,"zzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"JRobertson12",0,1,77386,Phoenix,"Hera G9, Ezra Kanan Chopper Zeb",1
"JRobertson12",1,1,88913,NS_Alt,"zMT zAV zDaka Talia Zombie",0
"JRobertson12",0,1,84035,FO,"zKRU zKylo FOTP 5* G9, FOO FOE",0
"Lazarian Lasombra",1,1,134963,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lazarian Lasombra",0,1,132209,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lazarian Lasombra",0,1,124802,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Lazarian Lasombra",,,393577,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Lazarian Lasombra",0,1,117174,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Lazarian Lasombra",0,1,118098,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Lazarian Lasombra",1,0,110377,Traya,"zzTraya DN zSion zNest zThrawn",1
"Lazarian Lasombra",1,1,101430,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Lazarian Lasombra",,,398458,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lazarian Lasombra",1,1,113378,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Lazarian Lasombra",1,1,83145,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Lazarian Lasombra",1,0,120523,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Lazarian Lasombra",0,1,120032,BH,"zzJango zzBossk Dengar zzGreef Karga, Boba",1
"Lazarian Lasombra",1,1,88985,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Lazarian Lasombra",1,1,97696,zEP,"zzEP zzzVader Tarkin DT G8, TFP G9",1
"Lazarian Lasombra",1,0,66293,Troopers,"zVeers Starck G9, Range Trooper G8, Stormtrooper G9, Shoretrooper G9",1
"Lazarian Lasombra",0,1,72175,FO,"zKRU Kylo G9, FOTP G8, FOO FOE G9",1
"Lazarian Lasombra",0,1,67770,Phoenix,"Hera G9, Ezra Kanan G9, Sabine G9, Zeb G8",1
"Lazarian Lasombra",1,0,99810,CLS,"zzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"Lazarian Lasombra",1,1,64821,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Serpens",0,1,82443,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Serpens",1,1,86169,JTR,"zJTR Scav Rey, BB-8 G9, zR2-D2 Finn G9",1
"Serpens",1,1,136367,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Serpens",1,1,88771,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Serpens",0,1,113769,BH,"zzJango zzThe Mandalorian, zzBossk Dengar G8, zBoba",1
"Serpens",1,1,89019,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Serpens",0,1,77286,FO,"zKRU Kylo FOSFTP G9, FOO G8, FOE",1
"Serpens",1,0,86495,Wiggs,"Wedge G7, Biggs G7, zzzCLS zHan zEzra",1
"Serpens",1,0,11923,SionSolo (Counter),"Sion G8",1
"Serpens",1,1,87218,NS,"zzMT zAV Daka Zombie Spirit G7",0
"Serpens",,,277995,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Serpens",0,1,98790,DRMalak,"zzzDR zzHK-47 BSF Malak G9, Thrawn G9",0
"Serpens",0,1,68136,Grievous,"GG G9, B2 G7, zDroideka G8, IG-88 G8, T3-M4 G9",0
"Serpens",,,54483,Mon Mothma,"Mon Mothma 3* G7, Bistan G5, Pao G7, Chirrut G7, K-2SO G6",0
"Serpens",1,0,42501,501st,"Rex G7, Clone Sergeant G8, Echo G7, Fives G7, Ahsoka G8",0
"Serpens",0,1,65831,Phoenix,"Hera G9, Kanan G8, Chopper Sabine 3* G7, Zeb G8",0
"Serpens",1,0,7779,NestSolo (Counter),"Nest 6* G5",0
"Layzie",0,1,117472,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Layzie",0,1,107887,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"Layzie",1,1,92291,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Layzie",,,332195,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Layzie",0,1,104163,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Layzie",1,0,88119,Traya,"zzTraya DN G8, zSion G9, EP zThrawn",1
"Layzie",1,1,92674,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Layzie",1,1,104321,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Layzie",1,1,77229,Ewoks,"zChirpa Elder Paploo Scout zLogray G9",1
"Layzie",0,1,83013,BH,"zBossk Cad Dengar G9, Boba IG-88",1
"Layzie",0,1,65478,Phoenix,"Hera G9, Ezra Kanan G8, Sabine G8, Zeb G8",1
"Layzie",1,0,89415,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Layzie",1,0,79349,Troopers,"zVeers Starck G9, DT Snowtrooper G9, Shoretrooper",1
"Layzie",0,1,81495,FO,"zKRU zKylo FOST G9, FOTP FOO",1
"Layzie",0,1,83680,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Layzie",,,88907,Nute-OR,"zNute zDooku Jango G7, zZaalbar zMission",0
"Layzie",1,0,88734,ShaakClones,"zzShaak Ti, Rex Echo zFives G8, ARC Trooper G8",0
"Layzie",1,1,64089,Rogue1,"Jyn G7, Chirrut G8, Baze G8, Cassian G7, K-2SO G9",0
"Bobba Fetters",1,1,103868,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bobba Fetters",0,1,144953,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Bobba Fetters",0,1,135769,DRMalak,"zzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bobba Fetters",,,485177,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bobba Fetters",0,1,98417,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bobba Fetters",,,399353,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bobba Fetters",0,1,140732,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bobba Fetters",1,1,100950,JTR,"zJTR Scav Rey, BB-8 zR2-D2 zFinn",1
"Bobba Fetters",1,1,142084,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bobba Fetters",1,1,112044,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Bobba Fetters",1,1,89201,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bobba Fetters",1,1,95516,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bobba Fetters",0,1,105311,BH,"zzBossk Jango Dengar Boba zNest",1
"Bobba Fetters",1,1,108763,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Bobba Fetters",0,1,133423,FO,"zzKRU zKylo FOO zHux FOE",1
"Bobba Fetters",1,0,113356,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Bobba Fetters",1,0,87754,Thragma (Counter),"zzThrawn Magma G9, Krennic G9, Stormtrooper Shoretrooper",1
"Bobba Fetters",1,1,77037,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G9",1
"Bobba Fetters",1,0,96764,zMaul,"zMaul zDooku zzDN Savage Sith Marauder",1
"Bobba Fetters",1,0,20038,SionSolo (Counter),"zSion",1
"Bobba Fetters",,,324742,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 6*, IG-2000",0
"Bobba Fetters",,,363187,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Bobba Fetters",,,60267,Mon Mothma,"Mon Mothma 4* G8, Scarif G8, Hoth Rebel Scout G8, Hoth Rebel Soldier G8, Lando",0
"Bobba Fetters",0,1,77907,Phoenix,"zHera Kanan Chopper Sabine 6* Zeb",0
"GoldenStar",1,1,96493,NS,"zzMT zAV zDaka Zombie Spirit",1
"GoldenStar",0,1,108844,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"GoldenStar",0,1,114389,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
