Player,Offense,Defense,GP,Name,Squad,Viable
"Vaha68",1,0,76855,Wampa (Counter),"Rex G8, Wampa G8, Visas G8, zzHYoda Jyn G7",1
"Vaha68",1,1,99880,zEP,"zEP zzzVader zzTarkin Dooku TFP G8",1
"Vaha68",1,1,86904,NS,"zzMT zAV Daka Zombie Spirit G7",0
"Vaha68",0,1,97753,DR,"zDR zzHK-47 zBSF Sith Assassin G7, zzThrawn G9",0
"Vaha68",0,1,71618,Grievous,"GG G8, B2 G7, MagnaGuard G8, Nute G8, zT3-M4",0
"Vaha68",,,62353,Mon Mothma,"Mon Mothma 3* G7, K-2SO G8, Bodhi Rook G8, Chirrut G8, Cassian G8",0
"Vaha68",1,0,59189,Troopers,"zVeers G8, Starck G7, Snowtrooper G7, DT 3* G5, Stormtrooper G7",0
"Vaha68",1,0,11971,SionSolo (Counter),"Sion 5* G9",0
"KoninginKonan",0,1,123639,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"KoninginKonan",0,1,115420,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"KoninginKonan",,,441687,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KoninginKonan",0,1,93446,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KoninginKonan",0,1,100362,Grievous,"zzGG zB2 zB1 zDroideka G8, zMagnaGuard",1
"KoninginKonan",1,1,101192,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"KoninginKonan",1,1,126924,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"KoninginKonan",1,1,94996,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KoninginKonan",0,1,128748,BH,"zzJango zBoba zDengar zGreedo zzBossk",1
"KoninginKonan",1,1,95456,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"KoninginKonan",1,1,102660,zEP,"zzEP zzzVader Tarkin Krennic G9, TFP",1
"KoninginKonan",0,1,76058,Phoenix,"Hera G9, Ezra Sabine G8, Kanan Zeb",1
"KoninginKonan",1,0,91410,Wiggs,"Wedge G8, Biggs zzCLS zHan Leia",1
"KoninginKonan",1,0,84510,Wampa (Counter),"zRex Wampa G8, DT G8, zJyn FOO",1
"KoninginKonan",1,0,100217,zMaul,"zMaul zDooku zDN zSidious zSavage",1
"KoninginKonan",1,0,59576,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"KoninginKonan",1,0,24349,SionSolo (Counter),"zSion",1
"KoninginKonan",1,0,16230,NestSolo (Counter),"Nest",1
"KoninginKonan",1,1,81995,NS,"zMT G9, zzAV Daka Zombie G8, Spirit G7",0
"KoninginKonan",,,73720,Mon Mothma,"Mon Mothma 4* G6, Lando Baze Chirrut zCassian",0
"KoninginKonan",1,0,65827,Troopers,"Veers Starck G7, Shoretrooper Snowtrooper Range Trooper 6* G6",0
"KoninginKonan",0,1,81220,FO,"zzKRU G8, Kylo G9, FOE FOTP FOST G8",0
"Mo Yin",0,1,149181,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mo Yin",0,1,131771,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mo Yin",1,1,107678,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mo Yin",,,447455,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mo Yin",0,1,91708,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mo Yin",,,375857,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mo Yin",0,1,123139,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mo Yin",1,0,114761,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mo Yin",1,1,110870,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Mo Yin",,,100615,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Mo Yin",1,1,124268,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Mo Yin",1,0,110524,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Mo Yin",1,1,91100,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Mo Yin",0,1,105907,BH,"zzBossk zBoba zIG-88 zGreedo Cad",1
"Mo Yin",0,1,97498,FO,"zzKRU zKylo zHux FOO FOE",1
"Mo Yin",1,0,118606,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Mo Yin",0,1,68724,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G8, Zeb G8",1
"Mo Yin",1,1,79436,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian",1
"Mo Yin",1,0,106649,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper G8",1
"Mo Yin",,,76881,Mon Mothma,"zzMon Mothma 4* G8, Lando Scarif G8, Pao G8, Hoth Rebel Soldier G8",0
"Mo Yin",1,0,67999,Troopers,"Veers Starck G7, Snowtrooper G8, DT Stormtrooper G8",0
"TidusTT",0,1,93691,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TidusTT",0,1,95786,Grievous,"zzGG B2 B1 MagnaGuard zT3-M4",1
"TidusTT",1,1,131880,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"TidusTT",1,0,127837,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"TidusTT",0,1,113412,BH,"zzJango zBoba zDengar zZam zzBossk",1
"TidusTT",1,1,91082,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"TidusTT",0,1,100290,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"TidusTT",1,0,82311,Wiggs,"Wedge G8, Biggs G9, CLS Fulcrum Leia",1
"TidusTT",1,1,96268,zEP,"zzEP Vader Tarkin Dooku TFP",1
"TidusTT",1,0,88233,QGJ,"QGJ Aayla zJKA Old Ben G9, Ahsoka",1
"TidusTT",1,1,77426,NS,"MT 5* G8, zzAV zDaka Zombie 5* G9, Spirit G8",0
"TidusTT",,,67514,Mon Mothma,"Mon Mothma 3* G6, Lando K-2SO G8, Bodhi Rook G8, Chirrut G8",0
"TidusTT",1,1,65175,Carth,"Carth Onasi G8, Mission Zaalbar Juhani 3* G7, Canderous 3* G7",0
"TidusTT",1,0,78366,Thragma (Counter),"zzThrawn Magma G9, DT 3* G7, Krennic 4* G7, Stormtrooper G8",0
"TidusTT",0,1,84159,FO,"KRU Kylo FOO FOST G9, Phasma",0
"TidusTT",1,0,12129,SionSolo (Counter),"Sion 5* G9",0
"Mo Jito",1,1,104423,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mo Jito",0,1,132140,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Mo Jito",0,1,125051,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mo Jito",,,428993,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mo Jito",0,1,103989,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mo Jito",,,363715,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mo Jito",0,1,126226,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mo Jito",1,0,106924,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Mo Jito",1,1,114612,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Mo Jito",,,97608,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Mo Jito",1,1,130710,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mo Jito",1,1,122462,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Mo Jito",1,1,80581,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Mo Jito",1,1,90372,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mo Jito",0,1,93389,BH,"zBossk Boba Dengar Greedo Cad",1
"Mo Jito",0,1,75716,Phoenix,"Hera G9, Ezra G8, zSabine zKanan G8, Zeb G8",1
"Mo Jito",1,0,109745,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Mo Jito",1,0,73502,Troopers,"zVeers Starck G7, Shoretrooper DT Stormtrooper",1
"Mo Jito",0,1,86791,FO,"zKRU zKylo FOO FOTP Phasma G9",1
"Mo Jito",1,1,75842,Rogue1,"zJyn Chirrut G8, Baze K-2SO G8, Cassian G9",1
"Mo Jito",1,0,79288,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mo Jito",,,297673,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Mo Jito",,,67426,Mon Mothma,"zzMon Mothma 3* G8, Bistan G5, Lando Hoth Rebel Scout G7, Hoth Rebel Soldier G7",0
"HanZy",0,1,100768,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"HanZy",1,1,118143,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"HanZy",0,1,132305,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"HanZy",,,460402,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"HanZy",0,1,107723,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"HanZy",,,449826,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"HanZy",0,1,127192,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"HanZy",1,0,120559,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"HanZy",1,1,118419,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"HanZy",,,407144,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"HanZy",1,1,122853,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"HanZy",1,1,96848,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"HanZy",1,0,125920,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"HanZy",0,1,110544,BH,"zzBossk zJango Boba Dengar zZam",1
"HanZy",0,1,127217,FO,"zzKRU zKylo zHux FOE zFOST",1
"HanZy",1,0,122120,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"HanZy",0,1,100614,Phoenix,"zHera zSabine zKanan Chopper zZeb",1
"HanZy",1,1,99300,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"HanZy",,,77285,Mon Mothma,"Mon Mothma 4* G8, Lando Pao G8, Wedge Biggs",0
"HanZy",1,0,66753,Troopers,"Veers Starck G7, Shoretrooper G7, Snowtrooper G8, DT G8",0
"HanZy",1,0,95033,Zader (Counter),"zzzVader zzWampa G9, Tarkin zSidious Stormtrooper G7",0
"HanZy",1,0,67309,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Jason",0,1,123902,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jason",0,1,123515,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jason",1,1,106045,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jason",,,402599,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jason",0,1,90455,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Jason",0,1,121805,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jason",1,1,109755,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Jason",,,414017,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jason",1,1,148660,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jason",1,1,110802,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Jason",1,1,85852,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jason",0,1,104272,BH,"zzJango G9, zBoba Dengar Zam zzBossk",1
"Jason",1,1,93559,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Jason",1,1,100412,zEP,"zzEP zzVader Tarkin IPD G8, TFP G9",1
"Jason",0,1,124210,FO,"zzKRU zKylo zHux FOE zFOST",1
"Jason",1,0,87802,Troopers,"zVeers zStarck Snowtrooper DT Range Trooper G7",1
"Jason",0,1,90354,Phoenix,"zHera zEzra zSabine zKanan G8, zZeb G8",1
"Jason",1,0,104629,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Jason",1,0,76091,Thragma (Counter),"zzThrawn Magma G7, Krennic G9, Stormtrooper G8, Shoretrooper",1
"Jason",1,1,74895,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G9",1
"Jason",1,0,75407,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Jason",1,0,14878,SionSolo (Counter),"Sion G8",1
"Dexter",0,1,107603,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Dexter",0,1,118904,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Dexter",1,1,116457,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Dexter",,,376389,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dexter",,,107034,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Dexter",1,1,109857,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Dexter",1,1,94997,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dexter",0,1,100480,BH,"zzBossk zBoba IG-88 G9, zGreedo Cad",1
"Dexter",0,1,121327,FO,"zzKRU zKylo FOO FOE zFOST",1
"Dexter",1,0,103699,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dexter",1,0,100280,Zader (Counter),"zzzVader Wampa G9, zzTarkin Sidious Stormtrooper G8",1
"Dexter",1,0,24667,SionSolo (Counter),"zSion",1
"Dexter",1,1,81977,NS,"zzMT AV zDaka Zombie G8, Spirit G8",0
"Dexter",0,1,57984,Grievous,"zGG B2 5* G6, IPD 6* G7, T3-M4 G7, L3-37 4* G7",0
"Dexter",,,71057,Mon Mothma,"Mon Mothma 4* G8, K-2SO G9, Baze Chirrut Cassian G8",0
"Dexter",1,0,82477,ShaakClones,"Shaak Ti 5*, Rex Echo zFives ARC Trooper G9",0
"Dexter",1,0,54295,Troopers,"Veers 6* G9, Starck 5* G7, Snowtrooper G9, DT 5* G8, Range Trooper 3* G8",0
"Dexter",0,1,65487,Phoenix,"Hera G9, Sabine 5* G8, Kanan G8, Chopper G9, Zeb G8",0
"Dexter",1,0,38720,QiraNest,"zQira Nest 3* HYoda 5* G6",0
"BearLee",0,1,106676,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"BearLee",,,361385,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"BearLee",0,1,86377,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"BearLee",1,1,95039,JTR,"zzzJTR Scav Rey G9, BB-8 G8, zzR2-D2 Finn G8",1
"BearLee",1,1,125278,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BearLee",1,1,84321,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"BearLee",1,1,97404,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"BearLee",0,1,103817,BH,"zzBossk zBoba zDengar Greedo Cad",1
"BearLee",1,1,102571,zEP,"zzEP zzzVader zzTarkin DT G8, TFP G8",1
"BearLee",0,1,92122,FO,"zzKRU zKylo FOO G8, FOE G9, Phasma G8",1
"BearLee",0,1,85523,Phoenix,"Hera Ezra Sabine G8, zKanan Zeb",1
"BearLee",1,0,82532,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han Leia G9",1
"BearLee",1,0,14199,SionSolo (Counter),"Sion G8",1
"BearLee",0,1,88853,padme,"zzPadme zGK 6* G8, zJKA Ahsoka CW Chewbacca G8",0
"BearLee",1,1,96590,NS,"MT G9, zzAV zDaka Zombie Spirit G8",0
"BearLee",0,1,80178,Grievous,"GG G9, B2 G8, MagnaGuard G8, zDooku T3-M4",0
"BearLee",,,342581,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"BearLee",,,64717,Mon Mothma,"Mon Mothma 3* G8, Lando G9, K-2SO G8, Chirrut G8, Cassian G8",0
"BearLee",1,0,80234,ShaakClones,"Shaak Ti G8, zRex Echo Fives G9, ARC Trooper G8",0
"BearLee",1,0,57681,Troopers,"Veers G8, Starck G7, Snowtrooper G8, Stormtrooper G8, Range Trooper 5* G6",0
"BearLee",0,1,76303,BH,"Jango 5* Embo G8, IG-88 Zam G9, Aurra",0
"BearLee",1,0,67496,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",0
"BearLee",1,0,14073,NestSolo (Counter),"Nest 6*",0
"Galey31",1,1,133083,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Galey31",0,1,89633,BH,"zBossk Jango Boba Dengar G9, Nest",1
"Galey31",0,1,74734,Phoenix,"Hera Ezra Kanan G9, Chopper Zeb G8",1
"Galey31",1,0,96011,Zader (Counter),"zzVader Mission Zaalbar Tarkin Sidious",1
"Galey31",0,1,112429,DRMalak,"DR HK-47 zBSF zzMalak zThrawn",0
"Galey31",0,1,80214,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"Galey31",,,288533,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom 6* Ghost Cassian's U-wing, Wedge X-wing 5*",0
"Galey31",1,1,52765,NS,"MT 5* G8, AV G9, Daka Zombie 5* Spirit 5* G8",0
"Galey31",1,0,82603,ShaakClones,"Shaak Ti 4*, Rex Echo G9, zFives ARC Trooper G7",0
"Galey31",1,0,75288,Wiggs,"Wedge 5* G8, Biggs G8, CLS zHan Chewbacca",0
"Galey31",1,0,49331,Troopers,"Veers 5* G9, Starck 5* G7, Snowtrooper G8, DT 5* G8, zAdmiral Piett 3* G7",0
"Galey31",1,1,42323,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"Galey31",0,1,37753,FO,"KRU G8, Kylo 5* G8, FOO 5* G8, FOE 5* G8, Phasma 5* G8",0
"Mountain",0,1,143465,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mountain",1,1,95262,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Mountain",,,499201,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mountain",,,354118,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mountain",0,1,98390,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mountain",,,416857,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mountain",1,0,98504,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"Mountain",0,1,125674,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mountain",1,1,115488,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mountain",,,409540,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mountain",1,1,144004,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mountain",1,1,91972,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Mountain",0,1,110294,BH,"zzJango zBoba Dengar zGreedo zzBossk",1
"Mountain",1,1,110614,zEP,"zzEP zzzVader zTarkin zIPD TFP",1
"Mountain",0,1,92236,FO,"zzKRU zKylo FOO FOE zFOST",1
"Mountain",1,0,85457,Troopers,"zVeers Starck DT Stormtrooper Range Trooper",1
"Mountain",1,0,137948,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Mountain",0,1,62323,Phoenix,"Hera G8, Ezra G8, Sabine G8, Kanan G8, Zeb G8",1
"Mountain",1,1,96263,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Mountain",,,103937,Mon Mothma,"zzMon Mothma 5*, Lando zPao Wedge Biggs",0
"Mountain",1,0,57921,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Falen Lacer",0,1,125521,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Falen Lacer",1,1,91791,NS_Alt,"zzMT zAV Talia Daka Zombie",1
"Falen Lacer",,,433912,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Falen Lacer",0,1,92699,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Falen Lacer",,,380778,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Falen Lacer",1,1,99450,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Falen Lacer",1,0,115725,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO",1
"Falen Lacer",1,1,118433,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Falen Lacer",,,99829,Nute-Sep,"zNute zDooku zJango zNest zGG",1
"Falen Lacer",1,1,91150,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Falen Lacer",1,0,96919,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"Falen Lacer",0,1,109254,BH,"zzBossk zBoba zGreedo Zam Cad",1
"Falen Lacer",0,1,100372,FO,"zzKRU zKylo FOO G8, zFOTP zFOST",1
"Falen Lacer",1,0,87418,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Tarkin Sidious",1
