Player,Offense,Defense,GP,Name,Squad,Viable
"Hima Glowbin",1,1,94994,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hima Glowbin",1,1,92137,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hima Glowbin",0,1,96049,BH,"zBossk Dengar Greedo Boba Cad",1
"Hima Glowbin",0,1,89732,FO,"zzKRU Kylo FOO G8, FOTP FOE",1
"Hima Glowbin",1,0,98142,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Hima Glowbin",1,1,106767,zEP,"zzEP zzVader Tarkin zDooku TFP G9",1
"Hima Glowbin",0,1,82624,Phoenix,"Hera G9, Kanan Chopper zZeb Ezra",1
"Hima Glowbin",1,0,18949,SionSolo (Counter),"zSion",1
"Hima Glowbin",,,61615,Mon Mothma,"Mon Mothma 4* G8, Bodhi Rook G8, Pao G8, Chirrut G7, Cassian G8",0
"Hima Glowbin",1,0,92294,ShaakClones,"zShaak Ti, Rex Echo zFives Clone Sergeant",0
"Hima Glowbin",0,1,72023,BH,"Jango G9, IG-88 Zam G9, Greef Karga 6* G8, The Mandalorian 5* G8",0
"Hima Glowbin",1,0,64055,Troopers,"Veers G9, Starck G8, DT G7, Stormtrooper G8, Snowtrooper G8",0
"KoninginKonan",0,1,123639,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"KoninginKonan",0,1,115420,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"KoninginKonan",,,441687,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KoninginKonan",0,1,93446,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KoninginKonan",0,1,100968,Grievous,"zzGG zB2 zB1 zDroideka G8, zMagnaGuard",1
"KoninginKonan",1,1,101192,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"KoninginKonan",1,1,126924,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"KoninginKonan",1,1,94996,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KoninginKonan",0,1,128748,BH,"zzJango zzBossk zDengar zGreedo zBoba",1
"KoninginKonan",1,1,95456,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"KoninginKonan",1,1,103290,zEP,"zzEP zzzVader Tarkin Krennic G9, TFP",1
"KoninginKonan",0,1,76058,Phoenix,"Hera G9, Kanan Zeb Ezra Sabine G8",1
"KoninginKonan",1,0,91410,Wiggs,"Wedge G8, Biggs zzCLS zHan Leia",1
"KoninginKonan",1,0,84510,Wampa (Counter),"zRex Wampa G8, DT G8, zJyn FOO",1
"KoninginKonan",1,0,100217,zMaul,"zMaul zDooku zDN zSidious zSavage",1
"KoninginKonan",1,0,59576,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"KoninginKonan",1,0,24349,SionSolo (Counter),"zSion",1
"KoninginKonan",1,0,16230,NestSolo (Counter),"Nest",1
"KoninginKonan",1,1,81995,NS,"zMT G9, zzAV Daka Zombie G8, Spirit G7",0
"KoninginKonan",,,75367,Mon Mothma,"Mon Mothma 6* G6, Lando Chirrut Baze zCassian",0
"KoninginKonan",1,0,65827,Troopers,"Veers Starck G7, Shoretrooper Snowtrooper Range Trooper 6* G6",0
"KoninginKonan",0,1,81220,FO,"zzKRU G8, Kylo G9, FOTP FOST G8, FOE",0
"DarthJarJar",1,1,108425,Revan,"zzzJKR zBS zGMY zJolee zGK G9",1
"DarthJarJar",1,0,111036,501st,"zRex zARC Trooper, zEcho zzFives zAhsoka",1
"DarthJarJar",0,1,77665,FO,"zKRU Kylo G9, FOO Phasma G8, FOE G9",1
"DarthJarJar",0,1,68510,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, zEzra G8",1
"DarthJarJar",1,0,85544,Zader (Counter),"zzVader Mission G8, Zaalbar G8, Tarkin Boba",1
"DarthJarJar",0,1,80058,Geonosians,"zGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"DarthJarJar",1,0,78592,Traya,"zTraya 5* G9, DN 3* zSion 4* zEP Thrawn G9",0
"DarthJarJar",0,1,70481,Grievous,"zGG 6* G9, B2 4* G9, Nute G9, IG-88 T3-M4 G8",0
"DarthJarJar",,,68191,Mon Mothma,"zzMon Mothma 3* G8, Biggs Wedge 6* Pao G8, Jyn 6* G7",0
"DarthJarJar",0,1,79160,BH,"zBossk 6* Dengar Greedo G8, Cad G8, zNest 3*",0
"DarthJarJar",1,0,51429,Troopers,"zVeers 4* Starck 4* G8, DT 3* G9, Stormtrooper G7, Range Trooper 4* G8",0
"DarthJarJar",1,0,88458,CLS,"zCLS zHan Leia G9, Old Ben G9, zChewbacca 6* G9",0
"Arcann",0,1,130254,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Arcann",0,1,128519,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Arcann",,,473552,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Arcann",0,1,95450,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Arcann",1,0,109066,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Arcann",1,1,104689,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Arcann",1,1,154117,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Arcann",1,1,116266,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Arcann",1,1,83683,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Arcann",1,1,88977,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G9",1
"Arcann",0,1,90265,BH,"zBossk IG-88 Dengar Boba Cad",1
"Arcann",1,0,109676,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zEzra",1
"Arcann",1,0,80893,zMaul,"zMaul Dooku Sidious Sith Assassin, zSavage",1
"Arcann",1,0,16648,NestSolo (Counter),"zNest G9",1
"Arcann",1,1,92531,NS,"zMT zAV zDaka Zombie Spirit G7",0
"Arcann",,,329695,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Arcann",0,1,117140,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"Arcann",0,1,75554,FO,"KRU zKylo FOO G7, FOTP Phasma G8",0
"Arcann",1,0,63125,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G6",0
"Jason",0,1,123902,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jason",0,1,123515,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jason",1,1,106045,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jason",,,402599,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jason",0,1,90455,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Jason",0,1,121805,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jason",1,1,109755,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Jason",,,414962,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jason",,,103793,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jason",1,1,148833,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jason",1,1,110802,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Jason",1,1,85852,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jason",0,1,101689,BH,"zzBossk Dengar Greedo Zam zBoba",1
"Jason",1,1,100832,zEP,"zzEP zzVader Tarkin IPD G8, TFP G9",1
"Jason",0,1,124210,FO,"zzKRU zKylo zFOST zHux FOE",1
"Jason",1,0,87802,Troopers,"zVeers zStarck DT Snowtrooper Range Trooper G7",1
"Jason",0,1,90354,Phoenix,"zHera zKanan G8, zZeb G8, zEzra zSabine",1
"Jason",1,0,104629,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Jason",1,0,77480,Thragma (Counter),"zzThrawn Magma G7, Krennic G9, Stormtrooper G8, Shoretrooper",1
"Jason",1,1,74895,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G9",1
"Jason",1,0,75407,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Jason",1,0,14878,SionSolo (Counter),"Sion G8",1
"Dexter",0,1,107603,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Dexter",0,1,118921,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Dexter",1,1,116457,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Dexter",,,376389,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dexter",,,107034,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Dexter",1,1,109857,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Dexter",1,1,94997,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dexter",0,1,100480,BH,"zzBossk IG-88 G9, zGreedo zBoba Cad",1
"Dexter",0,1,126317,FO,"zzKRU zKylo FOO zFOST FOE",1
"Dexter",1,0,103699,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dexter",1,0,100280,Zader (Counter),"zzzVader Wampa G9, zzTarkin Sidious Stormtrooper G8",1
"Dexter",1,0,24667,SionSolo (Counter),"zSion",1
"Dexter",1,1,81977,NS,"zzMT AV zDaka Zombie G8, Spirit G8",0
"Dexter",0,1,57984,Grievous,"zGG B2 5* G6, IPD 6* G7, T3-M4 G7, L3-37 4* G7",0
"Dexter",,,71057,Mon Mothma,"Mon Mothma 4* G8, K-2SO G9, Chirrut Baze Cassian G8",0
"Dexter",1,0,82477,ShaakClones,"Shaak Ti 5*, Rex Echo zFives ARC Trooper G9",0
"Dexter",1,0,54295,Troopers,"Veers 6* G9, Starck 5* G7, DT 5* G8, Snowtrooper G9, Range Trooper 3* G8",0
"Dexter",0,1,65487,Phoenix,"Hera G9, Kanan G8, Chopper G9, Zeb G8, Sabine 5* G8",0
"Dexter",1,0,38720,QiraNest,"zQira Nest 3* HYoda 5* G6",0
"Vaha68",0,1,83672,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Vaha68",1,1,98426,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
