Player,Offense,Defense,GP,Name,Squad,Viable
"Robi19898",0,1,96484,BH,"zBossk IG-88 Greedo Boba Dengar",1
"Robi19898",1,1,88158,zEP,"zEP zzVader Tarkin G9, IPD G9, TFP",1
"Robi19898",0,1,69669,Phoenix,"Hera G9, Zeb G8, Sabine G8, Ezra Kanan G8",1
"Robi19898",1,0,85317,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"Robi19898",1,1,72350,Rogue1,"Jyn G8, Chirrut Baze Pao Cassian G9",1
"Robi19898",1,0,58338,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Robi19898",,,267833,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Robi19898",,,81747,Nute-OR,"zNute Dooku Jango G1, Zaalbar zMission",0
"Robi19898",0,1,65120,FO,"KRU G5, zKylo FOO G8, Phasma FOTP",0
"Mo Jito",1,1,104176,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mo Jito",0,1,131828,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Mo Jito",0,1,116590,padme,"zzPadme G9, zGK zJKA zAhsoka zC-3PO",1
"Mo Jito",,,421777,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mo Jito",0,1,103718,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mo Jito",,,359184,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mo Jito",0,1,125776,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mo Jito",1,0,106924,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Mo Jito",1,1,108661,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Mo Jito",,,96179,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"Mo Jito",1,1,119405,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Mo Jito",1,1,121920,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Mo Jito",1,1,80581,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Mo Jito",1,1,90372,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mo Jito",0,1,93389,BH,"zBossk Greedo Boba Dengar Cad",1
"Mo Jito",0,1,75716,Phoenix,"Hera G9, Zeb G8, zSabine Ezra G8, zKanan G8",1
"Mo Jito",1,0,106389,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Mo Jito",1,0,73502,Troopers,"zVeers Starck G7, Shoretrooper Stormtrooper DT",1
"Mo Jito",0,1,86791,FO,"zKRU zKylo FOO Phasma G9, FOTP",1
"Mo Jito",1,1,75842,Rogue1,"zJyn Chirrut G8, Baze Cassian G9, K-2SO G8",1
"Mo Jito",1,0,79288,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mo Jito",,,296654,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Bl4ckZeus",0,1,111334,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Bl4ckZeus",0,1,113756,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bl4ckZeus",1,1,101091,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bl4ckZeus",0,1,92372,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bl4ckZeus",0,1,114394,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bl4ckZeus",1,0,106714,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Bl4ckZeus",1,1,101007,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bl4ckZeus",,,364919,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bl4ckZeus",,,96518,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Bl4ckZeus",1,1,108418,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Bl4ckZeus",1,1,79223,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bl4ckZeus",1,0,98594,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper",1
"Bl4ckZeus",0,1,95867,BH,"zBossk Greedo Boba Dengar Cad",1
"Bl4ckZeus",1,0,82533,Troopers,"zVeers Starck Snowtrooper DT Range Trooper",1
"Bl4ckZeus",1,0,89347,Wiggs,"Wedge G9, Biggs zCLS zHan zChewbacca",1
"Bl4ckZeus",0,1,71632,Phoenix,"Hera Zeb G8, Ezra Chopper G8, Kanan G8",1
"Bl4ckZeus",1,1,66986,Rogue1,"Jyn G7, Chirrut G8, Baze G7, Cassian G8, K-2SO G8",0
"Bl4ckZeus",0,1,74218,FO,"zKRU Kylo FOO G7, FOE FOSFTP G9",0
"Bl4ckZeus",1,0,64104,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G7, Dathcha G9",0
"Bubbletrouzers",1,1,136108,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Bubbletrouzers",0,1,124865,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bubbletrouzers",0,1,124798,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bubbletrouzers",0,1,102857,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bubbletrouzers",0,1,124225,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bubbletrouzers",1,0,111203,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Bubbletrouzers",,,323340,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bubbletrouzers",1,1,103872,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"Bubbletrouzers",1,1,86613,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bubbletrouzers",1,0,124014,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Bubbletrouzers",1,1,90757,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Bubbletrouzers",0,1,89452,BH,"zBossk Jango Boba Dengar Cad",1
"Bubbletrouzers",1,0,92302,CLS,"zzCLS zHan Leia G8, Old Ben G9, zChewbacca",1
"Bubbletrouzers",,,343770,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Bubbletrouzers",1,1,74046,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Bubbletrouzers",1,1,65392,NS,"MT G8, AV Daka Zombie 6* G8, Spirit 6* G8",0
"Bubbletrouzers",1,0,46907,Troopers,"Veers 6* G8, Starck G7, Stormtrooper G8, Snowtrooper G8, DT 5* G8",0
"Bubbletrouzers",0,1,66971,Phoenix,"Hera Zeb G9, Sabine 5* G8, Chopper G9, Kanan",0
"Bubbletrouzers",1,1,53818,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Bubbletrouzers",1,0,12271,NestSolo (Counter),"Nest 6* G9",0
"Alf Stewart",0,1,120932,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Alf Stewart",1,1,99213,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Alf Stewart",0,1,145060,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Alf Stewart",,,425941,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Alf Stewart",0,1,94906,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Alf Stewart",,,346547,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Alf Stewart",1,0,113048,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Alf Stewart",1,1,117059,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Alf Stewart",1,0,115458,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Alf Stewart",0,1,109586,BH,"zzJango zEmbo zzBossk Boba Dengar",1
"Alf Stewart",1,1,90599,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Alf Stewart",0,1,101844,FO,"zzKRU zKylo FOO FOE zFOST",1
"Alf Stewart",1,0,82695,Troopers,"zVeers zStarck G9, Shoretrooper Snowtrooper G9, Range Trooper",1
"Alf Stewart",1,0,104349,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Alf Stewart",1,1,87282,JTR,"JTR G8, Scav Rey, BB-8 zzR2-D2 zFinn",0
"Alf Stewart",1,1,62852,Ewoks,"zChirpa 4* G9, Elder Paploo 5* Teebo G7, Scout G8",0
"iotin",0,1,141732,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"iotin",0,1,128994,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"iotin",1,1,106551,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"iotin",,,422489,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"iotin",0,1,100646,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"iotin",0,1,112375,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"iotin",1,0,115154,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"iotin",1,1,122821,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"iotin",,,101866,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"iotin",1,1,130479,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"iotin",1,1,93895,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"iotin",1,0,109362,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"iotin",0,1,107737,BH,"zzBossk zZam zGreedo zBoba Dengar",1
"iotin",0,1,89319,FO,"zzKRU zKylo FOO G8, FOE FOST",1
"iotin",1,0,104826,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"iotin",0,1,86389,Phoenix,"zHera Zeb zSabine Chopper Kanan G8",1
"iotin",1,1,82916,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"iotin",1,0,90969,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious Shoretrooper",1
"iotin",1,0,74252,Troopers,"Veers Starck G9, Stormtrooper G8, Snowtrooper G8, DT",0
"iotin",1,0,66703,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Clayts",0,1,120092,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Clayts",0,1,119741,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Clayts",1,1,103421,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Clayts",,,433838,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Clayts",0,1,91885,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Clayts",0,1,107479,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Clayts",1,0,118964,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Clayts",1,1,98942,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"Clayts",,,355611,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Clayts",1,1,126537,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Clayts",1,0,115669,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Clayts",0,1,106578,BH,"zzJango zZam zzBossk zBoba Dengar G9",1
"Clayts",1,1,89179,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, zCanderous",1
"Clayts",1,0,117744,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Clayts",1,0,75122,Troopers,"zVeers Starck G8, Shoretrooper Snowtrooper G8, DT",1
"Clayts",0,1,75840,Phoenix,"Hera G8, Zeb G8, zEzra Chopper G9, Kanan G8",1
"Clayts",1,1,78488,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G8",1
"Clayts",1,0,73669,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Clayts",1,1,82367,Ewoks,"zChirpa Elder Paploo G6, zWicket zLogray G9",0
"Clayts",0,1,73215,FO,"KRU Kylo FOO G8, FOE G9, FOST G8",0
"Clayts",1,0,94514,Zader (Counter),"zzzVader zzWampa Tarkin G9, Sidious Stormtrooper G2",0
"Morningstar",0,1,142372,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Morningstar",0,1,140060,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Morningstar",1,1,103465,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Morningstar",,,511418,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Morningstar",,,337064,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Morningstar",0,1,106131,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Morningstar",,,410673,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Morningstar",0,1,124054,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Morningstar",1,1,121493,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Morningstar",1,1,152181,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Morningstar",1,1,116663,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Morningstar",1,1,82837,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Morningstar",1,1,87208,Carth,"zCarth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"Morningstar",0,1,106205,BH,"zzBossk Greedo zBoba Dengar Cad",1
"Morningstar",1,1,110505,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Morningstar",0,1,131299,FO,"zzKRU zKylo FOO FOE zHux",1
"Morningstar",0,1,84654,Phoenix,"Hera Zeb G8, Sabine zEzra Kanan",1
"Morningstar",1,0,114784,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Morningstar",1,1,81528,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Morningstar",1,0,21472,SionSolo (Counter),"zSion",1
"Morningstar",1,0,53064,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa G8, Dathcha",0
"Zed",0,1,126891,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zed",1,1,99251,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Zed",1,0,115868,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Zed",1,1,112684,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Zed",0,1,108304,Grievous,"zzGG B2 G8, MagnaGuard G8, zIG-88 zzT3-M4",1
"Zed",1,1,88961,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Zed",1,0,101450,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant",1
"Zed",1,0,79287,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Leia",1
"Zed",0,1,69511,Phoenix,"Hera G8, Zeb G8, Ezra Chopper G8, Kanan G8",1
"Zed",0,1,86719,Geonosians,"GBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"bruskie07",0,1,107064,padme,"zzPadme zGK JKA Ahsoka zC-3PO",1
"bruskie07",,,380501,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"bruskie07",0,1,97258,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"bruskie07",1,1,90971,NS_Alt,"zzMT zAV Zombie Talia Daka",1
"bruskie07",0,1,98094,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"bruskie07",,,309137,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"bruskie07",1,1,125630,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"bruskie07",0,1,89409,Grievous,"zzGG zB2 G8, zDroideka G8, zMagnaGuard G8, IG-88",1
"bruskie07",1,1,116739,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"bruskie07",1,1,84044,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"bruskie07",1,1,68356,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani G9, Canderous G9",1
"bruskie07",0,1,94011,BH,"zzBossk Jango Boba Cad Nest",1
"bruskie07",1,0,100627,CLS,"zzzCLS zHan zLeia Old Ben G9, zChewbacca",1
"bruskie07",0,1,71647,Phoenix,"Hera G8, Zeb G9, Ezra Chopper G9, Kanan G9",1
"bruskie07",1,0,83465,EP (trio),"zzEP Traya G8, DN G8, Sion G9, Thrawn",1
"bruskie07",1,0,87747,ShaakClones,"zzShaak Ti, Rex Echo G9, zzFives G9, ARC Trooper G9",0
"bruskie07",0,1,72943,FO,"zKRU Kylo G8, FOO G8, Phasma G8, FOTP G9",0
"Layzie",0,1,116614,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Layzie",0,1,107863,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"Layzie",1,1,92293,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Layzie",,,332198,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Layzie",0,1,92969,Grievous,"zzGG B2 G9, zB1 zDroideka MagnaGuard G9",1
"Layzie",1,0,89406,Traya,"zzTraya DN G8, zSion G9, EP zThrawn",1
"Layzie",1,1,92922,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Layzie",1,1,104321,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Layzie",1,1,77229,Ewoks,"zChirpa Elder Paploo Scout zLogray G9",1
"Layzie",0,1,83013,BH,"zBossk IG-88 Boba Dengar G9, Cad",1
"Layzie",0,1,65478,Phoenix,"Hera G9, Zeb G8, Sabine G8, Ezra Kanan G8",1
"Layzie",1,0,89415,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Layzie",1,0,79621,Troopers,"zVeers Starck G9, Shoretrooper Snowtrooper G9, DT",1
"Layzie",0,1,81742,FO,"zKRU zKylo FOO FOTP FOST G9",1
"Layzie",0,1,83680,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Layzie",,,89147,Nute-OR,"zNute zDooku Jango G7, zZaalbar zMission",0
"Layzie",1,0,81504,ShaakClones,"zzShaak Ti, Rex Echo Fives G8, Clone Sergeant G8",0
"Layzie",1,1,64833,Rogue1,"Jyn G7, Chirrut G8, Baze G8, Cassian G7, K-2SO G9",0
"El Capitan",0,1,128474,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"El Capitan",0,1,134829,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"El Capitan",,,490062,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"El Capitan",0,1,99560,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"El Capitan",1,1,102351,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"El Capitan",,,396413,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"El Capitan",0,1,128659,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"El Capitan",1,0,119994,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"El Capitan",1,1,119397,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"El Capitan",,,91835,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango Nest",1
"El Capitan",1,1,147653,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"El Capitan",1,1,125782,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"El Capitan",1,1,84054,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"El Capitan",0,1,96301,BH,"zzBossk Zam Boba Dengar G9, Cad",1
"El Capitan",0,1,94202,FO,"zzKRU zKylo FOO FOE G9, FOST",1
"El Capitan",1,0,128924,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"El Capitan",1,0,87203,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"El Capitan",0,1,73736,Phoenix,"Hera G9, Zeb G8, Ezra Chopper Kanan G8",1
"El Capitan",1,1,85300,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"El Capitan",1,0,110954,Zader (Counter),"zzzVader zMission zZaalbar zzWampa Tarkin",1
"El Capitan",1,0,61844,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa 6* G9, Dathcha G9",0
"Hima Glowbin",0,1,92099,padme,"zzPadme GK zJKA Ahsoka C-3PO G8",1
"Hima Glowbin",,,358676,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hima Glowbin",0,1,99631,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hima Glowbin",0,1,76676,Grievous,"zzGG B2 G9, B1 G9, Droideka G8, MagnaGuard G8",1
"Hima Glowbin",1,1,103256,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Hima Glowbin",1,1,123129,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Hima Glowbin",1,1,95065,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hima Glowbin",1,1,91927,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hima Glowbin",0,1,95711,BH,"zBossk Greedo Boba Dengar Cad",1
"Hima Glowbin",0,1,89359,FO,"zzKRU Kylo FOO G8, FOE FOTP",1
"Hima Glowbin",1,0,97694,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Hima Glowbin",1,1,103228,zEP,"zzEP zzVader Tarkin Dooku TFP G9",1
"Hima Glowbin",0,1,82577,Phoenix,"Hera G9, zZeb Ezra Chopper Kanan",1
"Hima Glowbin",1,0,18375,SionSolo (Counter),"zSion",1
