Player,Offense,Defense,GP,Name,Squad,Viable
"Orion",1,1,115326,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Orion",1,1,90612,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Orion",0,1,107821,BH,"zBossk zBoba zAurra Cad zDengar",1
"Orion",0,1,77434,Phoenix,"Hera Sabine Ezra Zeb G8, zKanan G8",1
"Orion",1,0,102572,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Orion",1,0,99045,EP (trio),"zzEP zTraya G8, zzDN Sion G9, zThrawn",1
"Orion",1,0,80299,IG88,"IG-88 GG BB-8 G9, T3-M4 G8, L3-37",1
"Orion",1,0,18235,NestSolo (Counter),"zNest",1
"Orion",,,308885,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Orion",1,0,82748,ShaakClones,"zzShaak Ti, Rex Echo G9, Fives G9, Clone Sergeant G9",0
"Orion",0,1,72099,FO,"zKRU G9, Kylo G9, FOTP G9, FOE FOO G8",0
"Orion",1,1,70944,Rogue1,"Jyn Chirrut G8, Baze 5* G8, K-2SO G9, Cassian",0
"Orion",1,0,95726,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G7, Stormtrooper G8",0
"Orion",1,0,52723,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Bobba Fetters",0,1,144950,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Bobba Fetters",0,1,133040,DRMalak,"zzDR zzHK-47 zBSF zMalak Sith Empire Trooper",1
"Bobba Fetters",1,1,104110,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Bobba Fetters",,,426710,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Bobba Fetters",0,1,98419,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bobba Fetters",,,383636,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bobba Fetters",1,1,142087,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bobba Fetters",1,1,112019,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Bobba Fetters",1,1,89201,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bobba Fetters",1,1,93110,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Bobba Fetters",0,1,103024,BH,"zzBossk Greedo Boba Jango Dengar",1
"Bobba Fetters",1,1,108717,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Bobba Fetters",0,1,124133,FO,"zzKRU zKylo FOST FOE zHux",1
"Bobba Fetters",1,0,113356,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Bobba Fetters",1,0,85347,Thragma (Counter),"zThrawn Magma G9, Krennic G9, Stormtrooper Shoretrooper",1
"Bobba Fetters",1,1,76894,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G9",1
"Bobba Fetters",1,0,95529,zMaul,"zMaul zDooku zzDN Savage Sith Marauder",1
"Bobba Fetters",1,0,20038,SionSolo (Counter),"zSion",1
"Bobba Fetters",0,1,138460,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Bobba Fetters",1,1,97109,JTR,"JTR Scav Rey, BB-8 zR2-D2 zFinn",0
"Bobba Fetters",,,327027,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Bobba Fetters",0,1,77907,Phoenix,"zHera Sabine 6* Zeb Kanan Chopper",0
"Texte239",0,1,138298,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Texte239",,,324542,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Texte239",0,1,84808,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Texte239",1,0,113348,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Texte239",1,1,110489,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Texte239",0,1,104889,BH,"zzJango G9, zzBossk zBoba zDengar G9, zNest",1
"Texte239",1,1,119745,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Texte239",1,1,99367,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Texte239",0,1,85168,Phoenix,"zHera G8, zSabine G8, zEzra zZeb G8, zKanan G8",1
"Texte239",1,0,96466,Wiggs,"Wedge Biggs zzzCLS zHan Fulcrum",1
"Texte239",1,1,88052,Rogue1,"zJyn G8, Chirrut Baze K-2SO G9, zCassian",1
"Texte239",1,1,59771,NS,"MT 6* G7, zAV Daka G6, Zombie 6* G4, Spirit G7",0
"Texte239",1,1,59884,Ewoks,"zChirpa G8, Elder G4, Paploo G6, Teebo G6, zLogray G5",0
"Texte239",1,0,58626,501st,"Rex G6, Clone Sergeant, Echo G3, Fives G9, Ahsoka G7",0
"Texte239",1,0,52344,Troopers,"Veers G6, Starck G5, Shoretrooper 5* G8, Snowtrooper G7, Stormtrooper G4",0
"Texte239",1,0,92892,zMaul,"Maul zDooku Sidious zSavage Sith Marauder",0
"Texte239",0,1,70203,FO,"KRU G6, zKylo Phasma G8, FOST G8, FOTP G7",0
"Charka",1,1,107124,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Charka",0,1,142703,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Charka",0,1,127021,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Charka",,,416063,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
