Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chrbro",197766336,4969218,2733887,2235331,122,9,142,245,95,100,189,26,76,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,8
"Jason",467564358,5637108,3273356,2363752,138,-49,317,229,109,112,224,26,81,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,13
"Ceros Arseneck",588623761,5702110,3299358,2402752,137,4,254,167,91,88,216,16,62,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Falen Lacer",117659823,4290733,2458967,1831766,134,132,134,137,71,34,156,9,43,88,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,8,9
"Arcann",848853664,4406287,2542758,1863529,136,51,322,239,79,102,171,28,57,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,9
"Mountain",623517979,5460946,3053448,2407498,126,95,301,242,100,137,200,33,72,108,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"TidusTT",511665994,4218576,2461014,1757562,140,81,117,216,43,36,159,6,78,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"GoldenStar",543582974,4434134,2678202,1755932,152,130,119,198,69,69,188,18,56,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Scruffy Nerferder",357461342,4267550,2592848,1674702,154,-162,312,178,79,80,154,18,42,89,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,14,10,9
"iotin",135236225,5321930,3069876,2252054,136,-46,208,247,98,94,195,24,89,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"KoninginKonan",968292886,4895962,2969050,1926912,154,-33,165,171,76,56,208,14,59,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Mo Jito",498187325,4944781,2938841,2005940,146,44,61,263,94,121,194,34,72,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,14,11
"Texte239",847319871,4005832,2295815,1710017,134,-56,135,171,70,28,166,10,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
"Hima Glowbin",529813421,4533432,2495866,2037566,122,-35,48,100,58,38,177,9,29,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,12,7
