Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chrbro",197766336,4693853,2696208,1997645,134,-6,129,244,95,84,187,24,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,12,8
"iotin",135236225,5185604,3029711,2155893,140,-42,207,235,96,80,194,21,85,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Envor Dire",129536478,4085360,2487190,1598170,155,46,68,108,56,47,173,15,20,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,7
"Falen Lacer",117659823,4079616,2402481,1677135,143,149,133,129,68,29,154,7,40,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,8,8
"Texte239",847319871,3897589,2285544,1612045,141,-48,131,167,70,27,166,9,51,63,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,11,8,6
"R2D2",889324759,5258734,3145104,2113630,148,-29,82,166,92,62,218,20,55,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,22,13,11
"Løck",329813995,3114579,1861146,1253433,148,-251,247,132,51,37,119,8,26,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,8,4,6
"Orion",951862265,4749360,2778452,1970908,140,7,71,132,64,59,178,14,37,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,15,8,7
"Bubbletrouzers",759646181,4196433,2484880,1711553,145,-191,108,286,61,142,161,35,57,82,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,13,9,7
"Layzie",953346373,3745275,2263816,1481459,152,-74,44,151,57,19,185,7,46,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,14,10,7
"bruskie07",767758598,3844357,2186709,1657648,131,110,132,133,50,52,170,12,29,62,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,11,7
"Trig",732134136,3570984,2297703,1273281,180,427,335,287,58,109,149,24,57,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,7,6
"Mountain",623517979,5072305,3007794,2064511,145,67,292,239,97,117,199,28,70,107,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,18,12,9
"Diath",858559118,4933913,3083681,1850232,166,-45,58,147,88,43,193,17,47,105,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,17,10,12
"Mo Yin",524533215,4904452,2902541,2001911,144,-58,279,242,98,95,187,24,76,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,9
"Alf Stewart",487173341,4148886,2429275,1719611,141,-146,205,194,78,59,170,15,54,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,8,7
"Gatcat",357752666,5249578,3103430,2146148,144,41,99,221,100,96,198,26,71,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,10
"HanZy",348451923,5415759,3224566,2191193,147,31,170,291,106,118,200,35,99,119,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,17,12,8
"Mol Jen",327549198,4528019,2586120,1941899,133,-192,413,249,83,121,175,25,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,11,7
"Morningstar",579518733,4851515,2741956,2109559,129,-47,397,310,79,188,188,38,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,15,10
"JRobertson12",221913824,2800947,1640890,1160057,141,-421,207,187,56,43,103,12,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"Ceros Arseneck",588623761,5466679,3268492,2198187,148,10,229,167,89,83,214,15,60,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,10
"Robi19898",614428897,4711840,2866787,1845053,155,116,223,270,86,122,203,31,72,104,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,18,12,12
"KoninginKonan",968292886,4707983,2919810,1788173,163,-13,167,168,71,51,203,13,56,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,10
"WildfireX",552286427,4864190,2835598,2028592,139,-93,77,118,88,24,192,11,42,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,21,12,12
"Jason",467564358,5319097,3196804,2122293,150,-22,300,220,105,92,221,21,78,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,22,15,13
"Clayts",393881573,4952626,3020285,1932341,156,21,258,166,95,43,207,16,58,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,11,10
"Itz Mee",129171668,4657871,2812443,1845428,152,4,156,234,90,111,184,26,61,102,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,17,10,10
"El Capitan",114311819,4886097,2988299,1897798,157,-1,204,299,97,161,187,42,72,111,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,20,13,10
