Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"R2D2",889324759,5655505,3263193,2392312,136,-16,82,168,101,82,222,22,57,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,11
"TidusTT",511665994,4454625,2606785,1847840,141,49,115,224,48,50,162,9,81,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Texte239",847319871,4042509,2316412,1726097,134,-68,133,175,73,30,169,11,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
"Mo Jito",498187325,5051756,3000791,2050965,146,24,63,272,98,134,196,38,73,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Arcann",848853664,4486372,2596686,1889686,137,57,335,248,81,112,172,30,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,9
"Starblazee",827355616,3102610,1816429,1286181,141,-56,38,62,38,17,137,3,13,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,4
"iotin",135236225,5425697,3144281,2281416,137,-29,219,252,109,105,199,25,91,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,9
"Ceros Arseneck",588623761,5820056,3369527,2450529,137,-7,267,175,96,101,218,19,63,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,10
"Diath",858559118,5130354,3173359,1956995,162,-36,72,173,97,69,195,24,51,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,10,11
"Mountain",623517979,5545094,3129876,2415218,129,122,297,250,103,154,205,34,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,12,9
"Lazarian Lasombra",153343951,4617489,2643472,1974017,133,-122,310,261,85,149,169,28,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,10
"Jason",467564358,5803327,3344247,2459080,135,-68,331,242,109,128,224,31,84,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Qin Phfal",237375819,5537897,3274289,2263608,144,14,94,239,84,132,213,32,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,11,9
"Zed",377657775,3184328,1952590,1231738,158,58,122,231,65,48,156,12,52,61,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,6,6
"DarthJarJar",346293879,2636275,1590698,1045577,152,133,113,88,41,12,89,5,16,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Azza 2017",525689438,3123077,1984184,1138893,174,63,40,190,28,77,119,13,31,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"WildfireX",552286427,5198940,2935241,2263699,129,-100,85,140,95,39,197,15,50,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,23,13,12
"Vegie",412128111,4577638,2588415,1989223,130,35,50,229,93,65,173,19,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"Rellik",484158711,4127734,2421648,1706086,141,54,61,52,58,4,173,1,20,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"Bobba Fetters",884559799,5803168,3266544,2536624,128,-114,113,313,80,239,197,48,86,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"Bane531",326442512,2761097,1755263,1005834,174,-120,62,93,28,19,98,3,19,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"FrankRizzo",747536177,1877071,1188328,688743,172,-325,151,99,21,18,67,6,9,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Sometime ago I",735232346,4065064,2354184,1710880,137,-48,182,93,66,36,164,8,23,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,8
