Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bobba Fetters",884559799,4798755,2843884,1954871,145,60,180,36,71,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,11
"boodha",993741175,5114343,2990031,2124312,140,90,208,11,46,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,11,9
"Hima Glowbin",529813421,3931278,2269591,1661687,136,49,165,6,22,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Pet Jam Rie",959181685,5547286,3304576,2242710,147,108,220,25,74,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Fate",958523349,4303624,2651049,1652575,160,76,168,22,50,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20,13,11
"SlatanicAggressor",831392495,3232298,1835174,1397124,131,37,138,4,21,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"R2D2",889324759,5136611,3052542,2084069,146,87,216,15,52,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,21,13,11
"JackHammer",445419157,4857545,2842382,2015163,141,88,191,24,66,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"Envor Dire",129536478,3908465,2368554,1539911,153,50,170,13,20,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,5,5
"Vegie",412128111,4034816,2381668,1653148,144,80,164,11,63,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,13,7
"Zed",377657775,2953222,1873623,1079599,173,61,150,9,48,58,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,8,5,6
"Mo Jito",498187325,4678711,2841338,1837373,154,87,192,25,66,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"Bl4ckZeus",789769727,3664857,2282754,1382103,165,58,165,8,68,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,10
"KoninginKonan",968292886,4601785,2862039,1739746,164,65,199,13,54,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,10
"Clayts",393881573,4862853,2964323,1898530,156,89,204,13,53,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,10,11
"Itz Mee",129171668,4556580,2729156,1827424,149,85,182,23,60,100,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,10
"Bubbletrouzers",759646181,4056100,2390884,1665216,143,48,155,31,55,78,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,13,9,6
"Waivren",765633723,4886838,2923310,1963528,148,63,196,7,29,94,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,16,9,10
"Mo Yin",524533215,4773807,2806825,1966982,142,94,183,15,74,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,9
"Bane531",326442512,2554029,1648923,905106,182,24,94,1,13,36,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Texte239",847319871,3791487,2249566,1541921,145,67,165,8,49,60,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,6
"Mountain",623517979,4913574,2862176,2051398,139,90,194,21,63,104,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,16,10,9
"Mol Jen",327549198,4309483,2497538,1811945,137,77,168,19,58,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,7
"Dmon Cypher",956784393,4337181,2491691,1845490,135,58,194,8,59,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,7
"JRobertson12",221913824,2674782,1605638,1069144,150,53,96,10,30,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Chrbro",197766336,4475737,2598660,1877077,138,87,185,19,70,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,12,8
"DarthStagz",833866177,1818825,935292,883533,105,12,67,0,2,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Grimm",969379634,3514326,2036459,1477867,137,62,154,14,47,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,8
"sharks198",449632632,2067514,1189694,877820,135,18,87,0,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Mol  Mannaro",683974651,5152256,3003327,2148929,139,64,210,31,65,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,14,11
"TheJadeBuddha",988863948,4588522,2673466,1915056,139,71,161,25,44,86,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,14,11,7
"Lazarian Lasombra",153343951,4120788,2528010,1592778,158,77,164,21,56,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,12,10
