Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"pacheo2325",642395769,4292839,2590905,1701934,152,65,178,23,56,86,1,1,1,1,1,1,1,1,0,0,0,14,10,9
"Terra",625761728,4636962,2800957,1836005,152,65,208,8,48,75,1,1,0,1,1,1,0,1,0,0,1,15,9,10
"Robi19898",614428897,4185308,2605780,1579528,164,74,187,17,58,97,1,1,1,1,1,1,1,0,0,0,1,15,10,10
"Morningstar",579518733,4219814,2441506,1778308,137,70,167,18,62,92,1,1,1,1,1,1,1,1,0,0,1,16,13,10
"Mo Yin",524533215,4468940,2675897,1793043,149,82,179,6,64,97,1,1,1,1,1,1,0,1,0,0,1,16,10,10
"Mo Jito",498187325,4461624,2684106,1777518,151,76,188,16,62,99,1,1,1,1,1,1,0,1,0,0,1,19,11,12
"JackHammer",445419157,4625080,2738817,1886263,145,81,187,13,57,95,1,1,1,1,1,1,0,1,0,0,1,20,12,13
"Vegie",412128111,3724124,2206849,1517275,145,68,152,7,58,83,1,1,0,1,1,1,0,1,0,0,0,9,8,5
"Clayts",393881573,4654933,2856939,1797994,158,78,200,8,46,96,1,1,1,1,1,1,0,1,0,0,0,16,9,11
"Zed",377657775,2745293,1745129,1000164,174,53,142,7,43,50,0,1,0,1,0,1,0,0,0,0,0,5,3,3
"Mol Jen",327549198,4025834,2327153,1698681,136,62,164,11,43,91,1,1,1,1,1,1,0,1,0,0,1,12,8,7
"Sia Granta",298981539,3727410,2132701,1594709,133,46,163,12,31,54,1,0,0,1,1,1,1,1,0,0,0,10,6,5
"Flagged",263771845,4659411,2813658,1845753,152,90,197,15,71,122,1,1,1,1,1,1,0,1,0,0,1,18,9,12
"Qin Phfal",237375819,4707471,2810383,1897088,148,53,194,12,53,80,1,1,1,1,1,1,0,1,0,0,1,15,11,8
"Borak",234113554,4798166,2820221,1977945,142,74,218,15,52,94,1,1,1,1,1,1,1,1,0,1,1,13,10,7
"JRobertson12",221913824,2360782,1442800,917982,157,45,85,7,24,57,1,1,0,1,1,0,0,1,0,0,0,8,6,4
"Chrbro",197766336,4224945,2475876,1749069,141,73,178,8,60,97,1,1,1,1,1,1,0,1,0,0,0,14,10,8
"Merril",187745332,3670614,2205525,1465089,150,53,159,8,40,70,0,0,0,1,1,0,0,1,0,0,0,8,7,4
"Jakendo",175558234,3514740,2168899,1345841,161,57,143,6,45,73,1,1,1,1,1,1,0,1,0,0,0,11,8,7
"SAVIOR",166274764,3903369,2417890,1485479,162,59,125,12,39,70,1,0,0,1,1,1,0,0,0,0,0,8,5,6
"Lazarian Lasombra",153343951,3969101,2410553,1558548,154,63,157,15,44,78,1,1,1,1,1,1,0,0,1,0,0,15,10,9
"SteeveO",141166982,3607589,2201913,1405676,156,44,160,9,40,64,1,1,0,1,1,1,0,0,0,0,0,8,7,2
"Envor Dire",129536478,3508340,2099571,1408769,149,38,157,8,16,43,1,1,0,1,1,1,0,0,0,0,0,7,4,4
