Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthJarJar",346293879,2647390,1597862,1049528,152,141,112,92,41,12,92,5,17,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Hima Glowbin",529813421,4701181,2579445,2121736,121,-56,54,111,63,47,182,11,32,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
"Scruffy Nerferder",357461342,4424733,2703158,1721575,157,-179,325,187,83,94,160,21,43,93,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,11,9
"DarthNihilus51",421836832,1951527,1345823,605704,222,86,59,145,23,32,65,6,16,33,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Diath",858559118,5152789,3188323,1964466,162,-29,72,172,98,69,196,24,51,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Mo Yin",524533215,5258862,3015855,2243007,134,-27,298,257,108,127,192,29,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Texte239",847319871,4050314,2321462,1728852,134,-64,133,175,73,30,170,11,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"Chirrut Imwe",592673129,3788779,2314290,1474489,156,-36,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Bl4ckZeus",789769727,3798786,2331756,1467030,158,-94,201,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"KoninginKonan",968292886,4959523,3010992,1948531,154,-46,162,180,80,67,208,14,62,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,11,12
