Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ChewTobacca",822841512,3951307,2407122,1544185,155,68,173,4,49,90,1,1,0,1,1,1,0,0,0,1,0,0,0,12,6,10
"Bl4ckZeus",789769727,3493264,2183788,1309476,166,53,159,6,62,81,1,1,1,1,1,1,0,0,0,1,0,0,0,14,10,9
"bruskie07",767758598,3206897,1872870,1334027,140,34,146,5,18,45,1,1,0,1,1,1,0,0,0,1,0,0,0,9,7,6
"Waivren",765633723,4551019,2720196,1830823,148,52,186,6,24,87,1,0,0,1,0,1,0,0,0,1,0,0,0,11,8,6
"Bubbletrouzers",759646181,3738230,2229429,1508801,147,43,146,21,47,73,1,1,1,1,1,1,0,0,0,0,1,0,0,9,7,5
"Trig",732134136,3225818,2102506,1123312,187,50,140,15,45,79,1,1,0,1,0,1,1,0,0,1,0,0,0,9,6,7
"Dawnrazor",726882483,4711534,2806830,1904704,147,74,198,22,70,104,1,1,1,1,1,1,1,0,0,1,0,1,1,18,12,10
"Zalandas Gosular",723993827,3793060,2256587,1536473,146,67,149,16,56,88,1,1,1,1,1,1,1,0,0,1,0,0,0,15,8,10
"Mol  Mannaro",683974651,4786692,2761656,2025036,136,57,194,18,52,92,1,1,1,1,1,1,1,0,0,1,0,1,1,11,8,6
"Grudgeling",653691688,6097623,3756019,2341604,160,73,227,94,168,175,1,1,1,1,1,1,1,1,0,0,1,1,1,20,13,11
"Nav Sirhc",652773136,4684609,2946168,1738441,169,70,183,30,81,122,1,1,1,1,1,1,0,0,0,1,0,0,0,16,10,8
"pacheo2325",642395769,4302144,2595515,1706629,152,65,178,23,57,86,1,1,1,1,1,1,1,0,0,1,0,0,0,14,10,9
"Terra",625761728,4646466,2807342,1839124,152,66,208,8,48,76,1,1,0,1,1,1,0,0,0,1,0,0,1,15,9,10
"Robi19898",614428897,4185308,2605780,1579528,164,74,187,17,58,97,1,1,1,1,1,1,1,0,0,0,0,0,1,15,10,10
"Morningstar",579518733,4226808,2448500,1778308,137,71,167,19,62,92,1,1,1,1,1,1,1,0,0,1,0,0,1,17,13,10
"Mo Yin",524533215,4480205,2683219,1796986,149,82,179,8,64,97,1,1,1,1,1,1,0,0,0,1,0,0,1,16,10,11
"Mo Jito",498187325,4479134,2692613,1786521,150,76,188,16,63,101,1,1,1,1,1,1,0,0,0,1,0,0,1,19,11,12
"JackHammer",445419157,4641354,2743777,1897577,144,81,187,13,58,96,1,1,1,1,1,1,0,0,0,1,0,0,1,20,12,13
"Vegie",412128111,3728737,2211462,1517275,145,68,152,7,59,83,1,1,0,1,1,1,0,0,0,1,0,0,0,9,8,5
"Clayts",393881573,4657709,2857311,1800398,158,78,200,8,46,96,1,1,1,1,1,1,0,0,0,1,0,0,0,16,9,11
"Zed",377657775,2753202,1743898,1009304,172,54,144,7,44,50,0,1,0,1,0,1,0,0,0,0,0,0,0,5,3,3
"Mol Jen",327549198,4042533,2335603,1706930,136,63,165,12,45,91,1,1,1,1,1,1,0,0,0,1,0,0,1,13,8,8
"Sia Granta",298981539,3738642,2142505,1596137,134,47,163,12,32,54,1,0,0,1,1,1,1,0,0,1,0,0,0,10,6,5
"Flagged",263771845,4663337,2817584,1845753,152,90,197,16,72,122,1,1,1,1,1,1,0,0,0,1,0,0,1,18,9,12
"Qin Phfal",237375819,4736978,2832598,1904380,148,54,195,12,54,81,1,1,1,1,1,1,0,0,0,1,0,0,1,15,11,8
"Borak",234113554,4798166,2820221,1977945,142,74,218,15,52,94,1,1,1,1,1,1,1,0,0,1,0,1,1,13,10,7
"JRobertson12",221913824,2368876,1450162,918714,157,45,85,8,24,58,1,1,0,1,1,0,0,0,0,1,0,0,0,9,7,5
"Chrbro",197766336,4245555,2486030,1759525,141,74,179,8,60,98,1,1,1,1,1,1,0,0,0,1,0,0,0,15,10,9
"Merril",187745332,3676624,2210522,1466102,150,53,160,8,42,70,0,0,0,1,1,0,0,0,0,1,0,0,0,8,7,4
"Jakendo",175558234,3539699,2179243,1360456,160,57,145,7,45,74,1,1,1,1,1,1,0,0,0,1,0,0,0,11,8,7
"SAVIOR",166274764,3907267,2420854,1486413,162,59,126,12,40,70,1,0,0,1,1,1,0,0,0,0,0,0,0,9,5,7
"Lazarian Lasombra",153343951,3964397,2411265,1553132,155,64,158,16,44,78,1,1,1,1,1,1,0,0,0,0,1,0,0,15,10,9
"SteeveO",141166982,3620624,2210325,1410299,156,44,161,10,40,64,1,1,0,1,1,1,0,0,0,0,0,0,0,8,7,2
"Envor Dire",129536478,3537275,2113493,1423782,148,39,158,8,16,44,1,1,0,1,1,1,0,0,0,0,0,0,0,7,4,4
