Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scruffy Nerferder",357461342,4383208,2672682,1710526,156,-195,318,188,83,93,157,21,43,92,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,11,9
"Layzie",953346373,3960935,2328177,1632758,142,-76,47,161,60,29,188,8,50,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"HanZy",348451923,5772495,3356871,2415624,138,1,169,305,113,146,202,42,105,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Mo Yin",524533215,5235585,3007470,2228115,134,-31,295,254,108,122,192,28,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"BrainTrash",868357966,1823090,1049033,774057,135,204,9,40,7,2,70,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Clayts",393881573,5202683,3070039,2132644,143,-9,263,181,96,57,213,22,61,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,10
"Bane531",326442512,2756024,1750190,1005834,174,-116,62,93,28,19,98,3,19,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Arcann",848853664,4477187,2594934,1882253,137,56,335,248,81,112,172,30,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,9
"Jason",467564358,5794721,3339502,2455219,136,-66,329,240,109,127,224,31,83,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"DarthNihilus51",421836832,1889005,1327009,561996,236,91,52,150,22,32,65,6,16,31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"TidusTT",511665994,4420907,2586545,1834362,141,46,115,220,47,47,162,8,80,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Mo Jito",498187325,5008031,2982793,2025238,147,37,60,270,96,128,196,37,73,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
