Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"theatomicpun",861877851,4618818,2733332,1885486,144,72,210,14,63,104,1,1,1,1,1,1,1,1,0,1,1,16,11,11
"Arcann",848853664,3893758,2298717,1595041,144,60,163,12,44,85,1,1,1,1,1,1,0,0,1,0,0,12,7,9
"Texte239",847319871,3481164,2106363,1374801,153,61,160,6,45,55,1,1,0,0,0,1,0,1,0,0,0,7,5,6
"Wampa",823654524,4894927,2939458,1955469,150,67,186,12,64,99,1,1,1,1,1,1,0,1,0,1,1,14,8,7
"ChewTobacca",822841512,3935937,2391752,1544185,154,67,172,4,49,90,1,1,0,1,1,1,0,1,0,0,0,11,6,9
"Bl4ckZeus",789769727,3491567,2182507,1309060,166,53,159,6,61,81,1,1,1,1,1,1,0,1,0,0,0,14,10,9
"bruskie07",767758598,3188411,1864053,1324358,140,33,146,5,16,45,1,1,0,1,1,1,0,1,0,0,0,9,7,6
"Waivren",765633723,4528552,2706770,1821782,148,51,184,6,24,87,1,0,0,1,0,1,0,1,0,0,0,11,8,6
"Bubbletrouzers",759646181,3700379,2206186,1494193,147,42,144,21,47,70,1,1,1,1,1,1,0,0,1,0,0,9,7,5
"Trig",732134136,3218007,2094695,1123312,186,49,140,14,45,79,1,1,0,1,0,1,1,1,0,0,0,8,5,7
"Dawnrazor",726882483,4696442,2797570,1898872,147,74,198,22,68,104,1,1,1,1,1,1,1,1,0,1,1,18,12,10
"Zalandas Gosular",723993827,3787572,2251202,1536370,146,67,149,16,56,88,1,1,1,1,1,1,1,1,0,0,0,15,8,10
"Mol  Mannaro",683974651,4768559,2749862,2018697,136,56,193,18,51,92,1,1,1,1,1,1,1,1,0,1,1,12,8,6
"Grudgeling",653691688,6063397,3721133,2342264,158,71,226,93,167,174,1,1,1,1,1,1,1,0,1,1,1,19,12,11
"Nav Sirhc",652773136,4681580,2943139,1738441,169,70,183,30,81,120,1,1,1,1,1,1,0,1,0,0,0,16,10,8
"pacheo2325",642395769,4292839,2590905,1701934,152,65,178,23,56,86,1,1,1,1,1,1,1,1,0,0,0,14,10,9
"Terra",625761728,4634025,2798336,1835689,152,65,207,8,48,75,1,1,0,1,1,1,0,1,0,0,1,15,9,10
"Robi19898",614428897,4185308,2605780,1579528,164,74,187,17,58,97,1,1,1,1,1,1,1,0,0,0,1,15,10,10
"Morningstar",579518733,4218077,2440366,1777711,137,70,167,18,62,92,1,1,1,1,1,1,1,1,0,0,1,16,13,10
"Mo Yin",524533215,4468652,2675663,1792989,149,82,179,6,64,97,1,1,1,1,1,1,0,1,0,0,1,16,10,10
"Mo Jito",498187325,4460637,2683119,1777518,150,76,188,16,62,99,1,1,1,1,1,1,0,1,0,0,1,19,11,12
"JackHammer",445419157,4625480,2738456,1887024,145,81,187,12,57,95,1,1,1,1,1,1,0,1,0,0,1,20,12,13
"Vegie",412128111,3723155,2205880,1517275,145,68,152,7,58,83,1,1,0,1,1,1,0,1,0,0,0,9,8,5
"Clayts",393881573,4654855,2856915,1797940,158,78,200,8,46,96,1,1,1,1,1,1,0,1,0,0,0,16,9,11
"Zed",377657775,2745293,1745129,1000164,174,53,142,7,43,50,0,1,0,1,0,1,0,0,0,0,0,5,3,3
"Mol Jen",327549198,4024489,2326812,1697677,137,62,164,11,43,91,1,1,1,1,1,1,0,1,0,0,1,12,8,7
"Sia Granta",298981539,3727212,2132503,1594709,133,46,163,12,31,54,1,0,0,1,1,1,1,1,0,0,0,10,6,5
"Flagged",263771845,4659201,2813448,1845753,152,90,197,15,71,122,1,1,1,1,1,1,0,1,0,0,1,18,9,12
"Qin Phfal",237375819,4707192,2810104,1897088,148,53,194,12,53,80,1,1,1,1,1,1,0,1,0,0,1,15,11,8
"Borak",234113554,4793983,2817332,1976651,142,74,218,15,52,93,1,1,1,1,1,1,1,1,0,1,1,13,10,7
"JRobertson12",221913824,2360782,1442800,917982,157,45,85,7,24,57,1,1,0,1,1,0,0,1,0,0,0,8,6,4
"Chrbro",197766336,4224111,2475042,1749069,141,73,178,8,60,97,1,1,1,1,1,1,0,1,0,0,0,14,10,8
"Merril",187745332,3670614,2205525,1465089,150,53,159,8,40,70,0,0,0,1,1,0,0,1,0,0,0,8,7,4
"Jakendo",175558234,3514740,2168899,1345841,161,57,143,6,45,73,1,1,1,1,1,1,0,1,0,0,0,11,8,7
"SAVIOR",166274764,3902674,2417539,1485135,162,59,125,12,39,70,1,0,0,1,1,1,0,0,0,0,0,8,5,6
"Lazarian Lasombra",153343951,3966485,2407937,1558548,154,62,157,15,44,78,1,1,1,1,1,1,0,0,1,0,0,15,10,9
"SteeveO",141166982,3607589,2201913,1405676,156,44,160,9,40,64,1,1,0,1,1,1,0,0,0,0,0,8,7,2
"Envor Dire",129536478,3507490,2098721,1408769,148,38,157,8,16,43,1,1,0,1,1,1,0,0,0,0,0,7,4,4
