Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Starblazee",827355616,3102610,1816429,1286181,141,-56,38,62,38,17,137,3,13,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,4
"R2D2",889324759,5655505,3263193,2392312,136,-16,82,168,101,82,222,22,57,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,11
"Orion",951862265,5153130,2926266,2226864,131,-5,75,150,74,78,184,18,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,8
"Azza 2017",525689438,3124787,1985684,1139103,174,64,40,193,28,78,119,14,31,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Sometime ago I",735232346,4065064,2354184,1710880,137,-48,182,93,66,36,164,8,23,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,8
"Scruffy Nerferder",357461342,4417649,2698845,1718804,157,-186,326,186,83,93,159,21,43,93,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,11,9
"Qin Phfal",237375819,5539084,3275453,2263631,144,13,94,239,84,132,213,32,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,11,9
"Bane531",326442512,2761097,1755263,1005834,174,-120,62,93,28,19,98,3,19,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"JRobertson12",221913824,3054304,1756760,1297544,135,-555,204,233,56,82,105,19,36,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Bl4ckZeus",789769727,3798786,2331756,1467030,158,-103,201,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"BearLee",387139863,4812875,2878961,1933914,148,57,100,149,61,40,181,8,56,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Mo Yin",524533215,5244158,3007532,2236626,134,-31,299,254,108,122,192,28,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Serpens",645725141,3510339,2178135,1332204,163,12,59,124,49,38,162,14,22,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Chrbro",197766336,5113069,2796000,2317069,120,-11,139,255,96,123,190,30,76,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,8
"Falen Lacer",117659823,4413733,2507921,1905812,131,96,131,134,76,36,158,9,43,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
"DarthNihilus51",421836832,1943550,1340995,602555,222,76,59,146,23,32,65,6,16,32,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"KoninginKonan",968292886,4954832,3007603,1947229,154,-53,162,180,80,67,208,14,62,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,11,12
"Ceros Arseneck",588623761,5820125,3369596,2450529,137,-7,267,175,96,101,218,19,63,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,10
"Hima Glowbin",529813421,4673073,2568549,2104524,122,-67,54,108,62,43,181,10,32,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,13,8
"BrainTrash",868357966,1845373,1061348,784025,135,177,9,40,7,2,75,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Diath",858559118,5131149,3174154,1956995,162,-37,72,173,97,69,195,24,51,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,10,11
"Mo Jito",498187325,5053995,3001970,2052025,146,23,63,272,98,134,196,38,73,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Layzie",953346373,3966053,2333295,1632758,142,-81,47,164,60,32,189,9,50,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"GoldenStar",543582974,4621599,2746032,1875567,146,119,120,206,73,83,191,19,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,19,14,11
"Chirrut Imwe",592673129,3788779,2314290,1474489,156,-45,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Arcann",848853664,4486372,2596686,1889686,137,57,335,248,81,112,172,30,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,9
"Mountain",623517979,5548639,3133421,2415218,129,124,306,253,103,157,205,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,12,9
"Vaha68",517167991,4221817,2477773,1744044,142,51,56,53,56,7,175,2,19,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,7
"Rellik",484158711,4137065,2430979,1706086,142,45,61,52,58,4,173,1,20,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"Morningstar",579518733,5287141,2856454,2430687,117,-95,388,323,88,229,191,45,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,15,11
"TidusTT",511665994,4468480,2619370,1849110,141,56,114,223,48,50,162,9,81,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Clayts",393881573,5214277,3070537,2143740,143,-9,263,182,96,57,213,22,62,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,10
"Dexter",259247871,4486700,2673033,1813667,147,-61,93,205,82,85,157,20,55,82,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,6
"Lazarian Lasombra",153343951,4617489,2643472,1974017,133,-122,310,261,85,149,169,28,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,10
"HanZy",348451923,5791372,3363895,2427477,138,-1,169,304,113,148,202,42,105,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Bubbletrouzers",759646181,4644063,2596910,2047153,126,-178,123,296,70,168,168,42,62,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
