Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mo Yin",524533215,4527098,2688373,1838725,146,83,179,8,64,98,1,1,1,1,1,1,0,0,0,1,0,0,1,16,10,11
"Mo Jito",498187325,4487208,2697940,1789268,150,76,188,17,63,101,1,1,1,1,1,1,0,0,0,1,0,0,1,19,11,12
"JackHammer",445419157,4642177,2744600,1897577,144,81,187,13,59,96,1,1,1,1,1,1,0,0,0,1,0,0,1,20,12,13
"Vegie",412128111,3781515,2225084,1556431,142,68,153,8,59,83,1,1,0,1,1,1,0,0,0,1,0,0,0,9,8,5
"Clayts",393881573,4660950,2860347,1800603,158,79,200,8,46,96,1,1,1,1,1,1,0,0,0,1,0,0,0,16,9,11
"Zed",377657775,2753473,1744169,1009304,172,54,144,7,44,50,0,1,0,1,0,1,0,0,0,0,0,0,0,5,3,3
"Mol Jen",327549198,4053813,2341769,1712044,136,63,165,13,45,91,1,1,1,1,1,1,0,0,0,1,0,0,1,13,8,8
"Sia Granta",298981539,3751603,2151353,1600250,134,47,163,13,32,54,1,0,0,1,1,1,1,0,0,1,0,0,0,10,6,5
"Flagged",263771845,4672033,2824548,1847485,152,91,197,16,72,123,1,1,1,1,1,1,0,0,0,1,0,0,1,18,9,12
"Qin Phfal",237375819,4740675,2835800,1904875,148,55,195,12,55,81,1,1,1,1,1,1,0,0,0,1,0,0,1,15,11,8
"Borak",234113554,4801166,2823221,1977945,142,75,218,15,53,94,1,1,1,1,1,1,1,0,0,1,0,1,1,14,10,7
"JRobertson12",221913824,2375920,1454203,921717,157,45,85,8,25,58,1,1,0,1,1,0,0,0,0,1,0,0,0,9,7,5
"Chrbro",197766336,4254535,2489495,1765040,141,75,179,8,61,98,1,1,1,1,1,1,0,0,0,1,0,0,0,15,10,9
"Merril",187745332,3679451,2211483,1467968,150,53,160,8,42,70,0,0,0,1,1,0,0,0,0,1,0,0,0,8,7,4
