Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Arcann",848853664,4397125,2536897,1860228,136,47,315,234,78,100,171,27,56,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,9
"JRobertson12",221913824,2987045,1720779,1266266,135,-504,197,202,56,63,105,15,33,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"KoninginKonan",968292886,4855974,2956426,1899548,155,-28,165,171,74,56,205,14,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,10
"Chrbro",197766336,4933047,2721516,2211531,123,3,139,240,95,92,189,25,75,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,8
"Falen Lacer",117659823,4206086,2437599,1768487,137,130,135,134,69,32,155,8,42,87,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,13,8,9
"Robi19898",614428897,4912571,2893239,2019332,143,119,224,266,87,130,203,33,72,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"Serpens",645725141,3329224,2069399,1259825,164,6,62,110,44,34,154,11,19,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Bradboyz55",947244918,4651746,2804930,1846816,151,-51,106,234,83,70,179,14,81,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Mo Jito",498187325,4939324,2934438,2004886,146,42,61,261,94,121,194,34,71,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,14,11
"Vegie",412128111,4402746,2482535,1920211,129,-8,60,225,84,57,169,18,70,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,13,7
"bruskie07",767758598,4038882,2225433,1813449,122,101,134,138,52,59,171,14,30,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,11,7
"Mountain",623517979,5443281,3044291,2398990,126,89,295,242,99,135,200,33,72,108,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Bobo",775587451,4791429,2719639,2071790,131,-11,117,131,71,29,198,10,47,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"Bubbletrouzers",759646181,4513594,2520205,1993389,126,-198,107,277,63,152,161,37,58,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,9,7
"Hima Glowbin",529813421,4492101,2475926,2016175,122,-39,44,101,57,38,176,9,29,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,12,7
"BoabyFett",497634819,4270287,2577712,1692575,152,-34,62,150,78,47,191,11,44,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,8
"Mol Jen",327549198,4832889,2618922,2213967,118,-193,412,249,84,137,175,28,65,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Charka",265857648,5382414,3286222,2096192,156,-97,298,281,104,157,188,39,81,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,21,14,12
"iotin",135236225,5311971,3063557,2248414,136,-45,205,245,98,92,195,24,88,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Gatcat",357752666,5460218,3132711,2327507,134,53,108,223,103,106,198,29,72,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Jason",467564358,5605916,3248641,2357275,137,-38,320,225,108,107,224,25,80,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,13
"Texte239",847319871,4002683,2294846,1707837,134,-55,135,168,70,27,166,9,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
"Morningstar",579518733,5179892,2768556,2411336,114,-49,393,306,80,204,188,41,77,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,15,10
"Mo Yin",524533215,5156450,2963394,2193056,135,-24,283,240,108,105,188,25,78,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Grimm",969379634,3941019,2196140,1744879,125,-54,300,223,73,75,162,19,54,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,7
