Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Robi19898",614428897,4522739,2776721,1746018,159,75,196,30,70,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,10
"Bane531",326442512,2591231,1683906,907325,185,25,96,2,15,39,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Bubbletrouzers",759646181,4128494,2431802,1696692,143,52,157,33,55,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,13,9,6
"Mo Yin",524533215,4856411,2864213,1992198,143,95,186,19,74,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,9
"JRobertson12",221913824,2789103,1629256,1159847,140,54,102,12,32,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Grimm",969379634,3626086,2096004,1530082,136,66,156,17,49,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"Mo Jito",498187325,4705364,2867991,1837373,156,88,192,29,67,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"Hima Glowbin",529813421,4066263,2337358,1728905,135,52,170,7,25,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"Pet Jam Rie",959181685,5609722,3340530,2269192,147,112,222,27,76,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Jason",467564358,5250762,3145393,2105369,149,101,219,18,77,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,23,16,13
"bruskie07",767758598,3721079,2128195,1592884,133,47,165,12,27,58,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Morningstar",579518733,4681077,2666579,2014498,132,78,180,33,71,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,15,10
"Bobba Fetters",884559799,4883639,2901730,1981909,146,65,180,38,74,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,11
"Clayts",393881573,4901575,2986158,1915417,155,89,207,14,56,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,10,11
"Dmon Cypher",956784393,4365030,2514752,1850278,135,58,196,10,62,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,7
"Arcann",848853664,4138980,2457649,1681331,146,74,169,20,51,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,9,9
"TheJadeBuddha",988863948,4616921,2695261,1921660,140,72,164,26,45,87,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,15,11,8
"Bl4ckZeus",789769727,3724267,2298371,1425896,161,59,168,9,68,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,10
"Fate",958523349,4336282,2676031,1660251,161,78,169,23,52,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20,13,11
"KoninginKonan",968292886,4656376,2896134,1760242,164,67,199,13,55,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,10
"Mol  Mannaro",683974651,5273971,3055062,2218909,137,66,210,33,68,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Trig",732134136,3512957,2265443,1247514,181,56,146,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,7,6
"Mountain",623517979,4960131,2911656,2048475,142,93,196,24,66,105,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,9
"Vegie",412128111,4053165,2398262,1654903,144,81,165,12,66,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,13,7
"SlatanicAggressor",831392495,3253231,1844466,1408765,130,37,138,4,21,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
