Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dmon Cypher",956784393,4101554,2355726,1745828,134,53,184,2,52,79,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,11,9,4
"jay man 84",945649874,4865940,2915860,1950080,149,82,203,10,49,104,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,18,12,10
"ArmyZero",944688181,3939446,2459374,1480072,166,73,169,12,51,91,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,9,6
"Baniss Durron",937454692,3586114,2067686,1518428,136,48,161,1,42,66,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,11,8,6
"R2D2",889324759,4944853,2934115,2010738,145,80,211,9,44,103,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,16,11,8
"Bobba Fetters",884559799,4499348,2687959,1811389,148,50,170,28,66,112,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,14,9,8
"Skywalker25",867428724,4199243,2544438,1654805,153,58,155,14,41,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,10,7,6
"theatomicpun",861877851,4652595,2744274,1908321,143,74,214,14,63,104,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,18,13,10
"Arcann",848853664,3937307,2327833,1609474,144,61,166,12,45,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,12,8,8
"Texte239",847319871,3507304,2118972,1388332,152,62,161,7,46,56,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,8,6,6
"Wampa",823654524,4944509,2967209,1977300,150,69,189,14,65,101,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,15,10,6
"ChewTobacca",822841512,3968106,2419096,1549010,156,69,174,5,49,91,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,13,8,9
"Bl4ckZeus",789769727,3519558,2203945,1315613,167,53,160,6,63,81,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,11,8
"bruskie07",767758598,3239713,1885451,1354262,139,35,147,6,19,46,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,8,5
"Waivren",765633723,4583224,2738889,1844335,148,53,187,6,24,87,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,11,8,6
"Bubbletrouzers",759646181,3755976,2245945,1510031,148,44,148,22,49,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,10,9,4
"Trig",732134136,3248589,2123912,1124677,188,53,140,15,46,80,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,9,7,6
"Dawnrazor",726882483,4763483,2839493,1923990,147,75,199,24,70,106,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,19,14,9
"Zalandas Gosular",723993827,3846470,2299667,1546803,148,68,150,16,57,89,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,15,10,9
"Mol  Mannaro",683974651,4819396,2773074,2046322,135,57,196,19,52,93,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,13,10,5
"Grudgeling",653691688,6119603,3771341,2348262,160,74,228,97,169,175,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,22,13,10
"Nav Sirhc",652773136,4702301,2961970,1740331,170,71,183,31,81,122,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,16,10,8
"pacheo2325",642395769,4367030,2644476,1722554,153,68,180,25,57,86,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,15,12,8
"Terra",625761728,4672457,2824565,1847892,152,67,208,9,51,77,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,16,10,10
"Robi19898",614428897,4196444,2612618,1583826,164,74,188,18,58,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,15,11,9
"Morningstar",579518733,4242089,2454355,1787734,137,71,168,20,63,92,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,14,9
"Mo Yin",524533215,4545881,2703953,1841928,146,86,180,8,64,99,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,16,12,9
"Mo Jito",498187325,4510597,2718600,1791997,151,77,188,17,63,104,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,19,13,11
"JackHammer",445419157,4661528,2752298,1909230,144,82,187,14,59,96,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,20,13,12
"Vegie",412128111,3807191,2243906,1563285,143,68,156,8,59,83,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,8,5
"Clayts",393881573,4670898,2862562,1808336,158,79,200,8,47,97,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,17,10,10
"Zed",377657775,2827852,1771066,1056786,167,54,146,7,44,51,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,5,3,3
"Mol Jen",327549198,4083867,2351624,1732243,135,64,166,13,47,92,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,14,11,7
