Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Robi19898",614428897,5036540,2978991,2057549,144,146,228,293,91,158,206,40,76,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"Texte239",847319871,4050314,2321462,1728852,134,-64,133,175,73,30,170,11,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"serraz",796215915,605385,412481,192904,213,-277,24,0,1,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arcann",848853664,4534080,2601082,1932998,134,67,338,245,81,112,174,30,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,9
"JRobertson12",221913824,3120012,1762684,1357328,129,-551,204,233,56,84,106,20,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"Morningstar",579518733,5325493,2875226,2450267,117,-86,393,322,92,230,191,45,81,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,15,11
"Orion",951862265,5173511,2941888,2231623,131,1,74,149,74,78,186,18,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,7
"R2D2",889324759,5674252,3278057,2396195,136,-16,82,168,102,82,224,22,57,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,11
"Mo Yin",524533215,5260340,3017333,2243007,134,-28,298,257,108,127,192,29,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"BearLee",387139863,4837947,2894906,1943041,148,64,100,152,62,40,181,8,58,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Scruffy Nerferder",357461342,4429171,2707603,1721568,157,-175,325,189,84,94,160,21,44,93,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,11,9
"Clayts",393881573,5228814,3083031,2145783,143,-9,262,182,96,57,213,22,62,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,10
"DarthJarJar",346293879,2655594,1599842,1055752,151,142,112,91,41,12,92,5,17,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Chrbro",197766336,5130279,2800797,2329482,120,-6,139,255,96,125,190,30,76,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"Mo Jito",498187325,5081952,3014326,2067626,145,26,63,277,98,139,196,39,74,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"Rellik",484158711,4148056,2441760,1706296,143,44,61,52,59,4,174,1,20,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"Falen Lacer",117659823,4431110,2518672,1912438,131,104,131,133,77,36,159,9,43,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Azza 2017",525689438,3141727,1998585,1143142,174,74,50,196,29,78,119,14,32,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Jason",467564358,5818773,3350780,2467993,135,-63,331,244,110,130,224,32,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Qin Phfal",237375819,5561851,3296498,2265353,145,19,94,243,85,136,213,33,75,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Vaha68",517167991,4236060,2489055,1747005,142,50,56,55,56,7,176,2,20,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,7
"Ceros Arseneck",588623761,5837174,3380850,2456324,137,0,263,175,96,103,220,19,63,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"FrankRizzo",747536177,1900012,1199540,700472,171,-321,150,98,21,19,69,6,9,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Layzie",953346373,3975589,2342831,1632758,143,-72,46,171,60,35,189,10,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Bobba Fetters",884559799,5818534,3275694,2542840,128,-108,112,312,81,240,197,48,86,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"BrainTrash",868357966,1857167,1068453,788714,135,174,9,39,7,2,76,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Starblazee",827355616,3110141,1823960,1286181,141,-42,38,62,38,17,137,3,13,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Galey31",192979153,2602317,1560398,1041919,149,-9,173,252,23,73,80,15,36,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Chirrut Imwe",592673129,3788779,2314290,1474489,156,-36,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"WildfireX",552286427,5219557,2947666,2271891,129,-96,84,142,95,42,197,16,50,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,22,13,11
"Sometime ago I",735232346,4082338,2369753,1712585,138,-54,181,96,67,36,164,8,24,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"DarthNihilus51",421836832,1958552,1352746,605806,223,82,59,150,23,32,67,6,17,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Bane531",326442512,2771551,1765507,1006044,175,-119,62,97,28,20,98,3,20,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"KoninginKonan",968292886,4959733,3010992,1948741,154,-46,162,180,80,67,208,14,62,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,11,12
"GoldenStar",543582974,4635610,2752461,1883149,146,129,119,206,74,83,191,19,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,20,14,11
"Bl4ckZeus",789769727,3798786,2331756,1467030,158,-94,201,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
