Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pet Jam Rie",959181685,5597536,3336815,2260721,147,111,222,27,76,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Zed",377657775,2986510,1893733,1092777,173,63,153,9,49,59,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,8,5,6
"Texte239",847319871,3830999,2268145,1562854,145,69,165,8,50,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,6
"Itz Mee",129171668,4599153,2769078,1830075,151,87,184,23,61,101,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,10
"Bobba Fetters",884559799,4883229,2901707,1981522,146,65,180,38,74,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,11
"SlatanicAggressor",831392495,3253461,1844564,1408897,130,37,138,4,21,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Mo Jito",498187325,4701932,2864559,1837373,155,87,192,29,67,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"Envor Dire",129536478,3972629,2418403,1554226,155,52,171,14,20,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,6,6
"Mol Jen",327549198,4391224,2537827,1853397,136,79,171,22,60,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,7
"Morningstar",579518733,4679477,2665157,2014320,132,78,180,33,70,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,15,10
"KoninginKonan",968292886,4656376,2896134,1760242,164,67,199,13,55,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,10
"Bubbletrouzers",759646181,4117820,2425427,1692393,143,51,157,32,55,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,13,9,6
"R2D2",889324759,5172767,3082546,2090221,147,88,217,16,54,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,22,13,11
"Hima Glowbin",529813421,4053484,2331486,1721998,135,52,170,7,24,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"Falen Lacer",117659823,3941688,2326688,1615000,144,63,150,5,39,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,7
"Mo Yin",524533215,4843287,2858482,1984805,144,95,186,18,74,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,9
"Mountain",623517979,4955091,2904730,2050361,141,93,196,24,66,105,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,9
"Dmon Cypher",956784393,4353831,2503553,1850278,135,58,196,9,62,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,7
