Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chrbro",197766336,4875460,2698702,2176758,123,-5,129,235,95,84,187,24,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,12,8
"Gatcat",357752666,5420389,3104914,2315475,134,40,99,216,100,98,198,27,71,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,10
"Orion",951862265,4907708,2784969,2122739,131,5,71,128,64,60,178,14,37,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,15,8,7
"Grimm",969379634,3819689,2156349,1663340,129,-55,292,214,70,59,159,18,52,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"El Capitan",114311819,5053330,2990832,2062498,145,-1,207,291,97,161,187,42,73,111,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,20,13,10
"GoldenStar",543582974,4349810,2614944,1734866,150,148,107,184,64,56,185,16,53,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,10
"KoninginKonan",968292886,4800675,2923156,1877519,155,-16,167,164,71,51,204,13,56,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,10
"Layzie",953346373,3769600,2266159,1503441,150,-74,44,150,57,19,185,7,46,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,14,10,7
"TK421",645161347,3271298,1861858,1409440,132,-13,112,105,47,12,141,5,27,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"Robi19898",614428897,4896665,2881666,2014999,143,125,225,260,86,123,203,31,72,104,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,18,12,12
"Diath",858559118,5005108,3087144,1917964,160,-47,58,145,89,44,193,17,47,105,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,17,10,12
"Mo Yin",524533215,5109806,2934787,2175019,134,-37,282,234,103,98,187,24,76,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,9
"Clayts",393881573,5055646,3022739,2032907,148,19,258,166,95,45,207,17,58,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,11,10
"R2D2",889324759,5456342,3172446,2283896,138,-19,81,161,96,66,218,20,55,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,22,13,11
"Mountain",623517979,5334810,3010249,2324561,129,69,292,229,97,118,199,28,71,107,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,18,12,9
"Jason",467564358,5486437,3205689,2280748,140,-22,302,217,106,96,222,22,78,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,22,15,13
"Bubbletrouzers",759646181,4434582,2498264,1936318,129,-202,108,271,61,142,161,35,57,82,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,13,9,7
"ChewTobacca",822841512,4454438,2576816,1877622,137,6,108,202,81,57,181,21,58,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,10,11
"bruskie07",767758598,3963280,2191946,1771334,123,104,132,129,50,52,170,12,29,62,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,11,7
"Bl4ckZeus",789769727,3786155,2317201,1468954,157,-77,189,216,62,19,169,10,68,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,8
"Mol Jen",327549198,4782133,2592590,2189543,118,-196,412,240,83,126,175,26,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,11,7
"Løck",329813995,3195129,1867555,1327574,140,-256,251,132,51,37,122,8,27,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,8,4,6
"Ceros Arseneck",588623761,5646381,3270636,2375745,137,9,229,162,89,83,214,15,60,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,10
"WildfireX",552286427,4951584,2836059,2115525,134,-92,77,116,88,24,192,11,42,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,21,12,12
"Lazarian Lasombra",153343951,4486552,2595363,1891189,137,-132,315,248,84,133,165,25,60,87,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,13,10
"Hima Glowbin",529813421,4371929,2415021,1956908,123,-32,41,103,55,37,173,9,29,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,14,11,7
"Vegie",412128111,4310648,2455185,1855463,132,-6,61,224,83,54,168,18,68,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,13,7
"Charka",265857648,5255202,3237382,2017820,160,-77,296,268,101,141,186,35,78,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,20,14,12
"Alf Stewart",487173341,4289919,2438788,1851131,131,-147,205,188,80,60,174,15,54,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,8,7
"Falen Lacer",117659823,4155865,2403161,1752704,137,150,133,127,68,29,154,7,40,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,8,8
"Arcann",848853664,4313053,2510843,1802210,139,42,314,227,78,95,171,25,54,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,14,9,9
"HanZy",348451923,5579876,3228119,2351757,137,28,170,284,106,120,200,35,100,119,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,17,12,8
"Bobo",775587451,4775073,2709247,2065826,131,-9,110,126,71,28,196,9,46,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,10
"Texte239",847319871,3976420,2287454,1688966,135,-50,131,164,70,27,166,9,51,63,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,8,6
"Bane531",326442512,2687008,1715346,971662,176,-93,64,76,27,13,97,2,16,40,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
