Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lazarian Lasombra",153343951,4575124,2619227,1955897,133,-128,313,257,85,144,167,27,62,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,10
"FrankRizzo",747536177,1773367,1116922,656445,170,-293,134,98,19,17,61,6,8,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Starblazee",827355616,3059391,1781199,1278192,139,-29,39,56,38,16,136,3,11,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,4
"serraz",796215915,561483,382054,179429,212,-300,0,0,1,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arcann",848853664,4448259,2579530,1868729,138,58,317,242,81,105,172,29,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,9
"Orion",951862265,5066316,2866663,2199653,130,-7,76,143,70,68,182,16,43,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,8
"Galey31",192979153,2474355,1462517,1011838,144,102,170,226,20,60,74,13,31,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Sometime ago I",735232346,4053934,2347845,1706089,137,-50,234,82,66,27,164,6,22,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,8
"GoldenStar",543582974,4502131,2713594,1788537,151,119,121,207,72,81,189,19,58,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Rellik",484158711,4079511,2389715,1689796,141,67,50,46,57,4,170,1,17,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"R2D2",889324759,5600236,3223436,2376800,135,-17,83,167,97,78,221,21,57,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,11
"BrainTrash",868357966,1741054,1018573,722481,140,225,9,36,7,2,63,1,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Mo Yin",524533215,5214595,2999443,2215152,135,-21,293,252,108,118,191,27,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Jason",467564358,5734289,3287992,2446297,134,-64,319,235,109,121,224,29,82,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,13
"Mo Jito",498187325,4987464,2964793,2022671,146,47,60,271,96,128,195,37,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,14,11
"Ceros Arseneck",588623761,5750151,3329330,2420821,137,0,252,169,94,92,216,17,62,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,10
"Serpens",645725141,3401387,2122107,1279280,165,-7,61,121,49,37,157,13,21,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Bane531",326442512,2749515,1743681,1005834,173,-104,63,89,27,18,98,3,18,40,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Diath",858559118,5088408,3144076,1944332,161,-33,69,168,94,63,195,22,51,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,10,11
"Vaha68",517167991,4153869,2440945,1712924,142,78,53,45,56,5,173,1,17,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,7
"DarthJarJar",346293879,2548153,1534209,1013944,151,131,117,78,38,10,82,5,13,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Qin Phfal",237375819,5491845,3236733,2255112,143,7,86,230,81,128,212,31,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,9
"Chirrut Imwe",592673129,3788634,2314245,1474389,156,-38,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"iotin",135236225,5357489,3092750,2264739,136,-49,213,249,101,99,197,25,89,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"JRobertson12",221913824,3033977,1743988,1289989,135,-535,194,224,56,76,105,18,35,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Falen Lacer",117659823,4381368,2489407,1891961,131,114,132,134,74,35,157,9,43,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,8,9
"Scruffy Nerferder",357461342,4308620,2623400,1685220,155,-180,320,178,82,84,155,18,42,91,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,11,9
"Bl4ckZeus",789769727,3794925,2328451,1466474,158,-92,197,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Layzie",953346373,3913023,2317954,1595069,145,-81,60,152,60,24,188,7,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"KoninginKonan",968292886,4926493,2984130,1942363,153,-48,164,174,78,61,208,14,60,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Morningstar",579518733,5241230,2821381,2419849,116,-76,386,308,85,214,191,42,77,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,15,11
