Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bubbletrouzers",759646181,3731657,2225166,1506491,147,42,146,21,47,72,1,1,1,1,1,1,0,0,0,0,1,0,0,9,7,5
"Trig",732134136,3225818,2102506,1123312,187,50,140,15,45,79,1,1,0,1,0,1,1,0,0,1,0,0,0,9,6,7
"Dawnrazor",726882483,4707193,2805220,1901973,147,74,198,22,70,104,1,1,1,1,1,1,1,0,0,1,0,1,1,18,12,10
"Zalandas Gosular",723993827,3792149,2255676,1536473,146,67,149,16,56,88,1,1,1,1,1,1,1,0,0,1,0,0,0,15,8,10
"Mol  Mannaro",683974651,4780226,2755190,2025036,136,56,193,18,51,92,1,1,1,1,1,1,1,0,0,1,0,1,1,11,8,6
"Grudgeling",653691688,6071207,3728943,2342264,159,71,226,93,167,174,1,1,1,1,1,1,1,0,0,0,1,1,1,20,13,11
"Nav Sirhc",652773136,4684562,2946121,1738441,169,70,183,30,81,122,1,1,1,1,1,1,0,0,0,1,0,0,0,16,10,8
"pacheo2325",642395769,4302144,2595515,1706629,152,65,178,23,57,86,1,1,1,1,1,1,1,0,0,1,0,0,0,14,10,9
"Terra",625761728,4646386,2807213,1839173,152,66,208,8,48,76,1,1,0,1,1,1,0,0,0,1,0,0,1,15,9,10
"Robi19898",614428897,4185308,2605780,1579528,164,74,187,17,58,97,1,1,1,1,1,1,1,0,0,0,0,0,1,15,10,10
"Morningstar",579518733,4220024,2441716,1778308,137,70,167,18,62,92,1,1,1,1,1,1,1,0,0,1,0,0,1,16,13,10
"Mo Yin",524533215,4477803,2682308,1795495,149,82,179,8,64,97,1,1,1,1,1,1,0,0,0,1,0,0,1,16,10,11
"Mo Jito",498187325,4477045,2690524,1786521,150,76,188,16,63,100,1,1,1,1,1,1,0,0,0,1,0,0,1,19,11,12
"JackHammer",445419157,4640952,2743375,1897577,144,81,187,13,58,96,1,1,1,1,1,1,0,0,0,1,0,0,1,20,12,13
"Vegie",412128111,3725979,2208704,1517275,145,68,152,7,59,83,1,1,0,1,1,1,0,0,0,1,0,0,0,9,8,5
"Clayts",393881573,4657360,2857171,1800189,158,78,200,8,46,96,1,1,1,1,1,1,0,0,0,1,0,0,0,16,9,11
"Zed",377657775,2753202,1743898,1009304,172,54,144,7,44,50,0,1,0,1,0,1,0,0,0,0,0,0,0,5,3,3
"Mol Jen",327549198,4038309,2332818,1705491,136,62,165,12,45,91,1,1,1,1,1,1,0,0,0,1,0,0,1,13,8,8
"Sia Granta",298981539,3737960,2142295,1595665,134,47,163,12,32,54,1,0,0,1,1,1,1,0,0,1,0,0,0,10,6,5
"Flagged",263771845,4662533,2816780,1845753,152,90,197,16,71,122,1,1,1,1,1,1,0,0,0,1,0,0,1,18,9,12
"Qin Phfal",237375819,4733469,2829089,1904380,148,54,195,12,54,81,1,1,1,1,1,1,0,0,0,1,0,0,1,15,11,8
"Borak",234113554,4798166,2820221,1977945,142,74,218,15,52,94,1,1,1,1,1,1,1,0,0,1,0,1,1,13,10,7
"JRobertson12",221913824,2368323,1449697,918626,157,45,85,8,24,58,1,1,0,1,1,0,0,0,0,1,0,0,0,9,7,5
"Chrbro",197766336,4243135,2483610,1759525,141,74,179,8,60,98,1,1,1,1,1,1,0,0,0,1,0,0,0,15,10,9
"Merril",187745332,3675771,2210114,1465657,150,53,160,8,41,70,0,0,0,1,1,0,0,0,0,1,0,0,0,8,7,4
"Jakendo",175558234,3534205,2177227,1356978,160,57,145,7,45,73,1,1,1,1,1,1,0,0,0,1,0,0,0,11,8,7
"SAVIOR",166274764,3907267,2420854,1486413,162,59,126,12,40,70,1,0,0,1,1,1,0,0,0,0,0,0,0,9,5,7
"Lazarian Lasombra",153343951,3958046,2404914,1553132,154,63,158,16,44,78,1,1,1,1,1,1,0,0,0,0,1,0,0,15,10,9
"SteeveO",141166982,3614568,2204682,1409886,156,44,161,9,40,64,1,1,0,1,1,1,0,0,0,0,0,0,0,8,7,2
"Envor Dire",129536478,3526916,2109864,1417052,148,39,157,8,16,44,1,1,0,1,1,1,0,0,0,0,0,0,0,7,4,4
