Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Clemje Siliaveljo",599453562,5262369,3193051,2069318,154,91,202,31,77,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,19,13,10
"Vegie",412128111,4035965,2382723,1653242,144,80,164,11,63,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,13,7
"Morningstar",579518733,4615191,2632417,1982774,132,77,179,30,69,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,15,10
"Bane531",326442512,2560488,1655382,905106,182,24,94,1,14,37,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"boodha",993741175,5114805,2990493,2124312,140,90,208,11,46,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,11,9
"bruskie07",767758598,3639237,2074713,1564524,132,44,158,11,24,54,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Texte239",847319871,3797682,2251286,1546396,145,67,165,8,49,61,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,6
"SlatanicAggressor",831392495,3246345,1839380,1406965,130,37,138,4,21,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"JackHammer",445419157,4873089,2852892,2020197,141,88,191,24,66,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"Mo Yin",524533215,4776909,2809826,1967083,142,94,184,15,74,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,9
"Jason",467564358,5173958,3107511,2066447,150,98,219,16,74,106,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,23,16,13
"Zed",377657775,2955628,1876029,1079599,173,62,150,9,48,58,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,8,5,6
"Trig",732134136,3455753,2246809,1208944,185,56,143,21,53,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,7,6
"Mol Jen",327549198,4315863,2502656,1813207,138,77,168,20,58,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,7
"JRobertson12",221913824,2679948,1608869,1071079,150,53,96,11,30,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Fate",958523349,4315645,2657450,1658195,160,77,169,22,50,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20,13,11
"Grimm",969379634,3516845,2038055,1478790,137,62,154,14,48,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,8
"Chrbro",197766336,4481084,2601747,1879337,138,87,185,19,70,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,12,8
"Just a cause",821771227,3308116,1983781,1324335,149,36,114,11,28,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2
