Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"sharks198",449632632,2026572,1167943,858629,136,18,81,0,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0
"Blaster08",855782277,3962073,2302670,1659403,138,54,186,12,46,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,15,10,9
"Qin Phfal",237375819,4970851,2977926,1992925,149,64,203,16,59,88,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,18,12,9
"Mountain",623517979,4892932,2849546,2043386,139,89,192,20,63,103,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,16,10,9
"Pet Jam Rie",959181685,5501369,3273863,2227506,146,106,220,21,72,125,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,22,13,11
"TheJadeBuddha",988863948,4530394,2634329,1896065,138,70,158,23,41,82,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,14,10,7
"Mo Jito",498187325,4621095,2806327,1814768,154,82,191,23,65,107,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,19,13,11
"R2D2",889324759,5091595,3032292,2059303,147,84,214,14,48,108,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,21,13,11
"Robi19898",614428897,4419562,2715727,1703835,159,74,192,27,63,101,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,12,10
"bruskie07",767758598,3558988,2034122,1524866,133,42,156,10,21,52,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,13,10,7
"Fate",958523349,4235869,2615906,1619963,161,74,165,19,47,97,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,20,13,11
"Itz Mee",129171668,4527935,2707838,1820097,148,84,182,21,59,99,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,16,10,10
"Waivren",765633723,4823518,2887230,1936288,149,60,192,6,28,92,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,17,10,11
"Morningstar",579518733,4415594,2542814,1872780,135,74,171,25,67,96,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,18,15,10
"ChewTobacca",822841512,4130333,2511556,1618777,155,72,178,8,56,97,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,10,10
"Mo Yin",524533215,4710502,2774139,1936363,143,91,182,11,72,100,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,18,12,9
"Mol  Mannaro",683974651,5060151,2943386,2116765,139,61,204,27,61,96,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,21,14,11
"Chrbro",197766336,4378804,2546643,1832161,138,84,185,14,68,101,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,16,12,8
"Bobba Fetters",884559799,4678575,2801751,1876824,149,58,176,35,71,114,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,17,12,11
"Vegie",412128111,3991769,2344861,1646908,142,76,162,10,62,89,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,12,7
"KoninginKonan",968292886,4546706,2833018,1713688,165,64,198,13,52,95,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,16,11,10
"Merril",187745332,3803984,2319286,1484698,156,62,166,12,47,73,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Bl4ckZeus",789769727,3623132,2256483,1366649,165,56,163,6,66,85,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,16,11,9
"SteeveO",141166982,3738178,2310585,1427593,161,51,167,16,45,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,13,7,7
"Bane531",326442512,2539280,1635907,903373,181,23,92,1,13,34,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,4,3,2
"JRobertson12",221913824,2631083,1585220,1045863,151,50,95,10,28,64,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,10,7,4
"Bubbletrouzers",759646181,4020598,2375310,1645288,144,46,154,29,55,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,13,9,6
"pacheo2325",642395769,4522833,2749120,1773713,154,77,185,29,61,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,17,12,10
"Dmon Cypher",956784393,4262477,2448184,1814293,134,56,193,4,58,83,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,16,12,7
"Clayts",393881573,4820624,2943761,1876863,156,86,202,12,51,100,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,18,10,11
"Lazarian Lasombra",153343951,4069606,2499374,1570232,159,74,161,20,51,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,19,13,10
"Jason",467564358,5048578,3044051,2004527,151,95,217,13,71,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,23,15,13
"Zalandas Gosular",723993827,4129279,2469186,1660093,148,71,161,19,59,94,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,17,11,9
"Zed",377657775,2933342,1862437,1070905,173,60,150,9,48,57,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,8,5,6
"Flagged",263771845,4857818,2950109,1907709,154,102,204,24,75,126,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,20,12,11
"boodha",993741175,5079313,2969991,2109322,140,87,207,10,44,95,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,19,11,9
"Hima Glowbin",529813421,3845384,2215084,1630300,135,48,161,5,21,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12,9,7
"Falen Lacer",117659823,3833978,2259204,1574774,143,59,145,5,37,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,5
