Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mo Jito",498187325,4926336,2923103,2003233,145,52,61,256,92,117,194,33,70,111,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,21,14,11
"Bradboyz55",947244918,4627144,2787974,1839170,151,-42,107,235,83,69,178,14,81,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"TidusTT",511665994,4063044,2375986,1687058,140,111,122,199,41,21,155,3,74,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,6
"Scruffy Nerferder",357461342,4178340,2534396,1643944,154,-141,303,175,76,76,150,17,41,87,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,13,10,7
"Falen Lacer",117659823,4173213,2414582,1758631,137,160,132,129,69,31,154,8,40,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,8,8
"ChewTobacca",822841512,4426708,2563768,1862940,137,24,109,206,83,57,181,21,59,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,10,11
"Bobo",775587451,4777626,2709600,2068026,131,9,110,126,71,28,196,9,46,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,10
"Serpens",645725141,3298727,2042142,1256585,162,44,63,111,43,34,152,11,19,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,5
"Texte239",847319871,3977923,2287862,1690061,135,-32,131,166,70,27,166,9,52,63,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,8,6
"Mo Yin",524533215,5129759,2948447,2181312,135,-12,284,235,106,100,188,24,77,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,9
"GoldenStar",543582974,4386408,2638714,1747694,150,156,109,188,65,59,187,17,54,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,10
"Vegie",412128111,4324603,2466556,1858047,132,10,60,229,84,57,168,18,70,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,13,7
"Gatcat",357752666,5432690,3111402,2321288,134,59,106,219,100,101,198,28,71,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,10
"Hima Glowbin",529813421,4400162,2433526,1966636,123,-6,41,103,56,38,173,9,29,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,15,12,7
"Layzie",953346373,3797841,2276104,1521737,149,-56,52,149,57,19,185,7,46,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,14,10,7
"WildfireX",552286427,4981794,2851915,2129879,133,-72,77,122,90,29,192,12,43,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,21,12,12
"Grimm",969379634,3885436,2173905,1711531,127,-37,303,217,71,68,159,19,52,74,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,8,7
"R2D2",889324759,5478024,3181843,2296181,138,4,81,162,96,66,219,20,56,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,22,13,11
"bruskie07",767758598,3985644,2214310,1771334,125,120,130,140,51,59,171,14,30,63,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,11,7
"Bane531",326442512,2691152,1719378,971774,176,-73,63,80,27,13,98,2,17,40,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Ceros Arseneck",588623761,5672829,3280432,2392397,137,26,246,165,90,84,215,15,62,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,10
"Lazarian Lasombra",153343951,4499104,2601408,1897696,137,-112,315,248,85,133,166,25,60,87,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,13,10
"JRobertson12",221913824,2923451,1669371,1254080,133,-433,203,188,56,50,105,13,32,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"Mol Jen",327549198,4794441,2595774,2198667,118,-177,416,242,83,127,175,26,65,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,11,7
"Diath",858559118,5019047,3095405,1923642,160,-26,61,153,90,46,193,18,50,105,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,17,10,12
"iotin",135236225,5250888,3042651,2208237,137,-22,207,240,96,87,194,23,86,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Chrbro",197766336,4883701,2706312,2177389,124,17,129,235,95,84,189,24,74,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,12,8
"KoninginKonan",968292886,4813391,2934899,1878492,156,0,166,164,71,51,204,13,56,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,10
