Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Starblazee",827355616,3079387,1799407,1279980,140,-36,38,62,38,17,137,3,13,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,4
"Azza 2017",525689438,3093785,1967678,1126107,174,63,40,183,28,74,115,12,30,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"serraz",796215915,579810,396987,182823,217,-301,25,0,1,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orion",951862265,5114271,2899811,2214460,130,-8,75,150,73,75,183,18,44,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,8
"DarthNihilus51",421836832,1858335,1307910,550425,237,113,45,152,20,32,65,6,16,31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Morningstar",579518733,5275680,2846770,2428910,117,-100,389,313,88,222,191,43,78,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,15,11
"Sometime ago I",735232346,4059163,2346961,1712202,137,-52,200,94,66,36,164,8,23,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,8
"Arcann",848853664,4466062,2593133,1872929,138,55,335,248,81,111,172,30,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,9
"FrankRizzo",747536177,1827038,1158397,668641,173,-318,146,96,21,18,65,6,8,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"JRobertson12",221913824,3046683,1752271,1294412,135,-550,205,232,56,79,105,19,36,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"GoldenStar",543582974,4615024,2740141,1874883,146,120,120,204,73,83,190,19,59,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,19,14,11
"R2D2",889324759,5639070,3252933,2386137,136,-15,83,166,101,80,221,21,57,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,11
"Robi19898",614428897,5006582,2955786,2050796,144,124,226,284,91,152,203,38,74,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"TidusTT",511665994,4410228,2580916,1829312,141,46,112,220,47,47,161,8,80,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"HanZy",348451923,5739867,3327920,2411947,137,0,171,304,113,143,202,41,105,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"WildfireX",552286427,5184025,2927503,2256522,129,-100,81,137,95,36,197,14,50,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,23,13,12
"Serpens",645725141,3476136,2152568,1323568,162,7,60,121,49,37,160,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Qin Phfal",237375819,5519387,3260249,2259138,144,10,95,234,83,128,213,31,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,11,9
"Grimm",969379634,4122389,2295125,1827264,125,-8,309,231,79,88,164,22,56,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,7
"Vaha68",517167991,4176675,2454972,1721703,142,72,52,48,56,6,174,1,18,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,7
"Scruffy Nerferder",357461342,4377233,2670522,1706711,156,-194,318,188,83,93,156,21,43,92,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,11,9
"Rellik",484158711,4106000,2406151,1699849,141,60,62,50,57,4,171,1,19,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
"Bl4ckZeus",789769727,3795037,2328563,1466474,158,-100,197,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Vegie",412128111,4567352,2580149,1987203,129,32,58,229,93,64,172,19,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"Layzie",953346373,3948987,2316646,1632341,141,-80,51,158,60,28,188,8,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Hima Glowbin",529813421,4638841,2556278,2082563,122,-60,54,106,61,43,180,10,31,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,13,8
"Jason",467564358,5782226,3329316,2452910,135,-60,321,240,109,126,224,31,83,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Falen Lacer",117659823,4398915,2496885,1902030,131,107,132,134,74,36,157,9,43,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,8,9
