Player,Offense,Defense,GP,Name,Squad,Viable
"Zynix",,,111468,Nute-Wat,"Nute zB1 zB2 MagnaGuard zWat Tambor 5*,",0
"Zynix",1,1,150861,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Zynix",1,1,119836,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Zynix",1,1,89538,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zynix",0,1,110685,BH,"zzBossk zBoba Dengar zIG-88 zNest",1
"Zynix",1,1,100589,zEP,"zzEP zzVader zzTarkin IPD G9 TFP",1
"Zynix",1,0,85811,Troopers,"zVeers Starck DT Range Trooper G9, Shoretrooper",1
"Zynix",1,0,123642,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Zynix",0,1,89825,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Zynix",0,1,82947,Phoenix,"zHera zEzra Zeb G8 Kanan G8 Sabine",1
"Zynix",0,1,89673,BH,"Jango Aurra Cad Embo Greedo",0
"Zynix",1,1,84310,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Zynix",1,0,86347,zMaul,"Maul Sidious zSavage Sith Marauder, Sith Empire Trooper,",0
"Zynix",1,0,72864,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Bini",1,1,113666,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bini",1,0,114159,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bini",,,369803,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Bini",0,1,98341,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zThrawn",1
"Bini",0,1,98278,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bini",1,1,120224,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bini",1,0,103863,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Bini",1,1,121131,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Bini",1,1,87640,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Bini",1,1,90974,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Bini",0,1,98010,Grievous,"zzGG B2 5* G5 zB1 Droideka MagnaGuard",0
"Bini",0,1,111926,BH,"zzBossk zBoba zDengar zzEmbo zGreedo",1
"Bini",0,1,99726,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Bini",1,0,99630,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Bini",0,1,84690,BH,"zJango Aurra 4* Cad IG-88 Zam G9",0
"Bini",1,0,68428,Wampa,"Rex G2 Wampa G7 DT Jyn G8 FOO",0
"Bini",0,1,80097,FO,"zzKRU zKylo Phasma FOSFTP 5* G4 FOTP",0
"Bini",1,0,62505,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G7 Dathcha G7",0
"BoboFett",0,1,67334,Qira,"Qira 6* zL3-37 Vandor Chewbacca 3* G7, Mission G8 Zaalbar G7",0
"BoboFett",1,1,105626,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BoboFett",1,0,127626,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BoboFett",,,385815,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 4*,",0
"BoboFett",0,1,115261,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"BoboFett",0,1,95260,DR,"zzzDR HK-47 zBSF SiT 3* G8 zThrawn",0
"BoboFett",1,1,114789,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"BoboFett",1,0,108484,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BoboFett",1,1,103500,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"BoboFett",1,1,102645,GAS,"zzzGAS 6* zRex zEcho zFives ARC Trooper 6*,",0
"BoboFett",0,1,117681,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BoboFett",1,1,85307,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"BoboFett",0,1,107334,BH,"zzBossk zBoba Cad Greedo zIG-88",1
"BoboFett",1,0,132641,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"BoboFett",0,1,80579,FO,"zzKRU Kylo G9 FOO FOST G9 FOTP",1
"BoboFett",0,1,75331,Phoenix,"Hera G9 Chopper Ezra Zeb G9 Kanan G8",1
"BoboFett",1,0,62433,Jawas,"Nebit G8 Jawa Engineer 4* G9, Jawa Scavenger G9, Jawa 5* G9 Dathcha G9",0
"Ren Gundo",0,1,72631,Qira,"Qira L3-37 3* G8 Vandor Chewbacca 3* G6, zMission zZaalbar",0
"Ren Gundo",1,1,96893,NS,"zzMT zzAV Daka Zombie Spirit",1
"Ren Gundo",1,0,111882,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ren Gundo",0,1,111036,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Ren Gundo",,,413982,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Ren Gundo",0,1,93901,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ren Gundo",1,1,118420,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ren Gundo",1,0,115384,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Ren Gundo",,,87400,Nute-Wat,"zNute B1 zB2 zMagnaGuard Wat Tambor 4* G8,",0
"Ren Gundo",1,1,132366,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ren Gundo",1,1,86666,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ren Gundo",0,1,106984,BH,"zzBossk zBoba Cad Dengar zGreedo",1
"Ren Gundo",1,0,78508,ShaakClones,"Shaak Ti 5* G8, Rex Echo Fives G9 Clone Sergeant,",0
"Ren Gundo",1,0,69101,Troopers,"Veers Starck DT Range Trooper 4* G6, Shoretrooper G8",0
"Ren Gundo",0,1,95452,FO,"zzKRU zKylo FOE FOO zFOST",1
"Ren Gundo",0,1,82711,Phoenix,"Hera zEzra Zeb G8 Kanan G8 zSabine",1
"Ren Gundo",1,0,107345,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Ren Gundo",1,1,77129,Rogue1,"Jyn Chirrut Baze 4* G8 Cassian K-2SO G9",0
"Ren Gundo",1,0,88238,zMaul,"Maul zSidious zzVader zSavage Sith Marauder 4* G8,",0
"Ren Gundo",1,0,71513,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha G9",1
"Ren Gundo",1,0,18937,NestSolo,"zNest",1
"RoboTron",1,1,93459,NS,"zzMT zzAV Daka Zombie Spirit",1
"RoboTron",1,0,111895,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"RoboTron",,,410113,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"RoboTron",0,1,102361,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"RoboTron",0,1,101790,DRMalak,"zzDR HK-47 zBSF zzMalak G8 Thrawn",0
"RoboTron",1,1,108783,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"RoboTron",,,96118,Nute-Wat,"zNute zB1 zB2 MagnaGuard Wat Tambor 4* G9,",1
"RoboTron",1,0,97579,Traya,"Traya DN zSion zDooku zzEP",0
"RoboTron",1,1,108686,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"RoboTron",1,1,88565,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RoboTron",1,0,104389,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"RoboTron",1,1,97521,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"RoboTron",0,1,92649,BH,"zBossk Boba Dengar G9 Greedo Jango",1
"RoboTron",1,0,82311,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"RoboTron",0,1,90629,FO,"zzKRU zKylo FOE FOO zFOST",1
"RoboTron",0,1,72326,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine G8",1
"RoboTron",1,0,112353,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"RoboTron",1,1,71507,Rogue1,"Jyn G8 Chirrut G8 Baze G9 Cassian K-2SO G9",1
"RoboTron",1,0,63980,zMaul,"Maul G9 Sidious G8 Vader Sith Marauder G2, Sith Empire Trooper G8,",0
"RoboTron",1,0,53731,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G8 Dathcha G7",0
"RoboTron",1,0,14337,NestSolo,"Nest G9",1
"Kamahl",1,1,107994,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kamahl",0,1,107904,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Kamahl",0,1,117499,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zzThrawn",1
"Kamahl",0,1,92035,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Kamahl",1,1,79316,JTR,"JTR G9 Scav Rey, BB-8 G8 zzR2-D2 Finn G8",0
"Kamahl",1,0,134640,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Kamahl",1,1,112895,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kamahl",1,1,86843,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Kamahl",1,1,92325,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"Kamahl",0,1,103523,BH,"zzBossk zBoba Dengar IG-88 zNest",1
"Kamahl",1,0,100384,ShaakClones,"Shaak Ti 4* G9, zRex zEcho zzFives zARC Trooper,",0
"Kamahl",0,1,64386,Grievous,"GG B2 5* G8 MagnaGuard G8 Nute G9 T3-M4",0
"Kamahl",1,0,95797,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"Kamahl",1,0,84102,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan Ezra",1
"Kamahl",0,1,94877,FO,"zzKRU zKylo Phasma FOE FOO",1
"Kamahl",1,1,69889,Rogue1,"Jyn Chirrut Baze 4* G8 Cassian K-2SO G9",0
"Kamahl",0,1,71502,Phoenix,"Hera Chopper Zeb G8 Kanan Sabine 6* G8",0
"Kamahl",1,0,96793,zMaul,"Maul zSidious zzVader zSavage Sith Empire Trooper,",0
"Will Jones",1,0,139253,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Will Jones",0,1,136801,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder,",1
"Will Jones",,,373983,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Will Jones",0,1,102508,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Will Jones",1,1,60586,NS,"MT 6* G8 zAV Daka G8 Zombie 6* G8 Spirit G8",0
"Will Jones",1,1,89636,JTR,"zJTR Scav Rey, zBB-8 R2-D2 Finn G9",1
"Will Jones",1,0,108659,Traya,"zTraya G8 zDN zSion zzEP zThrawn",0
"Will Jones",1,1,114329,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Will Jones",1,1,84324,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Will Jones",1,1,136496,GAS,"zGAS 6* G9 zRex zEcho zzFives zARC Trooper,",0
"Will Jones",0,1,115027,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Will Jones",1,1,84067,Carth,"zCarth Onasi, Mission G8 Zaalbar Juhani Canderous",1
"Will Jones",0,1,104572,BH,"zzBossk Boba Cad zDengar Greedo",1
"Will Jones",1,0,100778,CLS,"zCLS zHan Wedge G8 Biggs zzChewbacca",1
"Will Jones",1,0,62689,Troopers,"Veers G8 Starck G7 Shoretrooper G8 Snowtrooper G8 Stormtrooper G8",1
"Will Jones",0,1,74661,Phoenix,"Hera Chopper Zeb G9 Kanan G8 Sabine G8",1
"Will Jones",0,1,69212,FO,"KRU G8 Kylo G8 FOE FOO G8 FOST G8",0
"Will Jones",1,1,54639,Rogue1,"Jyn G8 Chirrut 5* G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Will Jones",1,0,66782,zMaul,"Maul 5* G8 Dooku Sidious 5* G8 zzVader Sith Empire Trooper G8,",0
"Jmax",1,0,107627,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jmax",0,1,110679,DR,"zzDR HK-47 zBSF zSiT Sith Assassin,",1
"Jmax",1,1,93263,NestSisters,"zzAV MT Daka Zombie G8 zNest",0
"Jmax",,,399760,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Jmax",0,1,99321,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Jmax",1,0,117733,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Jmax",1,1,101260,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Jmax",1,1,106965,Revan Offense,"zzJKR GMY zBS zJolee zHYoda",1
"Jmax",1,1,90721,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Jmax",0,1,78244,Grievous,"zzGG B2 G8 B1 Droideka G9 MagnaGuard G8",1
"Jmax",1,0,145414,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Jmax",1,1,95287,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Jmax",0,1,95767,BH,"zBossk Boba Cad Dengar Greedo",1
"Jmax",1,0,74482,Troopers,"Veers Starck G8 DT Range Trooper G8, Stormtrooper",1
"Jmax",0,1,126498,FO,"zzKRU zKylo FOE FOO zFOST",1
"Jmax",1,0,109753,CLS,"zzCLS zHan Leia G9 zFulcrum zzChewbacca",1
"Jmax",0,1,66981,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 Kanan G8",1
"Jmax",1,1,66153,Rogue1,"Jyn Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G9",0
"Jmax",1,0,93728,zMaul,"Maul zDooku zVader Savage Sith Marauder,",0
"Jmax",1,0,74424,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Mikazuki",0,1,81486,Qira,"Qira L3-37 G8 Vandor Chewbacca G8, Mission zZaalbar",1
"Mikazuki",0,1,115683,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Mikazuki",0,1,104492,DRMalak,"zzzDR zzHK-47 zBSF zMalak 6* Sith Assassin G8,",1
"Mikazuki",,,411339,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Mikazuki",1,1,76926,NS,"MT G8 AV Daka Zombie Spirit G9",0
"Mikazuki",0,1,88131,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Mikazuki",1,0,101975,Traya,"zzTraya zDN zSion zEP Thrawn G9",1
"Mikazuki",1,1,96105,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Mikazuki",,,72884,Nute-Wat,"Nute B1 B2 MagnaGuard G8 Wat Tambor 4* G8,",0
"Mikazuki",1,1,142648,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Mikazuki",1,0,113709,CLS,"zzzCLS zHan zzChewbacca Leia zC-3PO",1
"Mikazuki",1,1,84262,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mikazuki",1,0,90835,ShaakClones,"zzShaak Ti, Rex Echo Fives Clone Sergeant G9,",0
"Mikazuki",0,1,100669,BH,"zBossk zBoba Dengar Greedo zNest",1
"Mikazuki",1,0,87152,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Mikazuki",0,1,82843,FO,"zKRU Kylo FOE FOO FOST G8",1
"Mikazuki",0,1,73562,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G9 Sabine G8",1
"Mikazuki",0,1,76066,BH,"Jango G9 Aurra 4* G8 Cad IG-88 Zam G9",0
"Mikazuki",1,1,90457,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Mikazuki",1,0,85895,zMaul,"zMaul Dooku Sidious Vader Savage",1
"Mikazuki",1,0,67301,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Adene",0,1,130607,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Adene",0,1,121965,DR,"zzzDR zzHK-47 zBSF Sith Assassin, zzThrawn",1
"Adene",,,369197,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Adene",0,1,107726,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Adene",1,1,104116,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Adene",1,0,112463,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Adene",1,1,79339,NestSisters,"zAV MT Daka Zombie Nest 6* G7",0
"Adene",,,63907,Nute-Wat,"zNute G9 B1 5* G8 B2 G8 MagnaGuard G8 Wat Tambor 4* G8,",0
"Adene",1,1,122130,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Adene",1,0,96716,CLS,"zzzCLS zHan zzChewbacca Leia C-3PO 6* G8",0
"Adene",1,1,89149,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Adene",0,1,88771,BH,"zBossk Boba G9 Dengar G8 IG-88 Jango",1
"Adene",1,0,81939,ShaakClones,"Shaak Ti 5* G7, zRex Echo zFives Clone Sergeant,",0
"Adene",1,1,74265,Carth,"Carth Onasi, Mission Zaalbar G8 Juhani Canderous G7",0
"Adene",0,1,73876,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine G8",1
"Adene",1,0,54774,Troopers,"Veers 6* G8 Starck G5 Shoretrooper 6* G8 Snowtrooper G6 Stormtrooper",0
"Adene",0,1,62494,FO,"KRU 6* G5 Kylo G8 Phasma G8 FOO G9 FOST G8",0
"Adene",1,0,86987,zMaul,"zMaul Sidious zVader Savage G8 Sith Marauder,",1
"Adene",1,0,60899,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G8 Dathcha G9",0
"Rylk Darte",1,1,92526,NS,"zzMT zzAV Daka Zombie Spirit G9",1
"Rylk Darte",0,1,122345,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Rylk Darte",0,1,94775,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Rylk Darte",,,360539,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon,",1
"Rylk Darte",1,1,103827,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Rylk Darte",1,0,85514,Traya,"zTraya DN Sion G8 zDooku zzEP",0
"Rylk Darte",1,1,109950,Revan,"zzzJKR BS zGMY zJolee GK",1
"Rylk Darte",1,0,93195,CLS,"zzCLS zHan Chewbacca Leia G9 C-3PO",1
"Rylk Darte",1,1,77362,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Rylk Darte",0,1,102103,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Rylk Darte",1,1,81471,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Rylk Darte",0,1,95110,BH,"zBossk Aurra Boba Dengar G9 zGreedo",1
"Rylk Darte",1,0,72959,ShaakClones,"Shaak Ti, Rex Echo Fives ARC Trooper,",0
"Rylk Darte",1,0,79296,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Rylk Darte",0,1,75049,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G9 Kanan G8",1
"Rylk Darte",1,1,67860,Rogue1,"Jyn G9 Chirrut Baze Pao G8 K-2SO G8",1
"Rylk Darte",0,1,58598,FO,"KRU G9 Kylo G8 Phasma G7 FOO G7 FOST G8",0
"Vos Norudu",1,0,136802,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vos Norudu",0,1,144271,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Vos Norudu",1,1,91338,NestSisters,"zzAV MT Daka Zombie zNest",0
"Vos Norudu",,,397220,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Vos Norudu",0,1,106597,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Vos Norudu",1,1,108068,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Vos Norudu",1,0,110143,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Vos Norudu",,,102543,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 4* G9,",1
"Vos Norudu",1,1,109172,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Vos Norudu",1,1,78020,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"Vos Norudu",1,0,105232,ShaakClones,"zzShaak Ti, Rex zEcho zzFives Clone Sergeant,",1
"Vos Norudu",1,1,91781,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Vos Norudu",0,1,94351,BH,"zBossk Boba Cad Dengar G8 zJango",1
"Vos Norudu",1,0,101299,CLS,"zzzCLS zHan Wedge G8 Biggs zChewbacca",1
