Player,Offense,Defense,GP,Name,Squad,Viable
"Will Jones",1,0,23622,SionSolo (Counter),"zSion",1
"Will Jones",1,1,75976,NS,"MT 6* G8, zAV Daka G9, Zombie Spirit G8",0
"Will Jones",1,0,71821,Troopers,"Veers Starck G8, Snowtrooper Shoretrooper G8, Stormtrooper G8",0
"Will Jones",0,1,69235,FO,"KRU G8, Kylo G8, FOST G8, FOE FOO G8",0
"Will Jones",1,1,54639,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Darkwing",0,1,139674,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darkwing",,,527537,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Darkwing",1,1,107754,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Darkwing",0,1,97281,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Darkwing",,,393334,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darkwing",0,1,127607,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Darkwing",1,1,107954,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Darkwing",1,1,119556,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Darkwing",1,1,90879,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Darkwing",1,0,125639,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Darkwing",0,1,132766,BH,"zzJango zzBossk zBoba zDengar zzThe Mandalorian",1
"Darkwing",1,1,88796,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Darkwing",1,1,110934,zEP,"zEP zzzVader zzTarkin DT TFP",1
"Darkwing",0,1,89053,FO,"zzKRU zKylo FOTP FOE FOO",1
"Darkwing",1,0,139485,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Darkwing",0,1,74331,Phoenix,"Hera G9, Kanan G8, Chopper Zeb G8, Ezra",1
"Darkwing",,,300367,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Darkwing",0,1,98067,DRMalak,"zzzDR HK-47 zBSF Malak 5* G9, zThrawn",0
"Darkwing",,,353459,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Darkwing",1,0,69634,Traya,"zTraya G9, DN 6* G8, Sion 3* G9, Dooku Nest 5*",0
"Darkwing",1,0,64908,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Shoretrooper Range Trooper 3* G8",0
"Barduke",1,1,152375,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Barduke",0,1,128393,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Barduke",1,1,107336,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Barduke",,,472892,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Barduke",0,1,96699,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Barduke",,,404252,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Barduke",0,1,118806,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Barduke",1,0,109924,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Barduke",1,1,147557,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Barduke",,,102622,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Barduke",1,1,127549,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Barduke",1,1,127860,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Barduke",1,0,125505,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Barduke",1,1,84585,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Barduke",0,1,94728,BH,"zzBossk zBoba Dengar G9, Cad IG-88",1
"Barduke",0,1,108973,FO,"zzKRU zKylo zHux 5* FOE FOO",1
"Barduke",0,1,83374,Phoenix,"Hera Kanan zSabine Zeb G8, zEzra",1
"Barduke",1,0,80124,Troopers,"zVeers Starck G9, Snowtrooper DT Shoretrooper",1
"Barduke",1,1,79456,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G8",1
"Barduke",1,0,103446,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"Barduke",,,316795,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"Barduke",,,353873,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Barduke",1,0,62028,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"GillDameron",0,1,97547,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"GillDameron",1,1,110090,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GillDameron",0,1,142018,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GillDameron",0,1,131043,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GillDameron",,,466531,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"GillDameron",,,347214,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"GillDameron",0,1,97757,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GillDameron",,,379067,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GillDameron",0,1,120016,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GillDameron",1,0,111089,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"GillDameron",1,1,146787,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"GillDameron",,,365587,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"GillDameron",,,105830,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"GillDameron",1,1,142085,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"GillDameron",1,1,117276,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"GillDameron",1,1,82187,Ewoks,"zChirpa Elder Paploo G8, zWicket Logray",1
"GillDameron",0,1,103807,BH,"zzBossk zBoba Dengar Cad IG-88",1
"GillDameron",0,1,90286,FO,"zKRU zKylo FOST FOE FOO",1
"GillDameron",0,1,77379,Phoenix,"Hera Kanan G8, Sabine G8, Zeb G8, zEzra",1
"GillDameron",1,0,97620,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"GillDameron",1,0,83723,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"GillDameron",1,1,80705,Rogue1,"zJyn Chirrut Baze G8, Cassian K-2SO G9",1
"GillDameron",1,0,85115,Zader (Counter),"zzzVader Wampa G9, Tarkin Sidious G8, Stormtrooper G8",1
"GillDameron",1,0,68817,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Mikazuki",0,1,86639,Qira,"Qira L3-37 G8, Vandor Chewbacca, zMission zZaalbar",1
"Mikazuki",0,1,133073,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mikazuki",0,1,138773,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mikazuki",,,453259,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mikazuki",1,1,90203,NS_Alt,"zMT zAV Zombie Daka Talia",1
"Mikazuki",0,1,93460,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mikazuki",,,405799,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mikazuki",1,0,111674,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Mikazuki",0,1,102264,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mikazuki",1,1,96219,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Mikazuki",,,383396,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mikazuki",1,1,149543,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Mikazuki",1,1,84654,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mikazuki",1,0,101560,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper",1
"Mikazuki",0,1,103263,BH,"zzBossk zBoba Greedo Dengar zNest",1
"Mikazuki",1,0,89120,Troopers,"zVeers Starck Snowtrooper DT Range Trooper",1
"Mikazuki",0,1,84182,FO,"zKRU Kylo FOST G8, FOE FOO",1
"Mikazuki",1,0,110621,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Mikazuki",0,1,75001,Phoenix,"Hera G9, Kanan Sabine G8, Zeb G8, Ezra",1
"Mikazuki",1,1,90716,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Mikazuki",1,0,86345,Zader (Counter),"zVader zWampa G9, Tarkin Sidious Stormtrooper G8",1
"Mikazuki",1,0,70384,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Mikazuki",,,319156,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Mikazuki",0,1,81123,BH,"Jango Zam G9, Greef Karga 5* G8, Cad IG-88",0
"Tommyu",1,1,102264,NS,"zzMT zAV zDaka Zombie Spirit",1
"Tommyu",0,1,132025,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tommyu",0,1,133158,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tommyu",,,455060,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tommyu",,,341134,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Tommyu",0,1,98432,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tommyu",,,356375,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tommyu",0,1,124621,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tommyu",1,0,111632,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Tommyu",1,1,87149,JTR,"zJTR Scav Rey, zBB-8 G9, zR2-D2 Finn G9",1
"Tommyu",,,100276,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Tommyu",1,1,110039,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Tommyu",1,0,123597,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tommyu",1,1,89549,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Tommyu",1,1,89635,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Tommyu",0,1,96857,BH,"zzBossk Boba Greedo Dengar Cad",1
"Tommyu",0,1,100558,FO,"zzKRU zKylo zFOST FOE FOO",1
"Tommyu",1,0,95882,CLS,"zzCLS zHan Wedge G8, Biggs zChewbacca",1
"Tommyu",0,1,74144,Phoenix,"Hera Kanan G8, Chopper Sabine G8, Zeb G8",1
"Tommyu",1,0,65769,Troopers,"Veers Starck G7, Snowtrooper G9, Magma G7, Stormtrooper",0
"Janghis Apes",0,1,98947,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Janghis Apes",1,1,107533,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Janghis Apes",0,1,144712,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Janghis Apes",0,1,137881,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Janghis Apes",,,438831,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Janghis Apes",,,350399,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Janghis Apes",0,1,99255,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Janghis Apes",,,396724,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Janghis Apes",1,0,132450,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Janghis Apes",0,1,120814,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Janghis Apes",1,1,104583,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Janghis Apes",,,414359,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Janghis Apes",,,115502,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Janghis Apes",1,1,129473,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Janghis Apes",1,0,119021,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Janghis Apes",1,1,78997,Ewoks,"zChirpa Elder Paploo G9, Scout Logray G9",1
"Janghis Apes",0,1,122439,BH,"zzBossk zBoba zGreedo zDengar zZam",1
"Janghis Apes",1,0,92501,Troopers,"zVeers zStarck DT Shoretrooper Range Trooper",1
"Janghis Apes",1,0,131756,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Janghis Apes",0,1,70949,Phoenix,"Hera G8, Kanan G8, Sabine Zeb G8, Ezra G8",1
"Janghis Apes",1,1,78850,Rogue1,"Jyn Chirrut Baze G8, Cassian K-2SO G9",1
"Janghis Apes",1,0,111460,Zader (Counter),"zzzVader zzWampa zTarkin Sidious Stormtrooper G8",1
"Janghis Apes",1,0,69659,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"theChad",1,1,102772,NS,"zzMT zzAV zDaka Zombie Spirit",1
"theChad",0,1,129574,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"theChad",0,1,132153,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"theChad",,,358583,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"theChad",,,359617,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"theChad",0,1,95329,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"theChad",0,1,119983,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"theChad",1,0,124234,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"theChad",1,1,108009,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"theChad",,,101270,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"theChad",1,1,150514,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"theChad",1,1,107297,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"theChad",1,1,86668,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"theChad",0,1,96480,BH,"zBossk zBoba Greedo Cad IG-88",1
"theChad",0,1,133931,FO,"zzKRU zKylo zFOST zHux FOE",1
"theChad",1,0,91879,Troopers,"zVeers Starck Snowtrooper zDT Stormtrooper",1
"theChad",1,0,99389,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"theChad",,,369437,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"theChad",0,1,61105,Phoenix,"Hera G8, Kanan G8, Chopper G8, Sabine 4* G7, Zeb G8",0
"theChad",1,0,95280,Zader (Counter),"zzzVader Wampa 6* G8, zzTarkin Sidious Shoretrooper",0
"theChad",1,0,52712,Jawas,"Nebit 6* G7, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa 6* G8, Dathcha",0
"Ren Gundo",1,1,104800,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ren Gundo",0,1,126198,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ren Gundo",0,1,110369,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8",1
"Ren Gundo",,,454494,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ren Gundo",0,1,103457,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ren Gundo",,,409772,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ren Gundo",1,0,114469,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Ren Gundo",0,1,108709,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ren Gundo",1,1,120034,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ren Gundo",,,104459,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Ren Gundo",1,1,142635,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ren Gundo",1,1,86847,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ren Gundo",1,0,117634,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Ren Gundo",1,1,95266,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ren Gundo",0,1,114443,BH,"zzBossk zBoba zGreedo zDengar Cad",1
"Ren Gundo",1,1,117272,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"Ren Gundo",0,1,96367,FO,"zzKRU zKylo zFOST FOE FOO",1
"Ren Gundo",1,0,109268,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Ren Gundo",0,1,82978,Phoenix,"Hera Kanan G8, zSabine Zeb G8, zEzra",1
"Ren Gundo",1,0,79856,Troopers,"zVeers Starck Snowtrooper G9, DT Shoretrooper G8",1
"Ren Gundo",1,0,71284,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Ren Gundo",,,409997,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Ren Gundo",1,1,77129,Rogue1,"Jyn Chirrut Baze 4* G8, Cassian K-2SO G9",0
"Kamahl",1,1,115998,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kamahl",0,1,144710,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kamahl",0,1,112976,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kamahl",0,1,107468,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kamahl",1,0,149867,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Kamahl",1,1,87725,JTR,"zzJTR Scav Rey, BB-8 G8, zzR2-D2 Finn G8",1
"Kamahl",1,1,120567,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kamahl",1,1,86950,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kamahl",1,0,130172,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Kamahl",1,1,99774,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kamahl",0,1,116470,BH,"zzBossk zBoba Dengar zJango zNest",1
"Kamahl",1,0,97501,Troopers,"zVeers zStarck Snowtrooper DT Range Trooper",1
"Kamahl",0,1,94690,FO,"zzKRU zKylo FOTP FOE FOO",1
"Kamahl",0,1,67333,Phoenix,"Hera Kanan Sabine G8, Zeb G8, Ezra",1
"Kamahl",1,0,98315,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Kamahl",1,0,100747,Zader (Counter),"zzzVader Tarkin zSidious Shoretrooper Stormtrooper G8",1
"Kamahl",0,1,78511,Grievous,"GG B2 G8, Droideka MagnaGuard G8, zDooku",0
"Kamahl",1,1,63996,Rogue1,"Jyn Chirrut Baze 4* G8, Cassian K-2SO G9",0
"Hunt08uk",0,1,85532,Qira,"Qira L3-37 Vandor Chewbacca G8, Mission zZaalbar",1
"Hunt08uk",1,1,109685,NS,"zzMT zzAV Daka Zombie Spirit",1
"Hunt08uk",0,1,141444,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hunt08uk",0,1,114228,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"Hunt08uk",,,430164,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hunt08uk",,,335039,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hunt08uk",0,1,94484,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hunt08uk",,,431626,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hunt08uk",,,416703,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Hunt08uk",1,1,144046,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Hunt08uk",1,1,95116,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
