Player,Offense,Defense,GP,Name,Squad,Viable
"Nate",,,444021,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nate",0,1,91624,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nate",,,346844,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nate",0,1,123345,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nate",1,1,106665,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Nate",1,1,114862,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Nate",1,1,88556,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Nate",1,1,100548,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Nate",0,1,97891,BH,"zBossk zBoba Greedo Cad Dengar",1
"Nate",1,1,94684,zEP,"zEP zzzVader Tarkin G8, DT TFP",1
"Nate",0,1,84138,FO,"zzKRU zKylo G9, FOE FOST G9, FOO",1
"Nate",0,1,75247,Phoenix,"Hera G8, zEzra Zeb G9, Sabine G8, Kanan",1
"Nate",1,0,105486,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Nate",1,0,78087,Troopers,"zVeers zStarck G9, Stormtrooper G8, Shoretrooper Magma",1
"Nate",1,0,14748,SionSolo (Counter),"Sion G9",1
"Nate",1,0,99224,ShaakClones,"zzShaak Ti, zRex zEcho G9, zzFives G9, ARC Trooper G8",0
"Nate",1,0,46962,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G6, Dathcha G7",0
"Brill",1,1,157219,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Brill",0,1,111329,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Brill",1,1,143501,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Brill",0,1,149191,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Brill",0,1,146302,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Brill",,,531258,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Brill",,,407574,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Brill",0,1,125766,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Brill",,,516856,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Brill",1,1,146823,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Brill",1,0,136837,Traya,"zzTraya DN zSion zDooku zEP",1
"Brill",,,491004,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Brill",,,130486,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor",1
"Brill",,,130300,Disintegration,"Aurra zGreef Karga, Boba zBossk zThe Mandalorian",1
"Brill",1,1,157874,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Brill",1,1,154271,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Brill",0,1,121488,BH,"zzJango IG-88 zEmbo Dengar zNest",1
"Brill",1,1,103734,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Brill",1,0,120328,Troopers,"zVeers zStarck Range Trooper, Snowtrooper zzAdmiral Piett",1
"Brill",0,1,110189,Phoenix,"Hera zEzra Zeb zSabine zKanan",1
"Brill",1,0,137784,CLS,"zzCLS zHan Leia zOld Ben, zzChewbacca",1
"Brill",1,1,110832,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Brill",1,0,113808,zMaul,"zMaul Sidious Sith Assassin, zSavage Sith Marauder",1
"Brill",1,0,120898,Zader (Counter),"zzzVader zzWampa Tarkin Shoretrooper Stormtrooper",1
"Brill",1,0,96436,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Barduke",1,1,152285,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Barduke",0,1,128393,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Barduke",1,1,107336,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Barduke",,,472892,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Barduke",0,1,96699,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Barduke",,,404252,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Barduke",0,1,118806,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Barduke",1,0,109924,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Barduke",1,1,147557,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Barduke",,,102622,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Barduke",1,1,127549,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Barduke",1,1,127860,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Barduke",1,0,125505,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Barduke",1,1,84585,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Barduke",0,1,94728,BH,"zzBossk zBoba Cad IG-88 Dengar G9",1
"Barduke",0,1,93375,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"Barduke",0,1,83374,Phoenix,"Hera zEzra Zeb G8, zSabine Kanan",1
"Barduke",1,0,80124,Troopers,"zVeers Starck G9, Snowtrooper Shoretrooper DT",1
"Barduke",1,1,79456,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G9",1
"Barduke",1,0,103446,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"Barduke",,,316795,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"Barduke",,,351225,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Barduke",1,0,62028,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"Svephen UK",1,1,104787,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Svephen UK",0,1,123441,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Svephen UK",0,1,130936,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Svephen UK",,,409385,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Svephen UK",0,1,113633,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Svephen UK",,,359941,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Svephen UK",1,0,117856,Traya,"zzTraya DN zSion zNest zThrawn",1
"Svephen UK",0,1,112373,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Svephen UK",1,1,111905,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Svephen UK",,,101979,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Svephen UK",1,1,127790,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Svephen UK",1,1,88258,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"Svephen UK",0,1,92493,BH,"zBossk Boba IG-88 Dengar Zam",1
"Svephen UK",1,1,88720,zEP,"zEP zzzVader Tarkin IPD G8, TFP G8",1
"Svephen UK",0,1,90392,FO,"zKRU zKylo FOE FOO FOTP",1
"Svephen UK",1,0,94755,CLS,"zzCLS zHan Leia G9, Old Ben G9, zChewbacca",1
"Svephen UK",0,1,74793,Phoenix,"Hera Ezra G8, Chopper Zeb G9, Kanan G8",1
"Svephen UK",1,1,95690,GAS,"zzzGAS 6* zRex Echo zzFives G9, ARC Trooper G8",0
"Svephen UK",1,0,64401,Troopers,"zVeers Starck G8, Stormtrooper G8, Snowtrooper G8, DT 5* G8",0
"Svephen UK",1,1,66959,Rogue1,"zJyn G8, Chirrut G8, Baze 5* G8, K-2SO G9, Cassian",0
"D Day",0,1,86597,Qira,"Qira L3-37 G8, Vandor Chewbacca, zMission zZaalbar",1
"D Day",1,1,101587,NS,"zzMT zzAV zDaka Zombie Spirit",1
"D Day",0,1,111734,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Assassin",1
"D Day",0,1,114397,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"D Day",,,317570,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"D Day",,,400737,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"D Day",0,1,97118,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"D Day",,,343739,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"D Day",1,0,91377,Traya,"zzTraya DN Sion Sith Empire Trooper G8, zThrawn",1
"D Day",0,1,107082,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"D Day",1,1,109368,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"D Day",,,371226,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"D Day",1,1,115964,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"D Day",1,1,86239,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"D Day",1,0,99835,ShaakClones,"zShaak Ti, Rex Echo zzFives zARC Trooper",1
"D Day",0,1,101735,BH,"zzBossk Boba Cad zEmbo Dengar",1
"D Day",1,1,92438,zEP,"zEP zzVader Tarkin IPD G8, TFP",1
"D Day",0,1,87309,FO,"zKRU zKylo FOE FOST G9, FOO",1
"D Day",1,0,82024,Troopers,"zVeers Starck Range Trooper G9, Snowtrooper DT",1
"D Day",0,1,75296,Phoenix,"Hera G9, zEzra Zeb G8, Sabine G8, Kanan G8",1
"D Day",1,0,110347,CLS,"zzzCLS zHan Leia zzOld Ben, zChewbacca",1
"D Day",1,1,76803,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G9",1
"D Day",1,0,76692,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"D Day",1,0,18762,NestSolo (Counter),"zNest",1
"D Day",0,1,82178,BH,"Jango Greedo G8, IG-88 Aurra Zam",0
"Shwaggs",0,1,145116,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Shwaggs",1,1,116551,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Shwaggs",0,1,135988,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Shwaggs",,,417833,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Shwaggs",0,1,117767,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Shwaggs",0,1,126719,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Shwaggs",1,1,134322,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Shwaggs",1,1,131265,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Shwaggs",1,1,122724,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Shwaggs",1,1,89509,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Shwaggs",1,1,95655,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Shwaggs",0,1,109884,BH,"zzBossk Boba zGreedo Cad zDengar",1
"Shwaggs",1,1,100658,zEP,"zzEP zzzVader zTarkin DT G9, TFP G9",1
"Shwaggs",0,1,88928,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"Shwaggs",1,0,106613,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Shwaggs",0,1,75162,Phoenix,"Hera G9, Ezra Chopper Zeb G8, Kanan G8",1
"Shwaggs",,,371259,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 6*, IG-2000",0
"Shwaggs",,,330183,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Shwaggs",1,0,78560,Traya,"zzTraya G9, DN G8, Sion 6* G8, zDooku Sith Empire Trooper 6* G8",0
"Shwaggs",0,1,64288,BH,"Jango G8, The Mandalorian 3* G7, IG-88 Greef Karga 3* G7, Zam G9",0
"Shwaggs",1,0,65885,Troopers,"Veers Starck G9, Stormtrooper G8, Snowtrooper G8, Shoretrooper 5* G7",0
"Shwaggs",1,0,71509,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger, Jawa G9, Dathcha",0
"Aparada",0,1,131170,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Aparada",1,1,108218,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Aparada",0,1,114494,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Aparada",,,463986,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Aparada",0,1,94246,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Aparada",,,374622,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Aparada",0,1,121190,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Aparada",1,0,117292,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Aparada",1,1,106734,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Aparada",,,100628,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Aparada",1,1,113280,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Aparada",1,1,101949,Revan Offense,"zzzJKR zGMY HYoda zJolee Ezra",1
"Aparada",1,1,85138,Ewoks,"zChirpa Elder zPaploo Scout Logray G9",1
"Aparada",0,1,98134,BH,"zzBossk Boba Greedo IG-88 Dengar",1
"Aparada",0,1,121450,FO,"zzKRU zKylo FOE FOO zHux",1
"Aparada",1,0,101030,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Aparada",0,1,65201,Phoenix,"Hera G8, Chopper Zeb Sabine 3* G7, Kanan G8",0
"BoboFett",1,1,105625,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BoboFett",0,1,129720,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BoboFett",,,421501,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"BoboFett",0,1,103183,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"BoboFett",,,429644,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BoboFett",0,1,120798,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BoboFett",0,1,117793,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BoboFett",1,1,114789,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"BoboFett",1,0,108904,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BoboFett",1,1,138614,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BoboFett",1,1,116499,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"BoboFett",1,1,85083,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"BoboFett",0,1,111326,BH,"zzBossk zBoba Greedo zIG-88 zJango",1
"BoboFett",1,0,132687,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BoboFett",0,1,80648,FO,"zzKRU Kylo G9, FOST G9, FOO FOTP",1
"BoboFett",0,1,75331,Phoenix,"Hera G9, Ezra Chopper Zeb G9, Kanan G8",1
"BoboFett",0,1,66860,Qira,"Qira 6* zL3-37 Vandor Chewbacca 3* G7, Mission G8, Zaalbar G7",0
"BoboFett",,,411287,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"BoboFett",1,0,67643,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 6* G9, Dathcha G9",0
"BoboFett",1,0,85634,Zader (Counter),"zzzVader zzWampa 6* Tarkin Sidious G7, Stormtrooper G7",0
"Brill Adrien",0,1,143492,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Brill Adrien",0,1,114633,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Brill Adrien",1,1,104898,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Brill Adrien",,,386179,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Brill Adrien",,,437349,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Brill Adrien",0,1,109113,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Brill Adrien",0,1,123527,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Brill Adrien",1,0,117502,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Brill Adrien",1,1,108101,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Brill Adrien",1,1,117882,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Brill Adrien",1,0,111875,CLS,"zzzCLS zHan zChewbacca zLeia zzC-3PO",1
"Brill Adrien",1,1,85051,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Brill Adrien",1,0,135619,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Brill Adrien",1,1,97812,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
