Player,Offense,Defense,GP,Name,Squad,Viable
"Cochese",0,1,131640,FO,"zzKRU zKylo FOE FOO zFOST",1
"Cochese",1,0,86878,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Cochese",0,1,72731,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine G8",1
"Cochese",1,0,103389,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Cochese",1,0,101324,Zader (Counter),"zzzVader zWampa Tarkin zSidious Sith Empire Trooper,",1
"Cochese",1,0,72508,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Cochese",1,0,19206,NestSolo (Counter),"zNest",1
"Cochese",,,338161,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 2*, First Order TIE Fighter,",0
"Cochese",1,1,63899,Rogue1,"Jyn 6* G8 Chirrut G8 Baze 6* G8 Cassian G8 K-2SO G8",0
"GillDameron",0,1,97547,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"GillDameron",1,1,110090,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GillDameron",0,1,133041,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"GillDameron",0,1,127284,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GillDameron",,,386843,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"GillDameron",,,255432,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"GillDameron",0,1,97757,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"GillDameron",0,1,120064,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GillDameron",1,0,109544,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"GillDameron",1,1,133316,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"GillDameron",,,359275,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"GillDameron",,,102054,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"GillDameron",1,1,139963,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"GillDameron",1,1,117278,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"GillDameron",1,1,82187,Ewoks,"zChirpa Elder Paploo G8 zWicket Logray",1
"GillDameron",0,1,101703,BH,"zzBossk zBoba Cad Dengar IG-88",1
"GillDameron",1,1,96274,zEP,"zzEP zzzVader Tarkin IPD G8 TFP",1
"GillDameron",0,1,90286,FO,"zKRU zKylo FOE FOO FOST",1
"GillDameron",0,1,77379,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine G8",1
"GillDameron",1,0,97342,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"GillDameron",1,0,83723,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"GillDameron",1,1,80683,Rogue1,"zJyn Chirrut Baze G8 Cassian K-2SO G9",1
"GillDameron",1,0,68817,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Dom Hardy",0,1,136582,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Dom Hardy",0,1,128637,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dom Hardy",1,1,102686,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Dom Hardy",0,1,94486,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dom Hardy",0,1,129518,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dom Hardy",1,0,123141,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Dom Hardy",1,1,103554,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Dom Hardy",,,403068,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Dom Hardy",1,1,144667,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Dom Hardy",1,1,110615,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Dom Hardy",1,1,90957,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Dom Hardy",1,1,91497,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Dom Hardy",0,1,98455,BH,"zzBossk Boba Cad zGreedo Jango",1
"Dom Hardy",0,1,131441,FO,"zzKRU zKylo FOE FOO zFOST",1
"Dom Hardy",1,0,91500,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Dom Hardy",1,0,114819,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Dom Hardy",0,1,88316,Phoenix,"zHera Chopper zZeb zKanan Sabine",1
"Dom Hardy",1,0,92667,Zader (Counter),"zzzVader Tarkin Sidious G8 Sith Empire Trooper, Stormtrooper",1
"Michael Vun",0,1,134288,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michael Vun",0,1,126551,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Michael Vun",1,1,107342,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Michael Vun",,,382941,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Michael Vun",0,1,102568,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Michael Vun",0,1,126212,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Michael Vun",1,0,105139,Traya,"zzTraya DN zSion zDooku zThrawn",1
"Michael Vun",1,1,143456,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Michael Vun",1,1,139063,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Michael Vun",1,1,122115,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Michael Vun",1,1,88269,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Michael Vun",1,1,95475,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Michael Vun",0,1,97783,BH,"zBossk Boba Dengar G9 zGreedo Jango",1
"Michael Vun",1,1,91811,zEP,"zEP zzzVader Tarkin IPD G8 TFP G9",1
"Michael Vun",0,1,85528,FO,"zKRU zKylo FOE FOO FOST G9",1
"Michael Vun",1,0,84755,Troopers,"zVeers zStarck DT Range Trooper G7, Shoretrooper",1
"Michael Vun",0,1,85719,Phoenix,"Hera zEzra Zeb Kanan G8 zSabine",1
"Michael Vun",1,0,106204,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Michael Vun",1,1,81430,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Michael Vun",,,446996,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Michael Vun",,,338491,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"Michael Vun",1,0,62262,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G7, Jawa G9 Dathcha G9",0
"Darkwing",0,1,139698,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darkwing",,,395275,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Darkwing",0,1,97082,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Darkwing",1,1,99349,NS_Alt,"zMT Acolyte zDaka zzAV Zombie",1
"Darkwing",0,1,122038,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Darkwing",1,1,107744,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Darkwing",1,1,116466,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Darkwing",1,1,90879,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Darkwing",1,0,109955,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper,",1
"Darkwing",1,1,89292,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Darkwing",0,1,112922,BH,"zzBossk Boba Cad Dengar zzJango",1
"Darkwing",1,1,110972,zEP,"zEP zzzVader zzTarkin DT TFP",1
"Darkwing",0,1,89029,FO,"zzKRU zKylo FOE FOO FOTP",1
"Darkwing",1,0,137054,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Darkwing",0,1,74602,Phoenix,"Hera G9 Chopper Ezra Zeb G8 Kanan G8",1
"Darkwing",0,1,96494,DRMalak,"zzzDR HK-47 zBSF Malak 5* G9 zThrawn",0
"Darkwing",,,343678,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Darkwing",1,0,69494,Traya,"zTraya G9 DN 6* G8 Sion 3* G9 Dooku Nest 5*",0
"Darkwing",1,0,64908,Troopers,"Veers G9 Starck G7 Range Trooper 3* G8, Shoretrooper Snowtrooper G8",0
"Hunt08uk",0,1,84871,Qira,"Qira L3-37 Vandor Chewbacca G8, Mission zZaalbar",1
"Hunt08uk",1,1,108945,NS,"zzMT zzAV Daka Zombie Spirit",1
"Hunt08uk",0,1,123152,DRMalak,"zzzDR zzHK-47 zBSF zMalak 6* Sith Assassin G8,",1
"Hunt08uk",,,354378,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Hunt08uk",0,1,94368,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Hunt08uk",,,396538,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Hunt08uk",,,376898,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Hunt08uk",1,1,158288,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Hunt08uk",1,1,94745,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Hunt08uk",1,0,89169,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper G8,",1
"Hunt08uk",0,1,130163,BH,"zzBossk Aurra zBoba zDengar Greedo",1
"Hunt08uk",1,1,106991,zEP,"zzEP zzzVader Tarkin DT G9 TFP G9",1
"Hunt08uk",0,1,101601,FO,"zzKRU zKylo FOE FOO zFOST",1
"Hunt08uk",0,1,86854,Phoenix,"zHera Ezra Zeb Kanan Sabine",1
"Hunt08uk",1,0,105536,Wiggs,"Wedge G8 Biggs zHan zzChewbacca C-3PO",1
"Hunt08uk",1,0,81698,Thragma (Counter),"zzThrawn Magma G8 Krennic G8 Stormtrooper G8 Shoretrooper G8",1
"Hunt08uk",1,1,94662,Rogue1,"zzJyn Chirrut Baze Cassian K-2SO",1
"Hunt08uk",1,0,85372,QGJ,"QGJ Aayla G8 JKA Old Ben, Ahsoka",1
"Hunt08uk",1,0,70417,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Hunt08uk",1,0,18091,SionSolo (Counter),"Sion",1
"Hunt08uk",1,0,16173,NestSolo (Counter),"Nest",1
"Hunt08uk",0,1,83671,Grievous,"GG B2 B1 Droideka MagnaGuard",0
"Hunt08uk",1,1,85461,JTR,"JTR Scav Rey, BB-8 R2-D2 RT",0
"Hunt08uk",0,1,91218,BH,"Jango Cad Embo IG-88 Zam",0
"Hunt08uk",1,0,89338,zMaul,"Maul zDooku DN Savage Sith Empire Trooper,",0
"Split trumpet",1,1,100124,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Split trumpet",0,1,139596,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Split trumpet",0,1,123147,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Split trumpet",,,268226,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Split trumpet",,,384932,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Split trumpet",0,1,107272,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Split trumpet",0,1,119283,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Split trumpet",1,0,107353,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Split trumpet",1,1,99181,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Split trumpet",,,393600,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Split trumpet",,,101469,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"Split trumpet",1,1,124587,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Split trumpet",1,1,110274,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Split trumpet",1,1,82488,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Split trumpet",1,1,92115,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Split trumpet",0,1,96737,BH,"zBossk zBoba Cad Dengar Greedo",1
"Split trumpet",0,1,117831,FO,"zzKRU zKylo FOE FOO zFOST",1
"Split trumpet",1,0,90659,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"Split trumpet",0,1,74218,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine G8",1
"Split trumpet",1,0,101298,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Split trumpet",1,1,72964,Rogue1,"Jyn Chirrut G8 Baze G8 Cassian K-2SO G9",1
"Split trumpet",1,0,97894,Zader (Counter),"zzzVader zWampa Tarkin Sith Empire Trooper, Shoretrooper",1
"Split trumpet",1,0,65813,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"Acesoka",0,1,89525,Qira,"Qira L3-37 Vandor Chewbacca, Mission zZaalbar",1
"Acesoka",1,1,101751,NS,"zzMT zzAV Daka Zombie Spirit",1
"Acesoka",0,1,141734,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Acesoka",0,1,109374,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Acesoka",,,426276,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Acesoka",0,1,94831,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Acesoka",1,0,117927,Traya,"zzTraya zDN zSion zzEP zThrawn",1
