Player,Offense,Defense,GP,Name,Squad,Viable
"plank",1,0,102719,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"plank",1,1,70900,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian K-2SO G8",1
"plank",1,0,88611,zMaul,"zMaul BSF DN zzDR Savage",1
"plank",1,0,70341,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha G8",1
"plank",1,0,15292,SionSolo (Counter),"Sion G9",1
"plank",,,248908,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 6*, IG-2000",0
"plank",,,323563,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Acesoka",0,1,89525,Qira,"Qira L3-37 Vandor Chewbacca, Mission zZaalbar",1
"Acesoka",1,1,101751,NS,"zzMT zzAV Daka Zombie Spirit",1
"Acesoka",0,1,141734,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Acesoka",0,1,109374,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Acesoka",,,426276,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Acesoka",0,1,94831,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Acesoka",1,0,117927,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Acesoka",0,1,117147,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Acesoka",1,1,105412,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Acesoka",1,1,134589,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Acesoka",1,1,93745,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Acesoka",1,0,112614,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper,",1
"Acesoka",0,1,105009,BH,"zzBossk zBoba zJango Zam zNest",1
"Acesoka",0,1,119911,FO,"zzKRU zKylo FOE FOO zFOST",1
"Acesoka",0,1,92500,Phoenix,"zHera Ezra G8 zZeb zKanan zSabine",1
"Acesoka",1,0,111254,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Acesoka",1,1,71166,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian K-2SO G9",1
"Acesoka",1,0,80694,Zader (Counter),"Vader Wampa G9 Tarkin Sith Empire Trooper, Shoretrooper G8",1
"Acesoka",,,340796,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Acesoka",1,0,62770,Troopers,"Veers G8 Starck G7 DT G9 Snowtrooper G8 Stormtrooper G8",0
"Acesoka",1,0,53004,Jawas,"Nebit G7 Jawa Engineer 5* G6, Jawa Scavenger G8, Jawa G9 Dathcha G8",0
"barneszo",1,1,105621,NS,"zzMT zAV zDaka Zombie Spirit",1
"barneszo",0,1,139754,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"barneszo",0,1,135649,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"barneszo",,,417567,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"barneszo",0,1,99774,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"barneszo",1,0,124619,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"barneszo",0,1,119065,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"barneszo",1,1,109797,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"barneszo",,,107417,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"barneszo",1,1,155974,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"barneszo",1,1,128535,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"barneszo",1,1,76176,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket G9 Logray G9",1
"barneszo",1,1,88621,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 Canderous",1
"barneszo",0,1,102784,BH,"zzBossk zBoba Cad Dengar Greedo",1
"barneszo",0,1,132228,FO,"zzKRU zKylo FOE FOO zFOST",1
"barneszo",0,1,99196,Phoenix,"Hera zEzra zZeb zKanan zSabine",1
"barneszo",1,0,106708,CLS,"zzzCLS zHan Wedge G8 Biggs G8 zzChewbacca",1
"barneszo",1,0,98642,Zader (Counter),"zzzVader Wampa Tarkin Sidious G8 Sith Empire Trooper,",1
"Michael Vun",0,1,134312,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michael Vun",0,1,126551,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Michael Vun",1,1,107342,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Michael Vun",,,383096,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Michael Vun",0,1,102568,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Michael Vun",0,1,126212,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Michael Vun",1,0,107080,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Michael Vun",1,1,145862,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Michael Vun",,,453895,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Michael Vun",,,101693,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Michael Vun",1,1,139153,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Michael Vun",1,1,122115,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Michael Vun",1,1,88269,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Michael Vun",0,1,99101,BH,"zBossk Boba Dengar G9 zEmbo zGreedo",1
"Michael Vun",0,1,85528,FO,"zKRU zKylo FOE FOO FOST G9",1
"Michael Vun",1,0,84755,Troopers,"zVeers zStarck DT Range Trooper G7, Shoretrooper",1
"Michael Vun",0,1,85719,Phoenix,"Hera zEzra Zeb Kanan G8 zSabine",1
"Michael Vun",1,0,106204,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Michael Vun",1,1,81430,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Michael Vun",1,0,100653,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Sith Empire Trooper,",1
"Michael Vun",,,341902,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"Michael Vun",1,0,62262,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G7, Jawa G9 Dathcha G9",0
"Weazle",0,1,118609,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Weazle",0,1,125859,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Weazle",1,1,102460,NS_Alt,"zMT zzAV Zombie zDaka Talia",1
"Weazle",,,392638,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Weazle",0,1,105118,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Weazle",0,1,117484,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Weazle",1,1,144026,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Weazle",1,0,108139,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Weazle",1,1,120477,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Weazle",1,1,81150,Ewoks,"zChirpa Elder Paploo G9 Wicket G9 Logray",1
"Weazle",1,1,90571,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"Weazle",0,1,100101,BH,"zBossk Boba zDengar Greedo Zam",1
"Weazle",1,0,84071,Troopers,"zVeers Starck Range Trooper G9, Snowtrooper Stormtrooper",1
"Weazle",0,1,72373,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Weazle",1,0,107702,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Weazle",1,0,89682,Wampa (Counter),"zRex zzWampa DT G9 Jyn G8 FOO",1
"Weazle",0,1,88446,FO,"zzKRU Kylo Phasma FOST FOTP",1
"Weazle",1,0,80387,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Weazle",1,0,16173,NestSolo (Counter),"Nest",1
"Weazle",,,333016,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Weazle",0,1,74563,BH,"Jango Aurra 3* G8 Cad Embo 3* G8 IG-88",0
"Weazle",1,0,72163,Wiggs,"Wedge Biggs Fulcrum G8 Chirrut G8 Baze 4* G8",0
"Weazle",1,0,91329,Zader (Counter),"zzzVader Tarkin zSidious Sith Empire Trooper, Shoretrooper 5* G8",0
"Ren Gundo",1,1,102407,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ren Gundo",0,1,123047,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ren Gundo",,,385941,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Ren Gundo",0,1,116434,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Ren Gundo",0,1,103391,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ren Gundo",0,1,104059,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ren Gundo",1,1,120009,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ren Gundo",1,0,121665,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Ren Gundo",1,1,140704,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ren Gundo",1,1,86847,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ren Gundo",1,0,110713,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Ren Gundo",1,1,95266,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ren Gundo",0,1,109536,BH,"zzBossk zBoba Cad Dengar zGreedo",1
"Ren Gundo",0,1,96157,FO,"zzKRU zKylo FOE FOO zFOST",1
"Ren Gundo",1,0,109199,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Ren Gundo",0,1,82978,Phoenix,"Hera zEzra Zeb G8 Kanan G8 zSabine",1
"Ren Gundo",1,0,77377,Troopers,"zVeers Starck DT Shoretrooper G8 Stormtrooper G8",1
"Ren Gundo",1,0,102741,Zader (Counter),"zzzVader zWampa G9 zzTarkin zSidious Sith Empire Trooper G8,",1
"Ren Gundo",1,0,71284,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha G9",1
"Ren Gundo",1,0,18961,NestSolo (Counter),"zNest",1
"Ren Gundo",,,408509,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Ren Gundo",,,379182,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Ren Gundo",1,1,77129,Rogue1,"Jyn Chirrut Baze 4* G8 Cassian K-2SO G9",0
"Cochese",1,1,105082,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cochese",0,1,143759,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Cochese",0,1,120860,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cochese",,,375390,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Cochese",0,1,95317,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Cochese",0,1,114810,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cochese",1,0,116190,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Cochese",1,1,112295,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Cochese",1,1,147626,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Cochese",1,1,126992,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Cochese",1,1,88601,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cochese",1,1,91313,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Cochese",0,1,102606,BH,"zzBossk Boba Dengar Greedo zJango",1
"Cochese",0,1,131640,FO,"zzKRU zKylo FOE FOO zFOST",1
"Cochese",1,0,86854,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Cochese",0,1,72686,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine G8",1
"Cochese",1,0,103344,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Cochese",1,0,101726,Zader (Counter),"zzzVader zWampa Tarkin zSidious Sith Empire Trooper,",1
"Cochese",1,0,72508,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Cochese",1,0,19230,NestSolo (Counter),"zNest",1
"Cochese",,,342458,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 2*, First Order TIE Fighter,",0
"Cochese",1,1,63922,Rogue1,"Jyn 6* G8 Chirrut G8 Baze 6* G8 Cassian G8 K-2SO G8",0
"DocSweet770",1,1,99053,NS,"zMT zzAV zDaka Zombie Spirit",1
"DocSweet770",0,1,128939,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DocSweet770",0,1,121722,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"DocSweet770",,,271051,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"DocSweet770",,,377291,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"DocSweet770",0,1,107886,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DocSweet770",0,1,124749,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DocSweet770",1,1,93789,JTR,"zJTR Scav Rey, BB-8 zR2-D2 RT",1
"DocSweet770",1,0,105180,Traya,"zzTraya zDN Sion zzEP zNest",1
"DocSweet770",1,1,121790,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"DocSweet770",1,1,111544,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda G9",1
"DocSweet770",1,1,84275,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"DocSweet770",1,1,93268,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 zCanderous",1
"DocSweet770",0,1,105662,BH,"zzBossk Boba Dengar Greedo zzJango",1
"DocSweet770",0,1,76567,Phoenix,"Hera G8 Ezra zZeb G9 zKanan G8 Sabine G8",1
"DocSweet770",1,0,95856,Wiggs,"Wedge G9 Biggs zzCLS zHan zChewbacca",1
"DocSweet770",1,0,73465,Troopers,"zVeers Starck G9 DT G9 Snowtrooper G9 Stormtrooper G8",1
"DocSweet770",0,1,81917,FO,"zzKRU G9 zKylo G9 FOO FOST G8 FOTP",0
"DocSweet770",1,0,81762,Zader (Counter),"zzzVader Wampa G8 Tarkin Sidious G8 Sith Empire Trooper 4* G7,",0
"DocSweet770",1,0,58276,Jawas,"Nebit G7 Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7 Dathcha",0
"RoboTron",0,1,122430,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RoboTron",1,1,98639,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"RoboTron",,,428534,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"RoboTron",0,1,102361,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"RoboTron",0,1,119239,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"RoboTron",1,1,119009,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"RoboTron",,,414932,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"RoboTron",,,101709,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"RoboTron",1,1,108840,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"RoboTron",1,1,88388,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RoboTron",1,0,113801,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9,",1
"RoboTron",0,1,92123,BH,"zBossk Boba Cad Dengar G9 Greedo",1
"RoboTron",1,1,90188,zEP,"zzEP zzVader Tarkin IPD G8 TFP G9",1
"RoboTron",0,1,90358,FO,"zzKRU zKylo FOE FOO zFOST",1
"RoboTron",1,0,82311,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"RoboTron",0,1,71832,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine G8",1
"RoboTron",1,0,112353,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"RoboTron",1,1,71282,Rogue1,"Jyn G8 Chirrut G8 Baze G9 Cassian K-2SO G9",1
"RoboTron",1,0,19456,SionSolo (Counter),"zSion",1
"RoboTron",1,0,14065,NestSolo (Counter),"Nest G9",1
"RoboTron",0,1,101790,DRMalak,"zzDR HK-47 zBSF zzMalak G8 Thrawn",0
"RoboTron",,,347409,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"RoboTron",1,0,55726,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G8 Dathcha G7",0
"Shwaggs",0,1,134585,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Shwaggs",0,1,126908,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Shwaggs",1,1,115078,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Shwaggs",,,403709,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Shwaggs",0,1,112793,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Shwaggs",0,1,126510,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Shwaggs",1,1,131607,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Shwaggs",1,1,131264,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Shwaggs",1,1,119073,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Shwaggs",1,1,89509,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Shwaggs",1,1,93249,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Shwaggs",0,1,109884,BH,"zzBossk Boba Cad zDengar zGreedo",1
"Shwaggs",1,1,96727,zEP,"zzEP zzzVader zTarkin DT G9 TFP G9",1
"Shwaggs",0,1,88718,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Shwaggs",1,0,106613,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Shwaggs",0,1,74742,Phoenix,"Hera G9 Chopper Ezra Zeb G8 Kanan G8",1
"Shwaggs",1,0,17952,NestSolo (Counter),"zNest",1
"Shwaggs",,,258643,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 6*, IG-2000",0
"Shwaggs",,,321717,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter,",0
"Shwaggs",1,0,78010,Traya,"zzTraya G9 DN G8 Sion 6* G8 zDooku Sith Empire Trooper 6* G8,",0
"Shwaggs",1,0,65885,Troopers,"Veers Starck G9 Shoretrooper 5* G7 Snowtrooper G8 Stormtrooper G8",0
"Shwaggs",1,0,71509,Jawas,"Nebit G8 Jawa Engineer 5* G9, Jawa Scavenger, Jawa G9 Dathcha",0
"Kamahl",1,1,114081,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kamahl",0,1,111965,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kamahl",0,1,120799,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Kamahl",0,1,104752,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Kamahl",1,0,143040,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Kamahl",1,1,122198,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kamahl",1,1,86950,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kamahl",1,0,126638,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Kamahl",1,1,99516,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kamahl",0,1,109505,BH,"zzBossk zBoba Dengar IG-88 zNest",1
"Kamahl",1,0,96798,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"Kamahl",0,1,95716,FO,"zzKRU zKylo Phasma FOE FOO",1
"Kamahl",0,1,75054,Phoenix,"Hera Ezra Zeb G8 Kanan Sabine G8",1
"Kamahl",1,0,83641,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan Leia",1
"Kamahl",1,0,104702,Zader (Counter),"zzzVader Tarkin zSidious Sith Empire Trooper, Shoretrooper",1
"Kamahl",0,1,78556,Grievous,"GG B2 G8 Droideka MagnaGuard G8 zDooku",0
"Kamahl",1,1,76602,JTR,"JTR G9 Scav Rey, BB-8 G8 zzR2-D2 Finn G8",0
"Kamahl",1,1,68460,Rogue1,"Jyn Chirrut Baze 4* G8 Cassian K-2SO G9",0
"Jmax",,,141024,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zThrawn",1
"Jmax",0,1,123456,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jmax",0,1,104829,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Assassin,",1
"Jmax",,,418053,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Jmax",0,1,99486,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Jmax",0,1,102778,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jmax",1,1,101351,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Jmax",1,0,122351,Traya,"zzTraya zzDN zSion zDooku zzEP",1
