Player,Offense,Defense,GP,Name,Squad,Viable
"Will Jones",0,1,74907,Phoenix,"Hera Zeb G9, Sabine G8, Kanan G8, Ezra",1
"Will Jones",1,0,100688,Wiggs,"Wedge G8, Biggs zCLS zHan zzChewbacca",1
"Will Jones",1,1,112839,zEP,"zzEP zzzVader zTarkin Dooku TFP G9",1
"Will Jones",1,0,23621,SionSolo (Counter),"zSion",1
"Will Jones",1,1,75976,NS,"MT 6* G8, zAV Daka G9, Zombie Spirit G8",0
"Will Jones",1,0,62689,Troopers,"Veers G8, Starck G7, Shoretrooper G8, Snowtrooper G8, Stormtrooper G8",0
"Will Jones",0,1,69235,FO,"KRU G8, Kylo G8, FOE FOST G8, FOO G8",0
"Will Jones",1,1,54639,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Val",0,1,137423,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Val",0,1,119323,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Val",,,384874,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Val",,,257397,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Val",1,1,105198,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Val",0,1,103252,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Val",,,364184,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Val",0,1,123449,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Val",1,1,96363,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Val",1,1,108729,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Val",1,1,79763,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Val",1,0,141710,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Val",1,1,84167,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Val",0,1,95013,BH,"zzBossk zDengar G9, Boba Cad IG-88",1
"Val",0,1,82613,FO,"zKRU Kylo FOE FOST G8, FOO",1
"Val",0,1,71307,Phoenix,"Hera Zeb G8, Sabine G8, Kanan G8, Ezra",1
"Val",1,0,92561,Wiggs,"Wedge G7, Biggs zCLS zHan zzChewbacca",1
"Val",1,0,104178,EP (trio),"zzEP zTraya G8, zDN zSion zThrawn",1
"Val",,,83216,Nute-Wat,"Nute zDooku zWat Tambor, Jango G9, Nest G7",0
"Val",1,0,61069,Troopers,"Veers G9, Starck G7, Snowtrooper G7, Stormtrooper G7, Range Trooper G7",0
"Kamahl",1,1,116001,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kamahl",0,1,137977,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Kamahl",0,1,109953,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kamahl",0,1,107470,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kamahl",1,0,149864,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Kamahl",1,1,87350,JTR,"zzJTR Scav Rey, BB-8 G8, zzR2-D2 Finn G8",1
"Kamahl",1,1,119056,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kamahl",1,1,86950,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kamahl",1,0,130132,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Kamahl",1,1,99774,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kamahl",0,1,112770,BH,"zzBossk Dengar zBoba zJango zNest",1
"Kamahl",1,0,89432,Troopers,"zVeers zStarck Snowtrooper Range Trooper, DT",1
"Kamahl",0,1,94690,FO,"zzKRU zKylo FOE FOO FOTP",1
"Kamahl",0,1,67333,Phoenix,"Hera Zeb G8, Sabine G8, Kanan Ezra",1
"Kamahl",1,0,97313,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Kamahl",1,0,97584,Zader (Counter),"zzzVader Tarkin zSidious Shoretrooper Stormtrooper G8",1
"Kamahl",0,1,78511,Grievous,"GG B2 G8, Droideka MagnaGuard G8, zDooku",0
"Kamahl",1,1,63996,Rogue1,"Jyn Chirrut Baze 4* G8, K-2SO G9, Cassian",0
"RoboTron",0,1,122430,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RoboTron",1,1,98639,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"RoboTron",0,1,95323,DR,"zzDR HK-47 zBSF Sith Empire Trooper G8, Thrawn",1
"RoboTron",,,428534,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"RoboTron",0,1,102361,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RoboTron",,,354166,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RoboTron",0,1,119239,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"RoboTron",1,1,121635,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"RoboTron",,,92754,Nute-Wat,"zNute zDooku zWat Tambor G9, Jango Nest",1
"RoboTron",1,1,108840,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"RoboTron",1,1,88388,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RoboTron",1,0,115742,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"RoboTron",1,1,97521,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"RoboTron",0,1,92123,BH,"zBossk Dengar G9, Boba Greedo Cad",1
"RoboTron",1,1,90188,zEP,"zzEP zzVader Tarkin IPD G8, TFP G9",1
"RoboTron",0,1,90358,FO,"zzKRU zKylo FOE zFOST FOO",1
"RoboTron",1,0,82311,Troopers,"zVeers Starck Shoretrooper Range Trooper, DT",1
"RoboTron",0,1,71832,Phoenix,"Hera Zeb G8, Sabine G8, Kanan G8, Ezra",1
"RoboTron",1,0,112353,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"RoboTron",1,1,71282,Rogue1,"Jyn G8, Chirrut G8, Baze G9, K-2SO G9, Cassian",1
"RoboTron",1,0,19456,SionSolo (Counter),"zSion",1
"RoboTron",,,347409,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"RoboTron",1,0,55726,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Hunt08uk",0,1,85511,Qira,"Qira L3-37 Vandor Chewbacca G8, Mission zZaalbar",1
"Hunt08uk",1,1,109313,NS,"zzMT zzAV Daka Zombie Spirit",1
"Hunt08uk",0,1,141309,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hunt08uk",,,355868,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hunt08uk",,,247559,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hunt08uk",0,1,94507,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hunt08uk",,,419261,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hunt08uk",,,390703,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Hunt08uk",1,1,158333,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Hunt08uk",1,1,95116,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Hunt08uk",1,0,89866,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper G8",1
"Hunt08uk",0,1,142647,BH,"zzBossk zDengar zBoba zGreedo zIG-88",1
"Hunt08uk",1,1,111465,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Hunt08uk",0,1,102429,FO,"zzKRU zKylo FOE zFOST FOO",1
"Hunt08uk",0,1,87099,Phoenix,"zHera Zeb Sabine Kanan Ezra",1
"Hunt08uk",1,0,108439,Wiggs,"Wedge G8, Biggs zHan zzChewbacca zC-3PO",1
"Hunt08uk",1,0,85866,Thragma (Counter),"zzThrawn Magma G8, DT Krennic G8, Shoretrooper G8",1
"Hunt08uk",1,1,95080,Rogue1,"zzJyn Chirrut Baze K-2SO Cassian",1
"Hunt08uk",1,0,85625,QGJ,"QGJ Aayla G8, JKA Old Ben, Ahsoka",1
"Hunt08uk",1,0,70416,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Hunt08uk",1,0,18136,SionSolo (Counter),"Sion",1
"Hunt08uk",1,0,16173,NestSolo (Counter),"Nest",1
"Hunt08uk",0,1,84740,Grievous,"GG B2 B1 Droideka MagnaGuard",0
"Hunt08uk",1,1,86871,JTR,"JTR Scav Rey, BB-8 R2-D2 Finn",0
"Hunt08uk",1,0,67627,Troopers,"Veers G8, Starck G9, Snowtrooper G8, Stormtrooper G8, Range Trooper G8",0
"Hunt08uk",0,1,93230,BH,"Jango Zam Cad Aurra Embo",0
"Hunt08uk",1,0,91369,zMaul,"Maul zDooku DN Savage Sith Marauder",0
"Pickers",0,1,132283,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pickers",0,1,116726,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pickers",,,269183,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Pickers",,,410361,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Pickers",0,1,109144,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pickers",0,1,134363,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Pickers",1,0,122081,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Pickers",1,1,104941,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Pickers",,,106790,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Pickers",1,1,130324,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Pickers",1,1,83278,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pickers",1,0,121297,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Pickers",1,1,91573,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Pickers",0,1,101554,BH,"zzBossk Dengar zBoba Greedo IG-88",1
"Pickers",1,0,92874,Troopers,"zVeers zStarck Shoretrooper Snowtrooper DT",1
"Pickers",0,1,82280,Phoenix,"Hera Zeb G8, Sabine G8, zKanan Ezra",1
"Pickers",1,0,120092,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Pickers",0,1,91023,FO,"zzKRU zKylo Phasma FOO FOTP",1
"Pickers",1,1,79418,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G8",1
"Pickers",1,1,97401,NS_Alt,"zzMT 5* zAV Talia Zombie zDaka",0
"Ren Gundo",1,1,103540,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ren Gundo",0,1,123092,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ren Gundo",0,1,109963,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8",1
"Ren Gundo",,,387358,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ren Gundo",0,1,103458,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ren Gundo",,,408718,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ren Gundo",1,0,114469,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Ren Gundo",0,1,104687,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ren Gundo",1,1,120009,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ren Gundo",,,99404,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"Ren Gundo",1,1,142222,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ren Gundo",1,1,86847,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ren Gundo",1,0,114256,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Ren Gundo",1,1,95266,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ren Gundo",0,1,114443,BH,"zzBossk zDengar zBoba zGreedo Cad",1
"Ren Gundo",1,1,117151,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"Ren Gundo",0,1,96157,FO,"zzKRU zKylo FOE zFOST FOO",1
"Ren Gundo",1,0,109268,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Ren Gundo",0,1,82978,Phoenix,"Hera Zeb G8, zSabine Kanan G8, zEzra",1
"Ren Gundo",1,0,77621,Troopers,"zVeers Starck Shoretrooper G8, Stormtrooper G8, DT",1
"Ren Gundo",1,0,71284,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Ren Gundo",,,383699,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Ren Gundo",1,1,77129,Rogue1,"Jyn Chirrut Baze 4* G8, K-2SO G9, Cassian",0
"Dom Hardy",1,1,142815,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dom Hardy",0,1,129419,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dom Hardy",0,1,129924,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dom Hardy",1,1,104324,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Dom Hardy",0,1,102373,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dom Hardy",0,1,128294,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Dom Hardy",1,1,111333,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Dom Hardy",1,0,120267,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Dom Hardy",,,404762,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dom Hardy",1,1,150662,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Dom Hardy",1,1,113150,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Dom Hardy",1,1,90957,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Dom Hardy",1,1,91497,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Dom Hardy",0,1,98455,BH,"zzBossk Boba zGreedo Cad Jango",1
"Dom Hardy",1,0,93275,Troopers,"zVeers Starck Shoretrooper Range Trooper, DT",1
"Dom Hardy",1,0,118709,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Dom Hardy",0,1,88316,Phoenix,"zHera zZeb Sabine zKanan Chopper",1
"Dom Hardy",1,0,87600,Zader (Counter),"zzzVader Wampa 5* G8, Tarkin Sidious G8, Stormtrooper",0
"Samu0106",0,1,127587,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Samu0106",0,1,119690,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Samu0106",1,1,105990,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Samu0106",,,387667,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Samu0106",0,1,98872,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Samu0106",,,354476,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Samu0106",0,1,114412,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Samu0106",1,0,106945,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Samu0106",1,1,110816,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Samu0106",1,1,110139,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Samu0106",1,1,113963,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Samu0106",1,1,85964,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Samu0106",1,1,97795,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Samu0106",0,1,94818,BH,"zBossk Dengar Boba Cad Jango",1
"Samu0106",0,1,86252,FO,"zKRU zKylo zHux FOE FOSFTP G9",1
"Samu0106",0,1,76291,Phoenix,"Hera G8, Zeb G8, Sabine Kanan G8, zEzra",1
"Samu0106",1,0,104222,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Samu0106",1,0,81179,Troopers,"zVeers Starck Shoretrooper Snowtrooper Stormtrooper",1
"Samu0106",1,1,70966,Rogue1,"Jyn G9, Chirrut Baze G8, K-2SO G8, Cassian G8",1
"barneszo",1,1,125490,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"barneszo",1,1,105304,NS,"zzMT zAV zDaka Zombie Spirit",1
"barneszo",0,1,132947,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"barneszo",0,1,136369,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"barneszo",,,418682,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"barneszo",0,1,99774,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"barneszo",0,1,115307,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"barneszo",1,1,106177,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"barneszo",1,0,124543,Traya,"zzTraya zDN zSion zDooku zzEP",1
"barneszo",1,1,155974,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"barneszo",1,1,130036,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"barneszo",1,1,76176,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"barneszo",1,1,88621,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"barneszo",0,1,113383,BH,"zzBossk Dengar zBoba zJango zNest",1
"barneszo",0,1,99196,Phoenix,"Hera zZeb zSabine zKanan zEzra",1
"barneszo",1,0,109074,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"barneszo",,,338870,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Gorante",0,1,119433,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gorante",0,1,110556,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gorante",,,409998,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gorante",0,1,95326,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gorante",1,1,99611,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Gorante",1,0,121767,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Gorante",0,1,85978,Grievous,"zzGG zB2 G8, zB1 Droideka G8, MagnaGuard G8",1
"Gorante",1,1,120334,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Gorante",,,387108,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Gorante",,,105963,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Gorante",1,1,119651,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Gorante",1,1,96248,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gorante",0,1,105793,BH,"zzBossk zDengar zBoba Cad zIG-88",1
"Gorante",0,1,127516,FO,"zzKRU zKylo zHux FOE zFOST",1
"Gorante",0,1,82848,Phoenix,"zHera Zeb Sabine Kanan G8, Ezra",1
"Gorante",1,0,107413,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gorante",1,0,89206,Wampa (Counter),"Rex G8, zzWampa DT G8, Jyn G8, FOO",1
"Gorante",1,0,86314,Zader (Counter),"zzzVader Tarkin Sidious G8, Shoretrooper G8, Stormtrooper G8",1
"Gorante",1,0,15984,NestSolo (Counter),"Nest",1
"Gorante",,,258630,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"Gorante",1,0,60117,Troopers,"Veers Starck G9, Admiral Piett 3* G8, Snowtrooper G8, Magma G5",0
"Gorante",1,0,55346,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Michael Vun",1,1,128448,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Michael Vun",1,1,107342,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Michael Vun",,,383197,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Michael Vun",0,1,115271,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Michael Vun",0,1,102568,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Michael Vun",,,396006,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Michael Vun",0,1,126212,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Michael Vun",1,0,107080,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Michael Vun",1,1,145838,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Michael Vun",,,101693,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Michael Vun",1,1,139153,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Michael Vun",1,1,126159,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Michael Vun",1,0,119610,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Michael Vun",1,1,88269,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Michael Vun",0,1,99101,BH,"zBossk Dengar G9, Boba zGreedo zEmbo",1
"Michael Vun",0,1,91639,FO,"zKRU zKylo zHux 5* FOE FOO",1
"Michael Vun",1,0,84755,Troopers,"zVeers zStarck Shoretrooper Range Trooper G7, DT",1
"Michael Vun",0,1,85719,Phoenix,"Hera Zeb zSabine Kanan G8, zEzra",1
"Michael Vun",1,1,81702,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Michael Vun",,,342322,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Michael Vun",1,0,95996,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G7",0
