Player,Offense,Defense,GP,Name,Squad,Viable
"Darkwing",1,1,107516,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Darkwing",0,1,88815,Grievous,"zzGG B2 G8 zDroideka Dooku IG-88",1
"Darkwing",,,327477,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Darkwing",1,0,72035,Traya,"zTraya G8 DN 6* G8 Sion 3* G9 zEP Nest 4* G9",0
"Darkwing",1,1,109256,Revan Offense,"zJKR zzGMY zBS zJolee zzHYoda",0
"Darkwing",1,1,91197,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Darkwing",1,0,99997,ShaakClones,"zShaak Ti 6*, Rex Echo zzFives Clone Sergeant,",1
"Darkwing",1,1,89942,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Darkwing",0,1,108517,BH,"zzBossk Boba Cad Dengar zzJango",1
"Darkwing",1,0,71281,Troopers,"Veers G9 Starck G7 DT Range Trooper 3* G8, Shoretrooper",0
"Darkwing",0,1,89029,FO,"zzKRU zKylo FOE FOO FOTP",1
"Darkwing",1,0,137054,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Darkwing",0,1,74287,Phoenix,"Hera G9 Chopper Ezra Zeb G8 Kanan G8",1
"Darkwing",1,0,94221,Zader,"zVader zzWampa zzTarkin Sidious G9 Stormtrooper G7",0
"Mr Bungle",0,1,81615,Qira,"Qira L3-37 Vandor Chewbacca G9, Mission Zaalbar",1
"Mr Bungle",0,1,123934,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mr Bungle",0,1,120213,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Mr Bungle",,,376543,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Mr Bungle",0,1,94971,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Mr Bungle",1,1,97621,NS,"zMT zAV zDaka Zombie Spirit",0
"Mr Bungle",0,1,122945,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mr Bungle",1,1,131170,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Mr Bungle",1,0,111814,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Mr Bungle",,,313755,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Mr Bungle",1,1,145232,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Mr Bungle",1,1,110498,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Mr Bungle",1,1,76812,Ewoks,"zChirpa G9 Elder Paploo Wicket G8 Logray G9",1
"Mr Bungle",0,1,98258,BH,"zBossk Boba Dengar IG-88 zNest",1
"Mr Bungle",1,0,81446,Troopers,"zVeers Starck DT Range Trooper 6* G7, Snowtrooper",0
"Mr Bungle",0,1,74980,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G8 Sabine",1
"Mr Bungle",1,0,102176,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Mr Bungle",0,1,86485,FO,"zKRU zKylo FOO FOST G8 FOTP",1
"Mr Bungle",1,1,75089,Rogue1,"Jyn Chirrut G9 Baze Cassian K-2SO G8",1
"Mr Bungle",1,0,84769,zMaul,"Maul Sidious zVader Savage Sith Empire Trooper,",0
"Mr Bungle",1,0,71964,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"TK2618",0,1,138722,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TK2618",1,1,101158,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"TK2618",,,379810,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"TK2618",0,1,99233,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"TK2618",0,1,109416,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"TK2618",1,0,102709,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"TK2618",1,1,102206,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"TK2618",,,347964,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"TK2618",1,1,113062,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"TK2618",1,1,79675,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"TK2618",0,1,96112,BH,"zzBossk Boba Dengar Greedo Zam",1
"TK2618",0,1,89591,FO,"zKRU zKylo FOE FOO zFOST",1
"TK2618",0,1,75209,Phoenix,"Hera Ezra Zeb G9 Kanan Sabine",1
"TK2618",1,0,102623,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"TK2618",1,0,79969,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"TK2618",1,1,71264,Rogue1,"Jyn Chirrut Baze 5* G8 Cassian K-2SO G9",0
"TK2618",1,0,85801,zMaul,"Maul G9 BSF zDooku Vader zSavage G9",0
"TK2618",0,1,88745,BS,"zBS zGMY zJolee Old Ben G9, zHYoda",1
"TK2618",1,0,67693,Jawas,"Nebit G9 Jawa Engineer G8, Jawa Scavenger G9, Jawa G9 Dathcha G9",1
"Bugzee's chicken curry",0,1,86292,Qira,"Qira G9 zL3-37 Vandor Chewbacca 5* G4, zMission zZaalbar",0
"Bugzee's chicken curry",0,1,108392,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bugzee's chicken curry",1,1,91440,NS,"zzMT zzAV Daka Zombie Spirit G6",0
"Bugzee's chicken curry",,,401394,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Bugzee's chicken curry",0,1,105941,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bugzee's chicken curry",0,1,107784,DR,"zzzDR zzHK-47 zBSF Sith Assassin G7, zThrawn",0
"Bugzee's chicken curry",0,1,123832,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bugzee's chicken curry",1,1,107390,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Bugzee's chicken curry",1,0,110115,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Bugzee's chicken curry",1,1,107605,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Bugzee's chicken curry",1,1,80711,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bugzee's chicken curry",1,0,94590,ShaakClones,"zzShaak Ti G9, zRex Echo zzFives zARC Trooper G9,",0
"Bugzee's chicken curry",0,1,102327,BH,"zzBossk zBoba Cad zDengar Greedo",1
"Bugzee's chicken curry",0,1,90962,FO,"zzKRU zKylo FOE FOO FOST",1
"Bugzee's chicken curry",1,0,73279,Troopers,"zVeers Starck G9 DT G8 Range Trooper G8, Shoretrooper",1
"Bugzee's chicken curry",0,1,80317,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
"Bugzee's chicken curry",1,0,102884,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bugzee's chicken curry",1,1,79035,Rogue1,"Jyn Chirrut Baze Cassian G8 K-2SO G8",1
"Bugzee's chicken curry",1,0,85982,zMaul,"zMaul Sidious zzVader zSavage Sith Empire Trooper G4,",0
"Bugzee's chicken curry",1,0,67820,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G8 Dathcha",0
"Bugzee's chicken curry",1,0,12162,NestSolo,"Nest G7",0
"barneszo",0,1,130969,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"barneszo",0,1,142680,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"barneszo",1,1,100300,NS,"zMT zAV zDaka Zombie Spirit",0
"barneszo",,,375911,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter 4*,",0
"barneszo",0,1,97368,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"barneszo",0,1,114697,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"barneszo",1,1,109167,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"barneszo",1,0,112322,Traya,"zzTraya zDN zSion zDooku zzEP",1
"barneszo",1,1,124248,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"barneszo",1,1,76223,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket G9 Logray G9",1
"barneszo",1,1,127324,GAS,"zzzzGAS 6* zRex zEcho zFives zARC Trooper,",0
"barneszo",1,1,88423,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 Canderous",1
"barneszo",0,1,107569,BH,"zzBossk Boba Dengar zJango zNest",1
"barneszo",0,1,96787,FO,"zzKRU zKylo FOE FOO FOST G9",1
"barneszo",0,1,99196,Phoenix,"Hera zEzra zZeb zKanan zSabine",1
"barneszo",1,0,105530,CLS,"zzzCLS zHan Leia G7 Old Ben, zzChewbacca",0
"barneszo",1,0,86395,zMaul,"zMaul Sidious G8 zVader Savage G8 Sith Empire Trooper,",1
"Rhil Margos",1,1,103211,NS,"zzMT zzAV zDaka Zombie Spirit G9",1
"Rhil Margos",0,1,127431,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rhil Margos",0,1,134240,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Rhil Margos",,,411601,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Rhil Margos",0,1,97750,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Rhil Margos",0,1,125608,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rhil Margos",1,1,109769,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Rhil Margos",1,0,112262,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Rhil Margos",1,1,120609,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Rhil Margos",1,1,95418,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rhil Margos",1,0,110250,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Rhil Margos",1,1,92589,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Rhil Margos",0,1,99991,BH,"zzBossk Boba Dengar Greedo zNest",1
"Rhil Margos",0,1,100007,FO,"zzKRU zKylo FOE FOO zFOST",1
"Rhil Margos",1,0,83179,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Rhil Margos",1,0,106900,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Rhil Margos",0,1,77232,Phoenix,"Hera Chopper zEzra Zeb G8 Kanan G8",1
"Rhil Margos",1,0,87463,Zader,"zVader zWampa Tarkin Sidious Shoretrooper",1
"Rhil Margos",1,0,51937,Jawas,"Nebit G7 Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 6* G8 Dathcha G8",0
"Tommyu",0,1,96270,padme,"zzPadme GK zJKA zAhsoka C-3PO G8",1
"Tommyu",0,1,133730,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Tommyu",1,1,96813,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Tommyu",,,375765,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Tommyu",0,1,97101,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tommyu",1,1,87421,JTR,"zJTR Scav Rey, zBB-8 G9 zR2-D2 Finn G9",1
"Tommyu",0,1,72998,Grievous,"GG G9 B2 G9 B1 G8 Droideka G8 IG-88",0
"Tommyu",1,0,104773,Traya,"zzTraya zDN zSion zzEP Nest G9",1
"Tommyu",1,1,107633,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Tommyu",1,1,89480,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Tommyu",1,1,89437,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 Canderous",1
"Tommyu",1,0,108435,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper 6*,",0
"Tommyu",0,1,95368,BH,"zBossk Boba Cad Dengar Jango",1
"Tommyu",0,1,94807,FO,"zKRU zKylo FOE FOO zFOST",1
"Tommyu",1,0,94832,CLS,"zzCLS zHan Wedge G8 Biggs zChewbacca",1
"Tommyu",0,1,74144,Phoenix,"Hera Chopper Zeb G8 Kanan G8 Sabine G8",1
"Tommyu",1,0,65769,Troopers,"Veers Starck G7 Magma G7 Snowtrooper G9 Stormtrooper",1
"Kamahl",1,1,108323,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kamahl",0,1,107904,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Kamahl",0,1,118410,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zzThrawn",1
"Kamahl",0,1,92443,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Kamahl",1,1,79514,JTR,"JTR G9 Scav Rey, BB-8 G8 zzR2-D2 Finn G8",0
"Kamahl",1,0,134640,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Kamahl",0,1,70827,Grievous,"GG B2 6* G8 MagnaGuard G8 IG-88 T3-M4",0
"Kamahl",1,1,112895,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kamahl",1,1,87340,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Kamahl",1,1,92898,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"Kamahl",0,1,102770,BH,"zzBossk zBoba Cad Dengar zNest",1
"Kamahl",1,0,114021,ShaakClones,"zzShaak Ti 4*, zRex zEcho zzFives zARC Trooper,",0
"Kamahl",1,0,95797,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"Kamahl",0,1,95319,FO,"zzKRU zKylo Phasma FOE FOO",1
"Kamahl",1,0,84102,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan Ezra",1
"Kamahl",1,1,69889,Rogue1,"Jyn Chirrut Baze 4* G8 Cassian K-2SO G9",0
"Kamahl",0,1,71502,Phoenix,"Hera Chopper Zeb G8 Kanan Sabine 6* G8",0
"Kamahl",1,0,97003,zMaul,"Maul zSidious zzVader zSavage Sith Empire Trooper,",0
"Grs",0,1,92359,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Grs",1,1,111057,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Grs",0,1,141703,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grs",0,1,126510,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Grs",,,440072,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Grs",0,1,101004,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Grs",0,1,121371,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Grs",1,0,114266,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Grs",1,1,117223,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Grs",,,419181,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Grs",,,330894,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Grs",,,102286,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"Grs",1,1,154077,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Grs",1,1,119771,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Grs",1,1,86898,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Grs",0,1,105245,BH,"zzBossk Boba Dengar Greedo IG-88",1
"Grs",0,1,100518,FO,"zzKRU zKylo FOE FOO zFOST",1
"Grs",1,0,83150,Troopers,"zVeers zStarck DT Range Trooper 5* G8, Shoretrooper",0
"Grs",1,0,110111,CLS,"zCLS zHan Leia Old Ben, zzChewbacca",1
"Grs",0,1,81803,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine",1
"Grs",1,1,83568,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Grs",1,0,74494,zMaul,"Maul Sidious Vader Savage G8 Sith Empire Trooper,",0
"Grs",1,0,66726,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Woode Sh",1,1,107140,NS,"zzMT zzAV zDaka Zombie Spirit G9",1
"Woode Sh",0,1,142131,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Woode Sh",,,392950,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Woode Sh",0,1,105694,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Woode Sh",0,1,102644,DR,"zzzDR zHK-47 zBSF Sith Assassin G7, zThrawn",0
"Woode Sh",0,1,137958,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Woode Sh",1,1,120962,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Woode Sh",1,0,89638,Traya,"zzTraya DN G8 Sion G9 zDooku EP",1
"Woode Sh",,,330851,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"Woode Sh",1,1,107165,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Woode Sh",1,1,89577,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Woode Sh",1,1,118077,GAS,"zzzzGAS 5* zRex zEcho zzFives zARC Trooper,",0
"Woode Sh",1,1,95682,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Woode Sh",0,1,110210,BH,"zzBossk Boba Cad Dengar Zam",1
"Woode Sh",0,1,92652,FO,"zzKRU zKylo FOE FOO zFOST G9",1
"Woode Sh",1,0,91482,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"Woode Sh",1,0,104978,Wiggs,"Wedge Biggs zzzCLS zHan zChewbacca",1
"Woode Sh",0,1,74456,BH,"Jango Embo 6* G7 Greedo G8 IG-88 Nest",0
"Woode Sh",0,1,69784,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan G8 Sabine G8",1
"Woode Sh",1,1,72959,Rogue1,"Jyn G8 Chirrut Baze G8 Cassian G8 K-2SO G8",1
"Woode Sh",1,0,64774,zMaul,"Maul Sidious G7 zVader Savage G8 Sith Empire Trooper 6* G7,",0
"Woode Sh",1,0,71027,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Weazle",0,1,73201,Qira,"Qira 6* L3-37 4* G8 Vandor Chewbacca 6*, Mission Zaalbar",0
"Weazle",1,1,95968,NS,"zMT zzAV zDaka Zombie Spirit G9",1
"Weazle",0,1,114142,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Weazle",0,1,123363,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Weazle",,,388437,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Weazle",0,1,103090,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Weazle",0,1,116026,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Weazle",1,1,134652,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Weazle",1,0,101473,Traya,"zzTraya DN zSion zDooku zEP",1
"Weazle",,,308782,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Weazle",1,1,120033,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Weazle",1,1,80387,Ewoks,"zChirpa Elder Paploo G9 Wicket G8 Logray",1
"Weazle",1,0,90824,ShaakClones,"zzShaak Ti, zRex zEcho Fives G9 Clone Sergeant G9,",0
"Weazle",0,1,99552,BH,"zBossk Boba zDengar Greedo Zam",1
"Weazle",1,0,83978,Troopers,"zVeers Starck Range Trooper G9, Snowtrooper Stormtrooper",1
"Weazle",0,1,72235,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
