Player,Offense,Defense,GP,Name,Squad,Viable
"Tommyu",,,379905,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Tommyu",,,256251,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Tommyu",0,1,98432,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tommyu",,,356381,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Tommyu",0,1,107522,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"Tommyu",1,0,111422,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Tommyu",1,1,87421,JTR,"zJTR Scav Rey, zBB-8 G9 zR2-D2 Finn G9",1
"Tommyu",,,96770,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"Tommyu",1,1,110039,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Tommyu",1,0,119911,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Tommyu",1,1,89549,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Tommyu",1,1,89437,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 Canderous",1
"Tommyu",0,1,96857,BH,"zzBossk Boba Cad Dengar Greedo",1
"Tommyu",0,1,100558,FO,"zzKRU zKylo FOE FOO zFOST",1
"Tommyu",1,0,95672,CLS,"zzCLS zHan Wedge G8 Biggs zChewbacca",1
"Tommyu",0,1,74144,Phoenix,"Hera Chopper Zeb G8 Kanan G8 Sabine G8",1
"Tommyu",1,0,65769,Troopers,"Veers Starck G7 Magma G7 Snowtrooper G9 Stormtrooper",0
"Terry",0,1,119561,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Terry",0,1,118584,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Terry",1,1,98527,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Terry",,,379635,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Terry",0,1,93532,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Terry",,,399935,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Terry",1,0,126001,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Terry",0,1,93230,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"Terry",1,1,117532,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Terry",,,382365,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Terry",1,1,135566,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Terry",1,1,95335,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Terry",1,0,105175,ShaakClones,"zShaak Ti G9, zRex zEcho zzFives zARC Trooper G8,",1
"Terry",1,1,90940,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Terry",0,1,122284,BH,"zzBossk zBoba zDengar zzEmbo zzJango",1
"Terry",0,1,90312,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Terry",1,0,123496,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Terry",0,1,80842,Phoenix,"zHera Chopper Zeb G8 Kanan Sabine",1
"Terry",1,1,86553,Rogue1,"zzJyn Chirrut Baze K-2SO G9 Cassian",1
"Terry",1,0,100449,Zader (Counter),"zzzVader zTarkin zSidious Shoretrooper Stormtrooper",1
"Terry",1,0,67645,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Terry",1,0,62211,Troopers,"Veers Starck G7 DT 5* G8 Range Trooper G8, Snowtrooper G8",0
"Mr Bungle",1,1,133309,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Mr Bungle",0,1,84021,Qira,"Qira L3-37 Vandor Chewbacca G9, Mission zZaalbar",1
"Mr Bungle",1,1,102343,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mr Bungle",0,1,121250,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Mr Bungle",,,381914,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Mr Bungle",0,1,99960,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Mr Bungle",0,1,122556,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mr Bungle",1,0,115196,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mr Bungle",1,1,143084,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Mr Bungle",1,1,144888,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Mr Bungle",1,1,121139,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Mr Bungle",1,0,122846,CLS,"zzzCLS zHan zChewbacca Leia zzC-3PO",1
"Mr Bungle",1,1,76836,Ewoks,"zChirpa G9 Elder Paploo Wicket G8 Logray G9",1
"Mr Bungle",0,1,98281,BH,"zBossk Boba Dengar IG-88 zNest",1
"Mr Bungle",0,1,88254,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Mr Bungle",0,1,75002,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G8 Sabine",1
"Mr Bungle",1,0,86871,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Mr Bungle",1,1,74818,Rogue1,"Jyn Chirrut G9 Baze K-2SO G8 Cassian",1
"Mr Bungle",1,0,103925,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"Mr Bungle",1,0,71987,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Mr Bungle",,,357333,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Aparada",0,1,127754,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Aparada",1,1,103865,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Aparada",0,1,114494,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Aparada",,,385000,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Aparada",0,1,94246,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Aparada",,,368803,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Aparada",0,1,119293,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Aparada",1,0,108062,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Aparada",1,1,106734,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Aparada",,,100628,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Aparada",1,1,106994,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper G8,",1
"Aparada",1,1,101949,Revan Offense,"zzzJKR zGMY HYoda zJolee Ezra",1
"Aparada",1,1,85138,Ewoks,"zChirpa Elder zPaploo Scout Logray G9",1
"Aparada",0,1,98134,BH,"zzBossk Boba Dengar Greedo IG-88",1
"Aparada",0,1,110472,FO,"zzKRU zKylo FOE FOO FOST",1
"Aparada",1,0,98624,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Aparada",0,1,65201,Phoenix,"Hera G8 Chopper Zeb Kanan G8 Sabine 3* G7",0
"BoboFett",1,1,105626,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BoboFett",0,1,129720,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BoboFett",,,281630,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"BoboFett",0,1,103183,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"BoboFett",,,389342,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"BoboFett",0,1,120800,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"BoboFett",0,1,117794,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BoboFett",1,1,114789,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"BoboFett",1,0,108904,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BoboFett",1,1,138611,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"BoboFett",1,1,116499,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"BoboFett",1,1,85083,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"BoboFett",0,1,111327,BH,"zzBossk zBoba Greedo zIG-88 zJango",1
"BoboFett",1,0,132686,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BoboFett",0,1,80648,FO,"zzKRU Kylo G9 FOO FOST G9 FOTP",1
"BoboFett",0,1,75331,Phoenix,"Hera G9 Chopper Ezra Zeb G9 Kanan G8",1
"BoboFett",0,1,66860,Qira,"Qira 6* zL3-37 Vandor Chewbacca 3* G7, Mission G8 Zaalbar G7",0
"BoboFett",,,389774,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing,",0
"BoboFett",1,0,67643,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa 6* G9 Dathcha G9",0
"BoboFett",1,0,83359,Zader (Counter),"zzzVader zzWampa 6* Tarkin Sidious G7 Stormtrooper G7",0
"Atlantis",1,1,103393,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Atlantis",0,1,128545,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Atlantis",0,1,136503,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Atlantis",,,383768,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Atlantis",0,1,93500,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Atlantis",,,403221,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Atlantis",0,1,108555,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Atlantis",1,0,113376,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Atlantis",1,1,99238,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Atlantis",,,96664,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Atlantis",1,1,129447,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Atlantis",1,1,113343,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Atlantis",1,1,78933,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Atlantis",0,1,94438,BH,"zzBossk Boba Cad Dengar Greedo",1
"Atlantis",0,1,95161,FO,"zzKRU zKylo FOE FOO zFOST",1
"Atlantis",1,0,82008,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Atlantis",0,1,85234,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
"Atlantis",1,0,112343,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Atlantis",1,0,102346,Zader (Counter),"zzzVader zMission Zaalbar zWampa Tarkin",1
"Atlantis",1,1,68144,Rogue1,"Jyn G8 Chirrut G8 Baze G7 K-2SO G9 Cassian G9",0
"Atlantis",1,0,57693,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G9 Dathcha G8",0
"Shwaggs",0,1,141654,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Shwaggs",0,1,132437,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Shwaggs",1,1,115321,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Shwaggs",,,405127,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Shwaggs",0,1,112793,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Shwaggs",0,1,126720,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Shwaggs",1,1,131607,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Shwaggs",1,1,131264,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Shwaggs",1,1,122700,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Shwaggs",1,1,89509,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Shwaggs",1,1,95655,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Shwaggs",0,1,109884,BH,"zzBossk Boba Cad zDengar zGreedo",1
"Shwaggs",1,1,96727,zEP,"zzEP zzzVader zTarkin DT G9 TFP G9",1
"Shwaggs",0,1,88718,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Shwaggs",1,0,106613,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Shwaggs",0,1,74742,Phoenix,"Hera G9 Chopper Ezra Zeb G8 Kanan G8",1
"Shwaggs",1,0,17952,NestSolo (Counter),"zNest",1
"Shwaggs",,,258764,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 6*, IG-2000",0
"Shwaggs",,,321717,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter,",0
"Shwaggs",1,0,78010,Traya,"zzTraya G9 DN G8 Sion 6* G8 zDooku Sith Empire Trooper 6* G8,",0
"Shwaggs",1,0,65885,Troopers,"Veers Starck G9 Shoretrooper 5* G7 Snowtrooper G8 Stormtrooper G8",0
"Shwaggs",1,0,71509,Jawas,"Nebit G8 Jawa Engineer 5* G9, Jawa Scavenger, Jawa G9 Dathcha",0
"barneszo",1,1,105621,NS,"zzMT zAV zDaka Zombie Spirit",1
"barneszo",0,1,135162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"barneszo",0,1,135106,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"barneszo",,,417158,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"barneszo",0,1,94432,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"barneszo",0,1,116031,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"barneszo",1,0,128861,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"barneszo",1,1,109525,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"barneszo",,,109944,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"barneszo",1,1,155974,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"barneszo",1,1,130401,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"barneszo",1,1,76176,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket G9 Logray G9",1
"barneszo",1,1,88621,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 Canderous",1
"barneszo",0,1,102874,BH,"zzBossk zBoba Cad Dengar Greedo",1
"barneszo",0,1,126756,FO,"zzKRU zKylo FOE FOO zFOST",1
"barneszo",0,1,99196,Phoenix,"Hera zEzra zZeb zKanan zSabine",1
"barneszo",1,0,108757,CLS,"zzzCLS zHan Wedge G8 Biggs G8 zzChewbacca",1
"barneszo",,,338442,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing,",0
"Samu0106",0,1,127587,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Samu0106",0,1,119690,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Samu0106",1,1,105990,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Samu0106",,,387667,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Samu0106",0,1,98872,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Samu0106",,,354476,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Samu0106",0,1,114547,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Samu0106",1,0,106945,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Samu0106",1,1,110816,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Samu0106",1,1,113963,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Samu0106",1,1,85964,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Samu0106",1,1,97795,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Samu0106",0,1,94818,BH,"zBossk Boba Cad Dengar Jango",1
"Samu0106",0,1,76291,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine",1
"Samu0106",1,0,104222,CLS,"zzzCLS zHan Wedge G8 Biggs zzChewbacca",1
"Samu0106",1,0,81179,Troopers,"zVeers Starck Shoretrooper Snowtrooper Stormtrooper",1
"Samu0106",0,1,80954,FO,"zKRU zKylo Phasma G8 FOE FOSFTP G9",1
"Samu0106",1,1,70966,Rogue1,"Jyn G9 Chirrut Baze G8 K-2SO G8 Cassian G8",1
"Samu0106",1,1,102849,GAS,"zzzzGAS zRex Echo G6 zzFives zARC Trooper,",0
"Ren Gundo",1,1,102605,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ren Gundo",0,1,123047,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ren Gundo",,,387358,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Ren Gundo",0,1,103206,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8,",1
"Ren Gundo",0,1,103458,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ren Gundo",,,408685,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Ren Gundo",1,0,130284,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Ren Gundo",0,1,104687,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ren Gundo",1,1,120009,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ren Gundo",,,98292,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"Ren Gundo",1,1,142222,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ren Gundo",1,1,86847,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ren Gundo",1,0,112300,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Ren Gundo",1,1,95266,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ren Gundo",0,1,114420,BH,"zzBossk zBoba Cad zDengar zGreedo",1
"Ren Gundo",0,1,96157,FO,"zzKRU zKylo FOE FOO zFOST",1
"Ren Gundo",1,0,109244,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Ren Gundo",0,1,82978,Phoenix,"Hera zEzra Zeb G8 Kanan G8 zSabine",1
"Ren Gundo",1,0,77621,Troopers,"zVeers Starck DT Shoretrooper G8 Stormtrooper G8",1
"Ren Gundo",1,0,71284,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha G9",1
"Ren Gundo",,,383638,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Ren Gundo",1,1,77129,Rogue1,"Jyn Chirrut Baze 4* G8 K-2SO G9 Cassian",0
"EŁ PλÐƦØnE 9460 discord",0,1,117485,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper,",1
"EŁ PλÐƦØnE 9460 discord",,,352685,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"EŁ PλÐƦØnE 9460 discord",0,1,94321,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"EŁ PλÐƦØnE 9460 discord",1,0,113933,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"EŁ PλÐƦØnE 9460 discord",1,1,102239,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"EŁ PλÐƦØnE 9460 discord",1,1,125928,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"EŁ PλÐƦØnE 9460 discord",1,0,107722,CLS,"zzzCLS zHan zChewbacca Leia zzC-3PO",1
"EŁ PλÐƦØnE 9460 discord",1,1,97445,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"EŁ PλÐƦØnE 9460 discord",1,1,91186,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 zCanderous",1
"EŁ PλÐƦØnE 9460 discord",0,1,100767,BH,"zzBossk zBoba Cad Dengar G9 zZam",1
