Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mikazuki",749542516,4973355,2965482,2007873,147,51,209,6,47,104,1,1,1,1,1,1,0,1,0,0,1,17,10,10
"Ren Gundo",686223479,4989784,2970327,2019457,147,79,190,9,53,108,1,1,0,1,1,1,0,1,0,0,1,14,9,8
"Zynix",675754989,5772587,3454331,2318256,149,93,223,37,97,136,1,1,1,1,1,1,1,1,0,1,1,19,13,12
"Acesoka",668136538,4844732,2879787,1964945,146,70,191,11,74,106,1,1,0,1,1,1,0,1,0,0,1,16,10,10
"Weazle",667846528,4944914,3030456,1914458,158,73,184,12,58,111,1,1,1,1,1,1,0,1,0,0,0,17,10,10
"Grs",639546663,5245650,3135864,2109786,148,91,204,25,96,127,1,1,1,1,1,1,1,1,0,1,1,18,12,10
"Prins E",628119934,3232697,1856341,1376356,134,44,131,14,33,63,1,1,1,1,1,1,0,1,0,0,0,12,8,7
"Brill Adrien",598996171,4665561,2884396,1781165,161,83,189,14,62,110,1,1,1,1,1,1,0,1,1,0,0,16,12,9
"theChad",562927238,4139620,2478394,1661226,149,78,160,17,69,96,1,1,1,1,1,1,1,0,1,0,0,16,11,10
"Nikos",557479342,4458956,2771687,1687269,164,72,178,12,77,122,1,0,0,1,1,1,0,0,0,0,0,15,9,11
"Aza",534155882,4739878,2868759,1871119,153,80,180,19,80,126,1,1,1,1,1,1,1,1,0,0,1,18,10,11
"RoboTron",529316278,4590370,2667638,1922732,138,69,203,17,45,91,1,1,1,1,1,1,0,1,0,1,0,17,10,11
"Janghis Apes",463328747,4965726,3009632,1956094,153,87,206,16,84,114,1,1,1,1,1,1,0,1,0,0,0,18,10,11
"Atlantis",442134813,4473003,2585079,1887924,136,68,187,9,39,104,1,1,1,1,1,1,0,1,0,0,1,15,10,9
"Pickers",427342986,4173817,2553366,1620451,157,78,174,14,71,98,1,1,1,1,1,1,0,0,1,0,0,15,10,9
"Michael Vun",389697329,4955561,2949325,2006236,147,83,191,20,80,119,1,1,1,1,1,1,1,1,0,0,1,18,12,11
"TK2618",375869453,4313541,2516978,1796563,140,64,181,6,46,105,0,0,0,1,1,1,1,1,0,0,0,16,10,9
"Barduke",362536172,4833135,2880245,1952890,147,89,187,23,68,108,1,1,1,1,1,1,1,1,0,0,1,16,12,9
"Val",351242448,3833156,2145855,1687301,127,50,180,8,28,57,1,1,1,1,1,1,0,1,0,0,1,12,9,6
"Split trumpet",348867734,5053306,3000763,2052543,146,81,214,20,70,114,1,1,1,1,1,1,1,0,1,0,1,17,10,10
