Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aza",534155882,4976013,2986812,1989201,150,90,185,27,85,128,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,20,13,11
"DarthRellik",182555842,4428858,2593063,1835795,141,74,186,10,53,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,10,8
"ꂦʐʐ182",868596782,4934781,2878661,2056120,140,90,184,18,85,111,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,19,12,11
"Terry",328127151,5300408,3141573,2158835,145,91,209,20,64,114,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,19,12,10
"SHEYE",829228787,4672021,2963658,1708363,173,89,185,17,66,123,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,18,12,11
"Darkwing",261462918,4549475,2636162,1913313,137,73,173,14,55,94,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,12,8
"Bugzee's chicken curry",256313365,4875272,2841916,2033356,139,86,199,17,70,106,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,19,13,10
"Tommyu",939289757,3839204,2235489,1603715,139,61,170,15,47,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,15,11,7
"GillDameron",815193777,5392573,3179583,2212990,143,92,213,29,81,120,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,23,15,11
"Zaljko Petrescu",947994584,4682221,2764022,1918199,144,91,173,25,69,108,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,18,13,9
"Barduke",362536172,5131810,3001595,2130215,140,96,194,29,73,112,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,19,14,11
"Will Jones",781131545,4258049,2431055,1826994,133,67,162,35,62,77,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,15,12,8
"barneszo",297316299,4375563,2668754,1706809,156,89,155,35,84,94,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,13,9
"Bini",264375231,4694743,2717859,1976884,137,88,179,18,82,104,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,15,10,7
"Zynix",675754989,6059898,3650203,2409695,151,102,227,52,107,145,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,23,13,11
"TK2618",375869453,4535623,2630479,1905144,138,68,189,9,50,108,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,19,11,10
"Mikazuki",749542516,5234824,3103272,2131552,145,59,212,9,58,109,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,21,12,11
"Weazle",667846528,5189431,3171786,2017645,157,80,187,17,63,117,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,19,12,11
"BoboFett",276174116,4390304,2562089,1828215,140,77,165,22,59,85,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,15,11,7
"scott",646511994,3651474,2130359,1521115,140,58,141,15,48,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,10,9,6
"Grs",639546663,5435061,3271043,2164018,151,97,206,36,100,132,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,22,14,11
"Roger Moore",634795172,3000959,1723261,1277698,134,41,111,19,45,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,13,8,6
"Janghis Apes",463328747,5151260,3146404,2004856,156,98,208,29,88,115,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,21,12,11
"Shwaggs",922173269,4922311,2834683,2087628,135,84,173,15,59,92,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,16,14,8
"Woode Sh",275969965,5134056,3047689,2086367,146,80,209,28,66,106,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,18,11,10
"Cochese",898951424,4801494,2940702,1860792,158,87,183,23,73,120,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,20,12,12
"Samu0106",943784655,4033857,2378332,1655525,143,75,184,16,55,92,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,17,13,9
"Kamahl",763836811,4424013,2721804,1702209,159,75,178,19,67,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,15,10,9
"Split trumpet",348867734,5373270,3164642,2208628,143,86,221,33,76,116,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,22,13,11
"Jek Porkins",227889174,4859337,2873851,1985486,144,88,189,13,60,99,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,19,12,12
"Mr Bungle",181456818,5200824,3111405,2089419,148,87,206,31,83,116,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,19,12,10
"Kamikaze",273232245,4848211,2680515,2167696,123,97,185,12,100,105,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,15,12,8
"Nate",588574513,4398992,2553636,1845356,138,70,191,8,48,87,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,17,13,9
"ben ren",534817666,3156174,1933955,1222219,158,53,135,17,46,72,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,9,7,3
"Michael Vun",389697329,5227260,3096527,2130733,145,91,195,31,88,123,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,19,15,11
