Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Barduke",362536172,4857964,2889973,1967991,146,89,187,23,68,109,1,1,1,1,1,1,1,0,0,1,0,0,1,16,12,9
"Val",351242448,3882433,2166904,1715529,126,51,182,9,29,58,1,1,1,1,1,1,0,0,0,1,0,0,1,12,9,6
"Split trumpet",348867734,5092418,3007665,2084753,144,81,215,22,70,114,1,1,1,1,1,1,1,0,0,0,1,1,1,18,11,11
"Terry",328127151,5043372,3011089,2032283,148,81,202,16,58,109,1,1,1,1,1,1,0,0,0,0,0,0,1,16,11,8
"Jmax",297743859,4603126,2707379,1895747,142,67,184,16,68,95,1,1,1,1,1,1,0,0,0,1,0,0,0,17,10,10
"barneszo",297316299,4131665,2508415,1623250,154,80,150,23,81,93,1,1,1,1,1,1,1,0,0,1,0,0,1,12,8,7
"Hunt08uk",287966564,5086695,2993596,2093099,143,39,216,15,63,92,1,1,0,1,1,1,0,0,0,1,0,1,1,13,9,7
"Rhil Margos",285833671,4336362,2696703,1639659,164,81,173,19,71,112,1,1,1,1,1,1,0,0,0,1,0,0,0,17,10,11
"BoboFett",276174116,4236774,2452800,1783974,137,71,156,17,55,84,1,1,0,1,1,1,1,0,0,0,1,0,1,12,9,7
"Woode Sh",275969965,4932347,2924597,2007750,145,76,205,20,60,101,1,1,0,1,1,1,1,0,0,1,0,0,1,17,10,11
"Vos Norudu",274319852,4289912,2536884,1753028,144,64,172,17,58,80,1,1,1,1,1,1,0,0,0,1,0,0,0,14,7,9
"Kamikaze",273232245,4500322,2485225,2015097,123,90,175,7,94,98,0,0,0,1,1,1,0,0,0,1,0,0,1,15,10,9
"Bini",264375231,4401807,2557322,1844485,138,76,168,11,76,99,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,8
"Darkwing",261462918,4415494,2511441,1904053,131,62,169,12,48,88,1,1,0,1,1,1,0,0,0,1,0,0,0,11,8,5
"Bugzee's chicken curry",256313365,4629204,2694427,1934777,139,81,197,8,63,103,1,1,0,1,1,1,0,0,0,1,0,1,1,13,8,8
"Jek Porkins",227889174,4586016,2721082,1864934,145,79,185,8,52,94,1,1,0,1,1,1,0,0,0,1,0,0,1,15,9,10
"DarthRellik",182555842,4203018,2476552,1726466,143,65,182,5,44,73,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"Mr Bungle",181456818,4919160,2954939,1964221,150,76,195,21,78,112,1,1,1,1,1,1,1,0,0,0,1,0,1,16,11,9
