Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Roger Moore",634795172,3193557,1809321,1384236,130,45,119,21,49,65,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,9,7
"scott",646511994,3781737,2205737,1576000,139,61,143,16,49,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,9,6
"RoboTron",529316278,4882656,2820016,2062640,136,78,205,28,51,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,20,13,11
"Aparada",859529475,4257082,2428691,1828391,132,76,191,9,64,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,16,12,9
"Acesoka",668136538,5052465,2990652,2061813,145,82,192,20,79,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"DocSweet770",891442336,4271864,2542953,1728911,147,73,175,19,50,84,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,17,11,9
"Will Jones",781131545,4466828,2527566,1939262,130,69,176,37,65,80,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,12,8
"Michael Vun",389697329,5279300,3134314,2144986,146,93,195,36,90,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,15,11
"Darkwing",261462918,4656968,2674071,1982897,134,76,174,18,56,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,12,8
"Prins E",628119934,3639234,2129351,1509883,141,59,146,26,46,73,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,14,11,6
