Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jdredsox",129229771,1846029,1092835,753194,145,-283,128,158,11,31,41,6,17,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Pickers",427342986,4922133,2850188,2071945,137,12,175,288,99,139,188,31,83,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,12,9
"scott",646511994,4221292,2367647,1853645,127,94,232,216,71,78,152,21,55,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,10,7
"Weazle",667846528,5667667,3313691,2353976,140,42,117,219,86,122,201,28,72,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"DarthRellik",182555842,4955579,2803648,2151931,130,-4,146,186,88,73,193,19,59,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,7
"Acesoka",668136538,5381109,3073317,2307792,133,-9,162,238,90,111,197,23,83,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Aza",534155882,5516051,3189776,2326275,137,-106,275,311,106,190,189,41,93,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,13,13
"Nate",588574513,4810014,2669353,2140661,124,-31,52,166,77,60,200,16,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"Bini",264375231,5240171,2873774,2366397,121,-14,208,295,93,158,188,34,89,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,8
"Janghis Apes",463328747,5716389,3333196,2383193,139,-22,285,294,110,178,211,39,94,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,23,12,11
"GillDameron",815193777,5872810,3319630,2553180,130,60,283,269,96,166,220,38,87,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"RoboTron",529316278,5141107,2911717,2229390,130,49,223,208,82,80,210,35,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,21,14,11
"Aparada",859529475,4734366,2584740,2149626,120,-100,116,215,85,70,199,15,73,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,11,7
"Michael Vun",389697329,5794431,3309616,2484815,133,128,238,314,106,197,201,45,98,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,13,10
"barneszo",297316299,4953859,2892450,2061409,140,-123,300,383,100,240,163,50,92,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,13,9
"Gorante",335728577,5467559,3036603,2430956,124,-56,191,191,99,79,208,21,68,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"EŁ PλÐƦØnE 9460 discord",549612128,4938738,2883400,2055338,140,-58,114,174,79,42,198,10,68,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,10,11
"Terry",328127151,5776412,3307106,2469306,133,34,232,206,103,106,218,24,74,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,14,11
"Split trumpet",348867734,6038208,3455630,2582578,133,-77,260,288,105,170,228,49,91,123,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"Jmax",297743859,5240433,2992342,2248091,133,-200,344,273,87,166,193,32,78,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,11,11
"Hunt08uk",287966564,5892467,3303994,2588473,127,-54,199,220,58,130,224,22,82,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,11
